date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-11,2,0,0.0
2020-03-12,4,0,1.2
2020-03-13,2,0,1.8
2020-03-14,3,0,2.7
2020-03-15,4,0,4.0
2020-03-16,5,0,5.5
2020-03-17,2,0,6.1
2020-03-18,7,0,8.2
2020-03-19,18,0,12.5
2020-03-20,6,0,13.7
2020-03-21,7,0,14.9
2020-03-22,13,0,17.6
2020-03-23,22,0,22.8
2020-03-24,17,0,27.3
2020-03-25,17,0,30.4
2020-03-26,14,0,29.2
2020-03-27,19,0,33.1
2020-03-28,18,0,36.5
2020-03-29,30,0,41.6
2020-03-30,35,0,45.6
2020-03-31,35,0,51.1
2020-04-01,30,0,55.0
2020-04-02,37,0,62.0
2020-04-03,30,0,65.4
2020-04-04,19,0,65.6
2020-04-05,25,0,64.1
2020-04-06,28,0,62.0
2020-04-07,31,0,60.8
2020-04-08,31,0,61.1
2020-04-09,21,0,56.2
2020-04-10,27,0,55.3
2020-04-11,12,0,53.2
2020-04-12,15,0,50.2
2020-04-13,22,0,48.3
2020-04-14,17,0,44.0
2020-04-15,29,0,43.5
2020-04-16,37,0,48.3
2020-04-17,21,36,46.5
2020-04-18,40,17,55.0
2020-04-19,23,58,57.4
2020-04-20,30,23,59.8
2020-04-21,27,18,63.0
2020-04-22,22,29,60.7
2020-04-23,31,26,59.0
2020-04-24,37,25,63.8
2020-04-25,18,14,57.2
2020-04-26,16,16,55.0
2020-04-27,36,27,56.9
2020-04-28,35,13,59.2
2020-04-29,28,14,61.1
2020-04-30,16,17,56.5
2020-05-01,24,48,52.6
2020-05-02,9,18,49.8
2020-05-03,17,3,50.2
2020-05-04,9,0,41.9
2020-05-05,19,26,37.1
2020-05-06,17,7,33.8
2020-05-07,21,10,35.2
2020-05-08,11,14,31.3
2020-05-09,8,16,31.0
2020-05-10,15,4,30.4
2020-05-11,13,9,31.6
2020-05-12,14,2,30.1
2020-05-13,16,13,29.7
2020-05-14,17,16,28.6
2020-05-15,18,7,30.7
2020-05-16,13,8,32.2
2020-05-17,8,3,30.1
2020-05-18,20,15,32.2
2020-05-19,13,26,31.9
2020-05-20,14,24,31.3
2020-05-21,12,15,29.8
2020-05-22,13,33,28.2
2020-05-23,6,8,26.2
2020-05-24,15,13,28.2
2020-05-25,6,2,24.1
2020-05-26,14,5,24.3
2020-05-27,10,12,23.1
2020-05-28,10,12,22.5
2020-05-29,4,19,19.8
2020-05-30,4,0,19.1
2020-05-31,5,0,16.1
2020-06-01,5,4,15.8
2020-06-02,8,4,14.0
2020-06-03,4,1,12.2
2020-06-04,10,3,12.1
2020-06-05,6,3,12.8
2020-06-06,5,0,13.1
2020-06-07,7,7,13.7
2020-06-08,8,0,14.5
2020-06-09,6,7,14.0
2020-06-10,5,3,14.3
2020-06-11,15,5,15.8
2020-06-12,7,0,16.1
2020-06-13,11,2,17.9
2020-06-14,8,4,18.2
2020-06-15,1,1,16.2
2020-06-16,7,2,16.4
2020-06-17,3,3,15.8
2020-06-18,5,1,12.8
2020-06-19,2,0,11.2
2020-06-20,4,1,9.1
2020-06-21,1,2,7.0
2020-06-22,5,1,8.2
2020-06-23,6,0,7.9
2020-06-24,0,0,7.0
2020-06-25,2,4,6.1
2020-06-26,5,1,7.0
2020-06-27,0,0,5.8
2020-06-28,2,3,6.1
2020-06-29,5,3,6.0
2020-06-30,0,0,4.2
2020-07-01,1,527,4.5
2020-07-02,2,0,4.5
2020-07-03,1,3,3.4
2020-07-04,1,3,3.7
2020-07-05,3,1,4.0
2020-07-06,1,0,2.8
2020-07-07,7,1,4.9
2020-07-08,5,1,6.1
2020-07-09,8,6,7.9
2020-07-10,4,6,8.8
2020-07-11,0,9,8.5
2020-07-12,3,5,8.5
2020-07-13,13,0,12.1
2020-07-14,13,0,14.0
2020-07-15,7,9,14.6
2020-07-16,16,10,17.1
2020-07-17,18,8,21.2
2020-07-18,4,22,22.5
2020-07-19,7,16,23.7
2020-07-20,25,6,27.4
2020-07-21,13,5,27.3
2020-07-22,12,25,28.9
2020-07-23,16,14,28.8
2020-07-24,18,13,28.9
2020-07-25,10,13,30.6
2020-07-26,12,16,32.2
2020-07-27,9,11,27.3
2020-07-28,10,14,26.5
2020-07-29,8,11,25.2
2020-07-30,11,8,23.7
2020-07-31,10,5,21.3
2020-08-01,6,3,20.1
2020-08-02,7,8,18.5
2020-08-03,13,16,19.8
2020-08-04,10,7,19.7
2020-08-05,11,14,20.7
2020-08-06,11,11,20.7
2020-08-07,16,4,22.5
2020-08-08,11,8,24.0
2020-08-09,11,15,25.3
2020-08-10,16,13,26.1
2020-08-11,14,22,27.4
2020-08-12,9,15,26.7
2020-08-13,15,0,28.0
2020-08-14,8,20,25.5
2020-08-15,10,18,25.2
2020-08-16,6,7,23.7
2020-08-17,17,5,24.0
2020-08-18,5,13,21.2
2020-08-19,5,11,20.1
2020-08-20,18,10,20.9
2020-08-21,12,4,22.2
2020-08-22,7,7,21.3
2020-08-23,7,16,21.5
2020-08-24,21,6,22.8
2020-08-25,17,16,26.5
2020-08-26,10,6,27.9
2020-08-27,15,29,27.1
2020-08-28,11,10,26.7
2020-08-29,14,17,28.9
2020-08-30,2,12,27.4
2020-08-31,7,11,23.1
2020-09-01,13,6,21.9
2020-09-02,17,10,24.0
2020-09-03,17,9,24.6
2020-09-04,36,6,32.2
2020-09-05,25,9,35.5
2020-09-06,30,16,44.1
2020-09-07,36,27,52.9
2020-09-08,42,28,61.7
2020-09-09,39,29,68.4
2020-09-10,34,30,73.6
2020-09-11,22,36,69.3
2020-09-12,26,38,69.6
2020-09-13,13,45,64.4
2020-09-14,20,22,59.6
2020-09-15,30,14,55.9
2020-09-16,44,31,57.5
2020-09-17,53,24,63.2
2020-09-18,51,43,72.1
2020-09-19,60,45,82.4
2020-09-20,65,47,98.2
2020-09-21,55,36,108.8
2020-09-22,64,51,119.1
2020-09-23,59,85,123.7
2020-09-24,72,59,129.4
2020-09-25,37,52,125.2
2020-09-26,55,55,123.7
2020-09-27,38,48,115.4
2020-09-28,58,16,116.4
2020-09-29,52,50,112.8
2020-09-30,72,36,116.7
2020-10-01,51,48,110.4
2020-10-02,65,26,118.8
2020-10-03,40,72,114.3
2020-10-04,39,120,114.6
2020-10-05,73,60,119.1
2020-10-06,68,64,124.0
2020-10-07,74,68,124.6
2020-10-08,78,69,132.8
2020-10-09,82,39,138.0
2020-10-10,45,65,139.5
2020-10-11,62,59,146.5
2020-10-12,117,54,159.9
2020-10-13,95,66,168.0
2020-10-14,102,146,176.5
2020-10-15,106,64,185.0
2020-10-16,102,129,191.1
2020-10-17,92,71,205.4
2020-10-18,92,91,214.6
2020-10-19,150,76,224.6
2020-10-20,165,116,245.9
2020-10-21,162,185,264.1
2020-10-22,131,125,271.7
2020-10-23,147,173,285.4
2020-10-24,127,144,296.0
2020-10-25,99,88,298.1
2020-10-26,201,143,313.6
2020-10-27,171,154,315.5
2020-10-28,181,201,321.3
2020-10-29,194,182,340.4
2020-10-30,225,179,364.1
2020-10-31,129,115,364.7
2020-11-01,127,263,373.2
2020-11-02,264,122,392.3
2020-11-03,253,152,417.2
2020-11-04,198,232,422.4
2020-11-05,231,189,433.7
2020-11-06,208,254,428.5
2020-11-07,172,165,441.6
2020-11-08,194,181,462.0
2020-11-09,285,244,468.4
2020-11-10,285,248,478.1
2020-11-11,261,156,497.2
2020-11-12,254,308,504.2
2020-11-13,232,274,511.5
2020-11-14,182,205,514.5
2020-11-15,161,222,504.4
2020-11-16,246,327,492.6
2020-11-17,266,203,486.9
2020-11-18,211,170,471.7
2020-11-19,180,247,449.2
2020-11-20,188,300,435.8
2020-11-21,129,211,419.7
2020-11-22,108,186,403.6
2020-11-23,142,147,372.0
2020-11-24,160,78,339.7
2020-11-25,137,178,317.3
2020-11-26,129,172,301.8
2020-11-27,126,126,283.0
2020-11-28,77,121,267.2
2020-11-29,93,86,262.6
2020-11-30,86,151,245.6
2020-12-01,133,99,237.4
2020-12-02,124,81,233.4
2020-12-03,89,113,221.2
2020-12-04,93,121,211.2
2020-12-05,79,90,211.8
2020-12-06,75,97,206.4
2020-12-07,94,114,208.7
2020-12-08,96,55,197.5
2020-12-09,105,79,191.7
2020-12-10,98,94,194.5
2020-12-11,115,100,201.2
2020-12-12,84,75,202.7
2020-12-13,90,115,207.3
2020-12-14,148,81,223.7
2020-12-15,167,103,245.3
2020-12-16,140,157,255.9
2020-12-17,139,95,268.4
2020-12-18,141,108,276.2
2020-12-19,116,84,286.0
2020-12-20,143,175,302.0
2020-12-21,219,155,323.7
2020-12-22,186,169,329.4
2020-12-23,198,258,347.1
2020-12-24,168,107,355.9
2020-12-25,98,199,342.8
2020-12-26,209,222,371.1
2020-12-27,227,111,396.6
2020-12-28,231,104,400.2
2020-12-29,524,341,503.0
2020-12-30,408,255,566.8
2020-12-31,395,439,635.7
2021-01-01,267,241,687.2
2021-01-02,491,485,772.8
2021-01-03,395,292,824.0
2021-01-04,623,561,943.1
2021-01-05,519,364,941.5
2021-01-06,483,573,964.3
2021-01-07,421,459,972.3
2021-01-08,373,422,1004.4
2021-01-09,348,381,961.0
2021-01-10,358,394,949.7
2021-01-11,530,475,921.5
2021-01-12,457,451,902.6
2021-01-13,478,482,901.1
2021-01-14,444,399,908.0
2021-01-15,453,650,932.4
2021-01-16,333,453,927.8
2021-01-17,336,328,921.1
2021-01-18,461,454,900.1
2021-01-19,455,360,899.6
2021-01-20,391,394,873.2
2021-01-21,328,400,837.9
2021-01-22,367,414,811.8
2021-01-23,238,369,782.9
2021-01-24,76,369,703.9
2021-01-25,298,240,654.4
2021-01-26,324,97,614.5
2021-01-27,259,286,574.3
2021-01-28,250,320,550.7
2021-01-29,241,296,512.4
2021-01-30,157,239,487.8
2021-01-31,174,246,517.6
2021-02-01,191,154,485.0
2021-02-02,203,178,448.3
2021-02-03,253,176,446.5
2021-02-04,184,204,426.4
2021-02-05,183,253,408.7
2021-02-06,137,191,402.7
2021-02-07,110,195,383.2
2021-02-08,172,159,377.5
2021-02-09,148,113,360.7
2021-02-10,147,165,328.5
2021-02-11,120,121,309.1
2021-02-12,127,160,292.1
2021-02-13,102,119,281.4
2021-02-14,75,142,270.8
2021-02-15,185,76,274.7
2021-02-16,146,96,274.2
2021-02-17,135,182,270.5
2021-02-18,103,154,265.3
2021-02-19,94,119,255.3
2021-02-20,91,89,251.9
2021-02-21,75,120,251.9
2021-02-22,135,90,236.8
2021-02-23,119,65,228.5
2021-02-24,55,133,204.2
2021-02-25,73,131,195.1
2021-02-26,56,58,183.5
2021-02-27,47,66,170.2
2021-02-28,34,65,157.8
2021-03-01,66,47,136.7
2021-03-02,57,47,117.9
2021-03-03,48,70,115.8
2021-03-04,35,54,104.3
2021-03-05,33,41,97.3
2021-03-06,28,37,91.5
2021-03-07,50,42,96.3
2021-03-08,52,29,92.1
2021-03-09,43,52,87.9
2021-03-10,37,41,84.5
2021-03-11,47,51,88.1
2021-03-12,40,37,90.3
2021-03-13,25,56,89.4
2021-03-14,46,35,88.1
2021-03-15,53,34,88.4
2021-03-16,32,38,85.1
2021-03-17,40,61,86.0
2021-03-18,35,34,82.4
2021-03-19,43,31,83.2
2021-03-20,35,40,86.3
2021-03-21,31,48,81.8
2021-03-22,46,36,79.7
2021-03-23,50,33,85.1
2021-03-24,71,39,94.5
2021-03-25,51,61,99.3
2021-03-26,36,62,97.3
2021-03-27,24,43,93.9
2021-03-28,39,39,96.3
2021-03-29,37,34,93.6
2021-03-30,19,38,84.1
2021-03-31,32,34,72.4
2021-04-01,25,28,64.5
2021-04-02,12,27,57.1
2021-04-03,19,27,55.6
2021-04-04,12,14,47.4
2021-04-05,13,18,40.1
2021-04-06,23,15,41.4
2021-04-07,36,17,42.5
2021-04-08,28,25,43.4
2021-04-09,16,0,44.7
2021-04-10,20,18,45.0
2021-04-11,8,15,43.8
2021-04-12,19,19,45.6
2021-04-13,18,13,44.0
2021-04-14,16,16,38.0
2021-04-15,18,22,35.0
2021-04-16,16,15,34.9
2021-04-17,19,13,34.6
2021-04-18,21,19,38.6
2021-04-19,19,33,38.6
2021-04-20,16,29,38.0
2021-04-21,21,10,39.5
2021-04-22,18,20,39.5
2021-04-23,14,16,38.9
2021-04-24,6,19,35.0
2021-04-25,6,10,30.4
2021-04-26,17,7,29.8
2021-04-27,2,9,25.6
2021-04-28,14,15,23.4
