date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,2,0
2020-03-12,4,0
2020-03-13,2,0
2020-03-14,3,0
2020-03-15,4,0
2020-03-16,5,0
2020-03-17,2,0
2020-03-18,7,0
2020-03-19,18,0
2020-03-20,6,0
2020-03-21,7,0
2020-03-22,13,0
2020-03-23,22,0
2020-03-24,17,0
2020-03-25,17,0
2020-03-26,14,0
2020-03-27,19,0
2020-03-28,18,0
2020-03-29,30,0
2020-03-30,35,0
2020-03-31,35,0
2020-04-01,30,0
2020-04-02,37,0
2020-04-03,30,0
2020-04-04,19,0
2020-04-05,25,0
2020-04-06,28,0
2020-04-07,31,0
2020-04-08,31,0
2020-04-09,21,0
2020-04-10,27,0
2020-04-11,11,0
2020-04-12,15,0
2020-04-13,21,0
2020-04-14,17,0
2020-04-15,29,0
2020-04-16,37,0
2020-04-17,21,36
2020-04-18,40,17
2020-04-19,23,58
2020-04-20,30,23
2020-04-21,27,18
2020-04-22,22,29
2020-04-23,31,26
2020-04-24,38,25
2020-04-25,17,14
2020-04-26,16,16
2020-04-27,36,27
2020-04-28,35,13
2020-04-29,28,14
2020-04-30,16,17
2020-05-01,23,48
2020-05-02,9,18
2020-05-03,17,3
2020-05-04,9,0
2020-05-05,19,26
2020-05-06,17,7
2020-05-07,21,10
2020-05-08,11,14
2020-05-09,8,16
2020-05-10,15,4
2020-05-11,13,9
2020-05-12,14,2
2020-05-13,16,13
2020-05-14,17,16
2020-05-15,18,7
2020-05-16,13,8
2020-05-17,8,3
2020-05-18,20,15
2020-05-19,14,26
2020-05-20,15,24
2020-05-21,12,15
2020-05-22,13,33
2020-05-23,6,8
2020-05-24,15,13
2020-05-25,6,2
2020-05-26,15,5
2020-05-27,10,12
2020-05-28,11,12
2020-05-29,5,19
2020-05-30,4,0
2020-05-31,5,0
2020-06-01,5,4
2020-06-02,8,4
2020-06-03,4,1
2020-06-04,11,3
2020-06-05,6,3
2020-06-06,5,0
2020-06-07,7,7
2020-06-08,8,0
2020-06-09,6,7
2020-06-10,5,3
2020-06-11,14,5
2020-06-12,7,0
2020-06-13,11,2
2020-06-14,8,4
2020-06-15,1,1
2020-06-16,7,2
2020-06-17,3,3
2020-06-18,5,1
2020-06-19,2,0
2020-06-20,4,1
2020-06-21,1,2
2020-06-22,5,1
2020-06-23,3,0
2020-06-24,0,0
2020-06-25,2,4
2020-06-26,5,1
2020-06-27,0,0
2020-06-28,2,3
2020-06-29,5,3
2020-06-30,0,0
2020-07-01,1,527
2020-07-02,2,0
2020-07-03,1,3
2020-07-04,1,3
2020-07-05,3,1
2020-07-06,1,0
2020-07-07,7,1
2020-07-08,5,1
2020-07-09,8,6
2020-07-10,4,6
2020-07-11,0,9
2020-07-12,3,5
2020-07-13,13,0
2020-07-14,12,0
2020-07-15,8,9
2020-07-16,16,10
2020-07-17,18,8
2020-07-18,4,22
2020-07-19,7,16
2020-07-20,25,6
2020-07-21,13,5
2020-07-22,13,25
2020-07-23,16,14
2020-07-24,18,13
2020-07-25,10,13
2020-07-26,12,16
2020-07-27,9,11
2020-07-28,10,14
2020-07-29,8,11
2020-07-30,11,8
2020-07-31,10,5
2020-08-01,6,3
2020-08-02,7,8
2020-08-03,12,16
2020-08-04,10,7
2020-08-05,11,14
2020-08-06,11,11
