date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-09,1,0,0.0
2020-03-10,1,0,0.7
2020-03-11,0,0,0.7
2020-03-12,0,0,0.7
2020-03-13,0,0,0.7
2020-03-14,1,0,1.4
2020-03-15,0,0,1.4
2020-03-16,0,0,1.4
2020-03-17,0,0,0.7
2020-03-18,0,0,0.7
2020-03-19,0,0,0.7
2020-03-20,4,0,3.5
2020-03-21,1,0,3.5
2020-03-22,6,0,7.6
2020-03-23,1,0,8.3
2020-03-24,2,0,9.7
2020-03-25,0,0,9.7
2020-03-26,4,0,12.5
2020-03-27,8,0,15.3
2020-03-28,5,0,18.1
2020-03-29,4,0,16.7
2020-03-30,9,0,22.3
2020-03-31,7,0,25.8
2020-04-01,5,0,29.2
2020-04-02,6,0,30.6
2020-04-03,5,0,28.5
2020-04-04,5,0,28.5
2020-04-05,3,0,27.9
2020-04-06,7,0,26.4
2020-04-07,7,0,26.4
2020-04-08,6,0,27.2
2020-04-09,9,0,29.2
2020-04-10,8,0,31.3
2020-04-11,0,0,27.8
2020-04-12,5,0,29.2
2020-04-13,6,0,28.5
2020-04-14,7,0,28.5
2020-04-15,11,0,32.0
2020-04-16,10,0,32.7
2020-04-17,16,0,38.3
2020-04-18,19,0,51.5
2020-04-19,4,0,50.8
2020-04-20,9,0,52.9
2020-04-21,12,0,56.4
2020-04-22,14,0,58.4
2020-04-23,12,0,59.8
2020-04-24,6,0,52.8
2020-04-25,4,0,42.4
2020-04-26,3,0,41.7
2020-04-27,5,0,39.0
2020-04-28,8,0,36.1
2020-04-29,11,0,34.1
2020-04-30,10,0,32.7
2020-05-01,13,0,37.6
2020-05-02,10,0,41.7
2020-05-03,5,0,43.1
2020-05-04,6,0,43.8
2020-05-05,10,0,45.3
2020-05-06,6,0,41.7
2020-05-07,5,0,38.3
2020-05-08,8,0,34.8
2020-05-09,4,0,30.7
2020-05-10,9,0,33.4
2020-05-11,6,0,33.4
2020-05-12,5,0,29.9
2020-05-13,4,0,28.5
2020-05-14,4,0,27.8
2020-05-15,7,0,27.1
2020-05-16,2,0,25.7
2020-05-17,5,0,23.0
2020-05-18,4,0,21.5
2020-05-19,3,0,20.1
2020-05-20,4,0,20.2
2020-05-21,2,0,18.8
2020-05-22,1,0,14.6
2020-05-23,3,0,15.3
2020-05-24,1,0,12.5
2020-05-25,3,0,11.9
2020-05-26,0,0,9.8
2020-05-27,1,0,7.7
2020-05-28,1,0,7.0
2020-05-29,1,0,7.0
2020-05-30,0,0,4.9
2020-05-31,3,0,6.2
2020-06-01,1,0,4.8
2020-06-02,1,0,5.5
2020-06-03,0,0,4.8
2020-06-04,3,0,6.2
2020-06-05,1,0,6.2
2020-06-06,2,0,7.6
2020-06-07,0,0,5.6
2020-06-08,0,0,4.9
2020-06-09,0,0,4.2
2020-06-10,1,0,4.9
2020-06-11,0,0,2.8
2020-06-12,0,0,2.1
2020-06-13,0,0,0.7
2020-06-14,0,0,0.7
2020-06-15,0,0,0.7
2020-06-16,2,0,2.1
2020-06-17,0,0,1.4
2020-06-18,0,0,1.4
2020-06-19,2,0,2.8
2020-06-20,0,0,2.8
2020-06-21,1,0,3.5
2020-06-22,1,0,4.2
2020-06-23,1,0,3.5
2020-06-24,1,0,4.2
2020-06-25,1,0,4.9
2020-06-26,0,0,3.5
2020-06-27,0,0,3.5
2020-06-28,0,0,2.8
2020-06-29,0,0,2.1
2020-06-30,0,0,1.4
2020-07-01,1,0,1.4
2020-07-02,0,0,0.7
2020-07-03,0,0,0.7
2020-07-04,0,0,0.7
2020-07-05,0,0,0.7
2020-07-06,1,0,1.4
2020-07-07,0,0,1.4
2020-07-08,0,0,0.7
2020-07-09,0,0,0.7
2020-07-10,1,0,1.4
2020-07-11,0,0,1.4
2020-07-12,0,0,1.4
2020-07-13,0,0,0.7
2020-07-14,0,0,0.7
2020-07-15,0,0,0.7
2020-07-16,1,0,1.4
2020-07-17,1,0,1.3
2020-07-18,0,0,1.3
2020-07-19,0,0,1.3
2020-07-20,0,0,1.3
2020-07-21,0,0,1.3
2020-07-22,0,0,1.3
2020-07-23,0,0,0.6
2020-07-24,0,0,0.0
2020-07-25,0,0,0.0
2020-07-26,0,0,0.0
2020-07-27,0,0,0.0
2020-07-28,1,0,0.7
2020-07-29,0,0,0.7
2020-07-30,1,0,1.4
2020-07-31,0,0,1.4
2020-08-01,0,0,1.4
2020-08-02,0,0,1.4
2020-08-03,1,0,2.1
2020-08-04,0,0,1.4
2020-08-05,1,0,2.1
2020-08-06,1,0,2.1
2020-08-07,0,0,2.1
2020-08-08,5,0,5.6
2020-08-09,8,0,11.2
2020-08-10,11,0,18.1
2020-08-11,3,0,20.2
2020-08-12,5,0,23.0
2020-08-13,3,0,24.4
2020-08-14,8,0,29.9
2020-08-15,1,0,27.1
2020-08-16,3,0,23.6
2020-08-17,7,0,20.9
2020-08-18,4,0,21.6
2020-08-19,5,4,21.6
2020-08-20,12,7,27.8
2020-08-21,7,2,27.2
2020-08-22,5,0,29.9
2020-08-23,1,0,28.5
2020-08-24,4,22,26.4
2020-08-25,4,5,26.4
2020-08-26,8,3,28.5
2020-08-27,12,8,28.5
2020-08-28,6,10,27.8
2020-08-29,2,0,25.8
2020-08-30,3,0,27.2
2020-08-31,2,0,25.8
2020-09-01,7,25,27.8
2020-09-02,7,5,27.1
2020-09-03,12,9,27.1
2020-09-04,7,7,27.8
2020-09-05,9,0,32.7
2020-09-06,11,0,38.2
2020-09-07,16,37,48.0
2020-09-08,9,1,49.4
2020-09-09,15,6,55.0
2020-09-10,9,17,52.9
2020-09-11,4,13,50.8
2020-09-12,12,0,52.8
2020-09-13,6,0,49.4
2020-09-14,10,37,45.2
2020-09-15,5,7,42.5
2020-09-16,5,12,35.4
2020-09-17,3,6,31.3
2020-09-18,13,5,37.6
2020-09-19,2,0,30.7
2020-09-20,2,0,27.8
2020-09-21,5,20,24.3
2020-09-22,4,5,23.6
2020-09-23,15,5,30.6
2020-09-24,10,7,35.5
2020-09-25,7,13,31.3
2020-09-26,8,0,35.4
2020-09-27,11,0,41.8
2020-09-28,7,22,43.2
2020-09-29,16,13,51.5
2020-09-30,36,15,66.1
2020-10-01,22,12,74.4
2020-10-02,22,51,84.8
2020-10-03,25,0,96.7
2020-10-04,20,0,102.9
2020-10-05,33,79,121.0
2020-10-06,32,27,132.1
2020-10-07,60,38,148.9
2020-10-08,50,44,168.4
2020-10-09,50,64,187.8
2020-10-10,36,0,195.5
2020-10-11,57,0,221.2
2020-10-12,67,172,244.8
2020-10-13,52,60,258.8
2020-10-14,56,66,256.0
2020-10-15,51,42,256.7
2020-10-16,50,65,256.7
2020-10-17,70,0,280.3
2020-10-18,60,0,282.5
2020-10-19,69,200,283.9
2020-10-20,66,59,293.6
2020-10-21,75,80,306.7
2020-10-22,75,65,323.4
2020-10-23,49,88,322.8
2020-10-24,53,0,311.0
2020-10-25,55,0,307.4
2020-10-26,46,188,291.4
2020-10-27,36,37,270.6
2020-10-28,47,47,251.2
2020-10-29,46,61,231.0
2020-10-30,34,20,220.5
2020-10-31,30,0,204.5
2020-11-01,21,0,180.9
2020-11-02,44,122,179.5
2020-11-03,39,29,181.5
2020-11-04,53,44,185.7
2020-11-05,36,36,178.7
2020-11-06,25,64,172.5
2020-11-07,32,0,173.9
2020-11-08,18,0,171.8
2020-11-09,52,88,177.4
2020-11-10,42,38,179.5
2020-11-11,51,48,178.1
2020-11-12,41,38,181.6
2020-11-13,36,53,189.2
2020-11-14,23,0,182.9
2020-11-15,40,0,198.3
2020-11-16,38,89,188.5
2020-11-17,33,53,182.3
2020-11-18,31,32,168.3
2020-11-19,24,39,156.5
2020-11-20,21,24,146.1
2020-11-21,13,0,139.2
2020-11-22,10,0,118.2
2020-11-23,19,55,105.0
2020-11-24,10,2,89.0
2020-11-25,17,23,79.3
2020-11-26,18,20,75.1
2020-11-27,13,20,69.6
2020-11-28,14,0,70.2
2020-11-29,16,0,74.5
2020-11-30,40,41,89.1
2020-12-01,22,35,97.4
2020-12-02,38,23,112.0
2020-12-03,33,40,122.5
2020-12-04,37,34,139.1
2020-12-05,16,0,140.5
2020-12-06,14,0,139.1
2020-12-07,27,78,130.1
2020-12-08,33,22,137.7
2020-12-09,46,28,143.3
2020-12-10,42,34,149.5
2020-12-11,39,67,151.0
2020-12-12,13,0,148.9
2020-12-13,21,0,153.7
2020-12-14,37,85,160.6
2020-12-15,38,0,164.2
