date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,2,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,5,0
2020-03-21,3,0
2020-03-22,4,0
2020-03-23,3,0
2020-03-24,2,0
2020-03-25,1,0
2020-03-26,4,0
2020-03-27,6,0
2020-03-28,5,0
2020-03-29,3,0
2020-03-30,6,0
2020-03-31,4,0
2020-04-01,6,0
2020-04-02,5,0
2020-04-03,10,0
2020-04-04,4,0
2020-04-05,6,0
2020-04-06,8,0
2020-04-07,9,0
2020-04-08,7,0
2020-04-09,2,0
2020-04-10,4,0
2020-04-11,4,0
2020-04-12,9,0
2020-04-13,8,0
2020-04-14,4,0
2020-04-15,5,0
2020-04-16,12,0
2020-04-17,12,7
2020-04-18,2,7
2020-04-19,5,9
2020-04-20,11,1
2020-04-21,18,10
2020-04-22,17,8
2020-04-23,19,16
2020-04-24,7,14
2020-04-25,8,3
2020-04-26,33,1
2020-04-27,32,1
2020-04-28,38,26
2020-04-29,30,7
2020-04-30,40,1
2020-05-01,43,22
2020-05-02,18,5
2020-05-03,21,6
2020-05-04,17,0
2020-05-05,23,8
2020-05-06,12,13
2020-05-07,56,6
2020-05-08,16,10
2020-05-09,23,1
2020-05-10,17,0
2020-05-11,31,0
2020-05-12,19,0
2020-05-13,29,46
2020-05-14,20,14
2020-05-15,22,8
2020-05-16,15,5
2020-05-17,14,0
2020-05-18,18,1
2020-05-19,18,2
2020-05-20,21,11
2020-05-21,17,2
2020-05-22,20,5
2020-05-23,23,5
2020-05-24,7,0
2020-05-25,12,2
2020-05-26,9,10
2020-05-27,10,12
2020-05-28,15,6
2020-05-29,13,0
2020-05-30,8,4
2020-05-31,7,2
2020-06-01,11,0
2020-06-02,3,4
2020-06-03,5,1
2020-06-04,5,4
2020-06-05,19,1
2020-06-06,23,2
2020-06-07,6,0
2020-06-08,10,0
2020-06-09,9,60
2020-06-10,13,0
2020-06-11,10,0
2020-06-12,2,2
2020-06-13,4,7
2020-06-14,5,0
2020-06-15,8,0
2020-06-16,12,3
2020-06-17,8,4
2020-06-18,11,2
2020-06-19,8,2
2020-06-20,5,4
2020-06-21,4,1
2020-06-22,13,0
2020-06-23,6,0
2020-06-24,7,0
2020-06-25,6,2
2020-06-26,9,2
2020-06-27,1,0
2020-06-28,4,0
2020-06-29,2,0
2020-06-30,4,18
2020-07-01,6,754
2020-07-02,5,2
2020-07-03,6,10
2020-07-04,2,3
2020-07-05,14,7
2020-07-06,7,2
2020-07-07,9,17
2020-07-08,13,5
2020-07-09,11,14
2020-07-10,10,2
2020-07-11,9,10
2020-07-12,8,14
2020-07-13,4,7
2020-07-14,11,6
2020-07-15,3,8
2020-07-16,14,10
2020-07-17,6,3
2020-07-18,4,9
2020-07-19,2,9
2020-07-20,8,3
2020-07-21,6,3
2020-07-22,3,4
2020-07-23,5,9
2020-07-24,10,6
2020-07-25,4,2
2020-07-26,4,13
2020-07-27,10,5
2020-07-28,14,6
2020-07-29,8,4
2020-07-30,7,6
2020-07-31,1,14
2020-08-01,0,7
2020-08-02,6,1
2020-08-03,3,9
2020-08-04,1,7
2020-08-05,6,3
2020-08-06,6,4
