date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,0,0
2020-03-01,1,0
2020-03-02,0,0
2020-03-03,5,0
2020-03-04,2,0
2020-03-05,0,0
2020-03-06,4,0
2020-03-07,2,0
2020-03-08,2,0
2020-03-09,2,0
2020-03-10,5,0
2020-03-11,6,0
2020-03-12,2,0
2020-03-13,9,0
2020-03-14,4,0
2020-03-15,15,0
2020-03-16,6,0
2020-03-17,5,0
2020-03-18,24,0
2020-03-19,23,0
2020-03-20,21,0
2020-03-21,20,0
2020-03-22,13,0
2020-03-23,58,0
2020-03-24,45,0
2020-03-25,56,0
2020-03-26,49,0
2020-03-27,52,0
2020-03-28,45,0
2020-03-29,63,0
2020-03-30,86,0
2020-03-31,77,0
2020-04-01,85,0
2020-04-02,103,0
2020-04-03,80,0
2020-04-04,55,0
2020-04-05,62,0
2020-04-06,91,0
2020-04-07,79,0
2020-04-08,86,0
2020-04-09,79,0
2020-04-10,77,0
2020-04-11,55,0
2020-04-12,52,0
2020-04-13,57,0
2020-04-14,62,0
2020-04-15,67,0
2020-04-16,69,0
2020-04-17,88,86
2020-04-18,55,57
2020-04-19,83,56
2020-04-20,57,56
2020-04-21,67,40
2020-04-22,85,50
2020-04-23,73,42
2020-04-24,61,38
2020-04-25,52,58
2020-04-26,53,9
2020-04-27,66,40
2020-04-28,74,42
2020-04-29,93,19
2020-04-30,56,41
2020-05-01,81,28
2020-05-02,34,48
2020-05-03,31,22
2020-05-04,63,38
2020-05-05,44,32
2020-05-06,65,23
2020-05-07,42,33
2020-05-08,37,21
2020-05-09,48,81
2020-05-10,15,20
2020-05-11,50,14
2020-05-12,51,38
2020-05-13,59,19
2020-05-14,20,20
2020-05-15,23,13
2020-05-16,19,18
2020-05-17,18,17
2020-05-18,43,33
2020-05-19,31,7
2020-05-20,32,14
2020-05-21,17,8
2020-05-22,22,26
2020-05-23,24,13
2020-05-24,9,6
2020-05-25,19,10
2020-05-26,20,8
2020-05-27,15,4
2020-05-28,20,10
2020-05-29,19,9
2020-05-30,9,5
2020-05-31,4,4
2020-06-01,16,4
2020-06-02,8,9
2020-06-03,8,5
2020-06-04,8,2
2020-06-05,16,12
2020-06-06,12,2
2020-06-07,4,3
2020-06-08,14,0
2020-06-09,20,11
2020-06-10,11,2
2020-06-11,12,5
2020-06-12,9,1
2020-06-13,8,5
2020-06-14,5,5
2020-06-15,9,4
2020-06-16,4,5
2020-06-17,9,3
2020-06-18,16,2
2020-06-19,14,3
2020-06-20,1,13
2020-06-21,5,1
2020-06-22,5,8
2020-06-23,5,4
2020-06-24,3,0
2020-06-25,3,2
2020-06-26,6,2
2020-06-27,6,1
2020-06-28,2,2
2020-06-29,14,1
2020-06-30,6,2
2020-07-01,2,1055
2020-07-02,9,6
2020-07-03,17,5
2020-07-04,7,3
2020-07-05,3,13
2020-07-06,21,4
2020-07-07,8,8
2020-07-08,12,21
2020-07-09,7,12
2020-07-10,6,7
2020-07-11,2,6
2020-07-12,0,5
2020-07-13,5,6
2020-07-14,8,8
2020-07-15,10,1
2020-07-16,8,6
2020-07-17,5,8
2020-07-18,6,17
2020-07-19,1,2
2020-07-20,9,5
2020-07-21,7,3
2020-07-22,7,4
2020-07-23,11,7
2020-07-24,13,8
2020-07-25,4,11
2020-07-26,6,7
2020-07-27,13,9
2020-07-28,16,5
2020-07-29,7,7
2020-07-30,9,18
2020-07-31,7,14
2020-08-01,3,7
2020-08-02,5,8
2020-08-03,18,5
2020-08-04,12,5
2020-08-05,12,16
2020-08-06,12,5
