date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-26,1,0,0.0
2020-02-27,1,0,0.1
2020-02-28,1,0,0.2
2020-02-29,0,0,0.2
2020-03-01,1,0,0.2
2020-03-02,0,0,0.2
2020-03-03,5,0,0.7
2020-03-04,2,0,0.8
2020-03-05,0,0,0.7
2020-03-06,4,0,1.0
2020-03-07,2,0,1.1
2020-03-08,2,0,1.3
2020-03-09,2,0,1.5
2020-03-10,5,0,1.4
2020-03-11,6,0,1.8
2020-03-12,2,0,1.9
2020-03-13,9,0,2.3
2020-03-14,4,0,2.5
2020-03-15,15,0,3.6
2020-03-16,6,0,3.9
2020-03-17,5,0,3.9
2020-03-18,24,0,5.4
2020-03-19,23,0,7.2
2020-03-20,21,0,8.2
2020-03-21,20,0,9.6
2020-03-22,13,0,9.4
2020-03-23,58,0,13.7
2020-03-24,45,0,17.1
2020-03-25,56,0,19.8
2020-03-26,49,0,21.9
2020-03-27,52,0,24.5
2020-03-28,44,0,26.5
2020-03-29,64,0,30.7
2020-03-30,86,0,33.1
2020-03-31,77,0,35.8
2020-04-01,85,0,38.2
2020-04-02,103,0,42.8
2020-04-03,80,0,45.1
2020-04-04,55,0,46.0
2020-04-05,62,0,45.9
2020-04-06,91,0,46.3
2020-04-07,79,0,46.4
2020-04-08,86,0,46.5
2020-04-09,79,0,44.5
2020-04-10,78,0,44.3
2020-04-11,55,0,44.3
2020-04-12,52,0,43.5
2020-04-13,57,0,40.6
2020-04-14,62,0,39.2
2020-04-15,66,0,37.5
2020-04-16,69,0,36.7
2020-04-17,88,86,37.6
2020-04-18,55,57,37.6
2020-04-19,83,56,40.1
2020-04-20,59,56,40.3
2020-04-21,67,40,40.7
2020-04-22,85,50,42.3
2020-04-23,73,42,42.6
2020-04-24,61,38,40.4
2020-04-25,52,58,40.1
2020-04-26,52,9,37.5
2020-04-27,66,40,38.2
2020-04-28,75,42,38.8
2020-04-29,93,19,39.5
2020-04-30,54,41,37.9
2020-05-01,81,28,39.5
2020-05-02,34,48,38.1
2020-05-03,32,22,36.4
2020-05-04,64,38,36.2
2020-05-05,44,32,33.7
2020-05-06,65,23,31.3
2020-05-07,43,33,30.4
2020-05-08,37,21,26.7
2020-05-09,48,81,27.8
2020-05-10,15,20,26.5
2020-05-11,50,14,25.2
2020-05-12,51,38,25.8
2020-05-13,59,19,25.3
2020-05-14,20,20,23.4
2020-05-15,23,13,22.2
2020-05-16,19,18,19.8
2020-05-17,18,17,20.0
2020-05-18,43,33,19.5
2020-05-19,31,7,17.8
2020-05-20,32,14,15.6
2020-05-21,17,8,15.3
2020-05-22,22,26,15.3
2020-05-23,24,13,15.7
2020-05-24,9,6,14.9
2020-05-25,19,10,12.9
2020-05-26,20,8,12.0
2020-05-27,15,4,10.5
2020-05-28,20,10,10.8
2020-05-29,19,9,10.5
2020-05-30,9,5,9.2
2020-05-31,4,4,8.9
2020-06-01,16,4,8.6
2020-06-02,8,9,7.6
2020-06-03,7,5,7.0
2020-06-04,8,2,5.9
2020-06-05,16,12,5.7
2020-06-06,12,2,6.0
2020-06-07,3,3,5.8
2020-06-08,14,0,5.7
2020-06-09,20,11,6.7
2020-06-10,11,2,7.0
2020-06-11,12,5,7.4
2020-06-12,9,1,6.8
2020-06-13,8,5,6.4
2020-06-14,5,5,6.6
2020-06-15,9,4,6.2
2020-06-16,4,5,4.8
2020-06-17,9,3,4.7
2020-06-18,16,2,5.0
2020-06-19,14,3,5.4
2020-06-20,1,13,4.9
2020-06-21,5,1,4.9
2020-06-22,5,8,4.5
2020-06-23,5,4,4.6
2020-06-24,3,0,4.1
2020-06-25,3,2,3.0
2020-06-26,7,2,2.4
2020-06-27,6,1,2.8
2020-06-28,2,2,2.6
2020-06-29,13,1,3.3
2020-06-30,5,2,3.3
2020-07-01,2,1055,3.2
2020-07-02,9,6,3.7
2020-07-03,17,5,4.5
2020-07-04,7,3,4.6
2020-07-05,3,13,4.7
2020-07-06,21,4,5.3
2020-07-07,8,8,5.6
2020-07-08,12,21,6.4
2020-07-09,7,12,6.3
2020-07-10,6,7,5.4
2020-07-11,2,6,5.0
2020-07-12,0,5,4.7
2020-07-13,5,6,3.4
2020-07-14,8,8,3.3
2020-07-15,10,1,3.2
2020-07-16,8,6,3.2
2020-07-17,5,8,3.2
2020-07-18,7,17,3.6
2020-07-19,2,2,3.7
2020-07-20,9,5,4.1
2020-07-21,7,3,4.1
2020-07-22,7,4,3.7
2020-07-23,11,7,4.1
2020-07-24,13,8,4.7
2020-07-25,4,11,4.4
2020-07-26,6,7,4.8
2020-07-27,13,9,5.1
2020-07-28,16,5,5.8
2020-07-29,8,7,6.0
2020-07-30,8,18,5.7
2020-07-31,7,14,5.1
2020-08-01,3,7,5.1
2020-08-02,5,8,5.0
2020-08-03,18,5,5.4
2020-08-04,12,5,5.1
2020-08-05,12,16,5.4
2020-08-06,12,5,5.7
2020-08-07,9,15,6.0
2020-08-08,12,11,6.7
2020-08-09,2,9,6.4
2020-08-10,13,11,6.0
2020-08-11,8,9,5.7
2020-08-12,23,11,6.6
2020-08-13,21,0,7.4
2020-08-14,12,23,7.6
2020-08-15,5,12,7.0
2020-08-16,9,22,7.7
2020-08-17,16,6,7.9
2020-08-18,21,16,9.0
2020-08-19,15,14,8.3
2020-08-20,25,13,8.6
2020-08-21,22,18,9.4
2020-08-22,13,22,10.1
2020-08-23,10,14,10.2
2020-08-24,27,13,11.1
2020-08-25,22,24,11.2
2020-08-26,36,14,13.0
2020-08-27,38,27,14.0
2020-08-28,20,47,13.9
2020-08-29,20,23,14.5
2020-08-30,32,25,16.3
2020-08-31,20,24,15.7
2020-09-01,32,30,16.5
2020-09-02,57,19,18.3
2020-09-03,40,22,18.5
2020-09-04,44,40,20.5
2020-09-05,27,39,21.1
2020-09-06,22,38,20.2
2020-09-07,39,29,21.9
2020-09-08,41,32,22.6
2020-09-09,37,34,20.9
2020-09-10,54,43,22.1
2020-09-11,48,44,22.4
2020-09-12,23,44,22.0
2020-09-13,15,42,21.5
2020-09-14,55,31,22.8
2020-09-15,51,25,23.7
2020-09-16,47,34,24.5
2020-09-17,40,50,23.3
2020-09-18,43,36,22.9
2020-09-19,32,37,23.7
2020-09-20,27,38,24.7
2020-09-21,39,49,23.3
2020-09-22,61,38,24.1
2020-09-23,49,53,24.3
2020-09-24,45,65,24.8
2020-09-25,50,44,25.4
2020-09-26,44,45,26.4
2020-09-27,48,40,28.1
2020-09-28,68,35,30.6
2020-09-29,71,51,31.4
2020-09-30,98,41,35.5
2020-10-01,85,75,38.8
2020-10-02,94,56,42.5
2020-10-03,78,84,45.3
2020-10-04,94,207,49.2
2020-10-05,141,107,55.2
2020-10-06,123,133,59.6
2020-10-07,145,154,63.6
2020-10-08,141,198,68.3
2020-10-09,138,175,71.9
2020-10-10,73,173,71.5
2020-10-11,87,70,70.9
2020-10-12,144,73,71.2
2020-10-13,178,149,75.8
2020-10-14,133,227,74.7
2020-10-15,191,178,78.9
2020-10-16,121,136,77.5
2020-10-17,118,122,81.3
2020-10-18,118,185,83.9
2020-10-19,212,165,89.6
2020-10-20,252,144,95.8
2020-10-21,234,269,104.2
2020-10-22,209,201,105.7
2020-10-23,192,181,111.7
2020-10-24,137,227,113.2
2020-10-25,138,167,114.9
2020-10-26,238,211,117.1
2020-10-27,206,174,113.2
2020-10-28,228,274,112.8
2020-10-29,217,205,113.4
2020-10-30,173,265,111.8
2020-10-31,183,167,115.7
2020-11-01,138,207,115.6
2020-11-02,325,187,122.9
2020-11-03,245,166,126.2
2020-11-04,237,262,126.9
2020-11-05,213,221,126.7
2020-11-06,250,190,133.1
2020-11-07,230,240,137.0
2020-11-08,213,210,143.3
2020-11-09,363,273,146.5
2020-11-10,279,199,149.3
2020-11-11,358,298,159.4
2020-11-12,322,436,168.5
2020-11-13,286,352,171.5
2020-11-14,219,232,170.6
2020-11-15,202,329,169.7
2020-11-16,308,0,165.1
2020-11-17,257,265,163.3
2020-11-18,236,197,153.1
2020-11-19,222,259,144.7
2020-11-20,197,166,137.2
2020-11-21,152,259,131.7
2020-11-22,165,299,128.6
2020-11-23,251,251,123.7
2020-11-24,196,156,118.6
2020-11-25,224,226,117.7
2020-11-26,185,219,114.5
2020-11-27,237,169,118.0
2020-11-28,155,176,118.1
2020-11-29,168,201,118.4
2020-11-30,290,268,121.7
2020-12-01,267,215,127.7
2020-12-02,277,244,132.0
2020-12-03,248,212,137.4
2020-12-04,241,237,137.6
2020-12-05,221,249,143.2
2020-12-06,242,290,149.4
2020-12-07,404,266,158.9
2020-12-08,370,261,167.5
2020-12-09,393,270,177.3
2020-12-10,459,382,194.8
2020-12-11,476,387,214.6
2020-12-12,430,424,232.0
2020-12-13,495,453,253.1
2020-12-14,768,509,283.6
2020-12-15,663,449,308.1
2020-12-16,863,513,347.4
2020-12-17,870,650,381.8
2020-12-18,911,703,418.1
2020-12-19,760,518,445.8
2020-12-20,1001,961,488.1
2020-12-21,1402,795,541.2
2020-12-22,1367,1072,600.0
2020-12-23,1364,1092,641.9
2020-12-24,1039,1264,656.1
2020-12-25,470,1265,619.2
2020-12-26,1276,932,662.3
2020-12-27,1387,672,694.6
2020-12-28,1129,1124,671.7
2020-12-29,2362,1862,755.0
2020-12-30,1849,1513,795.5
2020-12-31,1269,1204,814.7
2021-01-01,755,1792,838.6
2021-01-02,1359,1075,845.5
2021-01-03,1343,1365,841.9
2021-01-04,1880,1679,904.7
2021-01-05,1443,1636,827.8
2021-01-06,1261,1365,778.6
2021-01-07,1154,1158,769.1
2021-01-08,1009,1556,790.3
2021-01-09,869,1467,749.3
2021-01-10,833,1315,706.6
2021-01-11,1136,863,644.4
2021-01-12,1040,1225,610.7
2021-01-13,948,891,584.6
2021-01-14,985,851,570.4
2021-01-15,856,1319,557.5
2021-01-16,618,955,536.6
2021-01-17,602,639,517.3
2021-01-18,895,910,497.1
2021-01-19,810,724,477.9
2021-01-20,719,828,458.7
