date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,1,0,0.1
2020-02-27,1,0,0.2
2020-02-28,1,0,0.3
2020-02-29,0,0,0.3
2020-03-01,1,0,0.3
2020-03-02,0,0,0.3
2020-03-03,5,0,0.8
2020-03-04,2,0,0.8
2020-03-05,0,0,0.7
2020-03-06,4,0,1.0
2020-03-07,2,0,1.1
2020-03-08,2,0,1.3
2020-03-09,2,0,1.5
2020-03-10,5,0,1.4
2020-03-11,6,0,1.8
2020-03-12,2,0,2.0
2020-03-13,9,0,2.3
2020-03-14,4,0,2.6
2020-03-15,15,0,3.6
2020-03-16,6,0,3.9
2020-03-17,5,0,3.9
2020-03-18,24,0,5.5
2020-03-19,23,0,7.2
2020-03-20,21,0,8.3
2020-03-21,20,0,9.5
2020-03-22,13,0,9.4
2020-03-23,58,0,13.8
2020-03-24,45,0,17.2
2020-03-25,56,0,19.8
2020-03-26,49,0,22.0
2020-03-27,52,0,24.6
2020-03-28,45,0,26.8
2020-03-29,63,0,31.0
2020-03-30,86,0,33.3
2020-03-31,77,0,36.0
2020-04-01,85,0,38.4
2020-04-02,103,0,43.0
2020-04-03,80,0,45.3
2020-04-04,55,0,46.1
2020-04-05,62,0,46.0
2020-04-06,91,0,46.5
2020-04-07,79,0,46.6
2020-04-08,86,0,46.8
2020-04-09,79,0,44.7
2020-04-10,77,0,44.5
2020-04-11,55,0,44.5
2020-04-12,52,0,43.7
2020-04-13,56,0,40.7
2020-04-14,62,0,39.3
2020-04-15,67,0,37.6
2020-04-16,69,0,36.8
2020-04-17,88,86,37.7
2020-04-18,55,57,37.7
2020-04-19,83,56,40.3
2020-04-20,57,56,40.4
2020-04-21,67,40,40.8
2020-04-22,85,50,42.4
2020-04-23,73,42,42.7
2020-04-24,61,38,40.5
2020-04-25,52,58,40.2
2020-04-26,53,9,37.7
2020-04-27,66,40,38.4
2020-04-28,74,42,39
2020-04-29,93,19,39.7
2020-04-30,55,41,38.2
2020-05-01,81,28,39.8
2020-05-02,34,48,38.4
2020-05-03,31,22,36.5
2020-05-04,63,38,36.3
2020-05-05,44,32,33.8
2020-05-06,65,23,31.3
2020-05-07,42,33,30.3
2020-05-08,37,21,26.6
2020-05-09,48,81,27.7
2020-05-10,15,20,26.4
2020-05-11,51,14,25.3
2020-05-12,51,38,25.9
2020-05-13,59,19,25.5
2020-05-14,20,20,23.6
2020-05-15,23,13,22.4
2020-05-16,19,18,20.0
2020-05-17,18,17,20.2
2020-05-18,43,33,19.6
2020-05-19,31,7,17.9
2020-05-20,32,14,15.6
2020-05-21,17,8,15.4
2020-05-22,22,26,15.3
2020-05-23,24,13,15.7
2020-05-24,9,6,15.0
2020-05-25,19,10,13
2020-05-26,20,8,12.1
2020-05-27,15,4,10.6
2020-05-28,20,10,10.8
2020-05-29,19,9,10.6
2020-05-30,9,5,9.4
2020-05-31,4,4,8.9
2020-06-01,16,4,8.6
2020-06-02,8,9,7.6
2020-06-03,8,5,7.1
2020-06-04,8,2,6.1
2020-06-05,16,12,5.8
2020-06-06,12,2,6
2020-06-07,3,3,6.0
2020-06-08,14,0,5.8
2020-06-09,20,11,6.8
2020-06-10,11,2,7
2020-06-11,12,5,7.4
2020-06-12,9,1,6.8
2020-06-13,8,5,6.5
2020-06-14,5,5,6.6
2020-06-15,9,4,6.3
2020-06-16,4,5,4.9
2020-06-17,9,3,4.8
2020-06-18,16,2,5.0
2020-06-19,14,3,5.5
2020-06-20,1,13,4.9
2020-06-21,5,1,4.9
