date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-07,1,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,6,0,4.1
2020-03-11,3,0,6.2
2020-03-12,2,0,7.6
2020-03-13,1,0,8.3
2020-03-14,0,0,8.3
2020-03-15,1,0,9.0
2020-03-16,0,0,9.0
2020-03-17,1,0,5.6
2020-03-18,1,0,4.2
2020-03-19,1,0,3.5
2020-03-20,2,0,4.2
2020-03-21,3,0,6.2
2020-03-22,3,0,7.6
2020-03-23,1,0,8.3
2020-03-24,1,0,8.3
2020-03-25,1,0,8.3
2020-03-26,6,0,11.7
2020-03-27,14,0,20.0
2020-03-28,6,0,22.2
2020-03-29,6,0,24.3
2020-03-30,22,0,38.8
2020-03-31,14,0,47.8
2020-04-01,9,0,53.3
2020-04-02,13,0,58.2
2020-04-03,17,0,60.3
2020-04-04,16,0,67.2
2020-04-05,20,0,76.8
2020-04-06,9,0,67.9
2020-04-07,23,0,74.1
2020-04-08,19,0,81.1
2020-04-09,14,0,81.8
2020-04-10,23,0,85.9
2020-04-11,9,0,81.0
2020-04-12,17,0,79.0
2020-04-13,16,0,83.8
2020-04-14,15,0,78.3
2020-04-15,25,0,82.4
2020-04-16,25,0,90.0
2020-04-17,19,0,87.2
2020-04-18,15,0,91.4
2020-04-19,10,0,86.6
2020-04-20,16,0,86.5
2020-04-21,11,0,83.8
2020-04-22,15,0,76.8
2020-04-23,6,0,63.7
2020-04-24,13,0,59.6
2020-04-25,13,0,58.2
2020-04-26,7,0,56.1
2020-04-27,5,0,48.5
2020-04-28,3,0,42.9
2020-04-29,4,0,35.4
2020-04-30,9,0,37.4
2020-05-01,7,0,33.3
2020-05-02,1,0,24.9
2020-05-03,2,0,21.4
2020-05-04,0,0,18.0
2020-05-05,1,0,16.6
2020-05-06,4,0,16.6
2020-05-07,4,0,13.2
2020-05-08,8,0,13.8
2020-05-09,2,0,14.6
2020-05-10,8,0,18.7
2020-05-11,2,0,20.1
2020-05-12,3,0,21.5
2020-05-13,4,0,21.5
2020-05-14,3,0,20.7
2020-05-15,4,0,18.0
2020-05-16,27,0,35.3
2020-05-17,2,0,31.2
2020-05-18,2,0,31.2
2020-05-19,5,0,32.5
2020-05-20,0,0,29.7
2020-05-21,2,0,29.1
2020-05-22,3,0,28.4
2020-05-23,1,0,10.4
2020-05-24,1,0,9.7
2020-05-25,0,0,8.3
2020-05-26,6,0,9.0
2020-05-27,1,0,9.7
2020-05-28,0,0,8.3
2020-05-29,2,6,7.6
2020-05-30,1,2,7.6
2020-05-31,0,0,6.9
2020-06-01,1,2,7.6
2020-06-02,2,4,4.9
2020-06-03,2,0,5.6
2020-06-04,1,0,6.3
2020-06-05,0,6,4.9
2020-06-06,1,0,4.9
2020-06-07,0,2,4.9
2020-06-08,2,0,5.6
2020-06-09,1,2,4.8
2020-06-10,2,0,4.8
2020-06-11,3,0,6.2
2020-06-12,1,4,6.9
2020-06-13,2,4,7.6
2020-06-14,2,0,9.0
2020-06-15,1,2,8.3
2020-06-16,0,4,7.7
2020-06-17,2,4,7.6
2020-06-18,2,0,6.9
2020-06-19,1,4,6.9
2020-06-20,0,0,5.5
2020-06-21,1,4,4.8
2020-06-22,0,0,4.1
2020-06-23,0,4,4.1
2020-06-24,0,2,2.8
2020-06-25,0,4,1.4
2020-06-26,0,0,0.7
2020-06-27,0,0,0.7
2020-06-28,1,0,0.7
2020-06-29,0,0,0.7
2020-06-30,2,0,2.1
2020-07-01,0,2,2.1
2020-07-02,0,2,2.1
2020-07-03,1,4,2.8
2020-07-04,0,0,2.8
2020-07-05,0,0,2.1
2020-07-06,2,0,3.5
2020-07-07,2,0,3.5
2020-07-08,0,0,3.5
2020-07-09,0,3,3.5
2020-07-10,0,0,2.8
2020-07-11,0,0,2.8
2020-07-12,2,0,4.1
2020-07-13,1,0,3.4
2020-07-14,1,35,2.7
2020-07-15,1,3,3.4
2020-07-16,1,1,4.1
2020-07-17,0,4,4.1
2020-07-18,1,0,4.8
2020-07-19,1,0,4.2
2020-07-20,1,2,4.2
2020-07-21,5,2,7.0
2020-07-22,0,2,6.3
2020-07-23,1,3,6.2
2020-07-24,0,8,6.2
2020-07-25,0,0,5.5
2020-07-26,0,0,4.8
2020-07-27,1,2,4.8
2020-07-28,0,0,1.3
2020-07-29,0,0,1.3
2020-07-30,4,2,3.5
2020-07-31,0,0,3.5
2020-08-01,0,0,3.5
2020-08-02,0,0,3.5
2020-08-03,0,6,2.8
2020-08-04,1,2,3.5
2020-08-05,1,0,4.2
2020-08-06,1,0,2.1
2020-08-07,0,0,2.1
2020-08-08,0,2,2.1
2020-08-09,0,4,2.1
2020-08-10,1,0,2.8
2020-08-11,0,0,2.1
2020-08-12,0,1,1.4
2020-08-13,0,0,0.7
2020-08-14,0,0,0.7
2020-08-15,1,0,1.4
2020-08-16,0,0,1.4
2020-08-17,1,0,1.4
2020-08-18,2,2,2.8
2020-08-19,0,0,2.8
2020-08-20,2,2,4.1
2020-08-21,0,4,4.1
2020-08-22,0,0,3.4
2020-08-23,0,2,3.4
2020-08-24,0,0,2.7
2020-08-25,4,0,4.1
2020-08-26,0,2,4.1
2020-08-27,0,0,2.8
2020-08-28,1,2,3.5
2020-08-29,0,0,3.5
2020-08-30,0,4,3.5
2020-08-31,0,2,3.5
2020-09-01,3,0,2.8
2020-09-02,4,0,5.5
2020-09-03,8,0,11.1
2020-09-04,9,0,16.6
2020-09-05,4,2,19.4
2020-09-06,1,6,20.1
2020-09-07,6,12,24.2
2020-09-08,0,22,22.1
2020-09-09,3,15,21.5
2020-09-10,7,4,20.8
2020-09-11,3,10,16.6
2020-09-12,1,5,14.5
2020-09-13,1,6,14.5
2020-09-14,3,6,12.5
2020-09-15,4,0,15.3
2020-09-16,4,8,15.9
2020-09-17,3,5,13.1
2020-09-18,5,8,14.6
2020-09-19,4,2,16.7
2020-09-20,5,6,19.4
2020-09-21,10,12,24.2
2020-09-22,14,6,31.1
2020-09-23,9,7,34.7
2020-09-24,7,16,37.4
2020-09-25,12,38,42.2
2020-09-26,15,19,49.8
2020-09-27,13,14,55.4
2020-09-28,13,18,57.5
2020-09-29,13,30,56.8
2020-09-30,20,23,64.4
2020-10-01,23,22,75.5
2020-10-02,32,30,89.4
2020-10-03,29,44,99.1
2020-10-04,21,18,104.6
2020-10-05,42,72,124.7
2020-10-06,27,28,134.4
2020-10-07,30,58,141.3
2020-10-08,37,48,151.0
2020-10-09,39,86,155.8
2020-10-10,22,34,150.9
2020-10-11,36,56,161.4
2020-10-12,26,16,150.3
2020-10-13,37,64,157.2
2020-10-14,40,80,164.1
2020-10-15,48,84,171.8
2020-10-16,53,100,181.5
2020-10-17,60,71,207.8
2020-10-18,45,60,214.0
2020-10-19,54,90,233.4
2020-10-20,69,138,255.6
2020-10-21,85,124,286.8
2020-10-22,65,144,298.5
2020-10-23,108,50,336.6
2020-10-24,68,176,342.2
2020-10-25,46,146,342.8
2020-10-26,75,153,357.4
2020-10-27,87,170,369.8
2020-10-28,106,130,384.3
2020-10-29,92,154,403.1
2020-10-30,63,178,371.9
2020-10-31,46,256,356.6
2020-11-01,48,104,358.1
2020-11-02,104,204,378.1
2020-11-03,72,84,367.8
2020-11-04,47,132,326.9
2020-11-05,36,154,288.1
2020-11-06,40,174,272.2
2020-11-07,45,110,271.5
2020-11-08,84,50,296.4
2020-11-09,107,68,298.5
2020-11-10,53,59,285.3
2020-11-11,51,98,288.2
2020-11-12,58,196,303.3
2020-11-13,49,164,309.6
2020-11-14,37,104,304.1
2020-11-15,40,162,273.6
2020-11-16,70,108,248.0
2020-11-17,72,94,261.1
2020-11-18,86,95,285.3
2020-11-19,60,134,286.8
2020-11-20,54,122,290.2
2020-11-21,44,174,295.0
2020-11-22,57,126,306.8
2020-11-23,73,80,308.9
2020-11-24,93,98,323.5
2020-11-25,102,100,334.5
2020-11-26,69,213,340.7
2020-11-27,90,126,365.6
2020-11-28,76,126,387.9
2020-11-29,80,284,403.8
2020-11-30,185,104,481.3
2020-12-01,115,167,496.6
2020-12-02,175,213,547.2
2020-12-03,159,264,609.5
2020-12-04,136,282,641.4
2020-12-05,120,278,671.8
2020-12-06,152,290,721.7
2020-12-07,197,406,730.0
2020-12-08,163,130,763.2
2020-12-09,185,341,770.1
2020-12-10,198,357,797.2
2020-12-11,224,290,858.1
2020-12-12,178,444,898.3
2020-12-13,198,0,930.1
2020-12-14,233,231,955.1
2020-12-15,211,116,988.3
2020-12-16,206,118,1002.9
2020-12-17,199,1084,1003.5
2020-12-18,141,370,946.1
2020-12-19,158,488,932.2
2020-12-20,166,510,910.1
2020-12-21,177,454,871.3
2020-12-22,169,370,842.2
2020-12-23,143,404,798.5
2020-12-24,84,274,718.9
2020-12-25,39,0,648.2
2020-12-26,104,348,610.9
2020-12-27,117,548,576.9
2020-12-28,103,246,525.6
2020-12-29,200,242,547.1
2020-12-30,84,166,506.3
2020-12-31,84,178,506.3
2021-01-01,50,0,513.9
2021-01-02,88,310,502.8
2021-01-03,91,274,484.8
2021-01-04,89,172,475.1
2021-01-05,102,122,407.3
2021-01-06,73,285,399.7
2021-01-07,72,200,391.3
2021-01-08,52,174,392.7
2021-01-09,42,176,360.8
2021-01-10,48,124,331.1
2021-01-11,53,154,306.2
2021-01-12,60,116,277.0
2021-01-13,53,60,263.1
2021-01-14,70,86,261.8
2021-01-15,51,158,261.1
2021-01-16,48,97,265.3
2021-01-17,27,83,250.7
2021-01-18,59,134,254.8
2021-01-19,52,98,249.4
2021-01-20,32,84,234.8
2021-01-21,29,101,206.4
2021-01-22,23,87,187.0
2021-01-23,21,62,168.3
2021-01-24,17,52,161.4
2021-01-25,33,63,143.4
2021-01-26,16,48,118.4
2021-01-27,25,38,113.6
2021-01-28,18,40,106.0
2021-01-29,22,30,105.3
2021-01-30,16,46,101.8
2021-01-31,23,38,105.9
2021-02-01,18,37,95.6
2021-02-02,21,52,99.0
2021-02-03,19,39,94.9
2021-02-04,12,32,90.7
2021-02-05,21,19,90.0
2021-02-06,17,46,90.7
2021-02-07,21,14,89.4
2021-02-08,17,67,88.6
2021-02-09,15,22,84.5
2021-02-10,18,40,83.8
2021-02-11,30,28,96.3
2021-02-12,17,42,93.5
2021-02-13,15,61,92.1
2021-02-14,10,20,84.5
2021-02-15,17,36,84.5
2021-02-16,14,17,83.8
2021-02-17,12,21,79.6
2021-02-18,9,18,65.1
2021-02-19,14,44,63.1
2021-02-20,9,13,58.9
2021-02-21,10,21,58.8
2021-02-22,16,20,58.2
2021-02-23,19,11,61.7
2021-02-24,5,17,56.8
2021-02-25,14,33,60.2
2021-02-26,12,24,58.8
2021-02-27,6,22,56.8
2021-02-28,3,18,52.0
2021-03-01,10,4,47.8
2021-03-02,7,13,39.4
2021-03-03,4,12,38.8
2021-03-04,8,14,34.7
2021-03-05,3,13,28.4
2021-03-06,3,8,26.3
2021-03-07,7,4,29.1
2021-03-08,14,4,31.9
2021-03-09,7,12,31.9
2021-03-10,7,11,34.0
2021-03-11,7,17,33.2
2021-03-12,5,13,34.7
2021-03-13,6,8,36.7
2021-03-14,10,14,38.7
2021-03-15,15,16,39.4
2021-03-16,10,16,41.6
2021-03-17,10,24,43.6
2021-03-18,9,14,45.0
2021-03-19,7,17,46.4
2021-03-20,11,20,49.9
2021-03-21,11,16,50.6
2021-03-22,11,5,47.8
2021-03-23,13,24,49.8
2021-03-24,12,18,51.2
2021-03-25,10,14,52.0
2021-03-26,26,24,65.1
2021-03-27,7,16,62.3
2021-03-28,6,24,58.9
2021-03-29,9,26,57.5
2021-03-30,5,9,52.0
2021-03-31,6,6,47.8
2021-04-01,3,24,42.9
2021-04-02,7,0,29.8
2021-04-03,5,4,28.4
2021-04-04,3,0,26.3
2021-04-05,1,30,20.8
2021-04-06,4,13,20.1
2021-04-07,4,3,18.7
2021-04-08,4,3,19.4
2021-04-09,0,3,14.5
2021-04-10,2,14,12.5
2021-04-11,1,0,11.1
2021-04-12,11,4,18.0
2021-04-13,5,0,18.7
2021-04-14,5,4,19.4
2021-04-15,2,18,18.0
2021-04-16,1,7,18.7
2021-04-17,2,0,18.7
2021-04-18,4,10,20.8
2021-04-19,6,3,17.3
2021-04-20,3,6,15.9
2021-04-21,2,5,13.9
2021-04-22,4,3,15.2
2021-04-23,3,3,16.6
2021-04-24,2,0,16.6
2021-04-25,3,8,15.9
2021-04-26,2,12,13.2
2021-04-27,2,3,12.5
2021-04-28,2,1,12.4
2021-04-29,1,2,10.4
2021-04-30,1,3,9.0
2021-05-01,2,0,9.0
2021-05-02,1,3,7.6
2021-05-03,1,0,6.9
2021-05-04,2,4,6.9
2021-05-05,0,4,5.6
2021-05-06,0,2,4.9
2021-05-07,3,2,6.3
2021-05-08,1,0,5.5
2021-05-09,1,0,5.5
2021-05-10,0,7,4.8
2021-05-11,1,1,4.1
2021-05-12,4,0,6.9
2021-05-13,4,2,9.7
2021-05-14,0,2,7.6
2021-05-15,1,0,7.7
2021-05-16,2,6,8.4
2021-05-17,4,8,11.1
2021-05-18,2,4,11.8
2021-05-19,1,7,9.7
2021-05-20,3,0,9.0
2021-05-21,3,2,11.1
2021-05-22,3,0,12.4
2021-05-23,1,6,11.7
2021-05-24,5,11,12.5
2021-05-25,3,1,13.2
2021-05-26,2,3,13.9
2021-05-27,4,4,14.5
2021-05-28,0,8,12.4
2021-05-29,0,0,10.4
2021-05-30,2,1,11.1
2021-05-31,4,0,10.4
2021-06-01,2,7,9.7
2021-06-02,4,10,11.0
2021-06-03,3,2,10.4
2021-06-04,1,3,11.1
2021-06-05,4,0,13.9
2021-06-06,5,8,15.9
2021-06-07,5,5,16.6
2021-06-08,3,0,17.3
2021-06-09,9,20,20.8
2021-06-10,7,6,23.6
2021-06-11,2,16,24.2
2021-06-12,5,0,24.9
2021-06-13,3,9,23.6
2021-06-14,3,14,22.2
2021-06-15,4,5,22.8
2021-06-16,8,4,22.2
2021-06-17,5,5,20.7
2021-06-18,8,6,25.0
2021-06-19,2,0,22.9
2021-06-20,6,18,24.9
2021-06-21,6,24,27.0
2021-06-22,15,2,34.7
2021-06-23,6,8,33.2
2021-06-24,11,21,37.4
2021-06-25,2,10,33.2
2021-06-26,8,0,37.4
2021-06-27,7,13,38.1
2021-06-28,16,15,45.0
2021-06-29,15,15,45.0
2021-06-30,9,19,47.1
2021-07-01,12,17,47.8
2021-07-02,15,28,56.8
2021-07-03,13,0,60.2
2021-07-04,12,20,63.7
2021-07-05,27,54,71.3
2021-07-06,25,40,78.2
2021-07-07,23,28,88.0
2021-07-08,12,50,88.0
2021-07-09,11,35,85.2
2021-07-10,8,0,81.7
2021-07-11,13,28,82.4
2021-07-12,27,44,82.4
2021-07-13,24,19,81.8
2021-07-14,25,60,83.1
2021-07-15,27,36,93.5
2021-07-16,19,33,99.0
2021-07-17,11,0,101.2
2021-07-18,14,48,101.9
2021-07-19,16,86,94.2
2021-07-20,22,16,92.8
2021-07-21,38,36,101.8
2021-07-22,22,25,98.3
2021-07-23,19,38,98.4
2021-07-24,16,0,101.8
2021-07-25,21,108,106.6
2021-07-26,29,56,115.7
2021-07-27,31,54,121.9
2021-07-28,21,30,110.1
2021-07-29,34,44,118.5
2021-07-30,22,74,120.5
2021-07-31,11,0,117.0
2021-08-01,24,29,119.1
2021-08-02,20,90,112.9
2021-08-03,29,12,111.5
2021-08-04,21,54,111.5
2021-08-05,34,42,111.5
2021-08-06,21,48,110.8
2021-08-07,35,0,127.5
2021-08-08,27,70,129.6
2021-08-09,38,126,142.0
2021-08-10,55,18,160.0
2021-08-11,74,0,196.7
2021-08-12,47,178,205.7
2021-08-13,70,136,239.7
2021-08-14,43,0,245.1
2021-08-15,59,86,267.3
2021-08-16,91,274,304.0
2021-08-17,89,40,327.6
2021-08-18,122,186,360.9
2021-08-19,113,117,406.5
2021-08-20,94,198,423.1
2021-08-21,67,0,439.8
2021-08-22,80,184,454.3
2021-08-23,125,386,477.9
2021-08-24,127,114,504.2
2021-08-25,133,226,511.8
2021-08-26,164,346,547.2
2021-08-27,143,170,581.1
2021-08-28,95,0,600.5
2021-08-29,97,318,612.3
2021-08-30,134,0,618.5
2021-08-31,178,596,653.8
2021-09-01,153,472,667.6
2021-09-02,167,257,669.7
2021-09-03,127,244,658.7
2021-09-04,109,0,668.3
2021-09-05,124,236,687.0
2021-09-06,191,674,726.5
2021-09-07,163,220,716.1
2021-09-08,148,283,712.7
2021-09-09,164,348,710.6
2021-09-10,111,290,699.5
2021-09-11,118,0,705.8
2021-09-12,152,380,725.2
2021-09-13,211,506,739.0
2021-09-14,201,280,765.3
2021-09-15,204,398,804.1
2021-09-16,206,434,833.2
2021-09-17,149,243,859.5
2021-09-18,134,0,870.6
2021-09-19,183,347,892.0
2021-09-20,228,636,903.8
2021-09-21,214,325,912.8
2021-09-22,220,342,923.9
2021-09-23,206,364,923.9
2021-09-24,164,282,934.3
2021-09-25,126,0,928.7
2021-09-26,143,442,901.1
2021-09-27,169,712,860.2
2021-09-28,146,297,813.1
2021-09-29,107,415,734.8
2021-09-30,96,360,658.6
2021-10-01,74,297,596.3
2021-10-02,83,0,566.6
2021-10-03,79,164,522.2
2021-10-04,137,340,500.1
2021-10-05,200,148,537.5
2021-10-06,171,191,581.8
2021-10-07,83,338,572.8
2021-10-08,50,0,556.1
2021-10-09,70,706,547.1
2021-10-10,75,0,544.4
2021-10-11,67,260,495.9
2021-10-12,233,127,518.7
2021-10-13,169,104,517.4
2021-10-14,245,181,629.6
2021-10-15,206,390,737.6
2021-10-16,227,0,846.4
2021-10-17,188,404,924.6
2021-10-18,223,844,1032.6
2021-10-19,195,492,1006.4
2021-10-20,170,396,1007.0
2021-10-21,156,450,945.4
2021-10-22,130,384,892.8
2021-10-23,121,0,819.3
2021-10-24,132,336,780.5
2021-10-25,154,0,732.8
2021-10-26,119,823,680.1
2021-10-27,157,233,671.1
2021-10-28,125,305,649.6
2021-10-29,119,293,642.0
2021-10-30,107,0,632.3
2021-10-31,109,334,616.4
2021-11-01,168,464,626.1
2021-11-02,105,160,616.4
2021-11-03,142,306,606.0
2021-11-04,106,296,592.9
2021-11-05,109,178,585.9
2021-11-06,100,0,581.1
2021-11-07,95,304,571.4
2021-11-08,127,476,543.0
2021-11-09,127,189,558.2
2021-11-10,120,172,543.0
2021-11-11,114,240,548.5
2021-11-12,91,270,536.1
2021-11-13,77,0,520.1
2021-11-14,82,219,511.1
2021-11-15,118,378,504.9
2021-11-16,123,214,502.1
2021-11-17,91,190,482.1
2021-11-18,113,204,481.3
2021-11-19,71,220,467.5
2021-11-20,56,0,453.0
2021-11-21,71,188,445.4
2021-11-22,98,378,431.4
2021-11-23,91,132,409.4
2021-11-24,64,164,390.6
2021-11-25,78,121,366.4
2021-11-26,63,178,360.8
2021-11-27,49,0,356.0
2021-11-28,64,100,351.1
2021-11-29,97,260,350.5
2021-11-30,99,130,356.0
2021-12-01,93,146,376.1
2021-12-02,73,167,372.6
2021-12-03,79,186,383.7
2021-12-04,78,0,403.8
2021-12-05,81,190,415.6
2021-12-06,109,286,423.9
2021-12-07,107,170,429.4
2021-12-08,93,202,429.4
2021-12-09,101,144,448.8
2021-12-10,93,221,458.5
2021-12-11,67,0,450.8
2021-12-12,74,208,446.0
2021-12-13,109,336,446.0
2021-12-14,125,125,458.5
2021-12-15,137,0,488.9
2021-12-16,155,89,526.4
2021-12-17,123,84,547.2
2021-12-18,110,0,577.0
2021-12-19,90,123,588.0
2021-12-20,186,274,641.3
2021-12-21,243,139,723.0
2021-12-22,255,160,804.8
2021-12-23,227,151,854.6
2021-12-24,212,234,916.3
2021-12-25,104,0,912.1
2021-12-26,245,115,1019.5
2021-12-27,612,0,1314.5
2021-12-28,569,490,1540.3
2021-12-29,82,187,1420.5
2021-12-30,0,1014,1263.3
2021-12-31,0,489,1263.3
