date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-07,1,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,3,0,1.1
2020-03-11,4,0,2.5
2020-03-12,6,0,4.6
2020-03-13,5,0,6.3
2020-03-14,2,0,7.0
2020-03-15,6,0,9.1
2020-03-16,5,0,10.8
2020-03-17,14,0,14.6
2020-03-18,12,0,17.3
2020-03-19,6,0,17.3
2020-03-20,14,0,20.5
2020-03-21,18,0,26.0
2020-03-22,6,0,26.0
2020-03-23,13,0,28.8
2020-03-24,17,0,29.8
2020-03-25,17,0,31.6
2020-03-26,10,0,33.0
2020-03-27,18,0,34.4
2020-03-28,14,0,33.0
2020-03-29,11,0,34.8
2020-03-30,16,0,35.8
2020-03-31,30,0,40.3
2020-04-01,32,0,45.5
2020-04-02,27,0,51.4
2020-04-03,26,0,54.1
2020-04-04,15,0,54.6
2020-04-05,26,0,59.7
2020-04-06,36,0,66.7
2020-04-07,20,0,63.2
2020-04-08,26,0,61.2
2020-04-09,21,0,59.1
2020-04-10,19,0,56.7
2020-04-11,16,0,56.9
2020-04-12,15,0,53.1
2020-04-13,11,0,44.4
2020-04-14,31,0,48.3
2020-04-15,16,0,44.8
2020-04-16,13,0,42.0
2020-04-17,12,24,39.5
2020-04-18,10,22,37.5
2020-04-19,8,5,35.1
2020-04-20,10,4,34.8
2020-04-21,10,8,27.4
2020-04-22,14,7,26.7
2020-04-23,12,8,26.4
2020-04-24,14,5,27.1
2020-04-25,10,10,27.1
2020-04-26,11,5,28.1
2020-04-27,10,4,28.1
2020-04-28,11,8,28.5
2020-04-29,22,1,31.3
2020-04-30,10,3,30.5
2020-05-01,11,4,29.6
2020-05-02,3,11,27.1
2020-05-03,1,2,23.6
2020-05-04,6,6,22.2
2020-05-05,6,6,20.5
2020-05-06,4,2,14.2
2020-05-07,9,6,13.9
2020-05-08,10,0,13.5
2020-05-09,2,3,13.2
2020-05-10,6,2,15.0
2020-05-11,4,1,14.3
2020-05-12,7,6,14.6
2020-05-13,10,0,16.7
2020-05-14,2,3,14.3
2020-05-15,7,4,13.2
2020-05-16,3,5,13.5
2020-05-17,2,1,12.1
2020-05-18,5,1,12.5
2020-05-19,5,0,11.8
2020-05-20,1,2,8.7
2020-05-21,6,1,10.0
2020-05-22,1,1,8.0
2020-05-23,3,4,8.0
2020-05-24,0,1,7.3
2020-05-25,2,1,6.2
2020-05-26,5,1,6.3
2020-05-27,3,0,6.9
2020-05-28,1,2,5.2
2020-05-29,5,3,6.6
2020-05-30,0,1,5.6
2020-05-31,1,0,5.9
2020-06-01,1,1,5.6
2020-06-02,3,0,4.8
2020-06-03,3,1,4.9
2020-06-04,3,1,5.6
2020-06-05,3,0,4.8
2020-06-06,1,0,5.2
2020-06-07,1,2,5.2
2020-06-08,2,0,5.5
2020-06-09,5,2,6.3
2020-06-10,1,0,5.5
2020-06-11,1,0,4.9
2020-06-12,3,1,4.9
2020-06-13,0,0,4.5
2020-06-14,0,1,4.2
2020-06-15,1,0,3.9
2020-06-16,1,1,2.4
2020-06-17,3,0,3.1
2020-06-18,3,3,3.8
2020-06-19,1,1,3.1
2020-06-20,0,1,3.1
2020-06-21,0,0,3.1
2020-06-22,4,0,4.1
2020-06-23,2,1,4.5
2020-06-24,0,1,3.5
2020-06-25,1,0,2.8
2020-06-26,0,3,2.5
2020-06-27,0,0,2.5
2020-06-28,1,0,2.8
2020-06-29,1,0,1.8
2020-06-30,1,0,1.4
2020-07-01,0,229,1.4
2020-07-02,1,0,1.4
2020-07-03,1,1,1.7
2020-07-04,1,1,2.0
2020-07-05,2,0,2.4
2020-07-06,1,1,2.4
2020-07-07,2,0,2.8
2020-07-08,1,2,3.1
2020-07-09,0,2,2.7
2020-07-10,1,0,2.8
2020-07-11,1,1,2.8
2020-07-12,1,3,2.5
2020-07-13,2,0,2.8
2020-07-14,0,1,2.1
2020-07-15,3,2,2.8
2020-07-16,1,1,3.2
2020-07-17,1,1,3.1
2020-07-18,0,2,2.8
2020-07-19,0,0,2.4
2020-07-20,0,0,1.7
2020-07-21,4,1,3.1
2020-07-22,4,0,3.5
2020-07-23,3,3,4.1
2020-07-24,2,2,4.5
2020-07-25,3,4,5.6
2020-07-26,4,6,7.0
2020-07-27,3,1,8.0
2020-07-28,0,4,6.6
2020-07-29,0,3,5.2
2020-07-30,6,1,6.3
2020-07-31,1,1,5.9
2020-08-01,1,1,5.2
2020-08-02,2,5,4.5
2020-08-03,1,1,3.8
2020-08-04,2,2,4.5
2020-08-05,5,2,6.2
2020-08-06,3,5,5.2
2020-08-07,0,2,4.9
2020-08-08,0,1,4.5
2020-08-09,1,2,4.1
2020-08-10,2,0,4.5
2020-08-11,3,3,4.9
2020-08-12,6,1,5.3
2020-08-13,1,0,4.5
2020-08-14,0,9,4.5
2020-08-15,2,1,5.2
2020-08-16,0,0,4.9
2020-08-17,2,3,4.9
2020-08-18,2,0,4.5
2020-08-19,1,3,2.7
2020-08-20,3,0,3.5
2020-08-21,4,1,4.9
2020-08-22,0,2,4.2
2020-08-23,3,1,5.2
2020-08-24,4,1,5.9
2020-08-25,7,4,7.6
2020-08-26,0,6,7.3
2020-08-27,4,6,7.6
2020-08-28,10,2,9.7
2020-08-29,7,6,12.1
2020-08-30,7,8,13.5
2020-08-31,2,4,12.8
2020-09-01,9,5,13.6
2020-09-02,10,3,17.0
2020-09-03,5,4,17.4
2020-09-04,5,11,15.6
2020-09-05,4,2,14.6
2020-09-06,4,5,13.6
2020-09-07,11,5,16.7
2020-09-08,7,6,15.9
2020-09-09,10,2,16.0
2020-09-10,4,4,15.6
2020-09-11,11,11,17.7
2020-09-12,14,5,21.2
2020-09-13,1,10,20.1
2020-09-14,5,11,18.1
2020-09-15,4,6,17.1
2020-09-16,6,6,15.6
2020-09-17,7,9,16.7
2020-09-18,7,11,15.3
2020-09-19,5,2,12.1
2020-09-20,9,1,15.0
2020-09-21,9,8,16.3
2020-09-22,18,6,21.1
2020-09-23,19,11,25.7
2020-09-24,20,16,30.2
2020-09-25,15,21,33.0
2020-09-26,17,12,37.2
2020-09-27,15,12,39.2
2020-09-28,18,10,42.4
2020-09-29,19,14,42.8
2020-09-30,19,8,42.8
2020-10-01,28,11,45.5
2020-10-02,30,12,50.7
2020-10-03,16,21,50.4
2020-10-04,13,42,49.7
2020-10-05,30,27,53.8
2020-10-06,36,26,59.7
2020-10-07,49,33,70.1
2020-10-08,32,19,71.5
2020-10-09,20,43,68.1
2020-10-10,20,33,69.4
2020-10-11,17,14,70.8
2020-10-12,40,22,74.3
2020-10-13,32,27,72.9
2020-10-14,43,50,70.9
2020-10-15,36,35,72.3
2020-10-16,40,29,79.2
2020-10-17,23,27,80.2
2020-10-18,26,44,83.4
2020-10-19,51,48,87.2
2020-10-20,48,23,92.8
2020-10-21,47,59,94.1
2020-10-22,59,53,102.1
2020-10-23,36,33,100.7
2020-10-24,45,43,108.4
2020-10-25,37,52,112.2
2020-10-26,70,30,118.8
2020-10-27,46,39,118.0
2020-10-28,50,81,119.1
2020-10-29,47,51,114.9
2020-10-30,45,71,118.1
2020-10-31,31,30,113.2
2020-11-01,23,66,108.3
2020-11-02,74,43,109.7
2020-11-03,59,33,114.3
2020-11-04,46,65,112.9
2020-11-05,49,57,113.6
2020-11-06,52,49,115.9
2020-11-07,39,52,118.8
2020-11-08,32,36,121.9
2020-11-09,92,70,128.2
2020-11-10,88,25,138.2
2020-11-11,95,39,155.2
2020-11-12,82,121,166.7
2020-11-13,59,76,169.2
2020-11-14,71,77,180.2
2020-11-15,54,81,187.9
2020-11-16,116,37,196.2
2020-11-17,101,61,200.8
2020-11-18,80,64,195.5
2020-11-19,87,114,197.3
2020-11-20,61,86,197.9
2020-11-21,37,69,186.2
2020-11-22,41,106,181.6
2020-11-23,95,48,174.3
2020-11-24,64,50,161.4
2020-11-25,69,85,157.7
2020-11-26,57,75,147.2
2020-11-27,57,56,145.9
2020-11-28,42,55,147.6
2020-11-29,48,54,150.1
2020-11-30,67,57,140.3
2020-12-01,99,62,152.5
2020-12-02,88,71,159.1
2020-12-03,107,63,176.4
2020-12-04,108,93,194.1
2020-12-05,66,102,202.5
2020-12-06,67,106,209.0
2020-12-07,129,79,230.6
2020-12-08,86,67,226.1
2020-12-09,165,82,252.8
2020-12-10,176,120,276.8
2020-12-11,154,166,292.8
2020-12-12,118,166,310.8
2020-12-13,170,80,346.6
2020-12-14,249,182,388.3
2020-12-15,263,114,449.7
2020-12-16,345,198,512.3
2020-12-17,284,155,549.8
2020-12-18,328,252,610.2
2020-12-19,214,206,643.5
2020-12-20,260,314,674.8
2020-12-21,407,322,729.7
2020-12-22,404,327,778.7
2020-12-23,407,311,800.1
2020-12-24,236,326,783.5
2020-12-25,131,344,715.1
2020-12-26,377,213,771.7
2020-12-27,411,270,824.1
2020-12-28,395,370,819.9
2020-12-29,721,533,930.0
2020-12-30,559,390,982.8
2020-12-31,404,429,1041.2
2021-01-01,220,465,1072.1
2021-01-02,473,503,1105.4
2021-01-03,414,450,1106.5
2021-01-04,648,370,1194.4
2021-01-05,482,477,1111.3
2021-01-06,479,563,1083.6
2021-01-07,406,310,1084.2
2021-01-08,401,669,1147.1
2021-01-09,294,510,1085.0
2021-01-10,261,525,1031.8
2021-01-11,376,356,937.3
2021-01-12,318,255,880.4
2021-01-13,317,316,824.1
2021-01-14,298,368,786.6
2021-01-15,293,375,749.1
2021-01-16,203,261,717.5
2021-01-17,187,329,691.8
2021-01-18,318,207,671.7
2021-01-19,248,247,647.4
2021-01-20,254,247,625.5
2021-01-21,204,274,592.8
2021-01-22,169,303,549.7
2021-01-23,136,189,526.5
2021-01-24,72,201,486.6
2021-01-25,128,138,420.5
2021-01-26,137,91,382.0
2021-01-27,139,127,342.1
2021-01-28,137,146,318.9
2021-01-29,101,167,295.2
2021-01-30,74,78,273.6
2021-01-31,81,141,276.8
2021-02-01,91,84,264.0
2021-02-02,100,80,251.1
2021-02-03,76,91,229.2
2021-02-04,83,92,210.4
2021-02-05,67,85,198.7
2021-02-06,43,75,187.9
2021-02-07,38,51,172.9
2021-02-08,47,72,157.6
2021-02-09,56,42,142.4
2021-02-10,42,32,130.6
2021-02-11,34,48,113.6
2021-02-12,34,50,102.1
2021-02-13,21,39,94.5
2021-02-14,24,25,89.6
2021-02-15,32,27,84.4
2021-02-16,32,34,76.0
2021-02-17,22,23,69.1
2021-02-18,37,36,70.1
2021-02-19,31,33,69.1
2021-02-20,23,29,69.8
2021-02-21,18,26,67.7
2021-02-22,23,27,64.6
2021-02-23,23,17,61.5
2021-02-24,25,21,62.5
2021-02-25,17,23,55.6
2021-02-26,20,23,51.7
2021-02-27,16,18,49.3
2021-02-28,15,12,48.3
2021-03-01,21,13,47.6
2021-03-02,21,31,46.9
2021-03-03,23,6,46.2
2021-03-04,11,22,44.1
2021-03-05,13,25,41.7
2021-03-06,8,17,38.9
2021-03-07,11,13,37.5
2021-03-08,22,9,37.9
2021-03-09,21,23,37.9
2021-03-10,11,18,33.7
2021-03-11,12,22,34.0
2021-03-12,20,10,36.5
2021-03-13,10,19,37.2
2021-03-14,6,10,35.4
2021-03-15,20,12,34.7
2021-03-16,14,6,32.3
2021-03-17,14,24,33.3
2021-03-18,27,16,38.6
2021-03-19,11,11,35.4
2021-03-20,6,26,34.0
2021-03-21,29,12,42.1
2021-03-22,20,9,42.0
2021-03-23,31,26,47.9
2021-03-24,13,32,47.6
2021-03-25,12,19,42.4
2021-03-26,13,12,43.1
2021-03-27,6,13,43.1
2021-03-28,13,14,37.5
2021-03-29,15,16,35.8
2021-03-30,9,11,28.1
2021-03-31,9,13,26.7
2021-04-01,14,13,27.4
2021-04-02,5,13,24.6
2021-04-03,3,9,23.6
2021-04-04,5,7,20.8
2021-04-05,4,4,17.0
2021-04-06,4,4,15.3
2021-04-07,5,9,13.9
2021-04-08,10,0,12.5
2021-04-09,5,0,12.5
2021-04-10,5,2,13.2
2021-04-11,8,5,14.3
2021-04-12,9,14,16.0
2021-04-13,8,6,17.4
2021-04-14,5,6,17.4
2021-04-15,8,4,16.7
2021-04-16,5,7,16.7
2021-04-17,8,5,17.7
2021-04-18,7,8,17.3
2021-04-19,8,8,17.0
2021-04-20,10,6,17.7
2021-04-21,9,11,19.1
2021-04-22,9,12,19.4
2021-04-23,4,12,19.1
2021-04-24,6,3,18.4
2021-04-25,7,3,18.4
2021-04-26,9,4,18.7
2021-04-27,3,15,16.3
2021-04-28,14,6,18.1
2021-04-29,6,6,17.0
2021-04-30,8,10,18.4
2021-05-01,3,4,17.4
2021-05-02,6,9,17.0
2021-05-03,10,9,17.4
2021-05-04,4,11,17.7
2021-05-05,0,8,17.7
