date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-07,1,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,3,0,1.1
2020-03-11,4,0,2.5
2020-03-12,7,0,4.9
2020-03-13,5,0,6.6
2020-03-14,2,0,7.3
2020-03-15,6,0,9.4
2020-03-16,5,0,11.1
2020-03-17,14,0,14.9
2020-03-18,13,0,18.0
2020-03-19,6,0,17.6
2020-03-20,14,0,20.8
2020-03-21,18,0,26.3
2020-03-22,6,0,26.3
2020-03-23,13,0,29.1
2020-03-24,16,0,29.7
2020-03-25,18,0,31.4
2020-03-26,10,0,32.9
2020-03-27,18,0,34.2
2020-03-28,14,0,32.9
2020-03-29,11,0,34.6
2020-03-30,16,0,35.6
2020-03-31,31,0,40.8
2020-04-01,32,0,45.7
2020-04-02,28,0,51.9
2020-04-03,25,0,54.3
2020-04-04,16,0,55.0
2020-04-05,27,0,60.5
2020-04-06,34,0,66.8
2020-04-07,20,0,63.0
2020-04-08,26,0,60.9
2020-04-09,20,0,58.1
2020-04-10,18,0,55.8
2020-04-11,16,0,55.7
2020-04-12,16,0,51.9
2020-04-13,11,0,43.9
2020-04-14,31,0,47.8
2020-04-15,17,0,44.6
2020-04-16,13,0,42.2
2020-04-17,12,24,40.1
2020-04-18,10,22,38.0
2020-04-19,8,5,35.3
2020-04-20,9,4,34.6
2020-04-21,10,8,27.3
2020-04-22,13,7,26.0
2020-04-23,14,8,26.3
2020-04-24,12,5,26.3
2020-04-25,10,10,26.3
2020-04-26,10,5,27.0
2020-04-27,10,4,27.4
2020-04-28,11,8,27.7
2020-04-29,22,1,30.8
2020-04-30,10,3,29.4
2020-05-01,11,4,29.0
2020-05-02,3,11,26.7
2020-05-03,1,2,23.5
2020-05-04,5,6,21.8
2020-05-05,6,6,20.0
2020-05-06,4,2,13.8
2020-05-07,9,6,13.5
2020-05-08,10,0,13.2
2020-05-09,2,3,12.8
2020-05-10,6,2,14.6
2020-05-11,4,1,14.1
2020-05-12,7,6,14.6
2020-05-13,10,0,16.6
2020-05-14,2,3,14.2
2020-05-15,7,4,13.1
2020-05-16,3,5,13.5
2020-05-17,2,1,12.1
2020-05-18,5,1,12.5
2020-05-19,5,0,11.7
2020-05-20,1,2,8.7
2020-05-21,5,1,9.7
2020-05-22,1,1,7.6
2020-05-23,3,4,7.6
2020-05-24,0,1,6.9
2020-05-25,3,1,6.2
2020-05-26,5,1,6.3
2020-05-27,3,0,6.9
2020-05-28,1,2,5.5
2020-05-29,5,3,7.0
2020-05-30,0,1,5.9
2020-05-31,1,0,6.2
2020-06-01,1,1,5.6
2020-06-02,3,0,4.8
2020-06-03,3,1,4.8
2020-06-04,3,1,5.6
2020-06-05,3,0,4.8
2020-06-06,1,0,5.2
2020-06-07,1,2,5.2
2020-06-08,2,0,5.5
2020-06-09,5,2,6.2
2020-06-10,1,0,5.6
2020-06-11,1,0,4.8
2020-06-12,2,1,4.5
2020-06-13,0,0,4.1
2020-06-14,0,1,3.8
2020-06-15,1,0,3.5
2020-06-16,1,1,2.1
2020-06-17,3,0,2.7
2020-06-18,3,3,3.5
2020-06-19,1,1,3.1
2020-06-20,0,1,3.1
2020-06-21,0,0,3.1
2020-06-22,4,0,4.1
2020-06-23,2,1,4.5
2020-06-24,0,1,3.5
2020-06-25,1,0,2.7
2020-06-26,0,3,2.4
2020-06-27,0,0,2.4
2020-06-28,1,0,2.8
2020-06-29,1,0,1.7
2020-06-30,1,0,1.4
2020-07-01,0,229,1.4
2020-07-02,1,0,1.4
2020-07-03,1,1,1.8
2020-07-04,1,1,2.1
2020-07-05,2,0,2.4
2020-07-06,1,1,2.5
2020-07-07,2,0,2.8
2020-07-08,1,2,3.1
2020-07-09,0,2,2.8
2020-07-10,1,0,2.7
2020-07-11,1,1,2.8
2020-07-12,1,3,2.4
2020-07-13,2,0,2.7
2020-07-14,0,1,2.0
2020-07-15,3,2,2.8
2020-07-16,1,1,3.1
2020-07-17,1,1,3.2
2020-07-18,0,2,2.8
2020-07-19,0,0,2.5
2020-07-20,0,0,1.8
2020-07-21,4,1,3.1
2020-07-22,4,0,3.4
2020-07-23,3,3,4.2
2020-07-24,2,2,4.5
2020-07-25,3,4,5.5
2020-07-26,4,6,6.9
2020-07-27,3,1,7.9
2020-07-28,0,4,6.6
2020-07-29,0,3,5.2
2020-07-30,6,1,6.2
2020-07-31,1,1,5.8
2020-08-01,1,1,5.2
2020-08-02,2,5,4.5
2020-08-03,1,1,3.8
2020-08-04,2,2,4.5
2020-08-05,5,2,6.2
2020-08-06,3,5,5.2
2020-08-07,0,2,4.9
2020-08-08,0,1,4.5
2020-08-09,1,2,4.1
2020-08-10,2,0,4.5
2020-08-11,3,3,4.9
2020-08-12,6,1,5.2
2020-08-13,1,0,4.5
2020-08-14,0,9,4.5
2020-08-15,2,1,5.2
2020-08-16,1,0,5.2
2020-08-17,2,3,5.2
2020-08-18,2,0,4.8
2020-08-19,1,3,3.1
2020-08-20,3,0,3.8
2020-08-21,4,1,5.2
2020-08-22,0,2,4.5
2020-08-23,3,1,5.2
2020-08-24,4,1,5.9
2020-08-25,7,4,7.6
2020-08-26,0,6,7.3
2020-08-27,4,6,7.6
2020-08-28,10,2,9.7
2020-08-29,7,6,12.1
2020-08-30,6,8,13.2
2020-08-31,2,4,12.4
2020-09-01,9,5,13.2
2020-09-02,12,3,17.3
2020-09-03,5,4,17.6
2020-09-04,3,11,15.2
2020-09-05,4,2,14.2
2020-09-06,3,5,13.1
2020-09-07,11,5,16.3
2020-09-08,8,6,15.9
2020-09-09,10,2,15.2
2020-09-10,5,4,15.3
2020-09-11,11,11,18.0
2020-09-12,14,5,21.4
2020-09-13,1,10,20.8
2020-09-14,6,11,19.0
2020-09-15,4,6,17.6
2020-09-16,6,6,16.3
2020-09-17,8,9,17.3
2020-09-18,8,11,16.2
2020-09-19,5,2,13.2
2020-09-20,9,1,15.9
2020-09-21,9,8,17.0
2020-09-22,18,6,21.8
2020-09-23,21,11,27.0
2020-09-24,20,16,31.1
2020-09-25,16,21,33.9
2020-09-26,14,12,37.0
2020-09-27,14,12,38.7
2020-09-28,18,10,41.9
2020-09-29,19,14,42.2
2020-09-30,21,8,42.2
2020-10-01,29,11,45.3
2020-10-02,30,12,50.2
2020-10-03,16,21,50.8
2020-10-04,15,42,51.2
2020-10-05,31,27,55.7
2020-10-06,35,26,61.3
2020-10-07,49,33,70.9
2020-10-08,33,19,72.3
2020-10-09,21,43,69.2
2020-10-10,19,33,70.3
2020-10-11,17,14,71.0
2020-10-12,40,22,74.0
2020-10-13,30,27,72.3
2020-10-14,45,50,70.9
2020-10-15,35,35,71.7
2020-10-16,40,29,78.2
2020-10-17,24,27,79.9
2020-10-18,26,44,83.0
2020-10-19,52,48,87.2
2020-10-20,48,23,93.4
2020-10-21,47,59,94.1
2020-10-22,61,53,103.1
2020-10-23,37,33,102.1
2020-10-24,44,43,109.0
2020-10-25,38,52,113.1
2020-10-26,71,30,119.7
2020-10-27,48,39,119.7
2020-10-28,51,81,121.1
2020-10-29,46,51,115.9
2020-10-30,46,71,119.0
2020-10-31,32,30,114.8
2020-11-01,23,66,109.7
2020-11-02,75,43,111.0
2020-11-03,58,33,114.5
2020-11-04,45,65,112.5
2020-11-05,48,57,113.1
2020-11-06,49,49,114.1
2020-11-07,40,52,117.0
2020-11-08,33,36,120.4
2020-11-09,95,70,127.4
2020-11-10,86,25,137.0
2020-11-11,97,39,155.0
2020-11-12,79,121,165.7
2020-11-13,57,76,168.5
2020-11-14,70,77,178.9
2020-11-15,54,81,186.1
2020-11-16,119,37,194.4
2020-11-17,97,61,198.3
2020-11-18,80,64,192.3
2020-11-19,85,114,194.5
2020-11-20,60,86,195.5
2020-11-21,36,69,183.7
2020-11-22,41,106,179.3
2020-11-23,94,48,170.6
2020-11-24,62,50,158.4
2020-11-25,67,85,154.0
2020-11-26,58,75,144.6
2020-11-27,57,56,143.6
2020-11-28,43,55,146.0
2020-11-29,48,54,148.4
2020-11-30,66,57,138.7
2020-12-01,99,62,151.6
2020-12-02,87,71,158.5
2020-12-03,106,63,175.0
2020-12-04,106,93,192.0
2020-12-05,69,102,201.0
2020-12-06,68,106,207.9
2020-12-07,128,79,229.4
2020-12-08,88,67,225.5
2020-12-09,164,82,252.2
2020-12-10,173,120,275.4
2020-12-11,157,166,293.1
2020-12-12,118,166,310.0
2020-12-13,170,80,345.3
2020-12-14,248,182,386.8
2020-12-15,261,114,446.7
2020-12-16,342,198,508.2
2020-12-17,283,155,546.3
2020-12-18,330,252,606.1
2020-12-19,215,206,639.7
2020-12-20,258,314,670.2
2020-12-21,409,322,725.9
2020-12-22,408,327,776.7
2020-12-23,404,311,798.2
2020-12-24,237,326,782.3
2020-12-25,132,344,713.8
2020-12-26,377,213,769.8
2020-12-27,412,270,823.1
2020-12-28,396,370,818.6
2020-12-29,721,533,926.9
2020-12-30,555,390,979.1
2020-12-31,402,429,1036.2
2021-01-01,222,465,1067.3
2021-01-02,467,503,1098.5
2021-01-03,414,450,1099.1
2021-01-04,648,370,1186.3
2021-01-05,484,477,1104.4
2021-01-06,478,563,1077.8
2021-01-07,404,310,1078.4
2021-01-08,397,669,1139.0
2021-01-09,295,510,1079.5
2021-01-10,260,525,1026.2
2021-01-11,380,356,933.5
2021-01-12,324,255,878.1
2021-01-13,317,316,822.4
2021-01-14,299,368,786.1
2021-01-15,296,375,751.1
2021-01-16,204,261,719.6
2021-01-17,188,329,694.7
2021-01-18,318,207,673.3
2021-01-19,250,247,647.7
2021-01-20,254,247,625.8
2021-01-21,199,274,591.3
2021-01-22,169,303,547.4
2021-01-23,138,189,524.5
2021-01-24,72,201,484.4
2021-01-25,132,138,420.0
2021-01-26,137,91,380.9
2021-01-27,140,127,341.5
2021-01-28,137,146,320.0
2021-01-29,100,167,296.1
2021-01-30,72,78,273.3
2021-01-31,81,141,276.4
2021-02-01,91,84,262.2
2021-02-02,99,80,249.1
2021-02-03,74,91,226.3
2021-02-04,83,92,207.6
2021-02-05,67,85,196.2
2021-02-06,40,75,185.1
2021-02-07,37,51,169.9
2021-02-08,48,72,155.0
2021-02-09,57,42,140.5
2021-02-10,42,32,129.4
2021-02-11,34,48,112.4
2021-02-12,33,50,100.7
2021-02-13,22,39,94.5
2021-02-14,26,25,90.7
2021-02-15,32,27,85.1
2021-02-16,32,34,76.4
2021-02-17,23,23,69.9
2021-02-18,35,36,70.3
2021-02-19,31,33,69.5
2021-02-20,23,29,69.9
2021-02-21,19,26,67.4
2021-02-22,24,27,64.7
2021-02-23,23,17,61.6
2021-02-24,25,21,62.2
2021-02-25,16,23,55.7
2021-02-26,20,23,51.9
2021-02-27,16,18,49.4
2021-02-28,15,12,48.1
2021-03-01,21,13,47.1
2021-03-02,21,31,46.4
2021-03-03,23,6,45.7
2021-03-04,10,22,43.6
2021-03-05,14,25,41.5
2021-03-06,8,17,38.8
2021-03-07,11,13,37.4
2021-03-08,22,9,37.7
2021-03-09,21,23,37.7
2021-03-10,11,18,33.6
2021-03-11,12,22,34.2
2021-03-12,20,10,36.3
2021-03-13,11,19,37.4
2021-03-14,6,10,35.6
2021-03-15,21,12,35.3
2021-03-16,14,6,32.8
2021-03-17,14,24,33.9
2021-03-18,27,16,39.1
2021-03-19,11,11,36.0
2021-03-20,6,26,34.2
2021-03-21,29,12,42.2
2021-03-22,21,9,42.2
2021-03-23,32,26,48.5
2021-03-24,13,32,48.1
2021-03-25,12,19,42.9
2021-03-26,13,12,43.6
2021-03-27,6,13,43.6
2021-03-28,13,14,38.1
2021-03-29,14,16,35.6
2021-03-30,9,11,27.7
2021-03-31,9,13,26.3
2021-04-01,12,13,26.3
2021-04-02,5,13,23.6
2021-04-03,3,9,22.5
2021-04-04,5,7,19.7
2021-04-05,4,4,16.3
2021-04-06,4,4,14.5
2021-04-07,3,9,12.4
2021-04-08,10,0,11.8
2021-04-09,4,0,11.4
2021-04-10,6,2,12.4
2021-04-11,7,5,13.2
2021-04-12,9,14,14.9
2021-04-13,8,6,16.2
2021-04-14,5,6,17.0
2021-04-15,7,4,15.9
2021-04-16,6,7,16.6
2021-04-17,7,5,17.0
2021-04-18,6,8,16.6
2021-04-19,8,8,16.2
2021-04-20,10,6,17.0
2021-04-21,9,11,18.3
2021-04-22,8,12,18.7
2021-04-23,4,12,18.0
2021-04-24,5,3,17.3
2021-04-25,7,3,17.6
2021-04-26,7,4,17.3
2021-04-27,3,15,14.9
2021-04-28,12,6,15.9
2021-04-29,6,6,15.2
2021-04-30,8,10,16.6
2021-05-01,3,4,15.9
2021-05-02,5,9,15.2
2021-05-03,9,9,16.0
2021-05-04,8,11,17.6
2021-05-05,13,8,18.0
2021-05-06,8,8,18.7
2021-05-07,3,11,16.9
2021-05-08,7,8,18.3
2021-05-09,7,5,19.1
2021-05-10,16,10,21.4
2021-05-11,7,11,21.1
2021-05-12,10,11,20.1
2021-05-13,14,12,22.1
2021-05-14,12,12,25.3
2021-05-15,13,11,27.4
2021-05-16,9,17,28.0
2021-05-17,9,9,25.6
2021-05-18,10,0,26.7
2021-05-19,16,8,28.7
2021-05-20,14,6,28.7
2021-05-21,13,22,29.0
2021-05-22,6,8,26.6
2021-05-23,12,12,27.7
2021-05-24,10,6,28.0
2021-05-25,14,8,29.4
2021-05-26,22,16,31.5
2021-05-27,12,19,30.8
2021-05-28,24,18,34.6
2021-05-29,12,16,36.7
2021-05-30,10,18,36.0
2021-05-31,20,13,39.5
2021-06-01,24,13,42.9
2021-06-02,19,27,41.9
2021-06-03,23,13,45.7
2021-06-04,18,21,43.6
2021-06-05,17,24,45.3
2021-06-06,19,20,48.4
2021-06-07,26,18,50.5
2021-06-08,29,24,52.2
2021-06-09,24,22,53.9
2021-06-10,25,26,54.7
2021-06-11,25,16,57.1
2021-06-12,21,32,58.5
2021-06-13,19,25,58.5
2021-06-14,26,22,58.5
2021-06-15,30,23,58.8
2021-06-16,35,21,62.6
2021-06-17,28,26,63.6
2021-06-18,27,34,64.4
2021-06-19,25,35,65.7
2021-06-20,19,20,65.7
2021-06-21,49,25,73.7
2021-06-22,47,28,79.6
2021-06-23,49,44,84.5
2021-06-24,53,48,93.1
2021-06-25,56,45,103.1
2021-06-26,59,57,114.9
2021-06-27,62,46,129.7
2021-06-28,92,62,144.6
2021-06-29,108,71,165.7
2021-06-30,81,92,176.8
2021-07-01,99,95,192.7
2021-07-02,71,99,197.9
2021-07-03,87,57,207.6
2021-07-04,72,57,211.1
2021-07-05,135,130,225.9
2021-07-06,101,83,223.5
2021-07-07,111,122,233.8
2021-07-08,105,94,236.0
2021-07-09,116,93,251.5
2021-07-10,97,120,255.0
2021-07-11,93,115,262.2
2021-07-12,167,107,273.3
2021-07-13,166,113,295.9
2021-07-14,186,166,321.8
2021-07-15,235,150,366.7
2021-07-16,200,189,395.8
2021-07-17,132,210,407.9
2021-07-18,124,124,418.7
2021-07-19,193,75,427.7
2021-07-20,169,268,428.6
2021-07-21,165,185,421.4
2021-07-22,129,142,384.7
2021-07-23,116,197,355.7
2021-07-24,88,140,340.4
2021-07-25,90,117,328.7
2021-07-26,145,90,312.0
2021-07-27,135,94,300.3
2021-07-28,135,146,289.9
2021-07-29,123,133,287.9
2021-07-30,82,135,276.1
2021-07-31,104,105,281.6
2021-08-01,85,85,279.9
2021-08-02,101,110,264.7
2021-08-03,119,86,259.2
2021-08-04,131,114,257.8
2021-08-05,139,126,263.3
2021-08-06,116,129,275.0
2021-08-07,91,134,270.6
2021-08-08,84,99,270.2
2021-08-09,108,93,272.6
2021-08-10,107,71,268.5
2021-08-11,133,115,269.2
2021-08-12,117,127,261.5
2021-08-13,112,136,260.2
2021-08-14,86,117,258.5
2021-08-15,96,83,262.6
2021-08-16,102,98,260.6
2021-08-17,122,91,265.7
2021-08-18,112,94,258.4
2021-08-19,104,135,254.0
2021-08-20,78,110,242.2
2021-08-21,79,101,239.7
2021-08-22,75,73,232.5
2021-08-23,113,85,236.3
2021-08-24,110,77,232.1
2021-08-25,88,112,223.9
2021-08-26,96,96,221.1
2021-08-27,73,108,219.3
2021-08-28,77,74,218.7
2021-08-29,48,71,209.3
2021-08-30,95,71,203.1
2021-08-31,115,63,204.8
2021-09-01,90,96,205.5
2021-09-02,109,85,210.0
2021-09-03,103,110,220.4
2021-09-04,76,115,220.0
2021-09-05,67,105,226.6
2021-09-06,94,71,226.2
2021-09-07,125,79,229.8
2021-09-08,89,92,229.4
2021-09-09,85,102,221.1
2021-09-10,78,90,212.5
2021-09-11,52,93,204.1
2021-09-12,60,60,201.7
2021-09-13,106,91,205.9
2021-09-14,84,65,191.6
2021-09-15,78,82,187.8
2021-09-16,70,82,182.6
2021-09-17,60,91,176.4
2021-09-18,69,63,182.4
2021-09-19,62,73,183.0
2021-09-20,89,74,177.1
2021-09-21,78,67,175.1
2021-09-22,74,67,173.7
2021-09-23,86,50,179.3
2021-09-24,78,113,185.5
2021-09-25,57,90,181.3
2021-09-26,77,68,186.5
2021-09-27,118,91,196.5
2021-09-28,107,72,206.6
2021-09-29,66,101,203.8
2021-09-30,79,84,201.3
2021-10-01,78,67,201.3
2021-10-02,64,66,203.8
2021-10-03,80,65,204.8
2021-10-04,90,82,195.2
2021-10-05,77,110,184.7
2021-10-06,85,86,191.3
2021-10-07,81,81,192.0
2021-10-08,95,80,197.9
2021-10-09,73,90,201.0
2021-10-10,69,82,197.2
2021-10-11,123,91,208.6
2021-10-12,75,68,207.9
2021-10-13,113,98,217.6
2021-10-14,110,60,227.7
2021-10-15,87,83,224.9
2021-10-16,103,145,235.2
2021-10-17,96,89,244.6
2021-10-18,119,126,243.2
2021-10-19,119,103,258.5
2021-10-20,124,84,262.3
2021-10-21,115,116,264.0
2021-10-22,98,103,267.8
2021-10-23,81,163,260.2
2021-10-24,68,82,250.5
2021-10-25,131,94,254.7
2021-10-26,101,80,248.4
2021-10-27,77,114,232.1
2021-10-28,120,112,233.9
2021-10-29,91,88,231.4
2021-10-30,72,96,228.4
2021-10-31,81,83,232.9
2021-11-01,111,78,225.9
2021-11-02,90,93,222.1
2021-11-03,88,106,226.0
2021-11-04,85,90,213.8
2021-11-05,71,89,206.9
2021-11-06,59,86,202.4
2021-11-07,71,79,198.9
2021-11-08,117,66,201.0
2021-11-09,90,69,201.0
2021-11-10,112,94,209.3
2021-11-11,96,105,213.1
2021-11-12,100,125,223.2
2021-11-13,88,91,233.1
2021-11-14,92,89,240.5
2021-11-15,141,94,248.8
2021-11-16,104,101,253.6
2021-11-17,136,74,261.9
2021-11-18,113,127,267.8
2021-11-19,101,127,268.1
2021-11-20,114,119,277.2
2021-11-21,110,116,283.3
2021-11-22,132,115,280.2
2021-11-23,128,139,288.6
2021-11-24,143,112,291.0
2021-11-25,162,128,307.9
2021-11-26,120,166,314.5
2021-11-27,122,152,317.2
2021-11-28,160,119,334.6
2021-11-29,241,147,372.3
2021-11-30,251,147,414.8
2021-12-01,252,220,452.5
2021-12-02,239,244,479.2
2021-12-03,225,270,515.5
2021-12-04,178,218,534.9
2021-12-05,198,184,548.0
2021-12-06,316,237,574.0
2021-12-07,313,206,595.5
2021-12-08,354,262,630.7
2021-12-09,337,328,664.6
2021-12-10,343,350,705.5
2021-12-11,351,292,765.3
2021-12-12,459,367,855.6
2021-12-13,745,459,1004.0
2021-12-14,828,485,1182.2
2021-12-15,868,674,1360.1
2021-12-16,877,648,1546.9
2021-12-17,798,894,1704.3
2021-12-18,774,878,1850.7
2021-12-19,718,658,1940.3
2021-12-20,1074,673,2054.1
2021-12-21,1138,757,2161.3
2021-12-22,1018,972,2213.2
2021-12-23,971,891,2245.8
2021-12-24,744,1030,2227.1
2021-12-25,295,840,2061.3
2021-12-26,610,784,2024.0
2021-12-27,919,939,1970.3
2021-12-28,931,767,1898.7
2021-12-29,1127,790,1936.5
2021-12-30,929,849,1921.9
2021-12-31,718,828,1912.9
2022-01-01,386,1022,1944.4
2022-01-02,634,660,1952.7
2022-01-03,727,743,1886.3
2022-01-04,846,693,1856.9
2022-01-05,664,674,1696.6
2022-01-06,589,608,1579.0
2022-01-07,379,623,1461.8
2022-01-08,313,606,1436.5
2022-01-09,302,571,1321.6
2022-01-10,424,462,1216.8
2022-01-11,350,320,1045.2
2022-01-12,309,443,922.4
2022-01-13,95,393,751.5
2022-01-14,0,344,751.5
