date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,1,0
2020-03-10,2,0
2020-03-11,0,0
2020-03-12,3,0
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,0,0
2020-03-16,3,0
2020-03-17,2,0
2020-03-18,3,0
2020-03-19,3,0
2020-03-20,8,0
2020-03-21,11,0
2020-03-22,2,0
2020-03-23,13,0
2020-03-24,9,0
2020-03-25,12,0
2020-03-26,12,0
2020-03-27,18,0
2020-03-28,13,0
2020-03-29,13,0
2020-03-30,31,0
2020-03-31,19,0
2020-04-01,32,0
2020-04-02,19,0
2020-04-03,32,0
2020-04-04,27,0
2020-04-05,22,0
2020-04-06,28,0
2020-04-07,32,0
2020-04-08,29,0
2020-04-09,26,0
2020-04-10,27,0
2020-04-11,24,0
2020-04-12,27,0
2020-04-13,27,0
2020-04-14,16,0
2020-04-15,44,0
2020-04-16,32,0
2020-04-17,26,22
2020-04-18,26,27
2020-04-19,42,25
2020-04-20,47,13
2020-04-21,33,27
2020-04-22,43,31
2020-04-23,56,31
2020-04-24,63,22
2020-04-25,31,36
2020-04-26,68,27
2020-04-27,51,33
2020-04-28,50,28
2020-04-29,86,8
2020-04-30,60,36
2020-05-01,53,24
2020-05-02,39,42
2020-05-03,40,23
2020-05-04,45,27
2020-05-05,57,31
2020-05-06,51,18
2020-05-07,79,29
2020-05-08,37,35
2020-05-09,32,25
2020-05-10,31,11
2020-05-11,33,7
2020-05-12,46,11
2020-05-13,32,16
2020-05-14,31,9
2020-05-15,22,15
2020-05-16,14,11
2020-05-17,19,3
2020-05-18,12,3
2020-05-19,34,5
2020-05-20,18,3
2020-05-21,29,6
2020-05-22,19,3
2020-05-23,23,6
2020-05-24,11,2
2020-05-25,16,0
2020-05-26,15,7
2020-05-27,28,2
2020-05-28,35,5
2020-05-29,14,10
2020-05-30,20,2
2020-05-31,18,3
2020-06-01,6,3
2020-06-02,12,2
2020-06-03,7,5
2020-06-04,9,2
2020-06-05,10,4
2020-06-06,2,1
2020-06-07,4,2
2020-06-08,2,1
2020-06-09,5,6
2020-06-10,19,1
2020-06-11,7,2
2020-06-12,10,0
2020-06-13,17,6
2020-06-14,8,0
2020-06-15,20,3
2020-06-16,9,1
2020-06-17,15,2
2020-06-18,16,3
2020-06-19,6,0
2020-06-20,11,1
2020-06-21,8,2
2020-06-22,10,2
2020-06-23,8,0
2020-06-24,5,0
2020-06-25,5,1
2020-06-26,1,1
2020-06-27,2,0
2020-06-28,4,1
2020-06-29,4,1
2020-06-30,4,0
2020-07-01,3,1147
2020-07-02,3,3
2020-07-03,2,5
2020-07-04,1,4
2020-07-05,3,1
2020-07-06,1,2
2020-07-07,2,1
2020-07-08,4,4
2020-07-09,3,0
2020-07-10,2,3
2020-07-11,0,4
2020-07-12,1,3
2020-07-13,5,0
2020-07-14,3,2
2020-07-15,0,3
2020-07-16,1,5
2020-07-17,2,1
2020-07-18,1,1
2020-07-19,0,1
2020-07-20,2,0
2020-07-21,0,0
2020-07-22,4,1
2020-07-23,1,2
2020-07-24,5,3
2020-07-25,3,2
2020-07-26,2,3
2020-07-27,1,4
2020-07-28,6,3
2020-07-29,8,0
2020-07-30,1,4
2020-07-31,3,6
2020-08-01,1,3
2020-08-02,4,3
2020-08-03,1,4
2020-08-04,7,3
2020-08-05,7,2
2020-08-06,6,4
