date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-03,1,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,1,0,0.1
2020-03-07,0,0,0.1
2020-03-08,0,0,0.1
2020-03-09,1,0,0.3
2020-03-10,2,0,0.6
2020-03-11,0,0,0.6
2020-03-12,3,0,1.1
2020-03-13,2,0,1.3
2020-03-14,1,0,1.5
2020-03-15,0,0,1.5
2020-03-16,3,0,1.8
2020-03-17,2,0,1.8
2020-03-18,3,0,2.3
2020-03-19,3,0,2.2
2020-03-20,8,0,3.2
2020-03-21,11,0,4.8
2020-03-22,2,0,5.1
2020-03-23,12,0,6.6
2020-03-24,9,0,7.7
2020-03-25,12,0,9.1
2020-03-26,12,0,10.7
2020-03-27,18,0,12.3
2020-03-28,13,0,12.6
2020-03-29,14,0,14.5
2020-03-30,32,0,17.7
2020-03-31,19,0,19.3
2020-04-01,32,0,22.6
2020-04-02,20,0,23.8
2020-04-03,33,0,26.2
2020-04-04,27,0,28.5
2020-04-05,22,0,29.8
2020-04-06,31,0,29.6
2020-04-07,32,0,31.8
2020-04-08,29,0,31.3
2020-04-09,27,0,32.4
2020-04-10,27,0,31.5
2020-04-11,24,0,30.9
2020-04-12,27,0,31.8
2020-04-13,26,0,31.0
2020-04-14,16,0,28.4
2020-04-15,44,0,30.7
2020-04-16,32,0,31.6
2020-04-17,25,22,31.2
2020-04-18,23,27,31.1
2020-04-19,43,25,33.7
2020-04-20,47,13,37.0
2020-04-21,33,27,39.7
2020-04-22,43,31,39.7
2020-04-23,56,31,43.5
2020-04-24,63,22,49.7
2020-04-25,31,36,50.9
2020-04-26,67,27,54.7
2020-04-27,50,33,55.3
2020-04-28,47,28,57.6
2020-04-29,80,8,63.5
2020-04-30,60,36,64.1
2020-05-01,51,24,62.2
2020-05-02,40,42,63.7
2020-05-03,41,23,59.5
2020-05-04,41,27,58.0
2020-05-05,58,31,59.8
2020-05-06,51,18,55.1
2020-05-07,79,29,58.2
2020-05-08,35,35,55.5
2020-05-09,32,25,54.3
2020-05-10,31,11,52.7
2020-05-11,33,7,51.4
2020-05-12,46,11,49.4
2020-05-13,32,16,46.4
2020-05-14,31,9,38.7
2020-05-15,22,15,36.6
2020-05-16,14,11,33.7
2020-05-17,18,3,31.6
2020-05-18,12,3,28.2
2020-05-19,34,5,26.3
2020-05-20,17,3,23.8
2020-05-21,29,6,23.5
2020-05-22,19,3,23.1
2020-05-23,23,6,24.5
2020-05-24,11,2,23.3
2020-05-25,16,0,24.0
2020-05-26,15,7,20.9
2020-05-27,28,2,22.7
2020-05-28,35,5,23.7
2020-05-29,15,10,23.0
2020-05-30,21,2,22.7
2020-05-31,18,3,23.9
