date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-09,1,0,0.0
2020-03-10,2,0,0.3
2020-03-11,0,0,0.3
2020-03-12,3,0,0.8
2020-03-13,1,0,0.9
2020-03-14,1,0,1.1
2020-03-15,0,0,1.1
2020-03-16,3,0,1.6
2020-03-17,2,0,1.6
2020-03-18,3,0,2.1
2020-03-19,3,0,2.1
2020-03-20,8,0,3.3
2020-03-21,11,0,4.8
2020-03-22,2,0,5.1
2020-03-23,13,0,6.7
2020-03-24,9,0,7.9
2020-03-25,12,0,9.3
2020-03-26,12,0,10.8
2020-03-27,18,0,12.4
2020-03-28,13,0,12.8
2020-03-29,13,0,14.5
2020-03-30,31,0,17.4
2020-03-31,19,0,19.0
2020-04-01,32,0,22.3
2020-04-02,18,0,23.2
2020-04-03,32,0,25.4
2020-04-04,26,0,27.5
2020-04-05,22,0,29.1
2020-04-06,28,0,28.6
2020-04-07,31,0,30.5
2020-04-08,31,0,30.3
2020-04-09,26,0,31.5
2020-04-10,27,0,30.8
2020-04-11,23,0,30.3
2020-04-12,27,0,31.0
2020-04-13,28,0,31.1
2020-04-14,15,0,28.5
2020-04-15,44,0,30.6
2020-04-16,33,0,31.8
2020-04-17,26,22,31.6
2020-04-18,26,27,32.1
2020-04-19,42,25,34.5
2020-04-20,48,13,37.7
2020-04-21,32,27,40.4
2020-04-22,43,31,40.3
2020-04-23,56,31,44.0
2020-04-24,64,22,50.1
2020-04-25,31,36,50.9
2020-04-26,67,27,55.0
2020-04-27,51,33,55.4
2020-04-28,48,28,58.0
2020-04-29,86,8,64.9
2020-04-30,60,36,65.6
2020-05-01,53,24,63.8
2020-05-02,39,42,65.1
2020-05-03,40,23,60.7
2020-05-04,44,27,59.6
2020-05-05,57,31,61.1
2020-05-06,51,18,55.4
2020-05-07,77,29,58.1
2020-05-08,37,35,55.6
2020-05-09,32,25,54.4
2020-05-10,30,11,52.9
2020-05-11,32,7,50.9
2020-05-12,46,11,49.1
2020-05-13,32,16,46.1
2020-05-14,31,9,38.7
2020-05-15,22,15,36.2
2020-05-16,14,11,33.4
2020-05-17,19,3,31.6
2020-05-18,12,3,28.4
2020-05-19,33,5,26.3
2020-05-20,17,3,23.8
2020-05-21,29,6,23.5
2020-05-22,19,3,23.1
2020-05-23,23,6,24.5
2020-05-24,11,2,23.2
2020-05-25,16,0,23.8
2020-05-26,15,7,21.0
2020-05-27,28,2,22.8
2020-05-28,34,5,23.5
2020-05-29,14,10,22.7
2020-05-30,20,2,22.2
2020-05-31,18,3,23.3
2020-06-01,6,3,21.8
2020-06-02,12,2,21.2
2020-06-03,7,5,17.9
2020-06-04,9,2,13.9
2020-06-05,10,4,13.2
2020-06-06,2,1,10.3
2020-06-07,4,2,8.1
2020-06-08,2,1,7.4
2020-06-09,5,6,6.3
2020-06-10,19,1,8.2
2020-06-11,7,2,7.9
2020-06-12,10,0,7.9
2020-06-13,17,6,10.3
2020-06-14,8,0,10.9
2020-06-15,20,3,13.9
2020-06-16,10,1,14.7
2020-06-17,15,2,14.0
2020-06-18,16,3,15.5
2020-06-19,7,0,15.0
2020-06-20,11,1,14.1
2020-06-21,8,2,14.1
2020-06-22,10,2,12.4
2020-06-23,8,0,12.1
2020-06-24,5,0,10.5
2020-06-25,5,1,8.7
2020-06-26,1,1,7.7
2020-06-27,2,0,6.3
2020-06-28,4,1,5.6
2020-06-29,4,1,4.6
2020-06-30,3,0,3.8
2020-07-01,3,1147,3.5
2020-07-02,3,3,3.2
2020-07-03,2,5,3.4
2020-07-04,1,4,3.2
2020-07-05,3,1,3.1
2020-07-06,1,2,2.6
2020-07-07,2,1,2.4
2020-07-08,4,4,2.6
2020-07-09,3,0,2.6
2020-07-10,2,3,2.6
2020-07-11,0,4,2.4
2020-07-12,1,3,2.1
2020-07-13,5,0,2.8
2020-07-14,2,2,2.8
2020-07-15,0,3,2.1
2020-07-16,1,5,1.7
2020-07-17,2,1,1.8
2020-07-18,1,1,1.9
2020-07-19,0,1,1.7
2020-07-20,2,0,1.2
2020-07-21,0,0,0.9
2020-07-22,4,1,1.6
2020-07-23,1,2,1.7
2020-07-24,6,3,2.2
2020-07-25,3,2,2.6
2020-07-26,2,3,2.9
2020-07-27,1,4,2.8
2020-07-28,6,3,3.8
2020-07-29,8,0,4.3
2020-07-30,1,4,4.3
2020-07-31,3,6,3.9
2020-08-01,1,3,3.5
2020-08-02,4,3,3.9
2020-08-03,0,4,3.7
2020-08-04,8,3,4.0
2020-08-05,7,2,3.9
2020-08-06,6,4,4.7
2020-08-07,4,5,4.8
2020-08-08,1,4,4.9
2020-08-09,3,1,4.7
2020-08-10,8,5,6.0
2020-08-11,6,3,5.6
2020-08-12,8,5,5.8
2020-08-13,8,0,6.1
2020-08-14,15,14,7.9
2020-08-15,2,8,8.0
2020-08-16,3,12,8.0
2020-08-17,8,2,8.0
2020-08-18,7,9,8.2
2020-08-19,7,5,8.1
2020-08-20,7,11,7.9
2020-08-21,3,2,6.0
2020-08-22,2,4,6.0
2020-08-23,2,3,5.8
2020-08-24,5,4,5.3
2020-08-25,4,6,4.9
2020-08-26,5,3,4.5
2020-08-27,15,6,5.8
2020-08-28,6,7,6.3
2020-08-29,9,9,7.4
2020-08-30,3,8,7.6
2020-08-31,10,11,8.4
2020-09-01,23,3,11.4
2020-09-02,26,10,14.8
2020-09-03,35,17,18.0
2020-09-04,36,12,22.8
2020-09-05,18,14,24.3
2020-09-06,19,31,26.9
2020-09-07,49,32,33.2
2020-09-08,34,29,35.0
2020-09-09,27,28,35.1
2020-09-10,33,33,34.8
2020-09-11,24,29,32.9
2020-09-12,11,38,31.8
2020-09-13,30,30,33.5
2020-09-14,33,31,30.9
2020-09-15,25,18,29.5
2020-09-16,33,41,30.5
2020-09-17,37,34,31.1
2020-09-18,26,31,31.4
2020-09-19,32,42,34.8
2020-09-20,45,27,37.2
2020-09-21,42,33,38.7
2020-09-22,52,30,43.0
2020-09-23,47,48,45.3
2020-09-24,46,62,46.8
2020-09-25,41,64,49.2
2020-09-26,34,55,49.5
2020-09-27,56,35,51.3
2020-09-28,83,35,57.9
2020-09-29,78,69,62.0
2020-09-30,82,67,67.6
2020-10-01,46,56,67.6
