date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-11,1,0,0.0
2020-03-12,1,0,0.6
2020-03-13,0,0,0.6
2020-03-14,1,0,1.3
2020-03-15,0,0,1.3
2020-03-16,0,0,1.3
2020-03-17,0,0,1.3
2020-03-18,0,0,1.3
2020-03-19,0,0,0.7
2020-03-20,0,0,0.7
2020-03-21,0,0,0.0
2020-03-22,1,0,0.7
2020-03-23,2,0,2.0
2020-03-24,2,0,3.4
2020-03-25,1,0,4.0
2020-03-26,0,0,4.0
2020-03-27,2,0,5.4
2020-03-28,4,0,8.1
2020-03-29,1,0,8.0
2020-03-30,0,0,6.7
2020-03-31,2,0,6.7
2020-04-01,2,0,7.4
2020-04-02,2,0,8.8
2020-04-03,2,0,8.7
2020-04-04,6,0,10.0
2020-04-05,4,0,12.1
2020-04-06,7,0,16.8
2020-04-07,5,0,18.8
2020-04-08,7,0,22.2
2020-04-09,10,0,27.5
2020-04-10,6,0,30.2
2020-04-11,2,0,27.6
2020-04-12,6,0,28.9
2020-04-13,1,0,24.9
2020-04-14,9,0,27.5
2020-04-15,5,0,26.2
2020-04-16,6,0,23.5
2020-04-17,5,0,22.8
2020-04-18,0,0,21.4
2020-04-19,1,0,18.1
2020-04-20,7,0,22.1
2020-04-21,6,0,20.1
2020-04-22,3,0,18.8
2020-04-23,6,0,18.8
2020-04-24,6,0,19.5
2020-04-25,1,0,20.2
2020-04-26,1,0,20.2
2020-04-27,3,0,17.5
2020-04-28,2,0,14.8
2020-04-29,6,0,16.7
2020-04-30,6,0,16.8
2020-05-01,4,0,15.5
2020-05-02,13,0,23.5
2020-05-03,12,0,30.8
2020-05-04,9,0,34.9
2020-05-05,6,0,37.6
2020-05-06,18,0,45.7
2020-05-07,13,0,50.3
2020-05-08,9,0,53.7
2020-05-09,8,0,50.3
2020-05-10,11,0,49.7
2020-05-11,14,0,53.0
2020-05-12,10,0,55.7
2020-05-13,8,0,49.0
2020-05-14,9,0,46.3
2020-05-15,9,0,46.3
2020-05-16,5,0,44.3
2020-05-17,3,0,39.0
2020-05-18,11,0,36.9
2020-05-19,11,0,37.6
2020-05-20,5,0,35.6
2020-05-21,5,0,32.9
2020-05-22,6,0,30.9
2020-05-23,10,0,34.3
2020-05-24,1,0,32.9
2020-05-25,1,0,26.2
2020-05-26,0,0,18.8
2020-05-27,3,0,17.4
2020-05-28,5,0,17.5
2020-05-29,1,0,14.1
2020-05-30,5,0,10.7
2020-05-31,2,0,11.4
2020-06-01,3,0,12.8
2020-06-02,2,0,14.1
2020-06-03,0,0,12.1
2020-06-04,2,0,10.1
2020-06-05,1,0,10.0
2020-06-06,0,0,6.7
2020-06-07,0,0,5.3
2020-06-08,2,0,4.7
2020-06-09,0,0,3.4
2020-06-10,1,0,4.1
2020-06-11,1,0,3.3
2020-06-12,0,0,2.7
2020-06-13,0,0,2.7
2020-06-14,0,0,2.7
2020-06-15,0,0,1.3
2020-06-16,1,0,2.0
2020-06-17,0,0,1.3
2020-06-18,0,0,0.7
2020-06-19,0,0,0.7
2020-06-20,0,0,0.7
2020-06-21,0,0,0.7
2020-06-22,0,0,0.7
2020-06-23,1,0,0.7
2020-06-24,0,0,0.7
2020-06-25,0,0,0.7
2020-06-26,0,0,0.7
2020-06-27,0,0,0.7
2020-06-28,0,0,0.7
2020-06-29,0,0,0.7
2020-06-30,0,0,0.0
2020-07-01,0,0,0.0
2020-07-02,0,0,0.0
2020-07-03,1,0,0.6
2020-07-04,0,0,0.6
2020-07-05,0,0,0.6
2020-07-06,1,0,1.3
2020-07-07,0,0,1.3
2020-07-08,0,0,1.3
2020-07-09,0,0,1.3
2020-07-10,0,0,0.7
2020-07-11,0,0,0.7
2020-07-12,0,0,0.7
2020-07-13,0,0,0.0
2020-07-14,0,0,0.0
2020-07-15,0,0,0.0
2020-07-16,1,0,0.7
2020-07-17,0,0,0.7
2020-07-18,0,0,0.7
2020-07-19,0,0,0.7
2020-07-20,0,0,0.7
2020-07-21,0,0,0.7
2020-07-22,0,0,0.7
2020-07-23,2,0,1.3
2020-07-24,0,0,1.3
2020-07-25,0,0,1.3
2020-07-26,0,0,1.3
2020-07-27,0,0,1.3
2020-07-28,0,0,1.3
2020-07-29,0,0,1.3
2020-07-30,1,0,0.7
2020-07-31,1,0,1.4
2020-08-01,0,0,1.4
2020-08-02,1,0,2.0
2020-08-03,3,0,4.1
2020-08-04,0,0,4.1
2020-08-05,1,0,4.7
2020-08-06,1,0,4.7
2020-08-07,0,0,4.0
2020-08-08,0,0,4.0
2020-08-09,0,0,3.4
2020-08-10,0,0,1.3
2020-08-11,0,0,1.3
2020-08-12,1,0,1.4
2020-08-13,3,0,2.7
2020-08-14,1,0,3.4
2020-08-15,0,0,3.4
2020-08-16,0,0,3.4
2020-08-17,2,0,4.7
2020-08-18,1,0,5.4
2020-08-19,3,0,6.7
2020-08-20,4,1,7.4
2020-08-21,0,3,6.7
2020-08-22,0,0,6.7
2020-08-23,0,0,6.7
2020-08-24,0,5,5.4
2020-08-25,2,1,6.0
2020-08-26,0,1,4.0
2020-08-27,2,1,2.7
2020-08-28,3,2,4.7
2020-08-29,0,0,4.7
2020-08-30,1,0,5.3
2020-08-31,0,0,5.3
2020-09-01,0,5,4.0
2020-09-02,1,2,4.7
2020-09-03,0,0,3.3
2020-09-04,2,1,2.7
2020-09-05,5,0,6.0
2020-09-06,4,0,8.1
2020-09-07,3,12,10.1
2020-09-08,1,0,10.8
2020-09-09,4,2,12.8
2020-09-10,0,1,12.8
2020-09-11,1,2,12.0
2020-09-12,4,0,11.4
2020-09-13,1,0,9.4
2020-09-14,5,6,10.8
2020-09-15,4,0,12.7
2020-09-16,2,6,11.4
2020-09-17,3,3,13.4
2020-09-18,6,5,16.8
2020-09-19,7,0,18.8
2020-09-20,4,0,20.8
2020-09-21,3,11,19.4
2020-09-22,9,8,22.9
2020-09-23,23,11,36.9
2020-09-24,48,22,67.1
2020-09-25,25,32,79.9
2020-09-26,26,0,92.7
2020-09-27,18,0,102.1
2020-09-28,17,81,111.5
2020-09-29,39,22,131.5
2020-09-30,69,39,162.5
2020-10-01,18,22,142.4
2020-10-02,44,86,155.1
2020-10-03,46,0,168.5
2020-10-04,52,0,191.3
2020-10-05,40,118,206.7
2020-10-06,73,54,229.7
2020-10-07,81,75,237.6
2020-10-08,92,100,287.3
2020-10-09,87,73,316.2
2020-10-10,74,0,335.0
2020-10-11,89,0,359.8
2020-10-12,100,298,400.2
2020-10-13,130,64,438.3
2020-10-14,116,162,461.9
2020-10-15,102,98,468.6
2020-10-16,86,120,467.9
2020-10-17,84,0,474.6
2020-10-18,79,0,468.0
2020-10-19,99,245,467.2
2020-10-20,118,80,459.2
2020-10-21,143,121,477.4
2020-10-22,107,115,480.7
2020-10-23,98,149,488.8
2020-10-24,94,0,495.5
2020-10-25,95,0,506.2
2020-10-26,107,310,511.6
2020-10-27,114,111,508.9
2020-10-28,82,106,467.9
2020-10-29,74,103,445.8
2020-10-30,80,58,433.7
2020-10-31,79,0,423.6
2020-11-01,55,0,396.7
2020-11-02,76,239,376.0
2020-11-03,59,62,339.1
2020-11-04,58,52,322.9
2020-11-05,64,58,316.2
2020-11-06,47,67,294.0
2020-11-07,63,0,283.3
2020-11-08,36,0,270.6
2020-11-09,52,154,254.4
2020-11-10,61,40,255.8
2020-11-11,44,69,246.4
2020-11-12,39,42,229.6
2020-11-13,28,44,216.9
2020-11-14,37,0,199.4
2020-11-15,40,0,202.1
2020-11-16,60,103,207.4
2020-11-17,54,51,202.7
2020-11-18,59,60,212.8
2020-11-19,61,56,227.6
2020-11-20,28,49,227.6
2020-11-21,28,0,221.6
2020-11-22,38,0,220.2
2020-11-23,46,108,210.9
2020-11-24,40,10,201.4
2020-11-25,60,67,202.1
2020-11-26,34,51,183.9
2020-11-27,29,50,184.6
2020-11-28,29,0,185.3
2020-11-29,23,0,175.2
2020-11-30,78,77,196.7
2020-12-01,49,40,202.8
2020-12-02,37,68,187.3
2020-12-03,40,60,191.3
2020-12-04,40,39,198.7
2020-12-05,34,0,202.0
2020-12-06,40,0,213.5
2020-12-07,38,104,186.6
2020-12-08,43,33,182.6
2020-12-09,42,47,186.0
2020-12-10,41,43,186.7
2020-12-11,45,48,190.0
2020-12-12,40,0,194.1
2020-12-13,32,0,188.6
2020-12-14,48,117,195.4
2020-12-15,57,0,204.7
2020-12-16,51,92,210.8
2020-12-17,56,61,220.9
2020-12-18,55,50,227.6
2020-12-19,41,0,228.2
2020-12-20,39,0,233.0
2020-12-21,54,143,236.9
2020-12-22,59,35,238.4
2020-12-23,74,66,253.7
2020-12-24,55,0,253.1
2020-12-25,32,0,237.6
2020-12-26,55,0,247.1
2020-12-27,104,0,290.7
2020-12-28,154,0,357.9
2020-12-29,237,489,477.3
2020-12-30,247,236,593.5
2020-12-31,194,233,686.8
2021-01-01,158,0,771.4
2021-01-02,205,0,872.1
2021-01-03,157,0,907.7
2021-01-04,226,753,956.0
2021-01-05,163,140,906.3
2021-01-06,153,245,843.2
2021-01-07,127,132,798.2
2021-01-08,120,150,772.8
2021-01-09,128,0,721.0
2021-01-10,113,0,691.5
2021-01-11,154,348,643.1
2021-01-12,128,166,619.7
2021-01-13,119,129,596.9
2021-01-14,103,113,580.7
2021-01-15,93,115,562.5
2021-01-16,99,0,543.1
2021-01-17,62,0,508.8
2021-01-18,112,252,480.7
2021-01-19,106,77,465.9
2021-01-20,87,120,444.4
2021-01-21,99,86,441.8
2021-01-22,85,121,436.4
2021-01-23,67,0,414.9
2021-01-24,44,0,402.8
2021-01-25,81,197,382.0
2021-01-26,75,67,361.2
2021-01-27,68,69,348.4
2021-01-28,80,68,335.6
2021-01-29,75,96,329.0
2021-01-30,52,66,318.9
2021-01-31,38,54,314.9
2021-02-01,68,38,306.2
2021-02-02,67,52,300.7
2021-02-03,66,69,299.5
2021-02-04,49,41,278.7
2021-02-05,47,68,259.8
2021-02-06,45,48,255.1
2021-02-07,40,49,256.5
2021-02-08,56,43,248.4
2021-02-09,53,47,239.0
2021-02-10,50,52,228.2
2021-02-11,40,43,222.2
2021-02-12,39,53,216.9
2021-02-13,20,41,200.1
2021-02-14,43,18,202.0
2021-02-15,59,44,204.1
2021-02-16,43,54,197.4
2021-02-17,41,26,191.3
2021-02-18,34,48,187.3
2021-02-19,41,38,188.6
2021-02-20,26,0,192.7
2021-02-21,19,67,176.6
2021-02-22,29,18,156.4
2021-02-23,25,27,144.4
2021-02-24,29,24,136.3
2021-02-25,23,27,128.9
2021-02-26,16,27,112.1
2021-02-27,16,15,105.4
2021-02-28,12,15,100.7
2021-03-01,13,9,89.9
2021-03-02,16,14,83.9
2021-03-03,13,14,73.2
2021-03-04,19,13,70.5
2021-03-05,12,18,67.8
2021-03-06,14,12,66.4
2021-03-07,20,16,71.8
2021-03-08,23,20,78.6
2021-03-09,25,20,84.6
2021-03-10,16,15,86.6
2021-03-11,15,27,83.9
2021-03-12,15,18,86.0
2021-03-13,21,8,90.7
2021-03-14,15,17,87.3
2021-03-15,18,15,83.9
2021-03-16,15,17,77.2
2021-03-17,16,0,77.2
2021-03-18,15,36,77.2
2021-03-19,17,13,78.5
2021-03-20,15,18,74.5
2021-03-21,19,15,77.2
2021-03-22,20,13,78.6
2021-03-23,14,25,77.9
2021-03-24,21,15,81.3
2021-03-25,41,24,98.7
2021-03-26,33,37,109.4
2021-03-27,31,37,120.1
2021-03-28,15,33,117.5
2021-03-29,15,11,114.1
2021-03-30,17,20,116.1
2021-03-31,12,16,110.1
2021-04-01,9,14,88.6
2021-04-02,4,7,69.2
2021-04-03,9,5,54.4
2021-04-04,4,0,47.0
2021-04-05,4,0,39.6
2021-04-06,9,0,34.2
2021-04-07,14,22,35.5
2021-04-08,6,85,33.6
2021-04-09,6,6,34.9
2021-04-10,5,6,32.3
2021-04-11,11,3,36.9
2021-04-12,16,9,45.0
2021-04-13,13,16,47.7
2021-04-14,10,15,45.0
2021-04-15,13,8,49.6
2021-04-16,14,13,55.0
2021-04-17,9,16,57.7
2021-04-18,6,9,54.4
2021-04-19,18,5,55.7
2021-04-20,16,15,57.7
2021-04-21,14,13,60.4
2021-04-22,12,15,59.8
2021-04-23,15,12,60.5
2021-04-24,14,20,63.8
2021-04-25,19,15,72.5
2021-04-26,16,18,71.2
2021-04-27,10,12,67.2
2021-04-28,14,11,67.2
2021-04-29,8,10,64.4
2021-04-30,12,12,62.4
2021-05-01,5,0,56.4
2021-05-02,8,0,49.0
2021-05-03,5,0,41.6
2021-05-04,10,27,41.6
2021-05-05,10,11,38.9
2021-05-06,9,9,39.7
2021-05-07,2,6,32.9
2021-05-08,6,0,33.5
2021-05-09,8,0,33.6
2021-05-10,19,19,43.0
2021-05-11,11,9,43.6
2021-05-12,8,17,42.3
2021-05-13,11,10,43.6
2021-05-14,10,12,49.0
2021-05-15,9,0,51.1
2021-05-16,5,0,49.0
2021-05-17,20,24,49.6
2021-05-18,16,19,53.1
2021-05-19,6,17,51.7
2021-05-20,12,10,52.4
2021-05-21,12,9,53.7
2021-05-22,12,0,55.7
2021-05-23,7,0,57.1
2021-05-24,14,30,53.1
2021-05-25,3,12,44.3
2021-05-26,6,3,44.3
2021-05-27,4,8,38.9
2021-05-28,7,4,35.6
2021-05-29,10,0,34.2
2021-05-30,0,0,29.5
2021-05-31,6,0,24.1
2021-06-01,9,23,28.2
2021-06-02,10,9,30.9
2021-06-03,12,7,36.3
2021-06-04,6,12,35.6
2021-06-05,4,0,31.6
2021-06-06,0,0,31.6
2021-06-07,7,11,32.3
2021-06-08,6,7,30.2
2021-06-09,8,5,28.9
2021-06-10,8,10,26.1
2021-06-11,7,8,26.8
2021-06-12,2,0,25.5
2021-06-13,6,0,29.5
2021-06-14,12,16,32.9
2021-06-15,11,10,36.2
2021-06-16,1,7,31.5
2021-06-17,8,4,31.6
2021-06-18,8,6,32.3
2021-06-19,8,0,36.2
2021-06-20,7,0,36.9
2021-06-21,11,23,36.2
2021-06-22,8,11,34.3
2021-06-23,7,9,38.3
2021-06-24,10,3,39.6
2021-06-25,14,10,43.6
2021-06-26,9,0,44.3
2021-06-27,10,0,46.4
2021-06-28,17,36,50.4
2021-06-29,33,11,67.1
2021-06-30,24,27,78.5
2021-07-01,22,18,86.6
2021-07-02,28,20,96.0
2021-07-03,22,0,104.8
2021-07-04,25,0,114.8
2021-07-05,39,93,129.5
2021-07-06,27,39,125.6
2021-07-07,30,26,129.6
2021-07-08,27,31,132.9
2021-07-09,22,21,128.9
2021-07-10,16,0,124.8
2021-07-11,21,0,122.1
2021-07-12,24,0,112.2
2021-07-13,42,0,122.1
2021-07-14,46,121,132.9
2021-07-15,69,35,161.2
2021-07-16,56,72,184.0
2021-07-17,50,0,206.8
2021-07-18,43,0,221.6
2021-07-19,104,154,275.2
2021-07-20,113,93,323.0
2021-07-21,119,120,372.0
2021-07-22,114,127,402.1
2021-07-23,120,97,445.1
2021-07-24,95,0,475.3
2021-07-25,80,0,500.1
