date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-07,2,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,1,0,0.3
2020-03-11,4,0,1.4
2020-03-12,0,0,1.4
2020-03-13,3,0,2.3
2020-03-14,6,0,4.1
2020-03-15,0,0,4.1
2020-03-16,5,0,5.5
2020-03-17,3,0,6.1
2020-03-18,3,0,5.9
2020-03-19,2,0,6.5
2020-03-20,6,0,7.3
2020-03-21,5,0,7.0
2020-03-22,5,0,8.4
2020-03-23,11,0,10.2
2020-03-24,10,0,12.3
2020-03-25,16,0,16.0
2020-03-26,26,0,23.0
2020-03-27,17,0,26.3
2020-03-28,24,0,31.8
2020-03-29,19,0,35.9
2020-03-30,26,0,40.3
2020-03-31,32,0,46.7
2020-04-01,42,0,54.3
2020-04-02,37,0,57.5
2020-04-03,32,0,61.9
2020-04-04,29,0,63.3
2020-04-05,17,0,62.8
2020-04-06,42,0,67.5
2020-04-07,37,0,68.9
2020-04-08,26,0,64.3
2020-04-09,23,0,60.2
2020-04-10,26,0,58.4
2020-04-11,19,0,55.5
2020-04-12,20,0,56.3
2020-04-13,38,0,55.1
2020-04-14,24,0,51.3
2020-04-15,30,0,52.5
2020-04-16,44,0,58.6
2020-04-17,43,0,63.6
2020-04-18,27,0,66.0
2020-04-19,16,0,64.9
2020-04-20,42,0,66.0
2020-04-21,35,0,69.2
2020-04-22,26,0,68.0
2020-04-23,16,0,59.9
2020-04-24,29,0,55.8
2020-04-25,20,0,53.7
2020-04-26,8,0,51.3
2020-04-27,16,0,43.8
2020-04-28,24,0,40.6
2020-04-29,16,0,37.7
2020-04-30,34,0,42.9
2020-05-01,13,0,38.2
2020-05-02,5,0,33.9
2020-05-03,11,0,34.8
2020-05-04,21,0,36.2
2020-05-05,16,0,33.9
2020-05-06,9,0,31.8
2020-05-07,16,0,26.6
2020-05-08,7,0,24.8
2020-05-09,7,0,25.4
2020-05-10,5,0,23.6
2020-05-11,5,0,19.0
2020-05-12,8,0,16.6
2020-05-13,7,0,16.1
2020-05-14,14,0,15.4
2020-05-15,6,0,15.2
2020-05-16,6,0,14.8
2020-05-17,4,0,14.6
2020-05-18,4,0,14.3
2020-05-19,5,0,13.4
2020-05-20,9,0,14.0
2020-05-21,6,0,11.7
2020-05-22,6,0,11.7
2020-05-23,6,0,11.7
2020-05-24,7,0,12.6
2020-05-25,7,0,13.4
2020-05-26,7,0,14.0
2020-05-27,1,0,11.6
2020-05-28,4,0,11.1
2020-05-29,1,0,9.6
2020-05-30,3,0,8.8
2020-05-31,5,0,8.1
2020-06-01,5,0,7.6
2020-06-02,1,0,5.9
2020-06-03,1,0,5.9
2020-06-04,2,0,5.3
2020-06-05,4,0,6.1
2020-06-06,0,0,5.2
2020-06-07,1,0,4.1
2020-06-08,2,0,3.2
2020-06-09,4,0,4.1
2020-06-10,2,0,4.4
2020-06-11,0,0,3.8
2020-06-12,1,0,3.0
2020-06-13,4,0,4.1
2020-06-14,1,0,4.1
2020-06-15,4,0,4.7
2020-06-16,2,0,4.1
2020-06-17,1,0,3.8
2020-06-18,1,0,4.0
2020-06-19,2,0,4.3
2020-06-20,1,0,3.5
2020-06-21,0,0,3.2
2020-06-22,0,0,2.0
2020-06-23,1,0,1.7
2020-06-24,1,0,1.7
2020-06-25,1,0,1.8
2020-06-26,1,0,1.5
2020-06-27,1,0,1.5
2020-06-28,1,0,1.8
2020-06-29,0,0,1.8
2020-06-30,0,0,1.5
2020-07-01,0,0,1.2
2020-07-02,0,0,0.9
2020-07-03,0,0,0.6
2020-07-04,0,0,0.3
2020-07-05,1,0,0.3
2020-07-06,0,0,0.3
2020-07-07,1,0,0.6
2020-07-08,1,0,0.8
2020-07-09,1,0,1.1
2020-07-10,1,0,1.4
2020-07-11,4,0,2.6
2020-07-12,0,0,2.3
2020-07-13,0,0,2.3
2020-07-14,0,0,2.0
2020-07-15,0,0,1.8
2020-07-16,6,0,3.3
2020-07-17,2,0,3.5
2020-07-18,0,0,2.3
2020-07-19,2,0,2.9
2020-07-20,0,0,2.9
2020-07-21,2,0,3.5
2020-07-22,1,0,3.8
2020-07-23,0,0,2.0
2020-07-24,0,0,1.5
2020-07-25,0,0,1.5
2020-07-26,0,0,0.9
2020-07-27,0,0,0.9
2020-07-28,1,0,0.6
2020-07-29,3,0,1.2
2020-07-30,1,0,1.5
2020-07-31,1,0,1.7
2020-08-01,0,0,1.7
2020-08-02,2,0,2.3
2020-08-03,1,0,2.6
2020-08-04,4,0,3.5
2020-08-05,9,0,5.2
2020-08-06,4,0,6.1
2020-08-07,2,0,6.5
2020-08-08,6,0,8.2
2020-08-09,4,0,8.8
2020-08-10,11,0,11.7
2020-08-11,5,0,12.0
2020-08-12,7,0,11.4
2020-08-13,10,0,13.1
2020-08-14,8,0,14.9
2020-08-15,11,0,16.4
2020-08-16,7,0,17.2
2020-08-17,16,0,18.7
2020-08-18,7,0,19.2
2020-08-19,9,7,19.9
2020-08-20,10,12,19.9
2020-08-21,9,8,20.1
2020-08-22,10,0,19.8
2020-08-23,15,0,22.2
2020-08-24,10,33,20.4
2020-08-25,23,16,25.1
2020-08-26,20,19,28.3
2020-08-27,19,22,30.9
2020-08-28,20,27,34.2
2020-08-29,8,0,33.6
2020-08-30,11,0,32.4
2020-08-31,17,0,34.5
2020-09-01,20,74,33.6
2020-09-02,35,21,37.9
2020-09-03,23,35,39.1
2020-09-04,41,21,45.2
2020-09-05,19,0,48.4
2020-09-06,30,0,54.0
2020-09-07,20,114,54.8
