date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-10,2,0,0.0
2020-03-11,2,0,0.6
2020-03-12,2,0,1.1
2020-03-13,4,0,2.3
2020-03-14,0,0,2.3
2020-03-15,0,0,2.3
2020-03-16,2,0,2.9
2020-03-17,1,0,3.2
2020-03-18,1,0,2.9
2020-03-19,2,0,3.0
2020-03-20,0,0,1.8
2020-03-21,0,0,1.8
2020-03-22,2,0,2.3
2020-03-23,5,0,3.2
2020-03-24,2,0,3.5
2020-03-25,6,0,4.9
2020-03-26,3,0,5.2
2020-03-27,3,0,6.1
2020-03-28,4,0,7.2
2020-03-29,10,0,9.7
2020-03-30,13,0,11.9
2020-03-31,15,0,15.7
2020-04-01,9,0,16.6
2020-04-02,8,0,18.1
2020-04-03,12,0,20.7
2020-04-04,13,0,23.4
2020-04-05,11,0,23.6
2020-04-06,20,0,25.7
2020-04-07,20,0,27.1
2020-04-08,20,0,30.3
2020-04-09,9,0,30.6
2020-04-10,22,0,33.5
2020-04-11,6,0,31.4
2020-04-12,16,0,32.9
2020-04-13,17,0,32.0
2020-04-14,27,0,34.1
2020-04-15,26,0,35.9
2020-04-16,21,0,39.3
2020-04-17,13,28,36.7
2020-04-18,13,12,38.8
2020-04-19,23,18,40.8
2020-04-20,33,7,45.5
2020-04-21,22,9,44.0
2020-04-22,23,40,43.1
2020-04-23,30,26,45.7
2020-04-24,42,17,54.2
2020-04-25,38,23,61.5
2020-04-26,38,20,65.8
2020-04-27,44,29,69.1
2020-04-28,44,11,75.5
2020-04-29,50,27,83.3
2020-04-30,52,28,89.8
2020-05-01,46,17,90.9
2020-05-02,19,28,85.3
2020-05-03,27,4,82.2
2020-05-04,20,3,75.1
2020-05-05,28,41,70.5
2020-05-06,22,22,62.4
2020-05-07,19,19,52.7
2020-05-08,14,17,43.4
2020-05-09,16,11,42.6
2020-05-10,10,11,37.6
2020-05-11,41,9,43.7
2020-05-12,25,2,42.8
2020-05-13,30,14,45.2
2020-05-14,27,12,47.5
2020-05-15,23,9,50.1
2020-05-16,22,17,51.8
2020-05-17,22,11,55.3
2020-05-18,24,0,50.4
2020-05-19,20,5,49.0
2020-05-20,14,28,44.2
2020-05-21,30,10,45.2
2020-05-22,16,13,43.1
2020-05-23,7,5,38.8
2020-05-24,9,3,35.0
2020-05-25,47,6,41.7
2020-05-26,14,2,39.9
2020-05-27,17,11,40.8
2020-05-28,14,0,36.1
2020-05-29,15,2,35.9
2020-05-30,8,8,36.1
2020-05-31,5,2,35.0
2020-06-01,8,5,23.6
2020-06-02,4,2,20.7
2020-06-03,7,0,17.8
2020-06-04,4,11,14.9
2020-06-05,6,0,12.2
2020-06-06,7,5,12.0
2020-06-07,6,0,12.2
2020-06-08,11,0,13.1
2020-06-09,13,3,15.7
2020-06-10,10,3,16.6
2020-06-11,9,0,18.0
2020-06-12,3,8,17.2
2020-06-13,12,1,18.6
2020-06-14,8,2,19.2
2020-06-15,5,3,17.5
2020-06-16,18,0,18.9
2020-06-17,9,4,18.7
2020-06-18,9,3,18.7
2020-06-19,5,3,19.2
2020-06-20,2,1,16.3
2020-06-21,1,1,14.3
