date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-09,1,0,0.0
2020-03-10,2,0,1.0
2020-03-11,1,0,1.5
2020-03-12,0,0,1.5
2020-03-13,0,0,1.5
2020-03-14,1,0,2.0
2020-03-15,0,0,2.0
2020-03-16,1,0,2.5
2020-03-17,3,0,3.1
2020-03-18,0,0,2.6
2020-03-19,1,0,3.1
2020-03-20,2,0,4.1
2020-03-21,0,0,3.6
2020-03-22,0,0,3.6
2020-03-23,3,0,4.6
2020-03-24,2,0,4.0
2020-03-25,2,0,5.0
2020-03-26,6,0,7.6
2020-03-27,8,0,10.6
2020-03-28,9,0,15.2
2020-03-29,4,0,17.2
2020-03-30,16,0,23.8
2020-03-31,8,0,26.9
2020-04-01,13,0,32.4
2020-04-02,12,0,35.4
2020-04-03,16,0,39.5
2020-04-04,11,0,40.5
2020-04-05,12,0,44.6
2020-04-06,9,0,41.0
2020-04-07,19,0,46.6
2020-04-08,10,0,45.1
2020-04-09,19,0,48.6
2020-04-10,6,0,43.6
2020-04-11,11,0,43.6
2020-04-12,11,0,43.0
2020-04-13,9,0,43.1
2020-04-14,15,0,41.0
2020-04-15,13,0,42.6
2020-04-16,10,0,38.0
2020-04-17,6,8,38.0
2020-04-18,11,5,37.9
2020-04-19,12,3,38.5
2020-04-20,17,5,42.5
2020-04-21,14,3,42.0
2020-04-22,19,8,45.1
2020-04-23,14,31,47.1
2020-04-24,14,23,51.1
2020-04-25,9,17,50.2
2020-04-26,10,5,49.2
2020-04-27,11,3,46.1
2020-04-28,31,2,54.7
2020-04-29,15,4,52.6
2020-04-30,14,9,52.7
2020-05-01,27,12,59.3
2020-05-02,17,7,63.3
2020-05-03,19,3,67.8
2020-05-04,15,2,69.9
2020-05-05,18,7,63.4
2020-05-06,15,6,63.4
2020-05-07,14,29,63.3
2020-05-08,11,24,55.2
2020-05-09,9,2,51.2
2020-05-10,11,0,47.1
2020-05-11,13,1,46.1
2020-05-12,16,12,45.0
2020-05-13,9,18,42.0
2020-05-14,11,21,40.6
2020-05-15,13,17,41.6
2020-05-16,11,0,42.5
2020-05-17,6,0,40.1
2020-05-18,17,0,42.1
2020-05-19,14,22,41.1
2020-05-20,8,12,40.5
2020-05-21,9,12,39.5
2020-05-22,6,8,35.9
2020-05-23,14,4,37.5
2020-05-24,9,1,39.0
2020-05-25,8,1,34.4
2020-05-26,10,1,32.4
2020-05-27,5,3,30.9
2020-05-28,6,1,29.4
2020-05-29,8,23,30.4
2020-05-30,3,5,24.8
2020-05-31,4,0,22.3
2020-06-01,6,0,21.3
2020-06-02,12,0,22.3
2020-06-03,4,7,21.8
2020-06-04,10,9,23.8
2020-06-05,8,0,23.8
2020-06-06,2,3,23.3
2020-06-07,0,0,21.2
2020-06-08,7,0,21.8
2020-06-09,2,4,16.7
2020-06-10,7,3,18.2
2020-06-11,4,2,15.2
2020-06-12,19,3,20.8
2020-06-13,1,1,20.3
2020-06-14,0,0,20.3
2020-06-15,7,0,20.2
2020-06-16,3,4,20.8
2020-06-17,1,2,17.8
2020-06-18,10,2,20.7
2020-06-19,2,1,12.1
2020-06-20,6,8,14.7
2020-06-21,1,0,15.2
2020-06-22,3,0,13.2
2020-06-23,3,2,13.1
2020-06-24,2,0,13.6
2020-06-25,2,1,9.7
2020-06-26,1,5,9.2
2020-06-27,4,0,8.1
2020-06-28,3,0,9.1
2020-06-29,2,0,8.6
2020-06-30,3,1,8.6
2020-07-01,2,293,8.6
2020-07-02,1,7,8.1
2020-07-03,1,2,8.1
2020-07-04,0,3,6.1
2020-07-05,0,1,4.6
2020-07-06,1,0,4.1
2020-07-07,3,1,4.1
2020-07-08,1,0,3.6
2020-07-09,1,1,3.5
2020-07-10,1,2,3.5
2020-07-11,0,1,3.5
2020-07-12,1,0,4.0
2020-07-13,0,0,3.5
2020-07-14,2,0,3.0
2020-07-15,0,0,2.5
2020-07-16,1,5,2.5
2020-07-17,0,0,2.0
2020-07-18,0,0,2.0
2020-07-19,0,1,1.5
2020-07-20,1,0,2.0
2020-07-21,2,0,2.1
2020-07-22,0,0,2.1
2020-07-23,2,1,2.6
2020-07-24,2,0,3.6
2020-07-25,1,1,4.1
2020-07-26,0,1,4.1
2020-07-27,3,1,5.1
2020-07-28,1,0,4.5
2020-07-29,1,6,5.0
2020-07-30,2,0,5.0
2020-07-31,0,2,4.0
2020-08-01,0,2,3.5
2020-08-02,4,0,5.6
2020-08-03,2,0,5.1
2020-08-04,5,2,7.1
2020-08-05,2,2,7.6
2020-08-06,2,3,7.6
2020-08-07,0,1,7.6
2020-08-08,0,1,7.6
2020-08-09,0,1,5.5
2020-08-10,2,0,5.5
2020-08-11,0,0,3.0
2020-08-12,1,1,2.5
2020-08-13,4,0,3.6
2020-08-14,1,2,4.1
2020-08-15,0,0,4.1
2020-08-16,1,5,4.6
2020-08-17,0,0,3.6
2020-08-18,1,0,4.1
2020-08-19,0,0,3.6
2020-08-20,2,1,2.5
2020-08-21,1,2,2.5
2020-08-22,2,0,3.5
2020-08-23,1,0,3.5
2020-08-24,2,2,4.5
2020-08-25,2,1,5.1
2020-08-26,4,2,7.1
2020-08-27,9,2,10.6
2020-08-28,2,5,11.2
2020-08-29,6,0,13.2
2020-08-30,4,4,14.7
2020-08-31,9,8,18.3
2020-09-01,10,6,22.2
2020-09-02,3,8,21.8
2020-09-03,8,14,21.3
2020-09-04,5,3,22.8
2020-09-05,5,6,22.3
2020-09-06,5,7,22.8
2020-09-07,11,5,23.8
2020-09-08,11,3,24.4
2020-09-09,16,8,30.9
2020-09-10,11,12,32.4
2020-09-11,7,14,33.4
2020-09-12,2,15,31.9
2020-09-13,3,7,30.9
2020-09-14,7,2,28.9
2020-09-15,10,4,28.3
2020-09-16,10,7,25.3
2020-09-17,17,10,28.4
2020-09-18,15,11,32.4
2020-09-19,17,18,40.0
2020-09-20,30,9,53.7
2020-09-21,21,21,60.7
2020-09-22,18,24,64.9
2020-09-23,29,19,74.5
2020-09-24,27,20,79.5
2020-09-25,27,28,85.6
2020-09-26,34,22,94.2
2020-09-27,27,25,92.7
2020-09-28,33,24,98.8
2020-09-29,63,45,121.5
2020-09-30,50,32,132.2
2020-10-01,47,35,142.4
2020-10-02,70,42,164.1
2020-10-03,86,49,190.5
2020-10-04,57,133,205.7
2020-10-05,99,60,239.1
2020-10-06,67,119,241.1
2020-10-07,107,84,269.9
2020-10-08,109,81,301.4
2020-10-09,108,86,320.7
2020-10-10,64,93,309.5
2020-10-11,90,69,326.2
2020-10-12,87,100,320.1
2020-10-13,89,119,331.3
2020-10-14,106,83,330.8
2020-10-15,147,103,350.0
2020-10-16,120,106,356.1
2020-10-17,73,150,360.6
2020-10-18,86,32,358.6
2020-10-19,174,70,402.7
2020-10-20,137,184,427.0
2020-10-21,179,172,464.0
2020-10-22,141,146,460.9
2020-10-23,128,159,465.0
2020-10-24,106,127,481.8
2020-10-25,83,107,480.2
2020-10-26,132,95,459.0
2020-10-27,130,130,455.4
2020-10-28,131,118,431.1
2020-10-29,82,98,401.2
2020-10-30,119,73,396.6
2020-10-31,82,96,384.4
2020-11-01,94,108,390.0
2020-11-02,161,95,404.7
2020-11-03,110,149,394.6
2020-11-04,115,142,386.5
2020-11-05,127,109,409.3
2020-11-06,102,119,400.6
2020-11-07,94,148,406.8
2020-11-08,116,94,417.9
2020-11-09,156,92,415.3
2020-11-10,138,104,429.5
2020-11-11,174,161,459.4
2020-11-12,104,176,447.8
2020-11-13,155,171,474.7
2020-11-14,93,99,474.1
2020-11-15,94,120,463.0
2020-11-16,136,0,452.9
2020-11-17,116,110,441.7
2020-11-18,121,129,414.8
2020-11-19,95,93,410.3
2020-11-20,72,168,368.2
2020-11-21,60,100,351.5
2020-11-22,41,57,324.7
2020-11-23,79,56,295.8
2020-11-24,80,28,277.6
2020-11-25,71,94,252.3
2020-11-26,57,63,233.0
2020-11-27,54,104,223.9
2020-11-28,38,49,212.8
2020-11-29,37,37,210.7
2020-11-30,67,34,204.6
2020-12-01,54,73,191.5
2020-12-02,54,37,182.8
2020-12-03,45,53,176.7
2020-12-04,48,52,173.8
2020-12-05,35,38,172.2
2020-12-06,30,40,168.7
2020-12-07,55,47,162.6
2020-12-08,47,19,159.0
2020-12-09,45,40,154.5
2020-12-10,76,73,170.2
2020-12-11,62,51,177.2
2020-12-12,56,84,187.9
2020-12-13,59,40,202.6
2020-12-14,94,36,222.4
2020-12-15,82,49,240.1
2020-12-16,79,54,257.4
2020-12-17,86,45,262.4
2020-12-18,75,54,269.0
2020-12-19,65,37,273.5
2020-12-20,58,47,273.0
2020-12-21,102,114,277.1
2020-12-22,83,99,277.6
2020-12-23,80,102,278.1
2020-12-24,62,94,266.0
2020-12-25,21,74,238.6
2020-12-26,77,41,244.7
2020-12-27,109,50,270.5
2020-12-28,111,67,275.0
2020-12-29,204,91,336.4
2020-12-30,164,177,378.8
2020-12-31,132,108,414.3
2021-01-01,89,80,448.8
2021-01-02,146,133,483.7
2021-01-03,133,143,495.9
2021-01-04,172,161,526.8
2021-01-05,137,104,492.8
2021-01-06,111,177,466.1
2021-01-07,128,106,464.0
2021-01-08,123,118,481.2
2021-01-09,103,111,459.5
2021-01-10,97,81,441.2
2021-01-11,161,152,435.7
2021-01-12,160,125,447.3
2021-01-13,122,176,452.8
2021-01-14,121,161,449.3
2021-01-15,95,240,435.1
2021-01-16,94,136,430.5
2021-01-17,86,84,425.0
2021-01-18,113,106,400.6
2021-01-19,106,93,373.3
2021-01-20,145,102,385.0
2021-01-21,122,114,385.5
2021-01-22,96,124,386.0
2021-01-23,69,124,373.3
2021-01-24,67,88,363.7
2021-01-25,98,44,356.1
2021-01-26,109,87,357.6
2021-01-27,98,129,333.8
2021-01-28,83,79,314.0
2021-01-29,65,121,298.3
2021-01-30,70,67,298.9
2021-01-31,79,67,304.9
2021-02-01,104,49,308.0
2021-02-02,120,74,313.6
2021-02-03,97,106,313.0
2021-02-04,78,80,310.5
2021-02-05,54,95,305.0
2021-02-06,67,63,303.4
2021-02-07,45,61,286.2
2021-02-08,79,47,273.5
2021-02-09,60,61,243.1
2021-02-10,60,61,224.4
2021-02-11,63,56,216.8
2021-02-12,55,63,217.3
2021-02-13,56,54,211.7
2021-02-14,45,49,211.7
2021-02-15,63,40,203.7
2021-02-16,79,53,213.3
2021-02-17,59,68,212.8
2021-02-18,50,57,206.2
2021-02-19,49,62,203.1
2021-02-20,40,46,195.1
2021-02-21,35,32,190.0
2021-02-22,48,56,182.3
2021-02-23,33,30,159.0
2021-02-24,41,46,149.9
2021-02-25,36,31,142.8
2021-02-26,23,48,129.7
2021-02-27,25,43,122.0
2021-02-28,21,18,115.0
2021-03-01,32,23,106.9
2021-03-02,18,25,99.3
