date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,0,0.1
2020-02-29,0,0,0.1
2020-03-01,0,0,0.1
2020-03-02,0,0,0.1
2020-03-03,1,0,0.1
2020-03-04,0,0,0.1
2020-03-05,2,0,0.3
2020-03-06,1,0,0.2
2020-03-07,1,0,0.3
2020-03-08,1,0,0.3
2020-03-09,2,0,0.5
2020-03-10,5,0,0.8
2020-03-11,3,0,1.0
2020-03-12,6,0,1.2
2020-03-13,7,0,1.6
2020-03-14,5,0,1.8
2020-03-15,5,0,2.1
2020-03-16,8,0,2.4
2020-03-17,5,0,2.5
2020-03-18,12,0,3.0
2020-03-19,14,0,3.5
2020-03-20,16,0,4.1
2020-03-21,7,0,4.2
2020-03-22,21,0,5.3
2020-03-23,46,0,7.7
2020-03-24,37,0,9.6
2020-03-25,56,0,12.5
2020-03-26,55,0,15
2020-03-27,58,0,17.7
2020-03-28,49,0,20.4
2020-03-29,60,0,22.8
2020-03-30,63,0,23.9
2020-03-31,95,0,27.6
2020-04-01,112,0,31.1
2020-04-02,83,0,32.9
2020-04-03,94,0,35.2
2020-04-04,67,0,36.3
2020-04-05,73,0,37.1
2020-04-06,143,0,42.2
2020-04-07,123,0,43.9
2020-04-08,104,0,43.4
2020-04-09,119,0,45.7
2020-04-10,124,0,47.6
2020-04-11,60,0,47.2
2020-04-12,119,0,50.1
2020-04-13,121,0,48.6
2020-04-14,72,0,45.5
2020-04-15,180,0,50.3
2020-04-16,170,0,53.5
2020-04-17,183,150,57.2
2020-04-18,102,85,59.8
2020-04-19,86,115,57.8
2020-04-20,119,94,57.7
2020-04-21,134,195,61.6
2020-04-22,132,88,58.5
2020-04-23,102,141,54.3
2020-04-24,128,133,50.8
2020-04-25,98,167,50.6
2020-04-26,80,59,50.1
2020-04-27,99,47,48.9
2020-04-28,139,11,49.2
2020-04-29,162,29,51.1
2020-04-30,122,59,52.3
2020-05-01,92,25,50.0
2020-05-02,90,23,49.5
2020-05-03,73,39,49.2
2020-05-04,79,63,47.9
2020-05-05,125,63,47.0
2020-05-06,95,367,42.8
2020-05-07,89,57,40.7
2020-05-08,85,82,40.3
2020-05-09,50,60,37.7
2020-05-10,55,31,36.5
2020-05-11,121,50,39.2
2020-05-12,101,38,37.6
2020-05-13,113,25,38.8
2020-05-14,85,54,38.6
2020-05-15,72,50,37.7
2020-05-16,34,53,36.8
2020-05-17,66,30,37.4
2020-05-18,106,34,36.4
2020-05-19,128,32,38.2
2020-05-20,109,55,37.9
2020-05-21,101,56,38.9
2020-05-22,51,78,37.6
2020-05-23,23,40,36.9
2020-05-24,52,28,36.1
2020-05-25,68,35,33.7
2020-05-26,62,36,29.5
2020-05-27,62,34,26.5
2020-05-28,52,28,23.4
2020-05-29,52,39,23.5
2020-05-30,50,26,25.2
2020-05-31,45,27,24.7
2020-06-01,63,19,24.4
2020-06-02,69,27,24.8
2020-06-03,64,48,25
2020-06-04,47,27,24.7
2020-06-05,61,12,25.2
2020-06-06,34,56,24.2
2020-06-07,20,23,22.6
2020-06-08,57,10,22.2
2020-06-09,49,45,21.0
2020-06-10,55,22,20.4
2020-06-11,21,24,18.7
2020-06-12,33,21,17.0
2020-06-13,24,21,16.3
2020-06-14,30,6,17.0
2020-06-15,38,22,15.8
2020-06-16,37,11,15.1
2020-06-17,28,11,13.4
2020-06-18,38,13,14.5
2020-06-19,29,26,14.2
2020-06-20,29,18,14.5
2020-06-21,22,19,14.0
