date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,1,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,2,0
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,2,0
2020-03-10,4,0
2020-03-11,3,0
2020-03-12,6,0
2020-03-13,7,0
2020-03-14,5,0
2020-03-15,5,0
2020-03-16,8,0
2020-03-17,5,0
2020-03-18,12,0
2020-03-19,14,0
2020-03-20,16,0
2020-03-21,7,0
2020-03-22,21,0
2020-03-23,47,0
2020-03-24,37,0
2020-03-25,56,0
2020-03-26,54,0
2020-03-27,58,0
2020-03-28,49,0
2020-03-29,59,0
2020-03-30,63,0
2020-03-31,95,0
2020-04-01,112,0
2020-04-02,83,0
2020-04-03,93,0
2020-04-04,67,0
2020-04-05,73,0
2020-04-06,142,0
2020-04-07,123,0
2020-04-08,105,0
2020-04-09,118,0
2020-04-10,123,0
2020-04-11,60,0
2020-04-12,119,0
2020-04-13,120,0
2020-04-14,72,0
2020-04-15,179,0
2020-04-16,169,0
2020-04-17,184,150
2020-04-18,102,85
2020-04-19,86,115
2020-04-20,119,94
2020-04-21,134,195
2020-04-22,133,88
2020-04-23,102,141
2020-04-24,129,133
2020-04-25,100,167
2020-04-26,80,59
2020-04-27,101,47
2020-04-28,140,11
2020-04-29,165,29
2020-04-30,123,59
2020-05-01,92,25
2020-05-02,90,23
2020-05-03,73,39
2020-05-04,79,63
2020-05-05,125,63
2020-05-06,96,367
2020-05-07,88,57
2020-05-08,85,82
2020-05-09,50,60
2020-05-10,55,31
2020-05-11,122,50
2020-05-12,101,38
2020-05-13,113,25
2020-05-14,85,54
2020-05-15,73,50
2020-05-16,33,53
2020-05-17,68,30
2020-05-18,106,34
2020-05-19,128,32
2020-05-20,110,55
2020-05-21,101,56
2020-05-22,51,78
2020-05-23,23,40
2020-05-24,52,28
2020-05-25,70,35
2020-05-26,64,36
2020-05-27,62,34
2020-05-28,52,28
2020-05-29,52,39
2020-05-30,51,26
2020-05-31,45,27
2020-06-01,63,19
2020-06-02,70,27
2020-06-03,64,48
2020-06-04,46,27
2020-06-05,61,12
2020-06-06,34,56
2020-06-07,20,23
2020-06-08,58,10
2020-06-09,50,45
2020-06-10,55,22
2020-06-11,21,24
2020-06-12,30,21
2020-06-13,23,21
2020-06-14,30,6
2020-06-15,38,22
2020-06-16,37,11
2020-06-17,30,11
2020-06-18,39,13
2020-06-19,29,26
2020-06-20,29,18
2020-06-21,23,19
2020-06-22,40,11
2020-06-23,22,27
2020-06-24,20,8
2020-06-25,25,42
2020-06-26,28,14
2020-06-27,14,13
2020-06-28,24,6
2020-06-29,29,16
2020-06-30,24,16
2020-07-01,25,1900
2020-07-02,21,28
2020-07-03,28,20
2020-07-04,13,33
2020-07-05,17,13
2020-07-06,13,22
2020-07-07,16,12
2020-07-08,26,20
2020-07-09,26,12
2020-07-10,23,28
2020-07-11,15,21
2020-07-12,11,14
2020-07-13,24,21
2020-07-14,20,18
2020-07-15,24,20
2020-07-16,24,25
2020-07-17,19,13
2020-07-18,20,35
2020-07-19,17,16
2020-07-20,33,24
2020-07-21,26,17
2020-07-22,30,23
2020-07-23,23,19
2020-07-24,14,23
2020-07-25,11,29
2020-07-26,12,22
2020-07-27,25,19
2020-07-28,23,16
2020-07-29,26,17
2020-07-30,15,27
2020-07-31,10,18
2020-08-01,6,22
2020-08-02,3,18
2020-08-03,25,8
2020-08-04,12,12
2020-08-05,15,7
2020-08-06,16,21
