date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-09,2,0,0.0
2020-03-10,3,0,0.5
2020-03-11,4,0,1.2
2020-03-12,5,0,2.0
2020-03-13,0,0,2.0
2020-03-14,1,0,2.2
2020-03-15,4,0,2.9
2020-03-16,3,0,3.4
2020-03-17,6,0,3.9
2020-03-18,6,0,4.2
2020-03-19,9,0,4.9
2020-03-20,14,0,7.2
2020-03-21,13,0,9.2
2020-03-22,9,0,10.0
2020-03-23,14,0,11.9
2020-03-24,17,0,13.7
2020-03-25,22,0,16.4
2020-03-26,23,0,18.7
2020-03-27,22,0,20.1
2020-03-28,35,0,23.7
2020-03-29,28,0,26.9
2020-03-30,46,0,32.2
2020-03-31,39,0,35.9
2020-04-01,34,0,37.9
2020-04-02,31,0,39.3
2020-04-03,36,0,41.6
2020-04-04,17,0,38.7
2020-04-05,28,0,38.7
2020-04-06,38,0,37.3
2020-04-07,46,0,38.5
2020-04-08,41,0,39.7
2020-04-09,39,0,41.0
2020-04-10,35,0,40.8
2020-04-11,42,0,44.9
2020-04-12,22,0,43.9
2020-04-13,25,0,41.8
2020-04-14,47,0,42.0
2020-04-15,45,0,42.6
2020-04-16,57,0,45.6
2020-04-17,77,44,52.7
2020-04-18,69,43,57.2
2020-04-19,61,40,63.7
2020-04-20,34,42,65.2
2020-04-21,58,29,67.0
2020-04-22,67,47,70.7
2020-04-23,81,22,74.8
2020-04-24,32,12,67.2
2020-04-25,37,24,61.9
2020-04-26,39,14,58.2
2020-04-27,34,12,58.2
2020-04-28,30,25,53.5
2020-04-29,52,9,51.0
2020-04-30,24,26,41.4
2020-05-01,28,32,40.8
2020-05-02,37,22,40.8
2020-05-03,31,3,39.5
2020-05-04,14,7,36.1
2020-05-05,25,30,35.3
2020-05-06,23,6,30.4
2020-05-07,17,12,29.3
2020-05-08,35,5,30.4
2020-05-09,14,19,26.6
2020-05-10,12,17,23.4
2020-05-11,20,6,24.4
2020-05-12,27,16,24.7
2020-05-13,22,3,24.6
2020-05-14,19,9,24.9
2020-05-15,24,12,23.1
2020-05-16,17,12,23.6
2020-05-17,19,3,24.7
2020-05-18,16,13,24.1
2020-05-19,49,8,27.8
2020-05-20,15,4,26.6
2020-05-21,20,5,26.8
2020-05-22,19,5,25.9
2020-05-23,10,8,24.7
2020-05-24,10,5,23.3
2020-05-25,11,5,22.4
2020-05-26,4,6,14.9
2020-05-27,13,0,14.6
2020-05-28,13,4,13.3
2020-05-29,18,2,13.2
2020-05-30,6,0,12.5
2020-05-31,6,2,11.8
2020-06-01,5,0,10.9
2020-06-02,13,6,12.4
2020-06-03,2,20,10.5
2020-06-04,6,4,9.4
2020-06-05,7,2,7.6
2020-06-06,8,0,7.9
2020-06-07,0,1,6.9
2020-06-08,7,0,7.2
2020-06-09,3,9,5.5
2020-06-10,5,0,6.0
2020-06-11,5,3,5.8
2020-06-12,7,4,5.8
2020-06-13,9,6,6.0
2020-06-14,5,2,6.9
2020-06-15,5,1,6.5
2020-06-16,9,2,7.5
2020-06-17,7,1,7.9
2020-06-18,2,1,7.4
2020-06-19,7,3,7.4
2020-06-20,3,0,6.4
2020-06-21,2,2,5.8
2020-06-22,2,2,5.3
2020-06-23,3,1,4.3
2020-06-24,6,0,4.2
2020-06-25,4,0,4.5
2020-06-26,4,1,4.0
2020-06-27,5,1,4.3
2020-06-28,3,0,4.5
2020-06-29,4,1,4.9
2020-06-30,3,0,4.9
2020-07-01,6,886,4.8
2020-07-02,0,2,4.2
2020-07-03,1,4,3.7
2020-07-04,2,2,3.2
2020-07-05,3,3,3.2
2020-07-06,4,0,3.2
2020-07-07,5,4,3.5
2020-07-08,4,0,3.2
2020-07-09,3,8,3.7
2020-07-10,2,4,3.8
2020-07-11,0,4,3.5
2020-07-12,2,4,3.3
2020-07-13,0,2,2.6
2020-07-14,1,2,2.0
2020-07-15,3,0,1.8
2020-07-16,2,1,1.6
2020-07-17,3,2,1.9
2020-07-18,3,4,2.4
2020-07-19,2,4,2.4
2020-07-20,3,1,2.9
2020-07-21,5,1,3.5
2020-07-22,3,3,3.5
2020-07-23,4,6,3.9
2020-07-24,8,4,4.6
2020-07-25,3,3,4.6
2020-07-26,2,8,4.7
2020-07-27,3,4,4.7
2020-07-28,2,1,4.2
