date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,2,0
2020-03-10,3,0
2020-03-11,4,0
2020-03-12,5,0
2020-03-13,0,0
2020-03-14,1,0
2020-03-15,4,0
2020-03-16,3,0
2020-03-17,6,0
2020-03-18,6,0
2020-03-19,9,0
2020-03-20,14,0
2020-03-21,13,0
2020-03-22,9,0
2020-03-23,14,0
2020-03-24,17,0
2020-03-25,22,0
2020-03-26,23,0
2020-03-27,22,0
2020-03-28,35,0
2020-03-29,28,0
2020-03-30,46,0
2020-03-31,39,0
2020-04-01,34,0
2020-04-02,31,0
2020-04-03,36,0
2020-04-04,17,0
2020-04-05,28,0
2020-04-06,38,0
2020-04-07,46,0
2020-04-08,41,0
2020-04-09,39,0
2020-04-10,35,0
2020-04-11,42,0
2020-04-12,22,0
2020-04-13,25,0
2020-04-14,48,0
2020-04-15,44,0
2020-04-16,57,0
2020-04-17,77,44
2020-04-18,69,43
2020-04-19,61,40
2020-04-20,34,42
2020-04-21,57,29
2020-04-22,66,47
2020-04-23,81,22
2020-04-24,32,12
2020-04-25,38,24
2020-04-26,38,14
2020-04-27,34,12
2020-04-28,30,25
2020-04-29,52,9
2020-04-30,24,26
2020-05-01,28,32
2020-05-02,37,22
2020-05-03,30,3
2020-05-04,14,7
2020-05-05,25,30
2020-05-06,24,6
2020-05-07,16,12
2020-05-08,33,5
2020-05-09,14,19
2020-05-10,12,17
2020-05-11,19,6
2020-05-12,27,16
2020-05-13,22,3
2020-05-14,19,9
2020-05-15,24,12
2020-05-16,17,12
2020-05-17,19,3
2020-05-18,16,13
2020-05-19,49,8
2020-05-20,15,4
2020-05-21,20,5
2020-05-22,19,5
2020-05-23,10,8
2020-05-24,10,5
2020-05-25,11,5
2020-05-26,4,6
2020-05-27,13,0
2020-05-28,13,4
2020-05-29,18,2
2020-05-30,6,0
2020-05-31,6,2
2020-06-01,5,0
2020-06-02,13,6
2020-06-03,2,20
2020-06-04,6,4
2020-06-05,7,2
2020-06-06,8,0
2020-06-07,0,1
2020-06-08,7,0
2020-06-09,3,9
2020-06-10,5,0
2020-06-11,5,3
2020-06-12,7,4
2020-06-13,9,6
2020-06-14,5,2
2020-06-15,5,1
2020-06-16,9,2
2020-06-17,7,1
2020-06-18,2,1
2020-06-19,7,3
2020-06-20,3,0
2020-06-21,2,2
2020-06-22,2,2
2020-06-23,3,1
2020-06-24,6,0
2020-06-25,4,0
2020-06-26,4,1
2020-06-27,5,1
2020-06-28,3,0
2020-06-29,4,1
2020-06-30,3,0
2020-07-01,7,886
2020-07-02,0,2
2020-07-03,1,4
2020-07-04,2,2
2020-07-05,3,3
2020-07-06,4,0
2020-07-07,5,4
2020-07-08,4,0
2020-07-09,3,8
2020-07-10,2,4
2020-07-11,0,4
2020-07-12,2,4
2020-07-13,0,2
2020-07-14,1,2
2020-07-15,3,0
2020-07-16,2,1
2020-07-17,2,2
2020-07-18,3,4
2020-07-19,2,4
2020-07-20,3,1
2020-07-21,5,1
2020-07-22,3,3
2020-07-23,4,6
2020-07-24,8,4
2020-07-25,3,3
2020-07-26,2,8
2020-07-27,3,4
2020-07-28,2,1
2020-07-29,4,2
2020-07-30,3,2
2020-07-31,1,1
2020-08-01,1,7
2020-08-02,1,1
2020-08-03,2,3
2020-08-04,9,1
2020-08-05,4,1
2020-08-06,3,7
