date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-09,1,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,1,0,0.4
2020-03-13,1,0,0.9
2020-03-14,3,0,2.3
2020-03-15,3,0,3.7
2020-03-16,5,0,6.0
2020-03-17,3,0,7.4
2020-03-18,3,0,8.8
2020-03-19,4,0,10.3
2020-03-20,3,0,11.2
2020-03-21,1,0,10.2
2020-03-22,7,0,12.1
2020-03-23,9,0,14.0
2020-03-24,6,0,15.4
2020-03-25,14,0,20.5
2020-03-26,5,0,20.9
2020-03-27,3,0,20.9
2020-03-28,5,0,22.9
2020-03-29,2,0,20.5
2020-03-30,4,0,18.2
2020-03-31,1,0,15.8
2020-04-01,6,0,12.1
2020-04-02,5,0,12.1
2020-04-03,10,0,15.4
2020-04-04,6,0,15.8
2020-04-05,10,0,19.6
2020-04-06,10,0,22.3
2020-04-07,8,0,25.6
2020-04-08,12,0,28.4
2020-04-09,10,0,30.8
2020-04-10,9,0,30.3
2020-04-11,13,0,33.5
2020-04-12,7,0,32.1
2020-04-13,4,0,29.4
2020-04-14,11,0,30.8
2020-04-15,12,0,30.8
2020-04-16,6,0,28.9
2020-04-17,9,17,28.9
2020-04-18,5,5,25.2
2020-04-19,3,10,23.3
2020-04-20,1,4,21.9
2020-04-21,14,1,23.3
2020-04-22,28,1,30.7
2020-04-23,13,0,34.0
2020-04-24,12,11,35.4
2020-04-25,6,11,35.9
2020-04-26,16,8,41.9
2020-04-27,9,2,45.6
2020-04-28,11,5,44.2
2020-04-29,10,6,35.9
2020-04-30,8,3,33.5
2020-05-01,14,1,34.4
2020-05-02,8,1,35.4
2020-05-03,2,6,28.9
2020-05-04,6,2,27.5
2020-05-05,9,2,26.6
2020-05-06,14,1,28.4
2020-05-07,7,2,28.0
2020-05-08,5,8,23.8
2020-05-09,0,1,20.0
2020-05-10,3,0,20.5
2020-05-11,1,0,18.1
2020-05-12,0,2,13.9
2020-05-13,7,0,10.7
2020-05-14,1,0,7.9
2020-05-15,2,1,6.5
2020-05-16,2,0,7.4
2020-05-17,3,1,7.4
2020-05-18,5,0,9.4
2020-05-19,3,0,10.8
2020-05-20,2,1,8.4
2020-05-21,0,0,7.9
2020-05-22,2,1,7.9
2020-05-23,1,1,7.5
2020-05-24,0,0,6.1
2020-05-25,1,1,4.2
2020-05-26,3,0,4.2
2020-05-27,2,1,4.2
2020-05-28,3,0,5.6
2020-05-29,1,1,5.1
2020-05-30,1,1,5.1
2020-05-31,0,0,5.1
2020-06-01,0,1,4.6
2020-06-02,1,0,3.7
2020-06-03,0,0,2.8
2020-06-04,0,0,1.4
2020-06-05,2,0,1.9
2020-06-06,2,0,2.3
2020-06-07,1,1,2.8
2020-06-08,3,0,4.2
2020-06-09,1,1,4.2
2020-06-10,1,1,4.6
2020-06-11,0,1,4.6
2020-06-12,0,0,3.7
2020-06-13,0,0,2.8
2020-06-14,0,0,2.3
2020-06-15,0,0,0.9
2020-06-16,0,0,0.4
2020-06-17,0,0,0.0
2020-06-18,0,0,0.0
2020-06-19,1,0,0.5
2020-06-20,1,0,1.0
2020-06-21,0,0,1.0
2020-06-22,0,0,1.0
2020-06-23,0,1,1.0
2020-06-24,0,0,1.0
2020-06-25,0,0,1.0
2020-06-26,0,0,0.5
2020-06-27,0,0,0.0
2020-06-28,0,0,0.0
2020-06-29,2,0,0.9
2020-06-30,0,0,0.9
2020-07-01,1,166,1.4
2020-07-02,0,1,1.4
2020-07-03,0,1,1.4
2020-07-04,0,0,1.4
2020-07-05,1,0,1.8
2020-07-06,1,0,1.4
2020-07-07,1,1,1.9
2020-07-08,4,1,3.2
2020-07-09,0,0,3.2
2020-07-10,0,2,3.2
2020-07-11,0,3,3.2
2020-07-12,0,0,2.8
2020-07-13,1,0,2.8
2020-07-14,1,0,2.8
2020-07-15,0,0,1.0
2020-07-16,1,3,1.4
2020-07-17,0,0,1.4
2020-07-18,1,1,1.9
2020-07-19,0,0,1.9
2020-07-20,1,1,1.9
2020-07-21,1,0,1.8
2020-07-22,1,0,2.3
2020-07-23,1,0,2.4
2020-07-24,0,2,2.4
2020-07-25,0,0,1.9
2020-07-26,0,0,1.9
2020-07-27,0,1,1.4
2020-07-28,0,0,1.0
2020-07-29,3,1,1.8
2020-07-30,1,0,1.8
2020-07-31,0,2,1.8
2020-08-01,0,1,1.8
2020-08-02,1,0,2.3
2020-08-03,0,1,2.3
2020-08-04,1,0,2.7
2020-08-05,3,0,2.8
2020-08-06,2,1,3.3
2020-08-07,0,3,3.3
2020-08-08,0,2,3.3
2020-08-09,0,1,2.8
2020-08-10,0,0,2.8
2020-08-11,1,0,2.8
2020-08-12,5,0,3.8
2020-08-13,0,0,2.8
2020-08-14,0,1,2.8
2020-08-15,0,4,2.8
2020-08-16,0,1,2.8
2020-08-17,1,0,3.2
2020-08-18,2,0,3.8
2020-08-19,3,1,2.8
2020-08-20,3,2,4.2
2020-08-21,1,2,4.6
2020-08-22,0,4,4.6
2020-08-23,1,1,5.1
2020-08-24,4,0,6.6
2020-08-25,1,0,6.0
2020-08-26,0,3,4.6
2020-08-27,7,2,6.5
2020-08-28,4,0,7.9
2020-08-29,2,1,8.9
2020-08-30,0,4,8.4
2020-08-31,3,1,7.9
2020-09-01,3,4,8.9
2020-09-02,2,3,9.8
2020-09-03,3,4,7.9
2020-09-04,1,2,6.6
2020-09-05,1,3,6.0
2020-09-06,5,1,8.4
2020-09-07,6,4,9.8
2020-09-08,6,0,11.2
2020-09-09,6,10,13.0
2020-09-10,3,6,13.0
2020-09-11,1,8,13.0
2020-09-12,0,2,12.6
2020-09-13,1,0,10.7
2020-09-14,3,3,9.3
2020-09-15,4,3,8.3
2020-09-16,2,3,6.6
2020-09-17,7,2,8.4
2020-09-18,4,2,9.8
2020-09-19,10,7,14.4
2020-09-20,6,4,16.7
2020-09-21,2,8,16.3
2020-09-22,12,5,20.1
2020-09-23,10,7,23.7
2020-09-24,6,7,23.3
2020-09-25,10,11,26.1
2020-09-26,6,5,24.3
2020-09-27,10,10,26.1
2020-09-28,6,12,27.9
2020-09-29,11,5,27.4
2020-09-30,10,3,27.5
2020-10-01,17,8,32.6
2020-10-02,28,6,41.0
2020-10-03,26,21,50.3
2020-10-04,41,15,64.8
2020-10-05,33,36,77.3
2020-10-06,41,25,91.3
2020-10-07,54,9,111.8
2020-10-08,67,34,135.1
2020-10-09,55,21,147.6
2020-10-10,50,18,158.8
2020-10-11,51,16,163.5
2020-10-12,47,21,170.1
2020-10-13,74,42,185.4
2020-10-14,53,60,184.9
2020-10-15,71,27,186.8
2020-10-16,71,53,194.2
2020-10-17,45,42,191.9
2020-10-18,34,21,183.9
2020-10-19,64,43,191.9
2020-10-20,91,69,199.8
2020-10-21,83,61,213.8
2020-10-22,85,51,220.3
2020-10-23,61,77,215.7
2020-10-24,43,41,214.7
2020-10-25,46,93,220.4
2020-10-26,82,55,228.7
2020-10-27,85,49,225.9
2020-10-28,80,73,224.5
2020-10-29,58,59,211.9
2020-10-30,68,78,215.2
2020-10-31,36,76,212.0
2020-11-01,24,49,201.6
2020-11-02,115,73,217.0
2020-11-03,74,43,212.0
2020-11-04,70,88,207.3
2020-11-05,86,61,220.3
2020-11-06,64,72,218.5
2020-11-07,62,65,230.5
2020-11-08,81,41,257.2
2020-11-09,114,66,256.7
2020-11-10,106,97,271.5
2020-11-11,88,58,279.9
2020-11-12,107,97,289.8
2020-11-13,116,77,313.9
2020-11-14,52,224,309.3
2020-11-15,55,106,297.1
2020-11-16,103,491,292.0
2020-11-17,54,50,267.9
2020-11-18,68,58,258.5
2020-11-19,68,80,240.3
2020-11-20,36,65,203.1
2020-11-21,40,79,197.5
2020-11-22,24,33,183.1
2020-11-23,59,44,162.6
2020-11-24,37,32,154.6
2020-11-25,33,45,138.4
2020-11-26,21,52,116.4
2020-11-27,39,29,117.8
2020-11-28,39,23,117.4
2020-11-29,18,41,114.6
2020-11-30,54,24,112.2
2020-12-01,31,43,109.5
2020-12-02,64,50,123.9
2020-12-03,44,36,134.7
2020-12-04,56,34,142.5
2020-12-05,34,57,140.2
2020-12-06,42,71,151.3
2020-12-07,79,34,163.0
2020-12-08,61,45,177.0
2020-12-09,59,58,174.6
2020-12-10,84,70,193.3
2020-12-11,80,45,204.5
2020-12-12,61,67,217.0
2020-12-13,65,86,227.8
2020-12-14,102,77,238.5
2020-12-15,158,56,283.6
2020-12-16,142,75,322.4
2020-12-17,117,153,337.7
2020-12-18,108,85,350.8
2020-12-19,96,101,367.1
2020-12-20,115,112,390.3
2020-12-21,184,135,428.5
2020-12-22,170,115,434.1
2020-12-23,173,109,448.5
2020-12-24,100,140,440.6
2020-12-25,65,113,420.6
2020-12-26,160,235,450.4
2020-12-27,212,102,495.6
2020-12-28,206,209,505.9
2020-12-29,288,176,560.8
2020-12-30,196,160,571.5
2020-12-31,179,160,608.3
2021-01-01,86,253,618.1
2021-01-02,182,157,628.3
2021-01-03,169,183,608.3
2021-01-04,228,157,618.5
2021-01-05,250,266,600.9
2021-01-06,213,198,608.8
2021-01-07,197,106,617.2
2021-01-08,177,240,659.5
2021-01-09,189,156,662.8
2021-01-10,149,208,653.5
2021-01-11,303,243,688.5
2021-01-12,197,221,663.7
2021-01-13,183,204,649.8
2021-01-14,151,282,628.3
2021-01-15,115,234,599.5
2021-01-16,143,137,578.1
2021-01-17,122,114,565.5
