date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-01,1,0,0.0
2020-03-02,0,0,0.0
2020-03-03,2,0,0.4
2020-03-04,0,0,0.4
2020-03-05,0,0,0.4
2020-03-06,0,0,0.4
2020-03-07,1,0,0.6
2020-03-08,0,0,0.6
2020-03-09,0,0,0.6
2020-03-10,1,0,0.4
2020-03-11,3,0,1.0
2020-03-12,1,0,1.2
2020-03-13,4,0,2.0
2020-03-14,0,0,1.8
2020-03-15,0,0,1.8
2020-03-16,4,0,2.6
2020-03-17,1,0,2.6
2020-03-18,4,0,2.8
2020-03-19,5,0,3.6
2020-03-20,4,0,3.5
2020-03-21,4,0,4.3
2020-03-22,6,0,5.5
2020-03-23,6,0,5.9
2020-03-24,8,0,7.3
2020-03-25,5,0,7.5
2020-03-26,7,0,7.9
2020-03-27,18,0,10.8
2020-03-28,7,0,11.4
2020-03-29,3,0,10.7
2020-03-30,13,0,12.1
2020-03-31,10,0,12.5
2020-04-01,10,0,13.5
2020-04-02,10,0,14.1
2020-04-03,15,0,13.5
2020-04-04,9,0,13.8
2020-04-05,18,0,16.9
2020-04-06,13,0,16.9
2020-04-07,11,0,17.1
2020-04-08,11,0,17.3
2020-04-09,17,0,18.6
2020-04-10,5,0,16.6
2020-04-11,16,0,18.1
2020-04-12,11,0,16.7
2020-04-13,17,0,17.4
2020-04-14,5,0,16.2
2020-04-15,17,0,17.4
2020-04-16,14,0,16.9
2020-04-17,9,23,17.7
2020-04-18,11,34,16.7
2020-04-19,14,9,17.2
2020-04-20,10,29,15.9
2020-04-21,22,14,19.3
2020-04-22,17,17,19.3
2020-04-23,32,3,22.8
2020-04-24,36,0,28.1
2020-04-25,16,16,29.1
2020-04-26,31,6,32.6
2020-04-27,34,3,37.3
2020-04-28,30,9,38.9
2020-04-29,24,2,40.2
2020-04-30,21,10,38.1
2020-05-01,21,19,35.2
2020-05-02,33,7,38.5
2020-05-03,15,9,35.3
2020-05-04,10,7,30.6
2020-05-05,29,8,30.3
2020-05-06,24,2,30.4
2020-05-07,32,9,32.5
2020-05-08,24,3,33.1
2020-05-09,14,3,29.4
2020-05-10,17,2,29.7
2020-05-11,69,7,41.4
2020-05-12,37,0,43.1
2020-05-13,38,8,45.8
2020-05-14,11,0,41.7
2020-05-15,7,2,38.3
2020-05-16,6,0,36.7
2020-05-17,15,3,36.3
2020-05-18,16,4,25.8
2020-05-19,10,1,20.4
2020-05-20,15,2,15.9
2020-05-21,13,5,16.3
2020-05-22,8,6,16.4
2020-05-23,5,1,16.2
2020-05-24,3,1,13.9
2020-05-25,7,0,12.1
2020-05-26,9,0,11.9
2020-05-27,7,1,10.3
2020-05-28,15,0,10.7
2020-05-29,11,5,11.4
2020-05-30,9,0,12.1
2020-05-31,5,1,12.5
2020-06-01,7,3,12.5
2020-06-02,5,2,11.7
2020-06-03,6,1,11.5
2020-06-04,17,3,11.9
2020-06-05,14,2,12.4
2020-06-06,4,0,11.5
2020-06-07,1,0,10.7
2020-06-08,3,2,9.9
2020-06-09,2,0,9.3
2020-06-10,1,0,8.3
2020-06-11,0,0,4.9
2020-06-12,2,1,2.6
2020-06-13,0,0,1.8
2020-06-14,0,1,1.6
2020-06-15,2,0,1.4
2020-06-16,0,0,1.0
2020-06-17,2,0,1.2
2020-06-18,0,0,1.2
2020-06-19,1,0,1.0
2020-06-20,1,1,1.2
2020-06-21,1,0,1.4
2020-06-22,2,0,1.4
2020-06-23,1,1,1.6
2020-06-24,3,0,1.8
2020-06-25,2,0,2.2
2020-06-26,2,3,2.4
2020-06-27,0,1,2.2
2020-06-28,0,0,2.0
2020-06-29,1,0,1.8
2020-06-30,1,0,1.8
2020-07-01,1,681,1.4
2020-07-02,4,2,1.8
2020-07-03,1,0,1.6
2020-07-04,0,5,1.6
2020-07-05,1,1,1.8
2020-07-06,0,0,1.6
2020-07-07,4,1,2.2
2020-07-08,2,1,2.4
2020-07-09,2,5,2.0
2020-07-10,3,1,2.4
2020-07-11,2,1,2.8
2020-07-12,0,1,2.6
2020-07-13,0,1,2.6
2020-07-14,4,2,2.6
2020-07-15,1,2,2.4
2020-07-16,3,4,2.6
2020-07-17,0,0,2.0
2020-07-18,3,0,2.1
2020-07-19,3,3,2.7
2020-07-20,2,4,3.1
2020-07-21,6,1,3.5
2020-07-22,4,1,4.1
2020-07-23,1,4,3.7
2020-07-24,3,5,4.3
2020-07-25,2,2,4.2
2020-07-26,2,3,4.0
2020-07-27,4,2,4.4
2020-07-28,1,2,3.4
2020-07-29,4,1,3.4
2020-07-30,9,2,5.0
2020-07-31,5,7,5.4
2020-08-01,0,6,5.0
2020-08-02,1,6,4.8
2020-08-03,3,2,4.6
2020-08-04,7,1,5.8
2020-08-05,3,0,5.6
2020-08-06,2,6,4.1
2020-08-07,1,1,3.3
2020-08-08,0,5,3.3
2020-08-09,1,4,3.3
2020-08-10,4,1,3.5
2020-08-11,2,2,2.5
2020-08-12,4,1,2.7
2020-08-13,4,0,3.2
2020-08-14,8,7,4.6
2020-08-15,4,4,5.4
2020-08-16,2,5,5.6
2020-08-17,3,3,5.4
2020-08-18,1,7,5.2
2020-08-19,6,1,5.6
2020-08-20,5,2,5.8
2020-08-21,2,1,4.6
2020-08-22,2,7,4.2
2020-08-23,1,5,4.0
2020-08-24,4,2,4.2
2020-08-25,0,2,4.0
2020-08-26,0,4,2.8
2020-08-27,9,1,3.5
2020-08-28,4,2,3.9
2020-08-29,1,4,3.7
2020-08-30,1,5,3.7
2020-08-31,10,2,4.9
2020-09-01,10,0,6.9
2020-09-02,19,6,10.7
2020-09-03,17,11,12.3
2020-09-04,15,11,14.5
2020-09-05,14,15,17.1
2020-09-06,5,6,17.9
2020-09-07,7,13,17.3
2020-09-08,5,12,16.3
2020-09-09,8,17,14.1
2020-09-10,3,7,11.4
2020-09-11,11,11,10.5
2020-09-12,7,5,9.1
2020-09-13,5,3,9.1
2020-09-14,4,4,8.5
2020-09-15,8,7,9.1
2020-09-16,10,10,9.5
2020-09-17,8,11,10.5
2020-09-18,6,6,9.6
2020-09-19,5,7,9.2
2020-09-20,12,3,10.5
2020-09-21,7,8,11.1
2020-09-22,4,10,10.3
2020-09-23,6,8,9.5
2020-09-24,8,12,9.5
2020-09-25,10,13,10.3
2020-09-26,8,7,10.9
2020-09-27,10,8,10.5
2020-09-28,13,7,11.7
2020-09-29,24,9,15.7
2020-09-30,18,15,18.1
2020-10-01,16,15,19.6
2020-10-02,23,10,22.2
2020-10-03,8,19,22.2
2020-10-04,17,39,23.7
2020-10-05,23,32,25.6
2020-10-06,31,32,27.0
2020-10-07,30,22,29.3
2020-10-08,42,41,34.5
2020-10-09,29,47,35.7
2020-10-10,23,46,38.7
2020-10-11,26,19,40.4
2020-10-12,40,17,43.9
2020-10-13,57,40,49.0
2020-10-14,48,54,52.6
2020-10-15,31,47,50.4
2020-10-16,43,52,53.2
2020-10-17,39,40,56.3
2020-10-18,30,40,57.2
2020-10-19,62,26,61.5
2020-10-20,44,76,58.9
2020-10-21,84,69,66.1
2020-10-22,61,59,72.1
2020-10-23,67,63,76.7
2020-10-24,38,77,76.6
2020-10-25,54,91,81.3
2020-10-26,80,60,84.9
2020-10-27,53,69,86.7
2020-10-28,53,90,80.5
2020-10-29,84,69,85.1
2020-10-30,56,46,83.0
2020-10-31,56,79,86.5
2020-11-01,28,70,81.3
2020-11-02,101,44,85.5
2020-11-03,91,71,93.0
2020-11-04,58,77,94.0
2020-11-05,76,79,92.4
2020-11-06,57,78,92.6
2020-11-07,67,41,94.8
2020-11-08,51,32,99.4
2020-11-09,90,81,97.2
2020-11-10,102,42,99.4
2020-11-11,86,84,105.0
2020-11-12,98,101,109.3
2020-11-13,98,77,117.5
2020-11-14,86,203,121.2
2020-11-15,79,101,126.8
2020-11-16,132,0,135.1
2020-11-17,115,88,137.7
2020-11-18,81,77,136.7
2020-11-19,64,122,130.0
2020-11-20,76,72,125.5
2020-11-21,53,103,119.1
2020-11-22,37,91,110.7
2020-11-23,67,54,97.8
2020-11-24,46,51,84.1
2020-11-25,64,42,80.7
2020-11-26,65,71,80.9
2020-11-27,57,49,77.2
2020-11-28,41,55,74.7
2020-11-29,36,50,74.6
2020-11-30,87,43,78.5
2020-12-01,58,55,81.0
2020-12-02,51,58,78.4
2020-12-03,55,75,76.4
2020-12-04,50,45,75.0
2020-12-05,32,58,73.2
2020-12-06,25,62,71.0
2020-12-07,63,42,66.3
2020-12-08,60,28,66.6
2020-12-09,50,47,66.4
2020-12-10,82,55,71.8
2020-12-11,69,42,75.6
2020-12-12,41,66,77.4
2020-12-13,69,77,86.1
2020-12-14,77,53,88.9
2020-12-15,76,72,92.1
2020-12-16,99,75,101.8
2020-12-17,92,52,103.8
2020-12-18,94,71,108.7
2020-12-19,53,70,111.1
2020-12-20,110,95,119.2
2020-12-21,152,73,134.1
2020-12-22,152,127,149.1
2020-12-23,130,149,155.3
2020-12-24,101,101,157.1
2020-12-25,46,85,147.6
2020-12-26,134,133,163.7
2020-12-27,212,79,183.9
2020-12-28,176,194,188.7
2020-12-29,328,212,223.6
2020-12-30,230,162,243.5
2020-12-31,212,224,265.4
2021-01-01,132,179,282.5
2021-01-02,307,179,316.8
2021-01-03,238,185,322.0
2021-01-04,351,328,356.7
2021-01-05,345,295,360.1
2021-01-06,242,268,362.4
2021-01-07,235,269,367.0
2021-01-08,224,326,385.3
2021-01-09,251,280,374.2
2021-01-10,205,230,367.6
