date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-03,1,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,2,0,1.6
2020-03-10,0,0,1.6
2020-03-11,0,0,1.6
2020-03-12,0,0,1.6
2020-03-13,0,0,1.6
2020-03-14,0,0,1.6
2020-03-15,1,0,2.5
2020-03-16,1,0,1.7
2020-03-17,1,0,2.5
2020-03-18,0,0,2.5
2020-03-19,1,0,3.3
2020-03-20,1,0,4.1
2020-03-21,5,0,8.2
2020-03-22,2,0,8.9
2020-03-23,2,0,9.8
2020-03-24,1,0,9.8
2020-03-25,3,0,12.2
2020-03-26,3,0,13.9
2020-03-27,2,0,14.7
2020-03-28,5,0,14.7
2020-03-29,4,0,16.4
2020-03-30,3,0,17.1
2020-03-31,9,0,23.7
2020-04-01,11,0,30.2
2020-04-02,3,0,30.2
2020-04-03,10,0,36.7
2020-04-04,7,0,38.3
2020-04-05,4,0,38.3
2020-04-06,4,0,39.2
2020-04-07,11,0,40.8
2020-04-08,10,0,40.0
2020-04-09,3,0,40.0
2020-04-10,4,0,35.1
2020-04-11,9,0,36.8
2020-04-12,7,0,39.2
2020-04-13,16,0,48.9
2020-04-14,10,0,48.1
2020-04-15,5,0,44.1
2020-04-16,5,0,45.7
2020-04-17,8,4,49.0
2020-04-18,7,2,47.3
2020-04-19,3,10,44.0
2020-04-20,6,1,35.9
2020-04-21,6,16,32.6
2020-04-22,9,2,35.9
2020-04-23,10,0,39.9
2020-04-24,5,9,37.5
2020-04-25,2,2,33.5
2020-04-26,7,6,36.8
2020-04-27,9,9,39.2
2020-04-28,5,1,38.4
2020-04-29,5,4,35.1
2020-04-30,4,4,30.2
2020-05-01,3,3,28.6
2020-05-02,4,2,30.1
2020-05-03,3,3,26.9
2020-05-04,5,1,23.7
2020-05-05,2,4,21.2
2020-05-06,3,3,19.6
2020-05-07,5,1,20.4
2020-05-08,3,2,20.4
2020-05-09,7,0,22.9
2020-05-10,3,2,22.8
2020-05-11,4,1,22.0
2020-05-12,1,3,21.2
2020-05-13,0,0,18.7
2020-05-14,1,1,15.5
2020-05-15,5,0,17.1
2020-05-16,5,0,15.5
2020-05-17,3,0,15.5
2020-05-18,1,1,13.1
2020-05-19,11,1,21.2
2020-05-20,4,3,24.5
2020-05-21,4,0,27.0
2020-05-22,4,2,26.1
2020-05-23,0,7,22.0
2020-05-24,1,4,20.4
2020-05-25,5,0,23.6
2020-05-26,0,0,14.7
2020-05-27,1,0,12.2
2020-05-28,2,2,10.6
2020-05-29,1,0,8.2
2020-05-30,3,1,10.6
2020-05-31,2,0,11.5
