date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,0
2020-03-02,0,0
2020-03-03,1,0
2020-03-04,1,0
2020-03-05,2,0
2020-03-06,0,0
2020-03-07,3,0
2020-03-08,3,0
2020-03-09,0,0
2020-03-10,6,0
2020-03-11,0,0
2020-03-12,2,0
2020-03-13,4,0
2020-03-14,6,0
2020-03-15,6,0
2020-03-16,14,0
2020-03-17,13,0
2020-03-18,18,0
2020-03-19,26,0
2020-03-20,25,0
2020-03-21,37,0
2020-03-22,44,0
2020-03-23,59,0
2020-03-24,60,0
2020-03-25,48,0
2020-03-26,45,0
2020-03-27,28,0
2020-03-28,65,0
2020-03-29,61,0
2020-03-30,75,0
2020-03-31,108,0
2020-04-01,63,0
2020-04-02,53,0
2020-04-03,43,0
2020-04-04,42,0
2020-04-05,65,0
2020-04-06,63,0
2020-04-07,49,0
2020-04-08,49,0
2020-04-09,51,0
2020-04-10,58,0
2020-04-11,54,0
2020-04-12,37,0
2020-04-13,70,0
2020-04-14,50,0
2020-04-15,78,0
2020-04-16,49,0
2020-04-17,40,62
2020-04-18,68,79
2020-04-19,55,45
2020-04-20,64,33
2020-04-21,45,53
2020-04-22,68,62
2020-04-23,29,5
2020-04-24,60,105
2020-04-25,73,45
2020-04-26,49,27
2020-04-27,66,24
2020-04-28,43,57
2020-04-29,70,30
2020-04-30,62,54
2020-05-01,42,39
2020-05-02,50,38
2020-05-03,51,21
2020-05-04,26,29
2020-05-05,40,28
2020-05-06,43,2
2020-05-07,32,56
2020-05-08,32,21
2020-05-09,25,14
2020-05-10,22,13
2020-05-11,30,22
2020-05-12,32,28
2020-05-13,29,15
2020-05-14,26,17
2020-05-15,28,7
2020-05-16,24,18
2020-05-17,11,11
2020-05-18,9,5
2020-05-19,23,9
2020-05-20,33,7
2020-05-21,23,5
2020-05-22,19,6
2020-05-23,18,10
2020-05-24,26,0
2020-05-25,19,6
2020-05-26,40,0
2020-05-27,21,4
2020-05-28,29,5
2020-05-29,13,4
2020-05-30,17,4
2020-05-31,20,4
2020-06-01,15,2
2020-06-02,33,0
2020-06-03,21,10
2020-06-04,25,0
2020-06-05,11,16
2020-06-06,18,2
2020-06-07,22,0
2020-06-08,25,1
2020-06-09,20,9
2020-06-10,23,5
2020-06-11,27,2
2020-06-12,20,14
2020-06-13,30,4
2020-06-14,27,8
2020-06-15,18,6
2020-06-16,25,6
2020-06-17,17,12
2020-06-18,22,3
2020-06-19,14,9
2020-06-20,14,2
2020-06-21,13,5
2020-06-22,16,2
2020-06-23,16,5
2020-06-24,27,4
2020-06-25,21,2
2020-06-26,24,4
2020-06-27,32,7
2020-06-28,12,4
2020-06-29,21,3
2020-06-30,28,2
2020-07-01,17,1209
2020-07-02,12,19
2020-07-03,7,15
2020-07-04,6,14
2020-07-05,9,7
2020-07-06,8,6
2020-07-07,13,4
2020-07-08,18,11
2020-07-09,20,12
2020-07-10,9,11
2020-07-11,4,11
2020-07-12,10,26
2020-07-13,7,5
2020-07-14,15,10
2020-07-15,12,7
2020-07-16,9,12
2020-07-17,14,9
2020-07-18,10,14
2020-07-19,20,17
2020-07-20,14,6
2020-07-21,10,7
2020-07-22,20,5
2020-07-23,19,14
2020-07-24,19,22
2020-07-25,11,20
2020-07-26,7,19
2020-07-27,19,19
2020-07-28,18,4
2020-07-29,11,18
2020-07-30,20,16
2020-07-31,7,16
2020-08-01,3,13
2020-08-02,3,15
2020-08-03,8,12
2020-08-04,10,7
2020-08-05,9,8
2020-08-06,21,6
