date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-01,1,0,0.0
2020-03-02,0,0,0.0
2020-03-03,2,0,0.3
2020-03-04,1,0,0.5
2020-03-05,1,0,0.6
2020-03-06,0,0,0.6
2020-03-07,3,0,1.2
2020-03-08,3,0,1.7
2020-03-09,1,0,1.8
2020-03-10,6,0,2.6
2020-03-11,0,0,2.4
2020-03-12,2,0,2.6
2020-03-13,4,0,3.3
2020-03-14,6,0,3.7
2020-03-15,5,0,4.0
2020-03-16,14,0,6.3
2020-03-17,12,0,7.3
2020-03-18,18,0,10.3
2020-03-19,26,0,14.4
2020-03-20,25,0,18.0
2020-03-21,37,0,23.2
2020-03-22,44,0,29.9
2020-03-23,60,0,37.7
2020-03-24,58,0,45.4
2020-03-25,48,0,50.6
2020-03-26,45,0,53.8
2020-03-27,28,0,54.3
2020-03-28,65,0,59.1
2020-03-29,61,0,62.0
2020-03-30,75,0,64.5
2020-03-31,110,0,73.4
2020-04-01,70,0,77.0
2020-04-02,51,0,78.1
2020-04-03,34,0,79.1
2020-04-04,40,0,74.9
2020-04-05,65,0,75.5
2020-04-06,64,0,73.6
2020-04-07,51,0,63.6
2020-04-08,49,0,60.1
2020-04-09,52,0,60.2
2020-04-10,57,0,64.1
2020-04-11,52,0,66.1
2020-04-12,38,0,61.6
2020-04-13,69,0,62.5
2020-04-14,50,0,62.3
2020-04-15,77,0,67.1
2020-04-16,49,0,66.6
2020-04-17,40,62,63.7
2020-04-18,66,79,66.1
2020-04-19,56,45,69.1
2020-04-20,63,33,68.1
2020-04-21,44,53,67.0
2020-04-22,68,62,65.5
2020-04-23,28,5,61.9
2020-04-24,59,105,65.1
2020-04-25,71,45,66.0
2020-04-26,47,27,64.5
2020-04-27,66,24,65.0
2020-04-28,47,57,65.5
2020-04-29,66,30,65.1
2020-04-30,60,54,70.6
2020-05-01,42,39,67.7
2020-05-02,49,38,64.0
2020-05-03,51,21,64.6
2020-05-04,26,29,57.8
2020-05-05,40,28,56.7
2020-05-06,42,2,52.6
2020-05-07,30,56,47.5
2020-05-08,32,21,45.9
2020-05-09,25,14,41.7
2020-05-10,22,13,36.8
2020-05-11,30,22,37.5
2020-05-12,33,28,36.3
2020-05-13,29,15,34.2
2020-05-14,25,17,33.3
2020-05-15,28,7,32.6
2020-05-16,24,18,32.4
2020-05-17,11,11,30.6
2020-05-18,9,5,27.0
2020-05-19,23,9,25.3
2020-05-20,33,7,25.9
2020-05-21,23,5,25.6
2020-05-22,19,6,24.1
2020-05-23,18,10,23.1
2020-05-24,26,0,25.6
2020-05-25,19,6,27.3
2020-05-26,40,0,30.2
2020-05-27,22,4,28.4
2020-05-28,29,5,29.4
2020-05-29,13,4,28.3
2020-05-30,17,4,28.2
2020-05-31,20,4,27.2
2020-06-01,15,2,26.5
2020-06-02,33,0,25.3
2020-06-03,21,10,25.1
2020-06-04,25,0,24.4
2020-06-05,11,16,24.1
2020-06-06,18,2,24.3
2020-06-07,22,0,24.6
2020-06-08,25,1,26.3
2020-06-09,21,9,24.3
2020-06-10,24,5,24.8
2020-06-11,27,2,25.2
2020-06-12,20,14,26.6
2020-06-13,30,4,28.6
2020-06-14,27,8,29.5
2020-06-15,18,6,28.4
2020-06-16,25,6,29.0
2020-06-17,17,12,27.8
2020-06-18,22,3,26.9
2020-06-19,14,9,26.0
2020-06-20,14,2,23.3
2020-06-21,14,5,21.1
2020-06-22,16,2,20.7
2020-06-23,16,5,19.2
2020-06-24,27,4,20.9
2020-06-25,21,2,20.7
2020-06-26,26,4,22.8
2020-06-27,32,7,25.8
2020-06-28,12,4,25.4
2020-06-29,21,3,26.3
2020-06-30,28,2,28.3
2020-07-01,17,1209,26.6
2020-07-02,12,19,25.2
2020-07-03,7,15,21.8
2020-07-04,6,14,17.5
2020-07-05,10,7,17.2
2020-07-06,8,6,14.9
2020-07-07,13,4,12.4
2020-07-08,18,11,12.6
2020-07-09,20,12,13.9
2020-07-10,9,11,14.3
2020-07-11,5,11,14.1
2020-07-12,10,26,14.1
2020-07-13,7,5,13.9
2020-07-14,15,10,14.3
2020-07-15,12,7,13.2
2020-07-16,9,12,11.3
2020-07-17,14,9,12.2
2020-07-18,10,14,13.0
2020-07-19,20,17,14.7
2020-07-20,15,6,16.2
2020-07-21,10,7,15.3
2020-07-22,20,5,16.7
2020-07-23,19,14,18.4
2020-07-24,19,22,19.2
2020-07-25,11,20,19.4
2020-07-26,7,19,17.2
2020-07-27,19,19,17.8
2020-07-28,19,4,19.3
2020-07-29,11,18,17.8
2020-07-30,20,16,18.0
2020-07-31,7,16,16.0
2020-08-01,3,13,14.6
2020-08-02,3,15,13.9
2020-08-03,9,12,12.2
2020-08-04,10,7,10.7
2020-08-05,9,8,10.3
2020-08-06,20,6,10.3
2020-08-07,18,9,12.2
2020-08-08,17,5,14.6
2020-08-09,18,14,17.1
2020-08-10,28,21,20.4
2020-08-11,23,25,22.6
2020-08-12,8,27,22.4
2020-08-13,16,0,21.7
2020-08-14,12,38,20.7
2020-08-15,14,15,20.2
2020-08-16,2,10,17.5
2020-08-17,20,8,16.1
2020-08-18,5,13,13.0
2020-08-19,9,14,13.3
2020-08-20,13,11,12.8
2020-08-21,7,5,11.9
2020-08-22,13,12,11.7
2020-08-23,6,9,12.4
2020-08-24,9,5,10.5
2020-08-25,10,11,11.4
2020-08-26,11,8,11.7
2020-08-27,23,14,13.4
2020-08-28,17,10,15.1
2020-08-29,38,18,19.3
2020-08-30,19,11,21.5
2020-08-31,23,27,23.9
2020-09-01,19,9,25.5
2020-09-02,28,28,28.3
2020-09-03,31,35,29.7
2020-09-04,45,15,34.4
2020-09-05,38,16,34.5
2020-09-06,35,36,37.2
2020-09-07,68,49,44.8
2020-09-08,59,26,51.6
2020-09-09,44,31,54.3
2020-09-10,36,33,55.1
2020-09-11,45,59,55.2
2020-09-12,38,64,55.1
2020-09-13,38,38,55.7
2020-09-14,20,20,47.6
2020-09-15,37,51,43.7
2020-09-16,63,55,47.0
2020-09-17,56,36,50.4
2020-09-18,62,44,53.3
2020-09-19,49,48,55.2
2020-09-20,87,50,63.4
2020-09-21,77,51,73.1
2020-09-22,73,54,79.3
2020-09-23,101,60,85.7
2020-09-24,101,105,93.4
2020-09-25,119,90,103.0
2020-09-26,124,75,115.7
2020-09-27,148,85,126.1
2020-09-28,254,54,156.2
2020-09-29,219,109,180.9
2020-09-30,383,159,228.8
2020-10-01,471,125,291.6
2020-10-02,519,148,359.4
2020-10-03,317,276,392.2
2020-10-04,393,639,433.8
2020-10-05,501,415,475.7
2020-10-06,462,449,517.0
2020-10-07,618,342,556.9
2020-10-08,412,443,546.8
2020-10-09,280,247,506.3
2020-10-10,349,461,511.7
2020-10-11,277,345,492.1
2020-10-12,454,323,484.0
2020-10-13,396,339,472.8
2020-10-14,415,460,438.4
2020-10-15,354,387,428.5
2020-10-16,351,242,440.6
2020-10-17,349,362,440.6
2020-10-18,321,362,448.0
2020-10-19,495,394,455.0
2020-10-20,485,382,470.1
2020-10-21,442,551,474.7
2020-10-22,370,436,477.4
2020-10-23,339,391,475.4
2020-10-24,303,443,467.6
2020-10-25,269,239,458.8
2020-10-26,433,372,448.2
2020-10-27,397,415,433.3
2020-10-28,337,444,415.4
2020-10-29,365,373,414.7
2020-10-30,418,333,428.0
2020-10-31,261,348,420.9
2020-11-01,277,441,422.2
2020-11-02,357,293,409.4
2020-11-03,343,287,400.2
2020-11-04,313,299,396.1
2020-11-05,332,350,390.5
2020-11-06,274,353,366.1
2020-11-07,237,331,362.0
2020-11-08,258,290,358.8
2020-11-09,346,223,356.9
2020-11-10,261,229,343.0
2020-11-11,263,292,334.6
2020-11-12,208,337,313.5
2020-11-13,233,276,306.5
2020-11-14,204,224,300.9
2020-11-15,185,249,288.5
2020-11-16,271,692,275.8
2020-11-17,264,213,276.3
2020-11-18,217,245,268.4
2020-11-19,188,268,265.1
2020-11-20,163,215,253.2
2020-11-21,124,210,239.7
2020-11-22,152,133,234.1
2020-11-23,198,139,221.7
2020-11-24,165,146,204.9
2020-11-25,160,182,195.2
2020-11-26,133,152,185.8
2020-11-27,161,154,185.5
2020-11-28,108,166,182.8
2020-11-29,99,159,173.8
2020-11-30,146,91,164.9
2020-12-01,145,113,161.5
2020-12-02,130,120,156.5
2020-12-03,102,123,151.2
2020-12-04,97,127,140.4
2020-12-05,81,136,135.7
2020-12-06,101,118,136.1
2020-12-07,148,71,136.5
2020-12-08,135,104,134.8
2020-12-09,129,114,134.6
2020-12-10,138,150,140.7
2020-12-11,135,120,147.1
2020-12-12,126,117,154.8
2020-12-13,106,130,155.6
2020-12-14,152,115,156.3
2020-12-15,154,122,159.5
2020-12-16,140,124,161.4
2020-12-17,114,128,157.3
2020-12-18,145,118,159.0
2020-12-19,115,120,157.2
2020-12-20,186,141,170.7
2020-12-21,188,112,176.8
2020-12-22,149,134,176.0
2020-12-23,134,193,175.0
2020-12-24,134,193,178.4
2020-12-25,77,112,166.9
2020-12-26,169,98,176.0
2020-12-27,198,178,178.1
2020-12-28,200,215,180.1
2020-12-29,301,148,205.9
2020-12-30,251,168,225.7
2020-12-31,181,176,233.7
2021-01-01,149,213,245.9
2021-01-02,286,258,265.7
2021-01-03,266,211,277.3
2021-01-04,317,216,297.2
2021-01-05,279,277,293.4
2021-01-06,270,329,296.7
2021-01-07,271,308,312.0
2021-01-08,234,276,326.4
2021-01-09,200,231,311.8
2021-01-10,184,271,297.8
