date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-12,2,0,0.0
2020-03-13,1,0,0.8
2020-03-14,1,0,1.6
2020-03-15,0,0,1.6
2020-03-16,1,0,2.4
2020-03-17,2,0,3.9
2020-03-18,0,0,3.9
2020-03-19,0,0,3.9
2020-03-20,1,0,3.9
2020-03-21,0,0,3.1
2020-03-22,0,0,3.1
2020-03-23,0,0,2.3
2020-03-24,5,0,4.6
2020-03-25,3,0,6.9
2020-03-26,2,0,8.5
2020-03-27,7,0,13.1
2020-03-28,9,0,20.0
2020-03-29,2,0,21.5
2020-03-30,12,0,30.8
2020-03-31,9,0,33.9
2020-04-01,8,0,37.8
2020-04-02,14,0,47.0
2020-04-03,18,0,55.5
2020-04-04,12,0,57.8
2020-04-05,15,0,67.9
2020-04-06,24,0,77.1
2020-04-07,10,0,77.9
2020-04-08,14,0,82.5
2020-04-09,15,0,83.2
2020-04-10,12,0,78.6
2020-04-11,10,0,77.1
2020-04-12,4,0,68.6
2020-04-13,8,0,56.2
2020-04-14,10,0,56.2
2020-04-15,14,0,56.2
2020-04-16,15,0,56.3
2020-04-17,10,3,54.7
2020-04-18,15,5,58.5
2020-04-19,10,21,63.1
2020-04-20,10,7,64.8
2020-04-21,14,4,67.8
2020-04-22,9,10,64.0
2020-04-23,14,6,63.2
2020-04-24,14,10,66.3
2020-04-25,6,6,59.4
2020-04-26,3,0,54.0
2020-04-27,8,2,52.4
2020-04-28,8,7,47.8
2020-04-29,19,1,55.5
2020-04-30,21,3,60.8
2020-05-01,5,5,53.9
2020-05-02,10,8,57.0
2020-05-03,9,4,61.6
2020-05-04,3,4,57.8
2020-05-05,5,0,55.5
2020-05-06,5,2,44.7
2020-05-07,8,3,34.7
2020-05-08,7,3,36.2
2020-05-09,7,2,33.9
2020-05-10,2,4,28.6
2020-05-11,11,0,34.6
2020-05-12,7,2,36.2
2020-05-13,14,2,43.1
2020-05-14,8,2,43.2
2020-05-15,2,4,39.3
2020-05-16,18,2,47.8
2020-05-17,10,2,53.9
2020-05-18,10,8,53.2
2020-05-19,15,5,59.4
2020-05-20,11,3,57.0
2020-05-21,12,3,60.1
2020-05-22,1,4,59.4
2020-05-23,2,3,47.0
2020-05-24,2,0,40.8
2020-05-25,3,4,35.5
2020-05-26,7,1,29.3
2020-05-27,4,2,23.9
2020-05-28,5,0,18.5
2020-05-29,17,1,30.8
2020-05-30,0,5,29.3
2020-05-31,3,0,30.1
