date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,2,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,1,0
2020-03-10,4,0
2020-03-11,2,0
2020-03-12,3,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,2,0
2020-03-16,0,0
2020-03-17,2,0
2020-03-18,5,0
2020-03-19,3,0
2020-03-20,5,0
2020-03-21,4,0
2020-03-22,2,0
2020-03-23,8,0
2020-03-24,13,0
2020-03-25,11,0
2020-03-26,23,0
2020-03-27,17,0
2020-03-28,22,0
2020-03-29,15,0
2020-03-30,28,0
2020-03-31,26,0
2020-04-01,33,0
2020-04-02,14,0
2020-04-03,37,0
2020-04-04,19,0
2020-04-05,21,0
2020-04-06,37,0
2020-04-07,29,0
2020-04-08,15,0
2020-04-09,22,0
2020-04-10,29,0
2020-04-11,28,0
2020-04-12,33,0
2020-04-13,25,0
2020-04-14,34,0
2020-04-15,28,0
2020-04-16,40,0
2020-04-17,27,20
2020-04-18,17,28
2020-04-19,34,5
2020-04-20,27,1
2020-04-21,19,8
2020-04-22,30,76
2020-04-23,26,43
2020-04-24,35,13
2020-04-25,25,23
2020-04-26,48,11
2020-04-27,32,22
2020-04-28,49,23
2020-04-29,59,0
2020-04-30,33,24
2020-05-01,48,6
2020-05-02,39,21
2020-05-03,27,15
2020-05-04,37,9
2020-05-05,58,5
2020-05-06,59,12
2020-05-07,76,7
2020-05-08,40,5
2020-05-09,25,8
2020-05-10,30,1
2020-05-11,38,0
2020-05-12,72,61
2020-05-13,59,19
2020-05-14,23,6
2020-05-15,35,13
2020-05-16,28,21
2020-05-17,13,4
2020-05-18,29,2
2020-05-19,42,1
2020-05-20,33,18
2020-05-21,33,2
2020-05-22,22,13
2020-05-23,23,1
2020-05-24,10,1
2020-05-25,29,0
2020-05-26,17,0
2020-05-27,22,10
2020-05-28,20,14
2020-05-29,17,1
2020-05-30,4,9
2020-05-31,17,0
2020-06-01,16,0
2020-06-02,17,7
2020-06-03,18,0
2020-06-04,11,2
2020-06-05,21,0
2020-06-06,18,1
2020-06-07,11,0
2020-06-08,19,0
2020-06-09,16,21
2020-06-10,22,0
2020-06-11,5,6
2020-06-12,15,0
2020-06-13,8,1
2020-06-14,10,1
2020-06-15,10,1
2020-06-16,5,0
2020-06-17,4,0
2020-06-18,4,0
2020-06-19,3,4
2020-06-20,6,1
2020-06-21,11,0
2020-06-22,5,1
2020-06-23,1,3
2020-06-24,6,1
2020-06-25,3,1
2020-06-26,4,1
2020-06-27,4,1
2020-06-28,3,0
2020-06-29,4,0
2020-06-30,6,9
2020-07-01,3,1248
2020-07-02,2,4
2020-07-03,4,3
2020-07-04,1,2
2020-07-05,10,5
2020-07-06,8,0
2020-07-07,1,9
2020-07-08,3,8
2020-07-09,6,3
2020-07-10,2,3
2020-07-11,3,4
2020-07-12,1,5
2020-07-13,5,3
2020-07-14,2,0
2020-07-15,10,1
2020-07-16,3,5
2020-07-17,2,11
2020-07-18,1,4
2020-07-19,6,1
2020-07-20,5,2
2020-07-21,2,2
2020-07-22,3,2
2020-07-23,6,3
2020-07-24,1,6
2020-07-25,4,3
2020-07-26,1,5
2020-07-27,6,4
2020-07-28,4,0
2020-07-29,8,6
2020-07-30,4,3
2020-07-31,5,8
2020-08-01,2,2
2020-08-02,3,5
2020-08-03,7,4
2020-08-04,8,5
2020-08-05,9,6
2020-08-06,5,9
