date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,2,0,0.3
2020-03-04,0,0,0.3
2020-03-05,0,0,0.3
2020-03-06,0,0,0.3
2020-03-07,0,0,0.3
2020-03-08,0,0,0.3
2020-03-09,1,0,0.4
2020-03-10,4,0,0.6
2020-03-11,2,0,0.9
2020-03-12,3,0,1.3
2020-03-13,0,0,1.3
2020-03-14,0,0,1.3
2020-03-15,2,0,1.5
2020-03-16,0,0,1.4
2020-03-17,2,0,1.2
2020-03-18,5,0,1.6
2020-03-19,3,0,1.6
2020-03-20,5,0,2.2
2020-03-21,4,0,2.7
2020-03-22,2,0,2.8
2020-03-23,8,0,3.8
2020-03-24,13,0,5.3
2020-03-25,11,0,6.0
2020-03-26,24,0,8.8
2020-03-27,17,0,10.4
2020-03-28,22,0,12.8
2020-03-29,15,0,14.4
2020-03-30,28,0,17.1
2020-03-31,26,0,18.7
2020-04-01,33,0,21.7
2020-04-02,14,0,20.3
2020-04-03,37,0,23.0
2020-04-04,19,0,22.6
2020-04-05,21,0,23.4
2020-04-06,36,0,24.5
2020-04-07,29,0,24.9
2020-04-08,15,0,22.4
2020-04-09,22,0,23.5
2020-04-10,29,0,22.4
2020-04-11,28,0,23.6
2020-04-12,33,0,25.3
2020-04-13,25,0,23.7
2020-04-14,34,0,24.4
2020-04-15,28,0,26.2
2020-04-16,40,0,28.5
2020-04-17,27,20,28.3
2020-04-18,17,28,26.8
2020-04-19,34,5,26.9
2020-04-20,27,1,27.2
2020-04-21,19,8,25.2
2020-04-22,30,76,25.5
2020-04-23,26,43,23.7
2020-04-24,35,13,24.7
2020-04-25,25,23,25.8
2020-04-26,48,11,27.6
2020-04-27,32,22,28.3
2020-04-28,49,23,32.2
2020-04-29,59,0,36.0
2020-04-30,33,24,36.9
2020-05-01,48,6,38.6
2020-05-02,39,21,40.4
2020-05-03,27,15,37.7
2020-05-04,37,9,38.3
2020-05-05,58,5,39.6
2020-05-06,59,12,39.5
2020-05-07,76,7,45.2
2020-05-08,40,5,44.1
2020-05-09,25,8,42.3
2020-05-10,30,1,42.7
2020-05-11,37,0,42.7
2020-05-12,72,61,44.5
2020-05-13,59,19,44.5
2020-05-14,23,6,37.6
2020-05-15,35,13,37.0
2020-05-16,28,21,37.3
2020-05-17,13,4,35.0
2020-05-18,29,2,34.1
2020-05-19,42,1,30.1
2020-05-20,33,18,26.7
2020-05-21,33,2,27.9
2020-05-22,22,13,26.2
2020-05-23,23,1,25.7
2020-05-24,10,1,25.3
2020-05-25,29,0,25.2
2020-05-26,17,0,21.9
2020-05-27,22,10,20.5
2020-05-28,20,14,18.8
2020-05-29,17,1,18.2
2020-05-30,4,9,15.6
2020-05-31,17,0,16.5
2020-06-01,16,0,14.8
2020-06-02,17,7,14.9
2020-06-03,18,0,14.3
2020-06-04,11,2,13.2
2020-06-05,21,0,13.6
2020-06-06,18,1,15.5
2020-06-07,11,0,14.7
2020-06-08,19,0,15.1
2020-06-09,16,21,14.9
2020-06-10,22,0,15.5
2020-06-11,5,6,14.7
2020-06-12,15,0,13.9
2020-06-13,8,1,12.6
2020-06-14,10,1,12.5
2020-06-15,10,1,11.3
2020-06-16,5,0,9.9
2020-06-17,4,0,7.5
2020-06-18,4,0,7.3
2020-06-19,3,4,5.8
2020-06-20,6,1,5.5
2020-06-21,11,0,5.7
2020-06-22,5,1,5.0
