date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-01,1,0,0.0
2020-03-02,1,0,0.1
2020-03-03,0,0,0.1
2020-03-04,0,0,0.1
2020-03-05,1,0,0.2
2020-03-06,0,0,0.2
2020-03-07,0,0,0.2
2020-03-08,1,0,0.3
2020-03-09,1,0,0.2
2020-03-10,4,0,0.6
2020-03-11,5,0,1.0
2020-03-12,8,0,1.6
2020-03-13,13,0,2.8
2020-03-14,7,0,3.4
2020-03-15,12,0,4.3
2020-03-16,15,0,5.6
2020-03-17,24,0,7.4
2020-03-18,32,0,9.8
2020-03-19,34,0,12.0
2020-03-20,52,0,15.4
2020-03-21,30,0,17.4
2020-03-22,26,0,18.7
2020-03-23,64,0,23.0
2020-03-24,67,0,26.7
2020-03-25,62,0,29.3
2020-03-26,92,0,34.5
2020-03-27,70,0,36.0
2020-03-28,79,0,40.4
2020-03-29,107,0,47.4
2020-03-30,119,0,52.3
2020-03-31,131,0,57.9
2020-04-01,105,0,61.7
2020-04-02,101,0,62.4
2020-04-03,81,0,63.4
2020-04-04,87,0,64.1
2020-04-05,73,0,61.2
2020-04-06,62,0,56.1
2020-04-07,76,0,51.3
2020-04-08,78,0,48.9
2020-04-09,49,0,44.4
2020-04-10,59,0,42.5
2020-04-11,32,0,37.6
2020-04-12,44,0,35.0
2020-04-13,36,0,32.8
2020-04-14,71,0,32.3
2020-04-15,78,0,32.3
2020-04-16,116,0,38.2
2020-04-17,97,82,41.5
2020-04-18,109,69,48.3
2020-04-19,66,110,50.3
2020-04-20,60,67,52.3
2020-04-21,88,51,53.8
2020-04-22,105,70,56.3
2020-04-23,91,52,54.0
2020-04-24,72,69,51.8
2020-04-25,63,66,47.8
2020-04-26,52,41,46.5
2020-04-27,55,46,46.1
2020-04-28,44,28,42.3
2020-04-29,74,49,39.5
2020-04-30,77,19,38.3
2020-05-01,79,43,39.0
2020-05-02,38,25,36.7
2020-05-03,53,35,36.9
2020-05-04,27,24,34.4
2020-05-05,55,26,35.3
2020-05-06,40,23,32.3
2020-05-07,46,34,29.7
2020-05-08,54,49,27.4
2020-05-09,37,15,27.4
2020-05-10,37,28,25.9
2020-05-11,41,22,27.2
2020-05-12,37,37,25.6
2020-05-13,47,30,26.3
2020-05-14,35,24,25.2
2020-05-15,42,16,24.2
2020-05-16,31,28,23.6
2020-05-17,19,15,22.1
2020-05-18,27,28,20.9
2020-05-19,31,16,20.4
2020-05-20,29,21,18.7
2020-05-21,23,8,17.7
2020-05-22,27,25,16.4
2020-05-23,22,20,15.6
2020-05-24,24,9,16.0
2020-05-25,16,9,15.0
2020-05-26,32,14,15.2
2020-05-27,31,13,15.4
2020-05-28,26,21,15.7
2020-05-29,18,33,14.8
2020-05-30,17,0,14.4
2020-05-31,16,0,13.7
2020-06-01,12,6,13.4
2020-06-02,15,4,11.8
2020-06-03,17,1,10.6
2020-06-04,19,9,9.9
2020-06-05,20,6,10.2
2020-06-06,15,4,10.0
2020-06-07,9,9,9.4
2020-06-08,21,0,10.1
2020-06-09,20,15,10.6
2020-06-10,7,6,9.7
2020-06-11,8,11,8.8
2020-06-12,18,4,8.6
2020-06-13,7,3,7.9
2020-06-14,16,4,8.5
2020-06-15,28,3,9.2
2020-06-16,21,0,9.2
2020-06-17,18,7,10.2
2020-06-18,16,5,10.9
2020-06-19,9,7,10.1
2020-06-20,8,3,10.2
2020-06-21,14,0,10.0
2020-06-22,17,0,9.0
2020-06-23,18,3,8.8
2020-06-24,11,3,8.1
2020-06-25,10,5,7.6
2020-06-26,9,2,7.6
2020-06-27,5,5,7.3
2020-06-28,8,5,6.8
2020-06-29,7,0,6.0
2020-06-30,13,1,5.5
2020-07-01,8,1387,5.3
2020-07-02,20,12,6.2
2020-07-03,9,4,6.1
2020-07-04,8,15,6.4
2020-07-05,9,14,6.5
2020-07-06,11,6,6.8
2020-07-07,6,8,6.2
2020-07-08,10,9,6.4
2020-07-09,7,8,5.2
2020-07-10,11,13,5.5
2020-07-11,22,5,6.7
2020-07-12,13,13,7.0
