date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,1,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,0
2020-03-03,1,0
2020-03-04,1,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,0,0
2020-03-10,5,0
2020-03-11,10,0
2020-03-12,3,0
2020-03-13,3,0
2020-03-14,2,0
2020-03-15,8,0
2020-03-16,14,0
2020-03-17,9,0
2020-03-18,18,0
2020-03-19,18,0
2020-03-20,16,0
2020-03-21,12,0
2020-03-22,18,0
2020-03-23,29,0
2020-03-24,33,0
2020-03-25,36,0
2020-03-26,29,0
2020-03-27,36,0
2020-03-28,20,0
2020-03-29,25,0
2020-03-30,30,0
2020-03-31,40,0
2020-04-01,26,0
2020-04-02,42,0
2020-04-03,30,0
2020-04-04,26,0
2020-04-05,14,0
2020-04-06,30,0
2020-04-07,43,0
2020-04-08,36,0
2020-04-09,30,0
2020-04-10,45,0
2020-04-11,26,0
2020-04-12,28,0
2020-04-13,35,0
2020-04-14,27,0
2020-04-15,44,0
2020-04-16,25,0
2020-04-17,22,29
2020-04-18,19,62
2020-04-19,17,13
2020-04-20,24,13
2020-04-21,22,13
2020-04-22,15,21
2020-04-23,17,20
2020-04-24,22,15
2020-04-25,16,5
2020-04-26,18,12
2020-04-27,19,9
2020-04-28,16,11
2020-04-29,23,5
2020-04-30,20,14
2020-05-01,18,8
2020-05-02,21,14
2020-05-03,7,4
2020-05-04,12,10
2020-05-05,7,22
2020-05-06,12,3
2020-05-07,19,3
2020-05-08,15,6
2020-05-09,4,9
2020-05-10,2,13
2020-05-11,10,1
2020-05-12,11,5
2020-05-13,24,0
2020-05-14,19,6
2020-05-15,11,14
2020-05-16,1,9
2020-05-17,2,10
2020-05-18,4,1
2020-05-19,4,0
2020-05-20,11,2
2020-05-21,4,2
2020-05-22,12,4
2020-05-23,2,1
2020-05-24,2,1
2020-05-25,5,1
2020-05-26,4,1
2020-05-27,5,0
2020-05-28,7,0
2020-05-29,5,5
2020-05-30,3,0
2020-05-31,2,5
2020-06-01,4,0
2020-06-02,2,1
2020-06-03,5,1
2020-06-04,4,3
2020-06-05,4,1
2020-06-06,3,2
2020-06-07,1,1
2020-06-08,2,0
2020-06-09,7,2
2020-06-10,1,0
2020-06-11,0,5
2020-06-12,4,0
2020-06-13,1,2
2020-06-14,1,2
2020-06-15,0,0
2020-06-16,3,2
2020-06-17,1,0
2020-06-18,2,1
2020-06-19,3,0
2020-06-20,4,2
2020-06-21,1,1
2020-06-22,2,3
2020-06-23,6,0
2020-06-24,6,2
2020-06-25,3,1
2020-06-26,1,4
2020-06-27,2,6
2020-06-28,2,2
2020-06-29,7,0
2020-06-30,0,1
2020-07-01,3,302
2020-07-02,2,3
2020-07-03,3,0
2020-07-04,1,2
2020-07-05,3,2
2020-07-06,0,1
2020-07-07,1,3
2020-07-08,1,0
2020-07-09,2,2
2020-07-10,2,0
2020-07-11,1,4
2020-07-12,2,0
2020-07-13,2,2
2020-07-14,2,0
2020-07-15,2,3
2020-07-16,0,2
2020-07-17,3,3
2020-07-18,2,2
2020-07-19,2,3
2020-07-20,9,0
2020-07-21,0,7
2020-07-22,6,2
2020-07-23,2,5
2020-07-24,3,3
2020-07-25,1,3
2020-07-26,1,2
2020-07-27,4,2
2020-07-28,5,3
2020-07-29,3,2
2020-07-30,2,5
2020-07-31,3,1
2020-08-01,5,2
2020-08-02,7,2
2020-08-03,7,7
2020-08-04,3,7
2020-08-05,10,5
2020-08-06,3,2
