date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-28,1,0,0.0
2020-02-29,0,0,0.0
2020-03-01,0,0,0.0
2020-03-02,0,0,0.0
2020-03-03,1,0,0.0
2020-03-04,2,0,0.2
2020-03-05,0,0,0.2
2020-03-06,1,0,0.2
2020-03-07,0,0,0.2
2020-03-08,0,0,0.2
2020-03-09,2,0,0.4
2020-03-10,2,0,0.5
2020-03-11,3,0,0.5
2020-03-12,7,0,1.0
2020-03-13,11,0,1.7
2020-03-14,5,0,2.0
2020-03-15,6,0,2.4
2020-03-16,5,0,2.6
2020-03-17,11,0,3.2
2020-03-18,9,0,3.6
2020-03-19,12,0,3.9
2020-03-20,20,0,4.5
2020-03-21,14,0,5.2
2020-03-22,31,0,6.8
2020-03-23,52,0,9.9
2020-03-24,37,0,11.7
2020-03-25,68,0,15.6
2020-03-26,64,0,19.1
2020-03-27,69,0,22.4
2020-03-28,57,0,25.2
2020-03-29,54,0,26.8
2020-03-30,77,0,28.5
2020-03-31,88,0,31.8
2020-04-01,107,0,34.5
2020-04-02,102,0,37.0
2020-04-03,93,0,38.6
2020-04-04,85,0,40.5
2020-04-05,53,0,40.4
2020-04-06,102,0,42.0
2020-04-07,100,0,42.9
2020-04-08,94,0,42.0
2020-04-09,65,0,39.5
2020-04-10,58,0,37.2
2020-04-11,62,0,35.6
2020-04-12,49,0,35.4
2020-04-13,82,0,34.1
2020-04-14,51,0,30.8
2020-04-15,72,0,29.3
2020-04-16,74,0,29.9
2020-04-17,68,74,30.6
2020-04-18,78,60,31.7
2020-04-19,77,65,33.5
2020-04-20,107,46,35.2
2020-04-21,117,37,39.6
2020-04-22,126,51,43.2
2020-04-23,117,89,46.1
2020-04-24,136,50,50.6
2020-04-25,128,83,53.9
2020-04-26,102,42,55.6
2020-04-27,142,76,57.9
2020-04-28,114,104,57.7
2020-04-29,106,27,56.4
2020-04-30,91,55,54.7
2020-05-01,97,34,52.1
2020-05-02,63,75,47.8
2020-05-03,85,35,46.6
2020-05-04,71,14,41.9
2020-05-05,98,35,40.8
2020-05-06,79,26,39.0
2020-05-07,86,53,38.6
2020-05-08,48,35,35.3
2020-05-09,31,27,33.2
2020-05-10,48,34,30.8
2020-05-11,83,33,31.6
2020-05-12,56,15,28.8
2020-05-13,64,32,27.8
2020-05-14,41,52,24.8
2020-05-15,27,12,23.4
2020-05-16,30,25,23.3
2020-05-17,27,21,21.9
2020-05-18,58,20,20.2
2020-05-19,50,7,19.8
2020-05-20,52,16,19.0
2020-05-21,48,14,19.5
2020-05-22,45,12,20.7
2020-05-23,23,19,20.2
2020-05-24,21,5,19.8
2020-05-25,26,5,17.7
2020-05-26,33,15,16.6
2020-05-27,37,24,15.6
2020-05-28,32,18,14.5
2020-05-29,21,18,12.9
2020-05-30,16,8,12.5
2020-05-31,11,4,11.8
2020-06-01,17,3,11.1
2020-06-02,29,0,10.9
2020-06-03,26,6,10.1
2020-06-04,21,7,9.4
2020-06-05,23,11,9.5
2020-06-06,6,1,8.8
2020-06-07,4,4,8.4
2020-06-08,5,1,7.6
2020-06-09,19,7,6.9
2020-06-10,12,8,6.0
2020-06-11,16,0,5.7
2020-06-12,12,11,5.0
2020-06-13,22,3,6.1
2020-06-14,20,13,7.1
2020-06-15,33,1,9.0
2020-06-16,18,9,8.9
2020-06-17,11,7,8.8
2020-06-18,8,9,8.3
2020-06-19,14,26,8.4
2020-06-20,3,11,7.1
2020-06-21,6,15,6.2
2020-06-22,7,4,4.5
2020-06-23,11,2,4.0
2020-06-24,14,0,4.2
2020-06-25,9,3,4.2
2020-06-26,14,5,4.3
2020-06-27,3,6,4.3
2020-06-28,5,1,4.2
2020-06-29,7,1,4.2
2020-06-30,9,3,4.1
2020-07-01,6,1886,3.6
2020-07-02,11,5,3.7
2020-07-03,12,3,3.5
2020-07-04,10,17,4.0
2020-07-05,5,4,4.0
2020-07-06,10,4,4.2
2020-07-07,7,12,4.0
2020-07-08,26,9,5.4
2020-07-09,16,6,5.7
2020-07-10,8,12,5.5
2020-07-11,6,25,5.2
2020-07-12,6,15,5.3
2020-07-13,12,11,5.4
2020-07-14,28,10,6.9
2020-07-15,14,11,6.0
2020-07-16,9,11,5.6
2020-07-17,10,17,5.7
2020-07-18,5,26,5.6
2020-07-19,6,24,5.6
2020-07-20,24,12,6.4
2020-07-21,19,8,5.8
2020-07-22,12,11,5.7
2020-07-23,14,16,6.0
2020-07-24,12,24,6.1
2020-07-25,6,18,6.2
2020-07-26,2,5,5.9
2020-07-27,15,8,5.3
2020-07-28,3,6,4.2
2020-07-29,10,4,4.1
2020-07-30,7,24,3.7
2020-07-31,5,9,3.2
2020-08-01,5,12,3.1
2020-08-02,8,5,3.6
2020-08-03,16,2,3.6
2020-08-04,8,16,4.0
2020-08-05,5,10,3.6
2020-08-06,4,7,3.4
2020-08-07,6,8,3.5
2020-08-08,7,9,3.6
2020-08-09,5,8,3.4
2020-08-10,9,11,3.0
2020-08-11,9,5,3.0
2020-08-12,9,8,3.3
2020-08-13,14,0,3.9
2020-08-14,12,10,4.3
2020-08-15,9,10,4.5
2020-08-16,2,15,4.2
2020-08-17,11,7,4.4
2020-08-18,16,15,4.9
2020-08-19,13,3,5.1
2020-08-20,16,11,5.3
2020-08-21,10,13,5.2
2020-08-22,8,17,5.1
2020-08-23,14,12,5.9
2020-08-24,16,11,6.2
2020-08-25,12,18,5.9
2020-08-26,25,11,6.8
2020-08-27,21,13,7.1
2020-08-28,18,25,7.6
2020-08-29,19,13,8.3
2020-08-30,14,16,8.4
2020-08-31,23,19,8.8
2020-09-01,18,21,9.2
2020-09-02,36,15,9.9
2020-09-03,29,20,10.4
2020-09-04,26,13,11.0
2020-09-05,20,18,11.1
2020-09-06,13,21,11.0
2020-09-07,28,23,11.4
2020-09-08,26,24,11.9
2020-09-09,28,18,11.4
