date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,1,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,1,0
2020-03-04,2,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,1,0
2020-03-10,2,0
2020-03-11,3,0
2020-03-12,7,0
2020-03-13,11,0
2020-03-14,5,0
2020-03-15,6,0
2020-03-16,5,0
2020-03-17,10,0
2020-03-18,9,0
2020-03-19,10,0
2020-03-20,17,0
2020-03-21,20,0
2020-03-22,31,0
2020-03-23,48,0
2020-03-24,37,0
2020-03-25,68,0
2020-03-26,63,0
2020-03-27,69,0
2020-03-28,57,0
2020-03-29,54,0
2020-03-30,76,0
2020-03-31,88,0
2020-04-01,107,0
2020-04-02,104,0
2020-04-03,93,0
2020-04-04,87,0
2020-04-05,53,0
2020-04-06,102,0
2020-04-07,100,0
2020-04-08,95,0
2020-04-09,65,0
2020-04-10,58,0
2020-04-11,62,0
2020-04-12,49,0
2020-04-13,82,0
2020-04-14,53,0
2020-04-15,71,0
2020-04-16,74,0
2020-04-17,67,74
2020-04-18,78,60
2020-04-19,79,65
2020-04-20,107,46
2020-04-21,116,37
2020-04-22,125,51
2020-04-23,116,89
2020-04-24,137,50
2020-04-25,127,83
2020-04-26,101,42
2020-04-27,143,76
2020-04-28,115,104
2020-04-29,106,27
2020-04-30,91,55
2020-05-01,97,34
2020-05-02,63,75
2020-05-03,84,35
2020-05-04,72,14
2020-05-05,99,35
2020-05-06,79,26
2020-05-07,86,53
2020-05-08,48,35
2020-05-09,31,27
2020-05-10,48,34
2020-05-11,83,33
2020-05-12,56,15
2020-05-13,64,32
2020-05-14,41,52
2020-05-15,27,12
2020-05-16,32,25
2020-05-17,27,21
2020-05-18,58,20
2020-05-19,50,7
2020-05-20,52,16
2020-05-21,48,14
2020-05-22,45,12
2020-05-23,23,19
2020-05-24,21,5
2020-05-25,26,5
2020-05-26,34,15
2020-05-27,37,24
2020-05-28,31,18
2020-05-29,20,18
2020-05-30,16,8
2020-05-31,11,4
2020-06-01,16,3
2020-06-02,30,0
2020-06-03,26,6
2020-06-04,21,7
2020-06-05,22,11
2020-06-06,6,1
2020-06-07,4,4
2020-06-08,5,1
2020-06-09,20,7
2020-06-10,12,8
2020-06-11,16,0
2020-06-12,12,11
2020-06-13,21,3
2020-06-14,20,13
2020-06-15,33,1
2020-06-16,17,9
2020-06-17,11,7
2020-06-18,8,9
2020-06-19,14,26
2020-06-20,3,11
2020-06-21,6,15
2020-06-22,7,4
2020-06-23,12,2
2020-06-24,13,0
2020-06-25,10,3
2020-06-26,14,5
2020-06-27,3,6
2020-06-28,5,1
2020-06-29,6,1
2020-06-30,9,3
2020-07-01,6,1886
2020-07-02,11,5
2020-07-03,12,3
2020-07-04,10,17
2020-07-05,5,4
2020-07-06,10,4
2020-07-07,7,12
2020-07-08,26,9
2020-07-09,16,6
2020-07-10,8,12
2020-07-11,5,25
2020-07-12,6,15
2020-07-13,12,11
2020-07-14,28,10
2020-07-15,14,11
2020-07-16,9,11
2020-07-17,10,17
2020-07-18,6,26
2020-07-19,6,24
2020-07-20,24,12
2020-07-21,19,8
2020-07-22,12,11
2020-07-23,14,16
2020-07-24,13,24
2020-07-25,6,18
2020-07-26,2,5
2020-07-27,15,8
2020-07-28,5,6
2020-07-29,11,4
2020-07-30,7,24
2020-07-31,5,9
2020-08-01,5,12
2020-08-02,8,5
2020-08-03,16,2
2020-08-04,8,16
2020-08-05,5,10
2020-08-06,4,7
