date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,0,0.1
2020-02-29,0,0,0.1
2020-03-01,0,0,0.1
2020-03-02,0,0,0.1
2020-03-03,1,0,0.1
2020-03-04,2,0,0.3
2020-03-05,0,0,0.3
2020-03-06,1,0,0.2
2020-03-07,0,0,0.2
2020-03-08,0,0,0.2
2020-03-09,2,0,0.4
2020-03-10,2,0,0.5
2020-03-11,3,0,0.5
2020-03-12,7,0,1.0
2020-03-13,11,0,1.7
2020-03-14,5,0,2.1
2020-03-15,6,0,2.5
2020-03-16,5,0,2.6
2020-03-17,10,0,3.2
2020-03-18,9,0,3.6
2020-03-19,10,0,3.7
2020-03-20,16,0,4.1
2020-03-21,19,0,5.0
2020-03-22,31,0,6.7
2020-03-23,50,0,9.7
2020-03-24,37,0,11.5
2020-03-25,68,0,15.5
2020-03-26,64,0,19.2
2020-03-27,69,0,22.7
2020-03-28,57,0,25.2
2020-03-29,54,0,26.8
2020-03-30,77,0,28.6
2020-03-31,87,0,32.0
2020-04-01,107,0,34.6
2020-04-02,104,0,37.2
2020-04-03,93,0,38.9
2020-04-04,87,0,40.9
2020-04-05,52,0,40.7
2020-04-06,102,0,42.5
2020-04-07,100,0,43.3
2020-04-08,94,0,42.4
2020-04-09,65,0,39.9
2020-04-10,58,0,37.5
2020-04-11,62,0,35.8
2020-04-12,49,0,35.6
2020-04-13,82,0,34.2
2020-04-14,53,0,31.1
2020-04-15,71,0,29.5
2020-04-16,74,0,30.1
2020-04-17,67,74,30.7
2020-04-18,78,60,31.9
2020-04-19,79,65,33.9
2020-04-20,107,46,35.5
2020-04-21,117,37,39.8
2020-04-22,126,51,43.6
2020-04-23,116,89,46.3
2020-04-24,137,50,51.0
2020-04-25,127,83,54.3
2020-04-26,101,42,55.8
2020-04-27,143,76,58.3
2020-04-28,114,104,58.0
2020-04-29,106,27,56.6
2020-04-30,91,55,55.0
2020-05-01,97,34,52.4
2020-05-02,63,75,48.0
2020-05-03,84,35,46.8
2020-05-04,72,14,42.1
2020-05-05,99,35,41.1
2020-05-06,79,26,39.3
2020-05-07,86,53,39.0
2020-05-08,47,35,35.5
2020-05-09,31,27,33.4
2020-05-10,48,34,31.1
2020-05-11,83,33,31.7
2020-05-12,56,15,28.9
2020-05-13,64,32,27.9
2020-05-14,41,52,24.8
2020-05-15,27,12,23.6
2020-05-16,32,25,23.6
2020-05-17,27,21,22.1
2020-05-18,58,20,20.5
2020-05-19,50,7,20.1
2020-05-20,52,16,19.3
2020-05-21,48,14,19.8
2020-05-22,45,12,20.9
2020-05-23,23,19,20.3
2020-05-24,21,5,20.0
2020-05-25,26,5,17.8
2020-05-26,34,15,16.7
2020-05-27,37,24,15.7
2020-05-28,32,18,14.6
2020-05-29,20,18,13.0
2020-05-30,16,8,12.5
2020-05-31,11,4,11.8
2020-06-01,16,3,11.1
2020-06-02,29,0,10.8
2020-06-03,26,6,10.0
2020-06-04,21,7,9.4
2020-06-05,22,11,9.4
2020-06-06,6,1,8.8
2020-06-07,4,4,8.3
2020-06-08,5,1,7.6
2020-06-09,20,7,7.0
2020-06-10,12,8,6.1
2020-06-11,16,0,5.7
2020-06-12,12,11,5.1
2020-06-13,21,3,6.1
2020-06-14,20,13,7.1
2020-06-15,33,1,9.0
2020-06-16,17,9,8.8
2020-06-17,11,7,8.7
2020-06-18,8,9,8.2
2020-06-19,14,26,8.3
2020-06-20,3,11,7.1
2020-06-21,6,15,6.2
