date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-28,2,0,0.0
2020-02-29,0,0,0.0
2020-03-01,0,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,1,0,0.1
2020-03-05,0,0,0.1
2020-03-06,0,0,0.1
2020-03-07,2,0,0.3
2020-03-08,0,0,0.3
2020-03-09,3,0,0.7
2020-03-10,0,0,0.7
2020-03-11,3,0,1.0
2020-03-12,1,0,1.1
2020-03-13,0,0,1.1
2020-03-14,0,0,0.9
2020-03-15,2,0,1.2
2020-03-16,1,0,0.9
2020-03-17,3,0,1.3
2020-03-18,4,0,1.4
2020-03-19,6,0,2.0
2020-03-20,7,0,2.9
2020-03-21,6,0,3.6
2020-03-22,11,0,4.7
2020-03-23,18,0,6.9
2020-03-24,18,0,8.7
2020-03-25,11,0,9.6
2020-03-26,20,0,11.4
2020-03-27,21,0,13.1
2020-03-28,26,0,15.7
2020-03-29,21,0,16.9
2020-03-30,27,0,18.0
2020-03-31,24,0,18.8
2020-04-01,30,0,21.2
2020-04-02,30,0,22.4
2020-04-03,37,0,24.4
2020-04-04,17,0,23.3
2020-04-05,36,0,25.2
2020-04-06,50,0,28.0
2020-04-07,65,0,33.2
2020-04-08,44,0,34.9
2020-04-09,44,0,36.7
2020-04-10,46,0,37.8
2020-04-11,41,0,40.8
2020-04-12,40,0,41.3
2020-04-13,28,0,38.6
2020-04-14,39,0,35.3
2020-04-15,79,0,39.7
2020-04-16,94,0,45.9
2020-04-17,65,41,48.4
2020-04-18,53,56,49.8
2020-04-19,87,53,55.7
2020-04-20,61,37,59.8
2020-04-21,78,28,64.7
2020-04-22,108,52,68.3
2020-04-23,81,39,66.8
2020-04-24,101,62,71.2
2020-04-25,44,60,70.1
2020-04-26,46,38,65.0
2020-04-27,70,64,66.1
2020-04-28,70,35,65.1
2020-04-29,82,14,61.9
2020-04-30,52,45,58.2
2020-05-01,87,27,56.5
2020-05-02,49,40,57.1
2020-05-03,34,29,55.6
2020-05-04,49,16,53.0
2020-05-05,53,34,50.8
2020-05-06,53,21,47.2
2020-05-07,83,21,51.0
2020-05-08,48,23,46.2
2020-05-09,25,20,43.2
2020-05-10,46,37,44.6
2020-05-11,59,5,45.9
2020-05-12,37,21,44.0
2020-05-13,53,1,43.9
2020-05-14,39,16,38.5
2020-05-15,28,18,35.9
2020-05-16,38,15,37.5
2020-05-17,44,11,37.4
2020-05-18,40,12,35.0
2020-05-19,39,11,35.1
2020-05-20,41,11,33.7
