date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-10,1,0,0.0
2020-03-11,0,0,0.0
2020-03-12,1,0,0.7
2020-03-13,0,0,0.7
2020-03-14,1,0,1.5
2020-03-15,0,0,1.5
2020-03-16,1,0,2.2
2020-03-17,2,0,3.6
2020-03-18,0,0,3.6
2020-03-19,0,0,2.9
2020-03-20,1,0,3.6
2020-03-21,1,0,3.5
2020-03-22,0,0,3.5
2020-03-23,1,0,3.6
2020-03-24,1,0,2.9
2020-03-25,1,0,3.6
2020-03-26,3,0,5.7
2020-03-27,2,0,6.5
2020-03-28,5,0,9.4
2020-03-29,4,0,12.2
2020-03-30,6,0,15.7
2020-03-31,12,0,23.6
2020-04-01,5,0,26.5
2020-04-02,17,0,36.6
2020-04-03,8,0,40.9
2020-04-04,14,0,47.3
2020-04-05,3,0,46.6
2020-04-06,6,0,46.6
2020-04-07,10,0,45.2
2020-04-08,13,0,50.9
2020-04-09,11,0,46.6
2020-04-10,17,0,53.0
2020-04-11,15,0,53.8
2020-04-12,11,0,59.6
2020-04-13,15,0,66.0
2020-04-14,8,0,64.6
2020-04-15,12,0,63.9
2020-04-16,16,0,67.4
2020-04-17,20,8,69.6
2020-04-18,27,11,78.1
2020-04-19,29,15,91.0
2020-04-20,22,21,96.1
2020-04-21,24,24,107.5
2020-04-22,19,25,112.6
2020-04-23,23,17,117.6
2020-04-24,21,22,118.3
2020-04-25,14,17,109.0
2020-04-26,11,3,96.1
2020-04-27,22,24,96.1
2020-04-28,28,11,99.0
2020-04-29,17,25,97.5
2020-04-30,18,14,94.0
2020-05-01,10,18,86.1
2020-05-02,8,7,81.8
2020-05-03,14,13,83.9
2020-05-04,9,4,74.6
2020-05-05,13,9,63.8
2020-05-06,26,5,70.3
2020-05-07,9,6,63.8
2020-05-08,10,4,63.8
2020-05-09,16,9,69.6
2020-05-10,8,1,65.3
2020-05-11,12,5,67.4
2020-05-12,10,9,65.3
2020-05-13,12,5,55.2
2020-05-14,9,8,55.2
2020-05-15,6,5,52.3
2020-05-16,9,2,47.3
2020-05-17,8,7,47.3
2020-05-18,10,3,45.9
2020-05-19,22,4,54.5
2020-05-20,23,3,62.4
2020-05-21,23,5,72.5
2020-05-22,12,8,76.8
2020-05-23,15,23,81.0
2020-05-24,9,12,81.8
2020-05-25,12,7,83.2
2020-05-26,9,11,73.8
2020-05-27,12,1,65.9
2020-05-28,10,2,56.6
2020-05-29,11,7,55.9
2020-05-30,8,6,50.9
2020-05-31,6,4,48.7
2020-06-01,5,3,43.7
2020-06-02,3,6,39.5
2020-06-03,13,0,40.2
2020-06-04,6,6,37.3
2020-06-05,6,0,33.7
2020-06-06,6,5,32.3
2020-06-07,8,3,33.7
2020-06-08,3,0,32.3
2020-06-09,10,4,37.3
2020-06-10,11,2,35.9
2020-06-11,3,0,33.7
2020-06-12,2,3,30.8
2020-06-13,3,2,28.7
2020-06-14,1,2,23.7
2020-06-15,3,1,23.7
2020-06-16,2,1,17.9
2020-06-17,2,0,11.4
2020-06-18,2,0,10.8
2020-06-19,3,0,11.5
2020-06-20,3,1,11.5
2020-06-21,0,1,10.8
2020-06-22,2,0,10.0
2020-06-23,2,2,10.0
2020-06-24,5,1,12.2
2020-06-25,6,0,15.0
2020-06-26,3,1,15.1
2020-06-27,1,0,13.6
2020-06-28,2,0,15.0
2020-06-29,0,0,13.6
2020-06-30,0,1,12.2
2020-07-01,1,328,9.3
2020-07-02,4,1,7.9
2020-07-03,3,0,7.9
2020-07-04,0,2,7.2
2020-07-05,1,2,6.5
2020-07-06,2,0,7.9
2020-07-07,0,3,7.9
2020-07-08,2,1,8.6
2020-07-09,2,1,7.2
2020-07-10,3,1,7.1
2020-07-11,0,3,7.1
2020-07-12,2,3,7.9
2020-07-13,0,1,6.5
2020-07-14,1,1,7.2
2020-07-15,1,0,6.5
2020-07-16,0,1,5.0
2020-07-17,1,0,3.6
2020-07-18,1,2,4.3
2020-07-19,0,0,2.8
2020-07-20,4,1,5.7
2020-07-21,0,1,5.0
2020-07-22,2,0,5.7
2020-07-23,2,3,7.2
2020-07-24,1,1,7.2
2020-07-25,1,3,7.2
2020-07-26,1,0,7.9
2020-07-27,1,0,5.7
2020-07-28,2,0,7.2
2020-07-29,2,1,7.2
2020-07-30,0,3,5.7
2020-07-31,1,3,5.7
2020-08-01,2,0,6.5
2020-08-02,2,0,7.2
2020-08-03,2,0,7.9
2020-08-04,3,3,8.6
2020-08-05,1,3,7.9
2020-08-06,2,2,9.3
2020-08-07,4,1,11.5
2020-08-08,1,2,10.7
2020-08-09,0,3,9.3
2020-08-10,1,1,8.6
2020-08-11,3,0,8.6
2020-08-12,4,2,10.8
2020-08-13,6,0,13.7
2020-08-14,2,8,12.2
2020-08-15,0,4,11.5
