date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,0,0.5
2020-03-11,2,0,1.4
2020-03-12,0,0,1.4
2020-03-13,0,0,1.4
2020-03-14,0,0,1.4
2020-03-15,0,0,1.4
2020-03-16,2,0,2.4
2020-03-17,0,0,1.9
2020-03-18,0,0,1.0
2020-03-19,0,0,1.0
2020-03-20,0,0,1.0
2020-03-21,2,0,1.9
2020-03-22,0,0,1.9
2020-03-23,2,0,1.9
2020-03-24,1,0,2.3
2020-03-25,4,0,4.2
2020-03-26,6,0,7.1
2020-03-27,6,0,9.9
2020-03-28,5,0,11.4
2020-03-29,9,0,15.6
2020-03-30,12,0,20.3
2020-03-31,5,0,22.3
2020-04-01,6,0,23.2
2020-04-02,11,0,25.5
2020-04-03,12,0,28.4
2020-04-04,8,0,29.8
2020-04-05,3,0,27.0
2020-04-06,10,0,26.0
2020-04-07,7,0,26.9
2020-04-08,10,0,28.8
2020-04-09,6,0,26.5
2020-04-10,12,0,26.5
2020-04-11,3,0,24.1
2020-04-12,8,0,26.5
2020-04-13,6,0,24.6
2020-04-14,8,0,25.1
2020-04-15,19,0,29.4
2020-04-16,11,0,31.7
2020-04-17,14,9,32.6
2020-04-18,6,6,34.0
2020-04-19,5,6,32.6
2020-04-20,5,1,32.2
2020-04-21,13,6,34.5
2020-04-22,16,4,33.1
2020-04-23,8,4,31.6
2020-04-24,9,6,29.3
2020-04-25,7,6,29.8
2020-04-26,4,2,29.3
2020-04-27,7,11,30.2
2020-04-28,15,2,31.2
2020-04-29,4,0,25.5
2020-04-30,18,7,30.3
2020-05-01,20,3,35.5
2020-05-02,5,4,34.5
2020-05-03,7,7,35.9
2020-05-04,6,3,35.5
2020-05-05,16,4,36.0
2020-05-06,4,1,35.9
2020-05-07,15,2,34.5
2020-05-08,4,8,26.9
2020-05-09,2,3,25.6
2020-05-10,11,1,27.5
2020-05-11,12,0,30.3
2020-05-12,14,2,29.3
2020-05-13,9,2,31.7
2020-05-14,6,0,27.5
2020-05-15,5,1,27.9
2020-05-16,4,0,28.8
2020-05-17,8,4,27.4
2020-05-18,6,0,24.5
2020-05-19,7,2,21.3
2020-05-20,6,0,19.9
2020-05-21,1,2,17.5
2020-05-22,5,1,17.5
2020-05-23,10,2,20.4
2020-05-24,3,0,18.0
2020-05-25,4,1,17.1
2020-05-26,6,0,16.5
2020-05-27,6,0,16.5
2020-05-28,2,1,17.0
2020-05-29,2,1,15.6
2020-05-30,2,1,11.8
2020-05-31,0,0,10.4
2020-06-01,4,0,10.4
2020-06-02,0,0,7.6
2020-06-03,4,2,6.7
2020-06-04,5,0,8.0
2020-06-05,3,0,8.5
2020-06-06,1,1,8.0
2020-06-07,6,0,10.9
2020-06-08,5,0,11.3
2020-06-09,2,1,12.3
2020-06-10,4,1,12.3
2020-06-11,3,0,11.4
2020-06-12,7,0,13.3
2020-06-13,2,0,13.7
2020-06-14,1,0,11.3
2020-06-15,4,0,10.9
2020-06-16,2,1,10.8
2020-06-17,5,0,11.3
2020-06-18,8,0,13.7
2020-06-19,0,2,10.4
2020-06-20,4,0,11.4
2020-06-21,3,0,12.3
2020-06-22,2,0,11.4
