date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,1,0
2020-03-11,2,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,2,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,2,0
2020-03-22,0,0
2020-03-23,2,0
2020-03-24,1,0
2020-03-25,4,0
2020-03-26,6,0
2020-03-27,6,0
2020-03-28,5,0
2020-03-29,9,0
2020-03-30,12,0
2020-03-31,5,0
2020-04-01,6,0
2020-04-02,11,0
2020-04-03,12,0
2020-04-04,8,0
2020-04-05,3,0
2020-04-06,10,0
2020-04-07,7,0
2020-04-08,10,0
2020-04-09,6,0
2020-04-10,12,0
2020-04-11,3,0
2020-04-12,8,0
2020-04-13,6,0
2020-04-14,8,0
2020-04-15,19,0
2020-04-16,11,0
2020-04-17,14,9
2020-04-18,6,6
2020-04-19,5,6
2020-04-20,5,1
2020-04-21,13,6
2020-04-22,16,4
2020-04-23,8,4
2020-04-24,9,6
2020-04-25,7,6
2020-04-26,4,2
2020-04-27,7,11
2020-04-28,15,2
2020-04-29,4,0
2020-04-30,18,7
2020-05-01,20,3
2020-05-02,5,4
2020-05-03,7,7
2020-05-04,6,3
2020-05-05,16,4
2020-05-06,4,1
2020-05-07,15,2
2020-05-08,4,8
2020-05-09,2,3
2020-05-10,10,1
2020-05-11,12,0
2020-05-12,14,2
2020-05-13,9,2
2020-05-14,6,0
2020-05-15,5,1
2020-05-16,4,0
2020-05-17,8,4
2020-05-18,6,0
2020-05-19,7,2
2020-05-20,6,0
2020-05-21,1,2
2020-05-22,5,1
2020-05-23,10,2
2020-05-24,3,0
2020-05-25,4,1
2020-05-26,6,0
2020-05-27,6,0
2020-05-28,2,1
2020-05-29,2,1
2020-05-30,2,1
2020-05-31,0,0
2020-06-01,4,0
2020-06-02,0,0
2020-06-03,4,2
2020-06-04,5,0
2020-06-05,3,0
2020-06-06,1,1
2020-06-07,6,0
2020-06-08,5,0
2020-06-09,2,1
2020-06-10,4,1
2020-06-11,3,0
2020-06-12,7,0
2020-06-13,2,0
2020-06-14,1,0
2020-06-15,4,0
2020-06-16,2,1
2020-06-17,5,0
2020-06-18,8,0
2020-06-19,0,2
2020-06-20,4,0
2020-06-21,3,0
2020-06-22,2,0
2020-06-23,10,0
2020-06-24,3,0
2020-06-25,4,1
2020-06-26,10,0
2020-06-27,4,0
2020-06-28,5,0
2020-06-29,5,2
2020-06-30,5,0
2020-07-01,2,338
2020-07-02,2,10
2020-07-03,3,1
2020-07-04,3,3
2020-07-05,3,3
2020-07-06,6,5
2020-07-07,12,1
2020-07-08,4,3
2020-07-09,5,8
2020-07-10,9,3
2020-07-11,7,14
2020-07-12,5,10
2020-07-13,8,3
2020-07-14,7,3
2020-07-15,13,4
2020-07-16,5,7
2020-07-17,6,12
2020-07-18,5,5
2020-07-19,5,9
2020-07-20,3,9
2020-07-21,10,3
2020-07-22,14,5
2020-07-23,6,9
2020-07-24,8,12
2020-07-25,8,10
2020-07-26,15,6
2020-07-27,13,9
2020-07-28,29,14
2020-07-29,15,11
2020-07-30,4,19
2020-07-31,1,15
2020-08-01,6,7
2020-08-02,16,11
2020-08-03,27,5
2020-08-04,13,15
2020-08-05,9,30
2020-08-06,18,12
