date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-17,1,0,0.0
2020-02-18,0,0,0.0
2020-02-19,0,0,0.0
2020-02-20,0,0,0.0
2020-02-21,0,0,0.0
2020-02-22,0,0,0.0
2020-02-23,0,0,0.0
2020-02-24,0,0,0.0
2020-02-25,0,0,0.0
2020-02-26,0,0,0.0
2020-02-27,0,0,0.0
2020-02-28,0,0,0.0
2020-02-29,0,0,0.0
2020-03-01,0,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,1,0,0.3
2020-03-07,0,0,0.3
2020-03-08,1,0,0.6
2020-03-09,1,0,0.9
2020-03-10,5,0,2.4
2020-03-11,2,0,3.0
2020-03-12,6,0,4.8
2020-03-13,4,0,5.7
2020-03-14,7,0,7.8
2020-03-15,2,0,8.1
2020-03-16,2,0,8.4
2020-03-17,12,0,10.5
2020-03-18,7,0,12.0
2020-03-19,15,0,14.7
2020-03-20,20,0,19.5
2020-03-21,8,0,19.8
2020-03-22,18,0,24.6
2020-03-23,22,0,30.6
2020-03-24,24,0,34.2
2020-03-25,21,0,38.4
2020-03-26,14,0,38.1
2020-03-27,15,0,36.6
2020-03-28,20,0,40.1
2020-03-29,9,0,37.4
2020-03-30,26,0,38.6
2020-03-31,26,0,39.2
2020-04-01,27,0,41.0
2020-04-02,27,0,44.9
2020-04-03,26,0,48.2
2020-04-04,20,0,48.3
2020-04-05,15,0,50.1
2020-04-06,34,0,52.5
2020-04-07,32,0,54.3
2020-04-08,30,0,55.2
2020-04-09,29,0,55.8
2020-04-10,24,0,55.2
2020-04-11,22,0,55.8
2020-04-12,22,0,57.9
2020-04-13,14,0,51.9
2020-04-14,37,0,53.4
2020-04-15,15,0,48.8
2020-04-16,22,0,46.7
2020-04-17,35,46,50.0
2020-04-18,18,51,48.8
2020-04-19,13,5,46.1
2020-04-20,30,21,50.9
2020-04-21,23,20,46.7
2020-04-22,26,10,50.1
2020-04-23,26,32,51.3
2020-04-24,26,8,48.6
2020-04-25,27,12,51.3
2020-04-26,17,6,52.5
2020-04-27,13,28,47.4
2020-04-28,13,13,44.4
2020-04-29,15,2,41.1
2020-04-30,11,3,36.6
2020-05-01,12,4,32.4
2020-05-02,10,2,27.3
2020-05-03,4,5,23.4
2020-05-04,9,3,22.2
2020-05-05,9,3,21.0
2020-05-06,5,4,18.0
2020-05-07,2,2,15.3
2020-05-08,8,2,14.1
2020-05-09,1,1,11.4
2020-05-10,2,2,10.8
2020-05-11,6,1,9.9
2020-05-12,8,0,9.6
2020-05-13,7,0,10.2
2020-05-14,4,2,10.8
2020-05-15,4,2,9.6
2020-05-16,7,7,11.4
2020-05-17,10,2,13.8
2020-05-18,6,2,13.8
2020-05-19,8,1,13.7
2020-05-20,3,3,12.5
2020-05-21,2,4,11.9
2020-05-22,2,1,11.3
2020-05-23,1,0,9.5
2020-05-24,3,0,7.4
2020-05-25,2,1,6.2
2020-05-26,3,0,4.8
2020-05-27,3,2,4.8
2020-05-28,1,0,4.5
2020-05-29,3,1,4.8
2020-05-30,0,2,4.5
2020-05-31,1,0,3.9
2020-06-01,0,2,3.3
2020-06-02,3,0,3.3
2020-06-03,1,1,2.7
2020-06-04,2,0,3.0
2020-06-05,0,3,2.1
2020-06-06,2,1,2.7
2020-06-07,0,0,2.4
2020-06-08,0,0,2.4
2020-06-09,3,0,2.4
2020-06-10,1,1,2.4
2020-06-11,2,0,2.4
2020-06-12,4,1,3.6
2020-06-13,2,0,3.6
2020-06-14,1,0,3.9
2020-06-15,3,1,4.8
2020-06-16,3,0,4.8
2020-06-17,2,1,5.1
2020-06-18,0,1,4.5
2020-06-19,0,0,3.3
2020-06-20,1,0,3.0
2020-06-21,0,0,2.7
2020-06-22,1,0,2.1
2020-06-23,3,0,2.1
2020-06-24,1,0,1.8
2020-06-25,4,2,3.0
2020-06-26,1,0,3.3
2020-06-27,3,3,3.9
2020-06-28,0,0,3.9
2020-06-29,4,1,4.8
2020-06-30,2,1,4.5
2020-07-01,1,272,4.5
2020-07-02,2,1,3.9
2020-07-03,1,2,3.9
2020-07-04,3,0,3.9
2020-07-05,1,3,4.2
2020-07-06,2,2,3.6
2020-07-07,1,1,3.3
2020-07-08,1,0,3.3
2020-07-09,0,3,2.7
2020-07-10,0,0,2.4
2020-07-11,0,2,1.5
2020-07-12,0,0,1.2
2020-07-13,5,3,2.1
2020-07-14,3,1,2.7
2020-07-15,1,6,2.7
2020-07-16,2,0,3.3
2020-07-17,0,1,3.3
2020-07-18,4,4,4.5
2020-07-19,3,0,5.4
2020-07-20,0,4,3.9
2020-07-21,1,1,3.3
2020-07-22,2,2,3.6
2020-07-23,1,1,3.3
2020-07-24,1,0,3.6
2020-07-25,0,0,2.4
2020-07-26,2,2,2.1
2020-07-27,1,0,2.4
2020-07-28,4,1,3.3
2020-07-29,4,1,3.9
2020-07-30,7,4,5.7
2020-07-31,3,3,6.3
2020-08-01,3,9,7.2
2020-08-02,3,1,7.5
2020-08-03,3,3,8.1
2020-08-04,2,2,7.5
2020-08-05,2,2,6.9
2020-08-06,4,0,6.0
2020-08-07,3,1,6.0
2020-08-08,1,6,5.4
2020-08-09,7,2,6.6
2020-08-10,2,2,6.3
2020-08-11,6,6,7.5
2020-08-12,2,1,7.5
2020-08-13,1,0,6.6
2020-08-14,4,9,6.9
2020-08-15,2,2,7.2
2020-08-16,2,3,5.7
2020-08-17,6,3,6.9
2020-08-18,7,5,7.2
2020-08-19,9,3,9.3
2020-08-20,9,6,11.7
2020-08-21,6,4,12.3
2020-08-22,3,9,12.6
2020-08-23,8,6,14.4
2020-08-24,7,4,14.7
2020-08-25,8,8,15.0
2020-08-26,10,6,15.3
2020-08-27,5,12,14.1
2020-08-28,4,10,13.5
2020-08-29,3,4,13.5
2020-08-30,2,6,11.7
2020-08-31,8,4,12.0
2020-09-01,9,1,12.3
2020-09-02,11,3,12.6
2020-09-03,8,8,13.5
2020-09-04,18,10,17.7
2020-09-05,17,5,21.9
2020-09-06,10,17,24.3
2020-09-07,24,12,29.1
2020-09-08,17,11,31.5
2020-09-09,11,17,31.5
2020-09-10,21,17,35.4
2020-09-11,9,22,32.7
2020-09-12,8,22,30.0
2020-09-13,4,10,28.1
2020-09-14,15,7,25.4
2020-09-15,7,13,22.4
2020-09-16,14,11,23.3
2020-09-17,18,11,22.4
2020-09-18,20,13,25.7
2020-09-19,10,15,26.3
2020-09-20,23,11,32.1
2020-09-21,15,7,32.1
2020-09-22,17,16,35.1
2020-09-23,19,18,36.6
2020-09-24,20,23,37.2
2020-09-25,25,17,38.7
2020-09-26,18,9,41.1
2020-09-27,25,26,41.7
2020-09-28,34,9,47.4
2020-09-29,38,31,53.7
2020-09-30,31,7,57.3
2020-10-01,33,24,61.2
2020-10-02,38,25,65.1
2020-10-03,24,40,66.8
2020-10-04,25,64,66.8
2020-10-05,43,36,69.5
2020-10-06,33,29,68.0
2020-10-07,42,45,71.3
2020-10-08,65,40,80.9
2020-10-09,38,48,80.9
2020-10-10,38,39,85.2
2020-10-11,43,18,90.6
2020-10-12,53,29,93.6
2020-10-13,46,64,97.5
2020-10-14,59,49,102.5
2020-10-15,107,87,115.1
2020-10-16,87,40,129.8
2020-10-17,51,33,133.7
2020-10-18,57,108,137.9
2020-10-19,84,80,147.1
2020-10-20,99,65,163.0
2020-10-21,81,123,169.7
2020-10-22,73,63,159.5
2020-10-23,75,63,155.9
2020-10-24,65,79,160.1
2020-10-25,47,67,157.0
2020-10-26,89,61,158.6
2020-10-27,88,80,155.3
2020-10-28,65,95,150.5
2020-10-29,83,84,153.5
2020-10-30,58,83,148.4
2020-10-31,43,48,141.8
2020-11-01,51,74,143.0
2020-11-02,114,73,150.5
2020-11-03,84,53,149.3
2020-11-04,74,112,152.0
2020-11-05,74,73,149.3
2020-11-06,80,74,155.8
2020-11-07,59,71,160.6
2020-11-08,53,76,161.3
2020-11-09,103,82,158.0
2020-11-10,110,50,165.8
2020-11-11,116,60,178.3
2020-11-12,133,119,196.0
2020-11-13,127,105,210.2
2020-11-14,79,131,216.2
2020-11-15,91,126,227.5
2020-11-16,126,30,234.4
2020-11-17,115,97,235.9
2020-11-18,114,59,235.4
2020-11-19,98,152,224.8
2020-11-20,92,84,214.3
2020-11-21,90,119,217.6
2020-11-22,64,125,209.6
2020-11-23,101,96,202.1
2020-11-24,85,78,193.0
2020-11-25,63,86,177.7
2020-11-26,79,69,172.1
2020-11-27,71,66,165.8
2020-11-28,62,78,157.4
2020-11-29,98,56,167.6
2020-11-30,126,95,175.0
2020-12-01,96,108,178.4
2020-12-02,149,122,204.2
2020-12-03,98,68,209.9
2020-12-04,142,135,231.1
2020-12-05,108,99,244.9
2020-12-06,143,149,258.4
2020-12-07,197,137,279.7
2020-12-08,203,123,311.8
2020-12-09,255,146,343.5
2020-12-10,263,184,393.0
2020-12-11,281,301,434.7
2020-12-12,239,205,473.9
2020-12-13,317,253,526.1
2020-12-14,397,286,586.1
2020-12-15,456,263,661.9
2020-12-16,439,282,717.1
2020-12-17,449,250,772.8
2020-12-18,475,379,831.0
2020-12-19,256,278,836.1
2020-12-20,390,558,857.9
2020-12-21,703,377,949.6
2020-12-22,564,488,982.0
2020-12-23,642,555,1042.9
2020-12-24,457,469,1045.3
2020-12-25,246,599,976.6
2020-12-26,576,399,1072.6
2020-12-27,554,419,1121.8
2020-12-28,502,458,1061.5
2020-12-29,917,813,1167.3
2020-12-30,772,589,1206.3
2020-12-31,526,498,1226.9
2021-01-01,311,716,1246.5
2021-01-02,629,569,1262.3
2021-01-03,597,685,1275.2
2021-01-04,876,461,1387.4
2021-01-05,664,703,1311.5
2021-01-06,592,771,1257.5
2021-01-07,434,369,1230.0
2021-01-08,415,783,1261.1
2021-01-09,378,626,1185.9
2021-01-10,327,499,1104.9
2021-01-11,470,473,983.2
2021-01-12,365,270,893.7
2021-01-13,379,437,829.8
2021-01-14,406,358,821.4
2021-01-15,303,454,787.8
2021-01-16,252,431,750.0
