date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,5,0
2020-03-11,2,0
2020-03-12,6,0
2020-03-13,4,0
2020-03-14,7,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,12,0
2020-03-18,7,0
2020-03-19,15,0
2020-03-20,20,0
2020-03-21,8,0
2020-03-22,18,0
2020-03-23,22,0
2020-03-24,24,0
2020-03-25,21,0
2020-03-26,16,0
2020-03-27,16,0
2020-03-28,20,0
2020-03-29,9,0
2020-03-30,25,0
2020-03-31,26,0
2020-04-01,27,0
2020-04-02,29,0
2020-04-03,26,0
2020-04-04,19,0
2020-04-05,14,0
2020-04-06,34,0
2020-04-07,32,0
2020-04-08,31,0
2020-04-09,30,0
2020-04-10,24,0
2020-04-11,22,0
2020-04-12,22,0
2020-04-13,14,0
2020-04-14,37,0
2020-04-15,15,0
2020-04-16,22,0
2020-04-17,36,46
2020-04-18,17,51
2020-04-19,13,5
2020-04-20,31,21
2020-04-21,24,20
2020-04-22,26,10
2020-04-23,26,32
2020-04-24,26,8
2020-04-25,27,12
2020-04-26,17,6
2020-04-27,13,28
2020-04-28,13,13
2020-04-29,15,2
2020-04-30,11,3
2020-05-01,12,4
2020-05-02,10,2
2020-05-03,4,5
2020-05-04,9,3
2020-05-05,9,3
2020-05-06,5,4
2020-05-07,2,2
2020-05-08,7,2
2020-05-09,1,1
2020-05-10,2,2
2020-05-11,6,1
2020-05-12,8,0
2020-05-13,7,0
2020-05-14,4,2
2020-05-15,4,2
2020-05-16,7,7
2020-05-17,10,2
2020-05-18,6,2
2020-05-19,8,1
2020-05-20,3,3
2020-05-21,2,4
2020-05-22,2,1
2020-05-23,1,0
2020-05-24,3,0
2020-05-25,2,1
2020-05-26,3,0
2020-05-27,3,2
2020-05-28,1,0
2020-05-29,3,1
2020-05-30,0,2
2020-05-31,1,0
2020-06-01,0,2
2020-06-02,3,0
2020-06-03,1,1
2020-06-04,2,0
2020-06-05,0,3
2020-06-06,2,1
2020-06-07,0,0
2020-06-08,0,0
2020-06-09,3,0
2020-06-10,0,1
2020-06-11,2,0
2020-06-12,4,1
2020-06-13,2,0
2020-06-14,1,0
2020-06-15,3,1
2020-06-16,3,0
2020-06-17,2,1
2020-06-18,0,1
2020-06-19,0,0
2020-06-20,1,0
2020-06-21,0,0
2020-06-22,1,0
2020-06-23,3,0
2020-06-24,1,0
2020-06-25,4,2
2020-06-26,1,0
2020-06-27,3,3
2020-06-28,0,0
2020-06-29,4,1
2020-06-30,2,1
2020-07-01,1,272
2020-07-02,2,1
2020-07-03,1,2
2020-07-04,3,0
2020-07-05,1,3
2020-07-06,2,2
2020-07-07,1,1
2020-07-08,1,0
2020-07-09,0,3
2020-07-10,0,0
2020-07-11,0,2
2020-07-12,0,0
2020-07-13,5,3
2020-07-14,3,1
2020-07-15,1,6
2020-07-16,2,0
2020-07-17,0,1
2020-07-18,4,4
2020-07-19,3,0
2020-07-20,0,4
2020-07-21,1,1
2020-07-22,1,2
2020-07-23,1,1
2020-07-24,1,0
2020-07-25,0,0
2020-07-26,2,2
2020-07-27,1,0
2020-07-28,4,1
2020-07-29,3,1
2020-07-30,7,4
2020-07-31,2,3
2020-08-01,2,9
2020-08-02,3,1
2020-08-03,3,3
2020-08-04,2,2
2020-08-05,2,2
2020-08-06,4,0
