date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-02,4,0,0.0
2020-03-03,0,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,1,0,0.8
2020-03-07,2,0,2.2
2020-03-08,0,0,2.2
2020-03-09,0,0,2.2
2020-03-10,0,0,2.2
2020-03-11,0,0,2.2
2020-03-12,0,0,2.2
2020-03-13,0,0,1.4
2020-03-14,0,0,0.0
2020-03-15,1,0,0.8
2020-03-16,1,0,1.5
2020-03-17,1,0,2.2
2020-03-18,1,0,3.0
2020-03-19,0,0,3.0
2020-03-20,5,0,6.6
2020-03-21,1,0,7.4
2020-03-22,1,0,7.3
2020-03-23,2,0,8.1
2020-03-24,2,0,8.8
2020-03-25,1,0,8.8
2020-03-26,5,0,12.4
2020-03-27,6,0,13.3
2020-03-28,3,0,14.7
2020-03-29,1,0,14.7
2020-03-30,5,0,16.9
2020-03-31,7,0,20.6
2020-04-01,3,0,22.0
2020-04-02,2,0,19.9
2020-04-03,0,0,15.4
2020-04-04,4,0,16.1
2020-04-05,3,0,17.6
2020-04-06,2,0,15.4
2020-04-07,6,0,14.7
2020-04-08,3,0,14.7
2020-04-09,21,0,28.6
2020-04-10,5,0,32.3
2020-04-11,1,0,30.1
2020-04-12,2,0,29.4
2020-04-13,3,0,30.1
2020-04-14,3,0,27.9
2020-04-15,3,0,27.9
2020-04-16,1,0,13.2
2020-04-17,17,3,22.0
2020-04-18,4,0,24.2
2020-04-19,24,13,40.3
2020-04-20,12,6,46.9
2020-04-21,6,18,49.1
2020-04-22,11,14,55.0
2020-04-23,7,8,59.4
2020-04-24,1,8,47.7
2020-04-25,21,5,60.2
2020-04-26,6,0,47.0
2020-04-27,3,17,40.4
2020-04-28,3,0,38.2
2020-04-29,0,1,30.1
2020-04-30,2,2,26.5
2020-05-01,1,0,26.4
2020-05-02,3,1,13.2
2020-05-03,4,3,11.7
2020-05-04,2,2,11.0
2020-05-05,5,1,12.5
2020-05-06,1,0,13.2
2020-05-07,2,0,13.2
2020-05-08,1,0,13.2
2020-05-09,0,1,11.0
2020-05-10,0,0,8.1
2020-05-11,3,0,8.8
2020-05-12,3,0,7.3
2020-05-13,2,1,8.1
2020-05-14,1,6,7.3
2020-05-15,1,4,7.3
2020-05-16,1,0,8.1
2020-05-17,2,0,9.5
2020-05-18,0,0,7.3
2020-05-19,0,0,5.1
2020-05-20,1,0,4.4
2020-05-21,1,0,4.4
2020-05-22,2,0,5.2
2020-05-23,1,0,5.1
2020-05-24,0,0,3.7
2020-05-25,1,0,4.4
2020-05-26,0,0,4.4
2020-05-27,0,0,3.6
2020-05-28,0,0,2.9
2020-05-29,0,0,1.4
2020-05-30,0,0,0.7
2020-05-31,0,0,0.7
2020-06-01,0,0,0.0
2020-06-02,0,0,0.0
2020-06-03,0,0,0.0
2020-06-04,0,0,0.0
2020-06-05,0,1,0.0
2020-06-06,0,0,0.0
2020-06-07,0,0,0.0
2020-06-08,0,0,0.0
2020-06-09,0,0,0.0
2020-06-10,1,0,0.8
2020-06-11,0,0,0.8
2020-06-12,0,1,0.8
2020-06-13,0,0,0.8
2020-06-14,0,0,0.8
2020-06-15,1,0,1.5
2020-06-16,0,1,1.5
2020-06-17,0,0,0.7
2020-06-18,0,0,0.7
2020-06-19,0,0,0.7
2020-06-20,0,0,0.7
2020-06-21,0,0,0.7
2020-06-22,0,0,0.0
2020-06-23,0,0,0.0
2020-06-24,0,0,0.0
2020-06-25,0,0,0.0
2020-06-26,0,0,0.0
2020-06-27,0,0,0.0
2020-06-28,0,0,0.0
2020-06-29,1,0,0.7
2020-06-30,4,0,3.7
2020-07-01,0,46,3.7
2020-07-02,0,2,3.7
2020-07-03,0,0,3.7
2020-07-04,0,0,3.7
2020-07-05,1,0,4.4
2020-07-06,0,0,3.7
2020-07-07,0,0,0.7
2020-07-08,0,0,0.7
2020-07-09,0,1,0.7
2020-07-10,0,0,0.7
