date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,1,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,2,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,5,0
2020-03-20,4,0
2020-03-21,4,0
2020-03-22,3,0
2020-03-23,9,0
2020-03-24,15,0
2020-03-25,16,0
2020-03-26,17,0
2020-03-27,17,0
2020-03-28,30,0
2020-03-29,13,0
2020-03-30,14,0
2020-03-31,17,0
2020-04-01,15,0
2020-04-02,25,0
2020-04-03,20,0
2020-04-04,24,0
2020-04-05,11,0
2020-04-06,13,0
2020-04-07,17,0
2020-04-08,14,0
2020-04-09,19,0
2020-04-10,24,0
2020-04-11,13,0
2020-04-12,7,0
2020-04-13,10,0
2020-04-14,20,0
2020-04-15,20,0
2020-04-16,13,0
2020-04-17,11,27
2020-04-18,21,14
2020-04-19,9,9
2020-04-20,26,9
2020-04-21,14,12
2020-04-22,23,12
2020-04-23,36,21
2020-04-24,7,11
2020-04-25,11,9
2020-04-26,14,23
2020-04-27,13,19
2020-04-28,6,5
2020-04-29,11,1
2020-04-30,24,12
2020-05-01,12,13
2020-05-02,8,2
2020-05-03,6,7
2020-05-04,18,5
2020-05-05,7,3
2020-05-06,8,5
2020-05-07,8,11
2020-05-08,17,5
2020-05-09,8,4
2020-05-10,5,2
2020-05-11,7,9
2020-05-12,3,9
2020-05-13,11,5
2020-05-14,4,3
2020-05-15,0,4
2020-05-16,4,0
2020-05-17,1,5
2020-05-18,8,0
2020-05-19,3,4
2020-05-20,4,1
2020-05-21,9,3
2020-05-22,5,2
2020-05-23,2,3
2020-05-24,1,3
2020-05-25,3,0
2020-05-26,3,1
2020-05-27,6,2
2020-05-28,1,1
2020-05-29,6,4
2020-05-30,0,0
2020-05-31,0,0
2020-06-01,2,4
2020-06-02,2,0
2020-06-03,1,0
2020-06-04,1,2
2020-06-05,2,0
2020-06-06,0,0
2020-06-07,0,0
2020-06-08,3,0
2020-06-09,1,2
2020-06-10,0,2
2020-06-11,0,0
2020-06-12,1,1
2020-06-13,1,0
2020-06-14,1,1
2020-06-15,2,0
2020-06-16,1,0
2020-06-17,2,2
2020-06-18,2,0
2020-06-19,1,2
2020-06-20,0,0
2020-06-21,2,0
2020-06-22,8,0
2020-06-23,1,1
2020-06-24,2,1
2020-06-25,1,0
2020-06-26,2,2
2020-06-27,0,0
2020-06-28,0,0
2020-06-29,2,0
2020-06-30,4,0
2020-07-01,0,196
2020-07-02,0,2
2020-07-03,2,0
2020-07-04,0,1
2020-07-05,0,1
2020-07-06,1,1
2020-07-07,1,0
2020-07-08,4,1
2020-07-09,0,1
2020-07-10,2,3
2020-07-11,1,1
2020-07-12,0,3
2020-07-13,8,1
2020-07-14,1,1
2020-07-15,3,5
2020-07-16,6,2
2020-07-17,0,0
2020-07-18,2,2
2020-07-19,0,6
2020-07-20,0,3
2020-07-21,3,0
2020-07-22,3,1
2020-07-23,0,2
2020-07-24,1,0
2020-07-25,3,2
2020-07-26,1,1
2020-07-27,2,3
2020-07-28,5,1
2020-07-29,2,2
2020-07-30,2,4
2020-07-31,1,3
2020-08-01,2,1
2020-08-02,2,1
2020-08-03,2,3
2020-08-04,3,1
2020-08-05,6,2
2020-08-06,5,4
