date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,0,0.6
2020-03-11,2,0,1.7
2020-03-12,4,0,3.9
2020-03-13,4,0,6.1
2020-03-14,3,0,7.7
2020-03-15,5,0,10.5
2020-03-16,8,0,14.9
2020-03-17,5,0,17.1
2020-03-18,4,0,18.2
2020-03-19,6,0,19.3
2020-03-20,4,0,19.3
2020-03-21,9,0,22.7
2020-03-22,11,0,25.9
2020-03-23,9,0,26.5
2020-03-24,9,0,28.7
2020-03-25,21,0,38.1
2020-03-26,9,0,39.8
2020-03-27,16,0,46.4
2020-03-28,12,0,48.0
2020-03-29,13,0,49.2
2020-03-30,28,0,59.7
2020-03-31,21,0,66.3
2020-04-01,22,0,66.8
2020-04-02,25,0,75.6
2020-04-03,19,0,77.3
2020-04-04,20,0,81.8
2020-04-05,7,0,78.4
2020-04-06,23,0,75.6
2020-04-07,17,0,73.4
2020-04-08,23,0,74.0
2020-04-09,20,0,71.3
2020-04-10,14,0,68.5
2020-04-11,12,0,64.0
2020-04-12,13,0,67.4
2020-04-13,7,0,58.6
2020-04-14,12,0,55.8
2020-04-15,12,0,49.7
2020-04-16,24,0,51.9
2020-04-17,12,0,50.8
2020-04-18,23,0,56.9
2020-04-19,1,0,50.3
2020-04-20,17,0,55.7
2020-04-21,15,0,57.4
2020-04-22,10,0,56.3
2020-04-23,12,0,49.7
2020-04-24,7,0,46.9
2020-04-25,8,0,38.7
2020-04-26,5,0,40.8
2020-04-27,7,0,35.4
2020-04-28,7,0,30.9
2020-04-29,3,0,27.1
2020-04-30,6,0,23.7
2020-05-01,6,0,23.2
2020-05-02,3,0,20.4
2020-05-03,3,0,19.3
2020-05-04,3,0,17.1
2020-05-05,8,0,17.7
2020-05-06,2,0,17.1
2020-05-07,7,0,17.7
2020-05-08,1,0,14.9
2020-05-09,1,0,13.8
2020-05-10,0,0,12.2
2020-05-11,2,0,11.6
2020-05-12,1,0,7.8
2020-05-13,0,0,6.7
2020-05-14,3,0,4.4
2020-05-15,3,0,5.6
2020-05-16,6,0,8.3
2020-05-17,2,0,9.4
2020-05-18,2,0,9.4
2020-05-19,4,0,11.0
2020-05-20,6,0,14.3
2020-05-21,7,0,16.6
2020-05-22,4,0,17.1
2020-05-23,7,0,17.7
2020-05-24,2,0,17.7
2020-05-25,3,0,18.2
2020-05-26,0,0,16.0
2020-05-27,6,0,16
2020-05-28,3,0,13.8
2020-05-29,4,0,13.8
2020-05-30,1,2,10.4
2020-05-31,1,5,9.9
2020-06-01,2,1,9.4
2020-06-02,2,5,10.5
2020-06-03,0,1,7.2
2020-06-04,0,2,5.5
2020-06-05,0,1,3.3
2020-06-06,2,0,3.9
2020-06-07,1,0,3.9
2020-06-08,0,0,2.8
2020-06-09,1,0,2.2
2020-06-10,0,1,2.2
2020-06-11,0,0,2.2
2020-06-12,2,4,3.3
2020-06-13,0,0,2.2
2020-06-14,0,0,1.6
2020-06-15,0,0,1.6
2020-06-16,2,2,2.2
2020-06-17,2,0,3.3
2020-06-18,0,0,3.3
2020-06-19,1,1,2.8
2020-06-20,0,0,2.8
2020-06-21,0,0,2.8
2020-06-22,1,1,3.3
2020-06-23,2,3,3.3
