date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,0,0.7
2020-03-07,0,0,0.7
2020-03-08,0,0,0.7
2020-03-09,1,0,1.3
2020-03-10,2,0,2.6
2020-03-11,3,0,4.6
2020-03-12,5,0,7.9
2020-03-13,0,0,7.2
2020-03-14,3,0,9.2
2020-03-15,1,0,9.9
2020-03-16,2,0,10.6
2020-03-17,1,0,9.9
2020-03-18,0,0,7.9
2020-03-19,6,0,8.6
2020-03-20,5,0,11.9
2020-03-21,2,0,11.2
2020-03-22,7,0,15.2
2020-03-23,7,0,18.5
2020-03-24,2,0,19.2
2020-03-25,9,0,25.1
2020-03-26,5,0,24.4
2020-03-27,4,0,23.8
2020-03-28,8,0,27.8
2020-03-29,2,0,24.4
2020-03-30,11,0,27.1
2020-03-31,7,0,30.4
2020-04-01,9,0,30.4
2020-04-02,4,0,29.8
2020-04-03,4,0,29.7
2020-04-04,9,0,30.3
2020-04-05,4,0,31.7
2020-04-06,3,0,26.4
2020-04-07,10,0,28.4
2020-04-08,3,0,24.5
2020-04-09,10,0,28.4
2020-04-10,2,0,27.1
2020-04-11,9,0,27.1
2020-04-12,7,0,29.0
2020-04-13,2,0,28.4
2020-04-14,10,0,28.4
2020-04-15,12,0,34.3
2020-04-16,14,0,36.9
2020-04-17,10,3,42.2
2020-04-18,3,2,38.3
2020-04-19,5,14,37.0
2020-04-20,6,2,39.6
2020-04-21,0,21,33.0
2020-04-22,5,1,28.4
2020-04-23,6,0,23.2
2020-04-24,6,11,20.5
2020-04-25,5,2,21.8
2020-04-26,12,5,26.4
2020-04-27,6,5,26.4
2020-04-28,6,4,30.4
2020-04-29,8,7,32.4
2020-04-30,4,5,31.0
2020-05-01,3,6,29.1
2020-05-02,5,2,29.1
2020-05-03,2,3,22.5
2020-05-04,5,3,21.8
2020-05-05,4,2,20.4
2020-05-06,5,3,18.4
2020-05-07,3,4,17.8
2020-05-08,2,2,17.1
2020-05-09,1,2,14.5
2020-05-10,4,1,15.9
2020-05-11,5,1,15.9
2020-05-12,1,1,13.9
2020-05-13,3,0,12.6
2020-05-14,3,1,12.6
2020-05-15,2,1,12.6
2020-05-16,3,1,13.9
2020-05-17,1,0,11.8
2020-05-18,1,2,9.2
2020-05-19,3,0,10.6
2020-05-20,2,0,9.9
2020-05-21,3,1,9.9
2020-05-22,5,0,11.9
2020-05-23,1,1,10.5
2020-05-24,2,2,11.3
2020-05-25,1,0,11.2
2020-05-26,4,5,11.9
2020-05-27,3,1,12.5
2020-05-28,4,3,13.2
2020-05-29,0,0,9.9
2020-05-30,0,0,9.3
2020-05-31,2,0,9.2
2020-06-01,1,0,9.3
2020-06-02,8,0,11.9
2020-06-03,0,0,10
2020-06-04,5,1,10.6
2020-06-05,2,5,11.9
2020-06-06,1,0,12.5
2020-06-07,0,0,11.2
2020-06-08,0,0,10.5
2020-06-09,0,3,5.2
2020-06-10,4,0,7.9
2020-06-11,1,1,5.2
2020-06-12,0,0,3.9
2020-06-13,0,3,3.3
2020-06-14,0,1,3.3
2020-06-15,0,0,3.3
2020-06-16,0,0,3.3
2020-06-17,1,0,1.3
2020-06-18,0,0,0.7
2020-06-19,0,0,0.7
2020-06-20,0,1,0.7
2020-06-21,2,0,2.0
2020-06-22,0,0,2.0
