date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-06,1,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,1,0,0.6
2020-03-10,2,0,1.9
2020-03-11,3,0,3.9
2020-03-12,5,0,7.2
2020-03-13,1,0,7.9
2020-03-14,3,0,9.9
2020-03-15,1,0,10.5
2020-03-16,2,0,11.3
2020-03-17,1,0,10.6
2020-03-18,0,0,8.6
2020-03-19,5,0,8.6
2020-03-20,5,0,11.2
2020-03-21,2,0,10.6
2020-03-22,7,0,14.6
2020-03-23,7,0,17.8
2020-03-24,2,0,18.5
2020-03-25,9,0,24.5
2020-03-26,5,0,24.5
2020-03-27,4,0,23.8
2020-03-28,8,0,27.7
2020-03-29,2,0,24.4
2020-03-30,11,0,27.1
2020-03-31,7,0,30.4
2020-04-01,9,0,30.4
2020-04-02,4,0,29.7
2020-04-03,4,0,29.8
2020-04-04,9,0,30.4
2020-04-05,4,0,31.8
2020-04-06,3,0,26.5
2020-04-07,10,0,28.5
2020-04-08,3,0,24.4
2020-04-09,10,0,28.5
2020-04-10,2,0,27.1
2020-04-11,9,0,27.1
2020-04-12,7,0,29.1
2020-04-13,2,0,28.4
2020-04-14,10,0,28.4
2020-04-15,12,0,34.4
2020-04-16,14,0,37.0
2020-04-17,10,3,42.3
2020-04-18,3,2,38.4
2020-04-19,5,14,37.0
2020-04-20,6,2,39.6
2020-04-21,0,21,33.0
2020-04-22,5,1,28.4
2020-04-23,6,0,23.1
2020-04-24,6,11,20.5
2020-04-25,5,2,21.8
2020-04-26,12,5,26.4
2020-04-27,6,5,26.5
2020-04-28,8,4,31.8
2020-04-29,8,7,33.8
2020-04-30,4,5,32.4
2020-05-01,3,6,30.4
2020-05-02,5,2,30.4
2020-05-03,4,3,25.1
2020-05-04,5,3,24.4
2020-05-05,4,2,21.8
2020-05-06,5,3,19.8
2020-05-07,3,4,19.2
2020-05-08,2,2,18.5
2020-05-09,1,2,15.9
2020-05-10,4,1,15.9
2020-05-11,5,1,15.9
2020-05-12,1,1,13.9
2020-05-13,3,0,12.6
2020-05-14,3,1,12.5
2020-05-15,2,1,12.6
2020-05-16,3,1,13.8
2020-05-17,1,0,11.9
2020-05-18,1,2,9.3
2020-05-19,3,0,10.5
2020-05-20,2,0,9.9
2020-05-21,3,1,10.0
2020-05-22,5,0,11.9
2020-05-23,1,1,10.6
2020-05-24,2,2,11.2
2020-05-25,1,0,11.2
2020-05-26,4,5,11.9
2020-05-27,3,1,12.5
2020-05-28,4,3,13.2
2020-05-29,0,0,9.9
2020-05-30,0,0,9.3
2020-05-31,2,0,9.3
2020-06-01,1,0,9.3
2020-06-02,8,0,11.9
2020-06-03,0,0,9.9
2020-06-04,5,1,10.6
2020-06-05,2,5,11.9
2020-06-06,1,0,12.5
2020-06-07,0,0,11.2
2020-06-08,0,0,10.5
2020-06-09,0,3,5.3
2020-06-10,4,0,8.0
2020-06-11,1,1,5.2
2020-06-12,0,0,3.9
2020-06-13,0,3,3.3
2020-06-14,0,1,3.3
2020-06-15,0,0,3.3
2020-06-16,0,0,3.3
2020-06-17,1,0,1.3
2020-06-18,0,0,0.7
2020-06-19,0,0,0.7
2020-06-20,0,1,0.7
2020-06-21,2,0,2.0
2020-06-22,0,0,2.0
2020-06-23,1,1,2.7
2020-06-24,0,1,2.0
2020-06-25,0,0,2.0
2020-06-26,1,3,2.6
2020-06-27,0,0,2.6
2020-06-28,0,0,1.3
2020-06-29,1,0,2.0
2020-06-30,0,0,1.3
2020-07-01,0,85,1.3
2020-07-02,0,2,1.3
2020-07-03,0,0,0.7
2020-07-04,0,0,0.7
2020-07-05,0,0,0.7
2020-07-06,0,0,0.0
2020-07-07,2,0,1.3
2020-07-08,1,0,2.0
2020-07-09,1,2,2.6
2020-07-10,1,0,3.3
2020-07-11,1,0,4.0
2020-07-12,0,1,4.0
2020-07-13,2,2,5.3
2020-07-14,2,2,5.3
2020-07-15,2,0,5.9
2020-07-16,0,2,5.3
2020-07-17,0,2,4.6
2020-07-18,1,1,4.6
2020-07-19,0,0,4.6
2020-07-20,2,0,4.6
2020-07-21,0,0,3.3
2020-07-22,2,1,3.3
2020-07-23,3,0,5.3
2020-07-24,1,1,6.0
2020-07-25,1,1,5.9
2020-07-26,0,2,5.9
2020-07-27,1,1,5.3
2020-07-28,0,1,5.3
2020-07-29,0,1,4.0
2020-07-30,1,0,2.7
2020-07-31,2,1,3.3
2020-08-01,1,0,3.4
2020-08-02,1,1,4.0
2020-08-03,3,1,5.3
2020-08-04,3,1,7.3
2020-08-05,1,1,7.9
2020-08-06,0,0,7.2
2020-08-07,1,1,6.6
2020-08-08,0,4,5.9
2020-08-09,0,2,5.3
2020-08-10,1,0,4.0
2020-08-11,2,0,3.3
2020-08-12,0,1,2.7
2020-08-13,2,0,4.0
2020-08-14,3,3,5.3
2020-08-15,3,2,7.3
2020-08-16,2,2,8.6
2020-08-17,6,1,11.9
2020-08-18,2,4,11.9
2020-08-19,6,4,15.9
2020-08-20,12,3,22.5
2020-08-21,2,5,21.8
2020-08-22,5,4,23.1
2020-08-23,6,3,25.8
2020-08-24,2,10,23.1
2020-08-25,2,8,23.1
2020-08-26,5,3,22.4
2020-08-27,4,3,17.2
2020-08-28,3,4,17.9
2020-08-29,5,3,17.9
2020-08-30,0,4,13.9
2020-08-31,1,6,13.2
2020-09-01,5,0,15.2
2020-09-02,10,2,18.5
2020-09-03,5,3,19.1
2020-09-04,2,7,18.5
2020-09-05,7,4,19.8
2020-09-06,4,0,22.4
2020-09-07,6,5,25.8
2020-09-08,9,3,28.5
2020-09-09,4,10,24.5
2020-09-10,19,3,33.8
2020-09-11,15,9,42.3
2020-09-12,9,22,43.6
2020-09-13,2,7,42.3
2020-09-14,6,14,42.3
2020-09-15,4,5,39.0
2020-09-16,3,9,38.3
2020-09-17,8,4,31.0
2020-09-18,8,3,26.4
2020-09-19,1,4,21.2
2020-09-20,3,5,21.9
2020-09-21,10,5,24.5
2020-09-22,5,3,25.1
2020-09-23,8,3,28.5
2020-09-24,5,8,26.5
2020-09-25,5,10,24.5
2020-09-26,5,2,27.1
2020-09-27,6,5,29.0
2020-09-28,6,2,26.4
2020-09-29,13,6,31.7
2020-09-30,10,6,33.0
2020-10-01,11,10,37.0
2020-10-02,17,6,44.9
2020-10-03,17,17,52.9
2020-10-04,16,38,59.5
2020-10-05,15,16,65.5
2020-10-06,30,8,76.7
2020-10-07,36,37,93.9
2020-10-08,21,31,100.5
2020-10-09,21,32,103.2
2020-10-10,12,20,99.8
2020-10-11,12,13,97.2
2020-10-12,33,19,109.0
2020-10-13,26,21,106.4
2020-10-14,30,31,102.5
2020-10-15,35,41,111.7
2020-10-16,24,25,113.7
2020-10-17,20,22,119.0
2020-10-18,24,30,126.9
2020-10-19,27,33,123.0
2020-10-20,21,24,119.7
2020-10-21,43,54,128.2
2020-10-22,36,27,128.9
2020-10-23,20,18,126.2
2020-10-24,23,32,128.2
2020-10-25,20,42,125.6
2020-10-26,38,18,132.9
2020-10-27,37,21,143.4
2020-10-28,43,53,143.4
2020-10-29,27,32,137.5
2020-10-30,30,40,144.1
2020-10-31,34,23,151.4
2020-11-01,29,36,157.4
2020-11-02,62,34,173.2
2020-11-03,33,31,170.6
2020-11-04,24,39,158.0
2020-11-05,36,51,163.9
2020-11-06,30,29,164.0
2020-11-07,38,31,166.6
2020-11-08,32,31,168.5
2020-11-09,52,38,161.9
2020-11-10,47,19,171.2
2020-11-11,53,39,190.4
2020-11-12,53,66,201.7
2020-11-13,27,60,199.6
2020-11-14,35,43,197.6
2020-11-15,28,29,195.1
2020-11-16,39,0,186.4
2020-11-17,26,31,172.5
2020-11-18,36,20,161.3
2020-11-19,29,29,145.4
2020-11-20,21,10,141.5
2020-11-21,24,51,134.2
2020-11-22,21,34,129.5
2020-11-23,31,40,124.3
2020-11-24,20,7,120.3
2020-11-25,18,40,108.4
2020-11-26,20,16,102.5
2020-11-27,34,20,111.0
2020-11-28,18,21,107.1
2020-11-29,9,21,99.2
2020-11-30,28,21,97.2
2020-12-01,26,26,101.2
2020-12-02,26,18,106.5
2020-12-03,29,26,112.3
2020-12-04,12,30,97.9
2020-12-05,16,31,96.5
2020-12-06,24,22,106.4
2020-12-07,31,11,108.4
2020-12-08,29,25,110.4
2020-12-09,36,29,117.0
2020-12-10,28,29,116.4
2020-12-11,45,35,138.1
2020-12-12,36,35,151.4
2020-12-13,51,36,169.2
2020-12-14,62,32,189.7
2020-12-15,59,46,209.5
2020-12-16,86,39,242.6
2020-12-17,84,62,279.6
2020-12-18,83,49,304.8
2020-12-19,54,75,316.7
2020-12-20,108,116,354.4
2020-12-21,132,54,400.6
2020-12-22,190,114,487.2
2020-12-23,119,83,509.0
2020-12-24,99,150,518.9
2020-12-25,45,83,493.8
2020-12-26,151,118,557.9
2020-12-27,161,105,592.9
2020-12-28,122,139,586.4
2020-12-29,221,188,606.9
2020-12-30,210,137,667.0
2020-12-31,120,192,680.9
2021-01-01,94,150,713.3
2021-01-02,147,176,710.6
2021-01-03,166,86,714.0
2021-01-04,148,156,731.1
2021-01-05,157,219,688.8
2021-01-06,139,114,641.9
2021-01-07,121,116,642.6
2021-01-08,117,157,657.7
2021-01-09,92,134,621.4
2021-01-10,65,130,554.6
2021-01-11,144,87,552.0
2021-01-12,86,120,505.0
2021-01-13,87,77,470.7
2021-01-14,84,102,446.2
2021-01-15,78,120,420.4
2021-01-16,45,104,389.4
2021-01-17,44,78,375.5
2021-01-18,102,54,347.7
2021-01-19,84,59,346.4
2021-01-20,73,77,337.1
2021-01-21,64,65,323.9
2021-01-22,56,102,309.4
2021-01-23,38,58,304.7
2021-01-24,34,59,298.1
2021-01-25,52,41,265.1
2021-01-26,50,26,242.6
2021-01-27,37,59,218.8
2021-01-28,42,50,204.3
2021-01-29,33,50,189.1
2021-01-30,36,43,187.8
2021-01-31,28,33,183.8
2021-02-01,42,35,177.2
2021-02-02,44,32,173.2
2021-02-03,37,39,173.2
2021-02-04,20,50,158.6
2021-02-05,32,35,158.0
2021-02-06,20,19,147.4
2021-02-07,25,38,145.4
2021-02-08,25,19,134.1
2021-02-09,23,25,120.4
2021-02-10,18,18,107.8
2021-02-11,13,29,103.1
2021-02-12,14,18,91.2
2021-02-13,14,16,87.3
2021-02-14,8,9,76.0
2021-02-15,23,13,74.7
2021-02-16,14,12,68.7
2021-02-17,20,16,70.0
2021-02-18,10,18,68.1
2021-02-19,20,11,72.1
2021-02-20,14,17,72.0
2021-02-21,9,20,72.8
2021-02-22,20,23,70.8
2021-02-23,15,10,71.4
2021-02-24,10,16,64.8
2021-02-25,8,14,63.5
2021-02-26,15,11,60.1
2021-02-27,5,11,54.2
2021-02-28,2,5,49.5
2021-03-01,7,5,41.0
2021-03-02,14,7,40.3
2021-03-03,12,5,41.7
2021-03-04,8,14,41.6
2021-03-05,15,12,41.7
2021-03-06,9,13,44.3
2021-03-07,13,12,51.6
2021-03-08,7,10,51.5
2021-03-09,15,12,52.2
2021-03-10,3,5,46.2
2021-03-11,8,18,46.3
2021-03-12,5,10,39.6
