date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,1,0,0.1
2020-02-09,0,0,0.1
2020-02-10,0,0,0.1
2020-02-11,0,0,0.1
2020-02-12,0,0,0.1
2020-02-13,0,0,0.1
2020-02-14,0,0,0.1
2020-02-15,0,0,0.0
2020-02-16,0,0,0.0
2020-02-17,0,0,0.0
2020-02-18,0,0,0.0
2020-02-19,0,0,0.0
2020-02-20,0,0,0.0
2020-02-21,0,0,0.0
2020-02-22,0,0,0.0
2020-02-23,0,0,0.0
2020-02-24,0,0,0.0
2020-02-25,0,0,0.0
2020-02-26,0,0,0.0
2020-02-27,0,0,0.0
2020-02-28,0,0,0.0
2020-02-29,0,0,0.0
2020-03-01,0,0,0.0
2020-03-02,1,0,0.2
2020-03-03,3,0,0.6
2020-03-04,0,0,0.6
2020-03-05,0,0,0.6
2020-03-06,3,0,1.1
2020-03-07,0,0,1.1
2020-03-08,1,0,1.2
2020-03-09,3,0,1.4
2020-03-10,6,0,1.9
2020-03-11,5,0,2.6
2020-03-12,2,0,2.9
2020-03-13,4,0,3.0
2020-03-14,0,0,3.0
2020-03-15,5,0,3.6
2020-03-16,3,0,3.6
2020-03-17,9,0,4.1
2020-03-18,7,0,4.4
2020-03-19,13,0,5.9
2020-03-20,6,0,6.2
2020-03-21,6,0,7.1
2020-03-22,8,0,7.5
2020-03-23,22,0,10.3
2020-03-24,23,0,12.2
2020-03-25,15,0,13.4
2020-03-26,26,0,15.4
2020-03-27,28,0,18.5
2020-03-28,22,0,20.8
2020-03-29,21,0,22.7
2020-03-30,39,0,25.2
2020-03-31,51,0,29.2
2020-04-01,42,0,33.1
2020-04-02,70,0,39.4
2020-04-03,70,0,45.6
2020-04-04,39,0,48.0
2020-04-05,49,0,52.1
2020-04-06,51,0,53.8
2020-04-07,72,0,56.9
2020-04-08,64,0,60.0
2020-04-09,60,0,58.6
2020-04-10,70,0,58.5
2020-04-11,31,0,57.4
2020-04-12,38,0,55.8
2020-04-13,53,0,56.1
2020-04-14,52,0,53.2
2020-04-15,38,0,49.5
2020-04-16,50,0,48.0
2020-04-17,48,55,44.8
2020-04-18,45,41,46.8
2020-04-19,35,47,46.4
2020-04-20,37,44,44.0
2020-04-21,31,38,41.0
2020-04-22,44,48,41.9
2020-04-23,64,26,43.9
2020-04-24,63,22,46.2
2020-04-25,34,33,44.6
2020-04-26,50,44,46.7
2020-04-27,47,39,48.2
2020-04-28,45,37,50.2
2020-04-29,38,26,49.3
2020-04-30,60,25,48.8
2020-05-01,29,12,43.8
2020-05-02,43,9,45.1
2020-05-03,14,22,39.9
2020-05-04,56,18,41.2
2020-05-05,63,29,43.8
2020-05-06,41,3,44.2
2020-05-07,33,19,40.3
2020-05-08,44,36,42.5
2020-05-09,48,23,43.2
2020-05-10,63,30,50.3
2020-05-11,71,14,52.5
2020-05-12,48,30,50.3
2020-05-13,60,23,53.1
2020-05-14,36,40,53.5
2020-05-15,29,31,51.3
2020-05-16,15,23,46.6
2020-05-17,53,45,45.1
2020-05-18,46,18,41.5
2020-05-19,22,9,37.8
2020-05-20,36,7,34.3
2020-05-21,28,13,33.1
2020-05-22,29,10,33.1
2020-05-23,15,16,33.1
2020-05-24,13,12,27.3
2020-05-25,12,8,22.4
2020-05-26,20,2,22.1
2020-05-27,19,5,19.6
2020-05-28,13,2,17.5
2020-05-29,33,12,18.1
2020-05-30,6,4,16.7
2020-05-31,5,7,15.7
2020-06-01,20,2,16.8
2020-06-02,11,0,15.4
2020-06-03,10,3,14.2
2020-06-04,10,7,13.7
2020-06-05,15,3,11.1
2020-06-06,0,6,10.3
2020-06-07,12,2,11.2
2020-06-08,9,0,9.6
2020-06-09,7,1,9.2
2020-06-10,9,1,9.0
2020-06-11,7,3,8.6
2020-06-12,13,1,8.2
2020-06-13,5,8,9.0
2020-06-14,3,3,7.7
2020-06-15,10,4,7.8
2020-06-16,5,1,7.5
2020-06-17,6,0,7.0
2020-06-18,6,2,6.9
