date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,1,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,0
2020-03-03,3,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,3,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,3,0
2020-03-10,6,0
2020-03-11,5,0
2020-03-12,2,0
2020-03-13,4,0
2020-03-14,0,0
2020-03-15,5,0
2020-03-16,3,0
2020-03-17,9,0
2020-03-18,7,0
2020-03-19,13,0
2020-03-20,6,0
2020-03-21,6,0
2020-03-22,8,0
2020-03-23,22,0
2020-03-24,23,0
2020-03-25,15,0
2020-03-26,26,0
2020-03-27,28,0
2020-03-28,22,0
2020-03-29,21,0
2020-03-30,39,0
2020-03-31,51,0
2020-04-01,42,0
2020-04-02,70,0
2020-04-03,70,0
2020-04-04,39,0
2020-04-05,49,0
2020-04-06,50,0
2020-04-07,72,0
2020-04-08,63,0
2020-04-09,60,0
2020-04-10,70,0
2020-04-11,31,0
2020-04-12,39,0
2020-04-13,53,0
2020-04-14,52,0
2020-04-15,38,0
2020-04-16,50,0
2020-04-17,48,55
2020-04-18,45,41
2020-04-19,35,47
2020-04-20,37,44
2020-04-21,31,38
2020-04-22,44,48
2020-04-23,64,26
2020-04-24,63,22
2020-04-25,34,33
2020-04-26,50,44
2020-04-27,47,39
2020-04-28,45,37
2020-04-29,38,26
2020-04-30,60,25
2020-05-01,29,12
2020-05-02,43,9
2020-05-03,14,22
2020-05-04,56,18
2020-05-05,63,29
2020-05-06,41,3
2020-05-07,33,19
2020-05-08,44,36
2020-05-09,48,23
2020-05-10,63,30
2020-05-11,71,14
2020-05-12,48,30
2020-05-13,60,23
2020-05-14,36,40
2020-05-15,29,31
2020-05-16,15,23
2020-05-17,53,45
2020-05-18,46,18
2020-05-19,22,9
2020-05-20,36,7
2020-05-21,28,13
2020-05-22,28,10
2020-05-23,15,16
2020-05-24,13,12
2020-05-25,12,8
2020-05-26,20,2
2020-05-27,19,5
2020-05-28,13,2
2020-05-29,33,12
2020-05-30,6,4
2020-05-31,5,7
2020-06-01,20,2
2020-06-02,11,0
2020-06-03,10,3
2020-06-04,10,7
2020-06-05,15,3
2020-06-06,0,6
2020-06-07,12,2
2020-06-08,9,0
2020-06-09,7,1
2020-06-10,9,1
2020-06-11,7,3
2020-06-12,13,1
2020-06-13,5,8
2020-06-14,3,3
2020-06-15,10,4
2020-06-16,5,1
2020-06-17,6,0
2020-06-18,6,2
2020-06-19,5,0
2020-06-20,3,4
2020-06-21,1,3
2020-06-22,6,0
2020-06-23,2,1
2020-06-24,3,1
2020-06-25,7,0
2020-06-26,6,2
2020-06-27,5,1
2020-06-28,3,2
2020-06-29,5,1
2020-06-30,5,1
2020-07-01,3,940
2020-07-02,5,3
2020-07-03,5,4
2020-07-04,1,5
2020-07-05,6,2
2020-07-06,4,1
2020-07-07,1,8
2020-07-08,9,3
2020-07-09,12,4
2020-07-10,1,6
2020-07-11,1,9
2020-07-12,3,6
2020-07-13,6,3
2020-07-14,7,3
2020-07-15,5,3
2020-07-16,3,3
2020-07-17,4,3
2020-07-18,6,5
2020-07-19,3,5
2020-07-20,12,4
2020-07-21,14,2
2020-07-22,7,10
2020-07-23,9,12
2020-07-24,8,15
2020-07-25,6,8
2020-07-26,3,10
2020-07-27,12,7
2020-07-28,4,2
2020-07-29,6,5
2020-07-30,9,8
2020-07-31,4,9
2020-08-01,1,4
2020-08-02,3,7
2020-08-03,9,5
2020-08-04,11,4
2020-08-05,2,4
2020-08-06,8,4
