date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-10,1,0,0.0
2020-03-11,1,0,0.1
2020-03-12,1,0,0.2
2020-03-13,6,0,0.9
2020-03-14,1,0,1.0
2020-03-15,1,0,1.1
2020-03-16,6,0,1.8
2020-03-17,6,0,2.4
2020-03-18,9,0,3.3
2020-03-19,3,0,3.5
2020-03-20,3,0,3.2
2020-03-21,6,0,3.7
2020-03-22,5,0,4.2
2020-03-23,12,0,4.8
2020-03-24,14,0,5.7
2020-03-25,12,0,6.0
2020-03-26,25,0,8.5
2020-03-27,20,0,10.2
2020-03-28,24,0,12.3
2020-03-29,21,0,14.0
2020-03-30,27,0,15.6
2020-03-31,25,0,16.9
2020-04-01,22,0,18.0
2020-04-02,27,0,18.1
2020-04-03,43,0,20.7
2020-04-04,29,0,21.2
2020-04-05,35,0,22.7
2020-04-06,47,0,25.0
2020-04-07,50,0,27.6
2020-04-08,57,0,31.5
2020-04-09,53,0,34.4
2020-04-10,48,0,34.9
2020-04-11,52,0,37.4
2020-04-12,42,0,38.2
2020-04-13,54,0,38.9
2020-04-14,57,0,39.7
2020-04-15,55,0,39.5
2020-04-16,49,0,39.0
2020-04-17,56,56,40.0
2020-04-18,41,90,38.7
2020-04-19,57,45,40.4
2020-04-20,43,20,39.2
2020-04-21,48,56,38.2
2020-04-22,78,65,40.7
2020-04-23,65,51,42.5
2020-04-24,53,39,42.1
2020-04-25,43,60,42.4
2020-04-26,40,47,40.5
2020-04-27,67,40,43.1
2020-04-28,78,31,46.4
2020-04-29,69,41,45.4
2020-04-30,67,54,45.6
2020-05-01,51,43,45.4
2020-05-02,48,83,45.9
2020-05-03,66,19,48.7
2020-05-04,56,36,47.6
2020-05-05,53,35,44.9
2020-05-06,73,36,45.3
2020-05-07,40,56,42.3
2020-05-08,48,46,42.0
2020-05-09,21,29,39.1
2020-05-10,30,34,35.2
2020-05-11,34,15,32.7
2020-05-12,62,15,33.7
2020-05-13,32,2,29.2
2020-05-14,16,14,26.6
2020-05-15,28,39,24.4
2020-05-16,23,19,24.6
2020-05-17,16,6,23.1
2020-05-18,28,22,22.4
2020-05-19,39,10,19.9
2020-05-20,24,14,19.0
2020-05-21,29,14,20.5
2020-05-22,14,32,18.9
2020-05-23,8,15,17.3
2020-05-24,12,8,16.8
2020-05-25,13,1,15.2
2020-05-26,13,4,12.3
2020-05-27,11,7,10.9
2020-05-28,15,13,9.4
2020-05-29,7,9,8.7
2020-05-30,5,4,8.3
2020-05-31,4,7,7.4
2020-06-01,26,3,8.9
2020-06-02,3,2,7.8
2020-06-03,7,8,7.4
2020-06-04,15,6,7.3
