date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,6,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,6,0
2020-03-17,6,0
2020-03-18,9,0
2020-03-19,3,0
2020-03-20,3,0
2020-03-21,6,0
2020-03-22,5,0
2020-03-23,12,0
2020-03-24,14,0
2020-03-25,12,0
2020-03-26,26,0
2020-03-27,20,0
2020-03-28,23,0
2020-03-29,21,0
2020-03-30,27,0
2020-03-31,25,0
2020-04-01,22,0
2020-04-02,27,0
2020-04-03,43,0
2020-04-04,29,0
2020-04-05,35,0
2020-04-06,47,0
2020-04-07,51,0
2020-04-08,57,0
2020-04-09,53,0
2020-04-10,48,0
2020-04-11,52,0
2020-04-12,41,0
2020-04-13,54,0
2020-04-14,57,0
2020-04-15,54,0
2020-04-16,48,0
2020-04-17,56,56
2020-04-18,41,90
2020-04-19,57,45
2020-04-20,43,20
2020-04-21,47,56
2020-04-22,78,65
2020-04-23,66,51
2020-04-24,53,39
2020-04-25,43,60
2020-04-26,40,47
2020-04-27,67,40
2020-04-28,78,31
2020-04-29,69,41
2020-04-30,67,54
2020-05-01,51,43
2020-05-02,48,83
2020-05-03,66,19
2020-05-04,56,36
2020-05-05,53,35
2020-05-06,73,36
2020-05-07,40,56
2020-05-08,48,46
2020-05-09,21,29
2020-05-10,30,34
2020-05-11,34,15
2020-05-12,62,15
2020-05-13,32,2
2020-05-14,16,14
2020-05-15,29,39
2020-05-16,23,19
2020-05-17,15,6
2020-05-18,28,22
2020-05-19,39,10
2020-05-20,24,14
2020-05-21,29,14
2020-05-22,14,32
2020-05-23,8,15
2020-05-24,12,8
2020-05-25,13,1
2020-05-26,13,4
2020-05-27,11,7
2020-05-28,15,13
2020-05-29,7,9
2020-05-30,5,4
2020-05-31,4,7
2020-06-01,26,3
2020-06-02,3,2
2020-06-03,7,8
2020-06-04,15,6
2020-06-05,4,16
2020-06-06,2,2
2020-06-07,4,5
2020-06-08,3,0
2020-06-09,9,2
2020-06-10,25,2
2020-06-11,5,3
2020-06-12,5,5
2020-06-13,2,5
2020-06-14,3,3
2020-06-15,8,0
2020-06-16,4,0
2020-06-17,5,0
2020-06-18,12,0
2020-06-19,4,10
2020-06-20,3,0
2020-06-21,4,1
2020-06-22,3,1
2020-06-23,2,1
2020-06-24,3,0
2020-06-25,1,0
2020-06-26,5,0
2020-06-27,3,1
2020-06-28,1,0
2020-06-29,3,0
2020-06-30,0,3
2020-07-01,0,594
2020-07-02,2,1
2020-07-03,4,2
2020-07-04,2,1
2020-07-05,0,3
2020-07-06,0,0
2020-07-07,0,4
2020-07-08,3,0
2020-07-09,3,3
2020-07-10,2,1
2020-07-11,0,2
2020-07-12,1,4
2020-07-13,2,0
2020-07-14,2,0
2020-07-15,1,2
2020-07-16,4,0
2020-07-17,1,1
2020-07-18,0,4
2020-07-19,1,1
2020-07-20,6,0
2020-07-21,4,1
2020-07-22,4,2
2020-07-23,1,6
2020-07-24,3,5
2020-07-25,0,2
2020-07-26,2,4
2020-07-27,2,0
2020-07-28,1,5
2020-07-29,6,0
2020-07-30,5,2
2020-07-31,1,3
2020-08-01,1,2
2020-08-02,3,1
2020-08-03,10,6
2020-08-04,12,6
2020-08-05,5,5
2020-08-06,5,6
