date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-10,1,0,0.0
2020-03-11,1,0,0.2
2020-03-12,2,0,0.8
2020-03-13,1,0,1.0
2020-03-14,2,0,1.5
2020-03-15,1,0,1.8
2020-03-16,0,0,1.8
2020-03-17,2,0,2.3
2020-03-18,1,0,2.4
2020-03-19,2,0,2.3
2020-03-20,3,0,2.9
2020-03-21,3,0,3.2
2020-03-22,6,0,4.5
2020-03-23,4,0,5.5
2020-03-24,2,0,5.6
2020-03-25,3,0,6.1
2020-03-26,9,0,7.9
2020-03-27,6,0,8.7
2020-03-28,8,0,10.0
2020-03-29,7,0,10.3
2020-03-30,12,0,12.4
2020-03-31,5,0,13.1
2020-04-01,15,0,16.3
2020-04-02,10,0,16.6
2020-04-03,15,0,19.0
2020-04-04,7,0,18.7
2020-04-05,6,0,18.4
2020-04-06,12,0,18.4
2020-04-07,9,0,19.5
2020-04-08,17,0,20.0
2020-04-09,17,0,21.9
2020-04-10,12,0,21.0
2020-04-11,3,0,20.0
2020-04-12,5,0,19.7
2020-04-13,4,0,17.7
2020-04-14,8,0,17.4
2020-04-15,8,0,15.0
2020-04-16,4,0,11.5
2020-04-17,9,13,10.8
2020-04-18,8,6,12.1
2020-04-19,14,8,14.5
2020-04-20,9,13,15.8
2020-04-21,5,6,15.0
2020-04-22,10,10,15.5
2020-04-23,20,7,19.8
2020-04-24,6,0,19.0
2020-04-25,9,15,19.2
2020-04-26,21,4,21.1
2020-04-27,32,6,27.1
2020-04-28,20,3,31.1
2020-04-29,17,1,32.9
2020-04-30,8,3,29.8
2020-05-01,17,4,32.6
2020-05-02,14,5,34.0
2020-05-03,18,11,33.2
2020-05-04,8,4,26.9
2020-05-05,6,2,23.1
2020-05-06,4,10,19.8
2020-05-07,7,3,19.4
2020-05-08,11,0,17.9
2020-05-09,5,0,15.5
2020-05-10,4,1,11.8
2020-05-11,5,3,11.0
2020-05-12,2,1,10.0
2020-05-13,7,0,10.8
2020-05-14,2,1,9.5
2020-05-15,4,1,7.7
2020-05-16,0,2,6.4
2020-05-17,2,0,5.8
2020-05-18,9,0,6.9
2020-05-19,1,0,6.6
2020-05-20,4,0,5.8
2020-05-21,0,2,5.3
2020-05-22,3,4,5.0
2020-05-23,3,0,5.8
2020-05-24,0,0,5.3
2020-05-25,1,0,3.1
2020-05-26,4,2,4.0
2020-05-27,3,0,3.7
2020-05-28,5,0,5.0
2020-05-29,2,2,4.7
2020-05-30,7,0,5.8
2020-05-31,1,1,6.0
2020-06-01,0,2,5.8
2020-06-02,2,0,5.2
2020-06-03,2,0,5.0
2020-06-04,0,0,3.7
2020-06-05,1,0,3.4
2020-06-06,0,0,1.5
2020-06-07,0,0,1.3
2020-06-08,0,0,1.3
2020-06-09,0,0,0.8
2020-06-10,0,0,0.2
2020-06-11,2,0,0.8
2020-06-12,0,0,0.6
2020-06-13,1,2,0.8
2020-06-14,0,0,0.8
2020-06-15,2,0,1.3
