date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,0,0.3
2020-03-11,1,0,0.5
2020-03-12,2,0,1.1
2020-03-13,1,0,1.3
2020-03-14,2,0,1.8
2020-03-15,1,0,2.1
2020-03-16,0,0,2.1
2020-03-17,2,0,2.3
2020-03-18,1,0,2.4
2020-03-19,2,0,2.3
2020-03-20,3,0,2.9
2020-03-21,3,0,3.2
2020-03-22,6,0,4.5
2020-03-23,4,0,5.6
2020-03-24,2,0,5.6
2020-03-25,3,0,6.1
2020-03-26,9,0,8.0
2020-03-27,6,0,8.7
2020-03-28,8,0,10.1
2020-03-29,7,0,10.3
2020-03-30,12,0,12.4
2020-03-31,5,0,13.2
2020-04-01,15,0,16.4
2020-04-02,10,0,16.6
2020-04-03,15,0,19.1
2020-04-04,7,0,18.7
2020-04-05,6,0,18.5
2020-04-06,12,0,18.5
2020-04-07,9,0,19.6
2020-04-08,17,0,20.0
2020-04-09,17,0,21.9
2020-04-10,12,0,21.1
2020-04-11,3,0,20.1
2020-04-12,5,0,19.8
2020-04-13,4,0,17.7
2020-04-14,8,0,17.4
2020-04-15,8,0,15.1
2020-04-16,4,0,11.7
2020-04-17,9,13,10.8
2020-04-18,8,6,12.1
2020-04-19,14,8,14.5
2020-04-20,9,13,15.8
2020-04-21,5,6,15.0
2020-04-22,10,10,15.6
2020-04-23,20,7,19.8
2020-04-24,6,0,19.1
2020-04-25,9,15,19.3
2020-04-26,21,4,21.2
2020-04-27,31,6,27.0
2020-04-28,20,3,31.0
2020-04-29,17,1,32.7
2020-04-30,7,3,29.3
2020-05-01,17,4,32.2
2020-05-02,14,5,33.6
2020-05-03,18,11,32.7
2020-05-04,8,4,26.7
2020-05-05,6,2,22.9
2020-05-06,4,10,19.6
2020-05-07,7,3,19.5
2020-05-08,11,0,18.0
2020-05-09,5,0,15.6
2020-05-10,4,1,11.9
2020-05-11,5,3,11.1
2020-05-12,2,1,10.1
2020-05-13,7,0,10.8
2020-05-14,2,1,9.6
2020-05-15,4,1,7.6
2020-05-16,0,2,6.3
2020-05-17,2,0,5.8
2020-05-18,10,0,7.1
2020-05-19,1,0,6.9
2020-05-20,4,0,6.1
2020-05-21,0,2,5.5
2020-05-22,3,4,5.3
2020-05-23,3,0,6.1
2020-05-24,0,0,5.6
2020-05-25,1,0,3.2
2020-05-26,4,2,3.9
2020-05-27,3,0,3.7
2020-05-28,5,0,5.0
2020-05-29,2,2,4.8
2020-05-30,7,0,5.8
2020-05-31,1,1,6.1
2020-06-01,0,2,5.8
2020-06-02,2,0,5.3
2020-06-03,2,0,5
2020-06-04,0,0,3.7
2020-06-05,1,0,3.4
2020-06-06,0,0,1.6
2020-06-07,0,0,1.3
2020-06-08,0,0,1.3
2020-06-09,0,0,0.8
2020-06-10,0,0,0.3
2020-06-11,2,0,0.8
2020-06-12,0,0,0.5
2020-06-13,1,2,0.8
2020-06-14,0,0,0.8
2020-06-15,2,0,1.3
2020-06-16,2,0,1.8
2020-06-17,0,0,1.8
2020-06-18,0,1,1.3
2020-06-19,0,0,1.3
2020-06-20,0,0,1.0
2020-06-21,0,4,1.0
2020-06-22,0,0,0.5
2020-06-23,0,0,0.0
