date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-11,4,0,0.0
2020-03-12,2,0,0.4
2020-03-13,3,0,0.9
2020-03-14,0,0,0.9
2020-03-15,0,0,0.9
2020-03-16,1,0,1.1
2020-03-17,6,0,2.2
2020-03-18,3,0,2.7
2020-03-19,4,0,3.0
2020-03-20,4,0,3.2
2020-03-21,4,0,3.9
2020-03-22,4,0,4.7
2020-03-23,4,0,5.2
2020-03-24,9,0,5.7
2020-03-25,11,0,7.2
2020-03-26,14,0,9.0
2020-03-27,13,0,10.6
2020-03-28,8,0,11.3
2020-03-29,12,0,12.7
2020-03-30,14,0,14.5
2020-03-31,27,0,17.7
2020-04-01,21,0,19.5
2020-04-02,16,0,19.8
2020-04-03,13,0,19.9
2020-04-04,21,0,22.2
2020-04-05,12,0,22.2
2020-04-06,19,0,23.1
2020-04-07,28,0,23.3
2020-04-08,18,0,22.7
2020-04-09,27,0,24.7
2020-04-10,18,0,25.5
2020-04-11,12,0,24.0
2020-04-12,13,0,24.1
2020-04-13,17,0,23.8
2020-04-14,13,0,21.1
2020-04-15,21,0,21.6
2020-04-16,19,0,20.2
2020-04-17,25,13,21.5
2020-04-18,24,24,23.6
2020-04-19,17,13,24.3
2020-04-20,13,16,23.6
2020-04-21,29,8,26.5
2020-04-22,31,14,28.3
2020-04-23,18,8,28.1
2020-04-24,30,12,29.0
2020-04-25,33,8,30.6
2020-04-26,29,5,32.8
2020-04-27,25,17,34.9
2020-04-28,51,3,38.8
2020-04-29,28,28,38.3
2020-04-30,51,18,44.2
2020-05-01,22,10,42.8
2020-05-02,19,8,40.3
2020-05-03,32,5,40.8
2020-05-04,30,9,41.7
2020-05-05,23,11,36.7
2020-05-06,27,14,36.5
2020-05-07,20,12,31.0
2020-05-08,20,7,30.6
2020-05-09,15,0,29.8
2020-05-10,27,2,29.0
2020-05-11,40,0,30.7
2020-05-12,12,2,28.8
2020-05-13,21,2,27.7
2020-05-14,15,0,26.8
2020-05-15,3,3,23.8
2020-05-16,2,6,21.5
2020-05-17,7,2,17.9
2020-05-18,7,2,12.0
2020-05-19,17,1,12.9
2020-05-20,14,1,11.7
2020-05-21,3,2,9.5
2020-05-22,24,5,13.2
2020-05-23,1,1,13.1
2020-05-24,13,12,14.1
2020-05-25,16,2,15.8
2020-05-26,11,0,14.6
2020-05-27,12,11,14.3
2020-05-28,9,8,15.4
2020-05-29,7,0,12.4
2020-05-30,3,6,12.7
2020-05-31,4,2,11.1
2020-06-01,4,1,8.9
2020-06-02,13,4,9.3
2020-06-03,5,2,8.0
2020-06-04,5,6,7.3
2020-06-05,4,0,6.8
2020-06-06,4,3,7.0
2020-06-07,0,0,6.3
2020-06-08,2,2,5.9
2020-06-09,5,1,4.5
2020-06-10,8,0,5.1
2020-06-11,4,1,4.9
2020-06-12,9,1,5.7
2020-06-13,10,1,6.8
2020-06-14,6,5,7.8
2020-06-15,10,3,9.3
2020-06-16,11,2,10.4
2020-06-17,12,5,11.0
2020-06-18,1,14,10.5
2020-06-19,8,3,10.4
2020-06-20,4,2,9.3
2020-06-21,3,2,8.8
2020-06-22,3,1,7.5
