date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,4,0
2020-03-12,2,0
2020-03-13,1,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,1,0
2020-03-17,6,0
2020-03-18,3,0
2020-03-19,4,0
2020-03-20,4,0
2020-03-21,4,0
2020-03-22,4,0
2020-03-23,5,0
2020-03-24,9,0
2020-03-25,11,0
2020-03-26,14,0
2020-03-27,13,0
2020-03-28,8,0
2020-03-29,12,0
2020-03-30,14,0
2020-03-31,27,0
2020-04-01,22,0
2020-04-02,17,0
2020-04-03,13,0
2020-04-04,21,0
2020-04-05,12,0
2020-04-06,19,0
2020-04-07,28,0
2020-04-08,18,0
2020-04-09,27,0
2020-04-10,18,0
2020-04-11,12,0
2020-04-12,13,0
2020-04-13,17,0
2020-04-14,13,0
2020-04-15,21,0
2020-04-16,19,0
2020-04-17,25,13
2020-04-18,24,24
2020-04-19,17,13
2020-04-20,13,16
2020-04-21,29,8
2020-04-22,30,14
2020-04-23,18,8
2020-04-24,31,12
2020-04-25,33,8
2020-04-26,29,5
2020-04-27,25,17
2020-04-28,51,3
2020-04-29,28,28
2020-04-30,51,18
2020-05-01,21,10
2020-05-02,19,8
2020-05-03,32,5
2020-05-04,30,9
2020-05-05,22,11
2020-05-06,27,14
2020-05-07,20,12
2020-05-08,21,7
2020-05-09,15,0
2020-05-10,26,2
2020-05-11,38,0
2020-05-12,11,2
2020-05-13,21,2
2020-05-14,15,0
2020-05-15,3,3
2020-05-16,2,6
2020-05-17,7,2
2020-05-18,7,2
2020-05-19,17,1
2020-05-20,14,1
2020-05-21,3,2
2020-05-22,24,5
2020-05-23,1,1
2020-05-24,13,12
2020-05-25,16,2
2020-05-26,11,0
2020-05-27,12,11
2020-05-28,9,8
2020-05-29,7,0
2020-05-30,3,6
2020-05-31,4,2
2020-06-01,4,1
2020-06-02,12,4
2020-06-03,5,2
2020-06-04,5,6
2020-06-05,4,0
2020-06-06,4,3
2020-06-07,0,0
2020-06-08,2,2
2020-06-09,5,1
2020-06-10,8,0
2020-06-11,4,1
2020-06-12,9,1
2020-06-13,10,1
2020-06-14,6,5
2020-06-15,10,3
2020-06-16,11,2
2020-06-17,12,5
2020-06-18,1,14
2020-06-19,8,3
2020-06-20,4,2
2020-06-21,3,2
2020-06-22,3,1
2020-06-23,3,1
2020-06-24,4,1
2020-06-25,4,0
2020-06-26,6,1
2020-06-27,7,0
2020-06-28,3,1
2020-06-29,9,1
2020-06-30,5,2
2020-07-01,2,687
2020-07-02,3,7
2020-07-03,3,4
2020-07-04,1,5
2020-07-05,7,3
2020-07-06,5,3
2020-07-07,4,3
2020-07-08,7,4
2020-07-09,10,7
2020-07-10,13,3
2020-07-11,5,10
2020-07-12,4,12
2020-07-13,6,8
2020-07-14,4,1
2020-07-15,5,6
2020-07-16,7,4
2020-07-17,9,3
2020-07-18,8,5
2020-07-19,2,8
2020-07-20,4,12
2020-07-21,2,3
2020-07-22,7,4
2020-07-23,4,3
2020-07-24,3,5
2020-07-25,1,3
2020-07-26,3,4
2020-07-27,8,1
2020-07-28,3,2
2020-07-29,5,7
2020-07-30,3,4
2020-07-31,0,4
2020-08-01,1,3
2020-08-02,2,0
2020-08-03,3,7
2020-08-04,0,5
2020-08-05,0,0
2020-08-06,4,0
