date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-09,1,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,1,0,0.4
2020-03-13,1,0,0.9
2020-03-14,0,0,0.9
2020-03-15,1,0,1.4
2020-03-16,0,0,1.4
2020-03-17,1,0,1.8
2020-03-18,0,0,1.8
2020-03-19,0,0,1.4
2020-03-20,2,0,1.8
2020-03-21,1,0,2.3
2020-03-22,0,0,1.8
2020-03-23,0,0,1.8
2020-03-24,1,0,1.9
2020-03-25,7,0,5.1
2020-03-26,3,0,6.5
2020-03-27,6,0,8.4
2020-03-28,2,0,8.8
2020-03-29,4,0,10.7
2020-03-30,8,0,14.4
2020-03-31,4,0,15.7
2020-04-01,8,0,16.3
2020-04-02,7,0,18.1
2020-04-03,7,0,18.6
2020-04-04,6,0,20.4
2020-04-05,4,0,20.4
2020-04-06,6,0,19.5
2020-04-07,3,0,19.1
2020-04-08,5,0,17.6
2020-04-09,11,0,19.5
2020-04-10,4,0,18.0
2020-04-11,6,0,18.1
2020-04-12,1,0,16.7
2020-04-13,5,0,16.2
2020-04-14,5,0,17.1
2020-04-15,9,0,19.0
2020-04-16,3,0,15.3
2020-04-17,18,14,21.8
2020-04-18,6,4,21.8
2020-04-19,4,14,23.2
2020-04-20,5,9,23.2
2020-04-21,12,1,26.5
2020-04-22,25,6,33.9
2020-04-23,21,8,42.2
2020-04-24,17,7,41.8
2020-04-25,12,10,44.6
2020-04-26,8,5,46.4
2020-04-27,17,5,52.0
2020-04-28,21,1,56.1
2020-04-29,30,7,58.4
2020-04-30,27,13,61.2
2020-05-01,23,3,64.0
2020-05-02,16,12,65.8
2020-05-03,12,8,67.7
2020-05-04,14,2,66.3
2020-05-05,12,1,62.2
2020-05-06,27,1,60.8
2020-05-07,15,18,55.2
2020-05-08,23,11,55.2
2020-05-09,14,7,54.3
2020-05-10,10,5,53.3
2020-05-11,23,5,57.5
2020-05-12,14,8,58.4
2020-05-13,24,11,57.0
2020-05-14,8,2,53.9
2020-05-15,11,10,48.3
2020-05-16,11,3,46.9
2020-05-17,11,7,47.4
2020-05-18,18,6,45.0
2020-05-19,12,9,44.1
2020-05-20,26,5,45.0
2020-05-21,9,13,45.4
2020-05-22,11,14,45.4
2020-05-23,8,12,44.0
2020-05-24,20,2,48.2
2020-05-25,14,8,46.4
2020-05-26,26,5,52.9
2020-05-27,18,8,49.2
2020-05-28,14,0,51.5
2020-05-29,2,14,47.3
2020-05-30,6,3,46.4
2020-05-31,8,6,40.8
2020-06-01,8,0,38.0
2020-06-02,12,1,31.5
2020-06-03,9,10,27.4
2020-06-04,5,1,23.2
2020-06-05,8,9,26.0
2020-06-06,1,0,23.7
2020-06-07,2,0,20.9
2020-06-08,4,3,19.1
2020-06-09,4,6,15.3
2020-06-10,3,0,12.5
2020-06-11,0,2,10.2
2020-06-12,1,1,7.0
2020-06-13,1,1,6.9
2020-06-14,3,0,7.4
2020-06-15,0,0,5.5
2020-06-16,0,0,3.7
2020-06-17,1,3,2.8
2020-06-18,1,1,3.2
2020-06-19,1,0,3.2
2020-06-20,0,1,2.8
2020-06-21,0,1,1.4
2020-06-22,2,0,2.3
2020-06-23,1,0,2.8
2020-06-24,0,2,2.3
2020-06-25,2,0,2.8
2020-06-26,3,2,3.7
2020-06-27,0,0,3.7
2020-06-28,0,2,3.7
2020-06-29,0,1,2.8
2020-06-30,2,0,3.3
2020-07-01,1,415,3.7
2020-07-02,0,0,2.8
2020-07-03,0,2,1.4
2020-07-04,0,1,1.4
2020-07-05,0,0,1.4
2020-07-06,1,0,1.9
2020-07-07,1,0,1.3
2020-07-08,1,1,1.4
2020-07-09,0,1,1.4
2020-07-10,1,0,1.9
2020-07-11,0,3,1.9
2020-07-12,0,0,1.9
2020-07-13,0,0,1.4
2020-07-14,0,0,1.0
2020-07-15,1,1,0.9
2020-07-16,1,0,1.4
2020-07-17,2,0,1.8
2020-07-18,0,0,1.8
2020-07-19,0,3,1.8
2020-07-20,1,0,2.3
2020-07-21,0,1,2.3
2020-07-22,1,1,2.4
2020-07-23,1,0,2.3
2020-07-24,1,2,1.9
2020-07-25,0,1,1.9
2020-07-26,0,0,1.9
2020-07-27,1,0,1.8
2020-07-28,1,1,2.3
2020-07-29,1,0,2.3
2020-07-30,2,2,2.8
2020-07-31,0,2,2.3
2020-08-01,0,0,2.3
2020-08-02,0,1,2.3
2020-08-03,2,0,2.8
2020-08-04,3,0,3.7
2020-08-05,2,1,4.1
2020-08-06,1,3,3.7
2020-08-07,0,1,3.7
2020-08-08,0,1,3.7
2020-08-09,1,1,4.2
2020-08-10,0,1,3.3
2020-08-11,0,1,1.9
2020-08-12,1,0,1.4
2020-08-13,2,0,1.9
2020-08-14,1,0,2.3
2020-08-15,0,0,2.3
2020-08-16,1,2,2.3
2020-08-17,1,2,2.8
2020-08-18,2,1,3.7
2020-08-19,0,1,3.3
2020-08-20,0,0,2.3
2020-08-21,1,1,2.4
2020-08-22,0,0,2.4
2020-08-23,0,0,1.9
2020-08-24,2,1,2.3
2020-08-25,3,1,2.8
2020-08-26,1,1,3.2
2020-08-27,5,3,5.6
2020-08-28,3,1,6.4
2020-08-29,2,4,7.4
2020-08-30,8,3,11.1
2020-08-31,5,2,12.5
2020-09-01,5,6,13.4
2020-09-02,5,2,15.3
2020-09-03,16,7,20.4
2020-09-04,11,7,24.2
2020-09-05,14,3,29.7
2020-09-06,2,8,26.9
2020-09-07,6,10,27.4
2020-09-08,7,17,28.3
2020-09-09,4,3,27.9
2020-09-10,1,1,20.8
2020-09-11,5,10,18.1
2020-09-12,2,11,12.5
2020-09-13,0,1,11.6
2020-09-14,9,2,13.0
2020-09-15,12,1,15.3
2020-09-16,2,4,14.4
2020-09-17,6,7,16.7
2020-09-18,6,12,17.1
2020-09-19,11,7,21.3
2020-09-20,6,4,24.1
2020-09-21,13,7,25.9
2020-09-22,9,7,24.6
2020-09-23,3,17,25.0
2020-09-24,7,10,25.6
2020-09-25,10,6,27.4
2020-09-26,2,9,23.2
2020-09-27,5,4,22.7
2020-09-28,6,2,19.5
2020-09-29,8,4,19.0
2020-09-30,10,7,22.3
2020-10-01,16,3,26.4
2020-10-02,12,6,27.4
2020-10-03,13,11,32.5
2020-10-04,13,20,36.2
2020-10-05,17,12,41.3
2020-10-06,13,23,43.6
2020-10-07,13,18,45.0
2020-10-08,18,15,45.9
2020-10-09,17,19,48.2
2020-10-10,21,6,51.9
2020-10-11,7,16,49.2
2020-10-12,16,11,48.7
2020-10-13,22,28,52.9
2020-10-14,17,27,54.7
2020-10-15,33,18,61.7
2020-10-16,27,14,66.3
2020-10-17,19,15,65.5
2020-10-18,15,17,69.1
2020-10-19,47,18,83.5
2020-10-20,55,40,98.8
2020-10-21,31,25,105.3
2020-10-22,57,49,116.4
2020-10-23,51,62,127.6
2020-10-24,33,27,134.0
2020-10-25,30,55,141.0
2020-10-26,60,49,147.1
2020-10-27,61,45,149.9
2020-10-28,46,59,156.8
2020-10-29,74,47,164.7
2020-10-30,57,60,167.5
2020-10-31,44,46,172.6
2020-11-01,44,63,179.1
2020-11-02,96,56,195.7
2020-11-03,98,61,212.9
2020-11-04,84,74,230.5
2020-11-05,91,89,238.5
2020-11-06,61,67,240.3
2020-11-07,63,86,249.1
2020-11-08,77,75,264.4
2020-11-09,104,52,268.1
2020-11-10,121,45,278.8
2020-11-11,97,71,284.9
2020-11-12,105,134,291.3
2020-11-13,102,80,310.3
2020-11-14,60,208,308.9
2020-11-15,49,104,295.9
2020-11-16,96,6,292.3
2020-11-17,68,62,267.6
2020-11-18,69,86,254.6
2020-11-19,67,72,237.0
2020-11-20,51,74,213.4
2020-11-21,52,68,209.7
2020-11-22,36,68,203.7
2020-11-23,75,35,193.9
2020-11-24,73,35,196.2
2020-11-25,40,79,182.8
2020-11-26,57,67,178.1
2020-11-27,40,51,173.0
2020-11-28,31,61,163.3
2020-11-29,32,39,161.4
2020-11-30,35,29,142.9
2020-12-01,41,31,128.1
2020-12-02,38,35,127.1
2020-12-03,38,32,118.3
2020-12-04,27,49,112.3
2020-12-05,35,35,114.1
2020-12-06,42,34,118.8
2020-12-07,37,22,119.6
2020-12-08,59,52,128.0
2020-12-09,30,27,124.3
2020-12-10,44,54,127.1
2020-12-11,36,30,131.2
2020-12-12,25,33,126.6
2020-12-13,23,58,117.8
2020-12-14,76,33,136.0
2020-12-15,62,24,137.3
2020-12-16,56,62,149.4
2020-12-17,58,52,155.9
2020-12-18,65,42,169.3
2020-12-19,47,65,179.5
2020-12-20,41,29,187.9
2020-12-21,105,73,201.3
2020-12-22,72,70,206.0
2020-12-23,67,49,211.1
2020-12-24,70,105,216.6
2020-12-25,27,40,199.1
2020-12-26,78,48,213.4
2020-12-27,110,90,245.4
2020-12-28,136,140,259.7
2020-12-29,158,74,299.6
2020-12-30,126,115,327.0
2020-12-31,98,131,340.0
2021-01-01,67,58,358.5
2021-01-02,101,142,369.3
2021-01-03,94,80,361.8
2021-01-04,168,140,376.7
2021-01-05,154,88,374.9
2021-01-06,117,138,370.6
2021-01-07,113,137,377.6
2021-01-08,104,150,394.8
2021-01-09,154,113,419.3
2021-01-10,92,94,418.4
2021-01-11,176,163,422.1
2021-01-12,110,117,401.7
2021-01-13,136,160,410.6
2021-01-14,112,132,410.1
2021-01-15,82,102,399.9
2021-01-16,86,87,368.3
2021-01-17,64,98,355.3
