date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-13,1,0,0.0
2020-03-14,0,0,0.0
2020-03-15,2,0,0.6
2020-03-16,1,0,0.9
2020-03-17,2,0,1.6
2020-03-18,1,0,1.9
2020-03-19,2,0,2.5
2020-03-20,1,0,2.8
2020-03-21,0,0,2.8
2020-03-22,3,0,3.1
2020-03-23,7,0,5.0
2020-03-24,8,0,6.7
2020-03-25,8,0,8.9
2020-03-26,13,0,12.3
2020-03-27,7,0,14.2
2020-03-28,10,0,17.3
2020-03-29,6,0,18.2
2020-03-30,7,0,18.2
2020-03-31,17,0,21.0
2020-04-01,40,0,30.9
2020-04-02,25,0,34.6
2020-04-03,23,0,39.5
2020-04-04,25,0,44.1
2020-04-05,23,0,49.4
2020-04-06,28,0,55.9
2020-04-07,31,0,60.3
2020-04-08,35,0,58.7
2020-04-09,36,0,62.1
2020-04-10,24,0,62.4
2020-04-11,39,0,66.7
2020-04-12,37,0,71.1
2020-04-13,31,0,71.9
2020-04-14,37,0,73.8
2020-04-15,24,0,70.4
2020-04-16,45,0,73.2
2020-04-17,39,28,77.8
2020-04-18,52,15,81.9
2020-04-19,35,26,81.2
2020-04-20,30,29,81.0
2020-04-21,35,21,80.3
2020-04-22,41,26,85.5
2020-04-23,29,21,80.6
2020-04-24,46,13,82.8
2020-04-25,20,11,72.9
2020-04-26,16,3,67.0
2020-04-27,31,14,67.3
2020-04-28,24,20,63.9
2020-04-29,31,3,60.9
2020-04-30,49,16,67.0
2020-05-01,27,28,61.1
2020-05-02,14,11,59.3
2020-05-03,15,14,59.0
2020-05-04,15,8,54.0
2020-05-05,15,4,51.3
2020-05-06,32,6,51.5
2020-05-07,25,13,44.2
2020-05-08,15,15,40.5
2020-05-09,10,14,39.2
2020-05-10,14,4,38.9
2020-05-11,39,2,46.3
2020-05-12,24,5,49.1
2020-05-13,12,25,43.0
2020-05-14,10,3,38.2
2020-05-15,8,5,36.1
2020-05-16,8,3,35.5
2020-05-17,5,5,32.7
2020-05-18,8,2,23.2
2020-05-19,6,2,17.6
2020-05-20,6,2,15.7
2020-05-21,11,1,16.1
2020-05-22,5,2,15.1
2020-05-23,0,3,12.6
2020-05-24,7,2,13.3
2020-05-25,10,2,13.9
2020-05-26,4,1,13.2
2020-05-27,23,2,18.5
2020-05-28,10,2,18.2
2020-05-29,7,0,18.9
2020-05-30,11,4,22.3
2020-05-31,4,68,21.3
2020-06-01,9,3,21.0
2020-06-02,5,14,21.3
2020-06-03,2,6,14.9
2020-06-04,5,0,13.3
2020-06-05,0,4,11.1
2020-06-06,7,1,9.9
2020-06-07,4,1,9.9
2020-06-08,3,0,8.0
2020-06-09,6,9,8.4
2020-06-10,7,0,9.8
2020-06-11,0,1,8.3
2020-06-12,3,2,9.3
2020-06-13,3,1,8.0
2020-06-14,5,0,8.3
2020-06-15,2,3,8.1
2020-06-16,1,5,6.5
2020-06-17,5,1,5.9
2020-06-18,1,4,6.2
2020-06-19,2,4,5.8
2020-06-20,0,1,4.9
2020-06-21,0,1,3.4
2020-06-22,3,1,3.7
2020-06-23,1,0,3.7
2020-06-24,1,0,2.5
2020-06-25,1,1,2.5
2020-06-26,1,1,2.2
2020-06-27,0,0,2.2
2020-06-28,2,0,2.8
2020-06-29,3,0,2.7
2020-06-30,1,0,2.7
2020-07-01,0,497,2.4
2020-07-02,2,1,2.8
2020-07-03,0,1,2.5
2020-07-04,2,2,3.1
2020-07-05,1,1,2.8
2020-07-06,3,2,2.8
2020-07-07,1,1,2.8
2020-07-08,0,1,2.8
2020-07-09,1,1,2.4
2020-07-10,0,0,2.4
2020-07-11,1,3,2.1
2020-07-12,0,0,1.8
2020-07-13,0,0,0.9
2020-07-14,0,0,0.6
2020-07-15,1,1,1.0
2020-07-16,2,0,1.3
2020-07-17,2,0,1.9
2020-07-18,0,1,1.6
2020-07-19,0,3,1.6
2020-07-20,2,1,2.2
2020-07-21,1,0,2.5
2020-07-22,1,2,2.4
2020-07-23,2,1,2.4
2020-07-24,0,1,1.8
2020-07-25,0,2,1.8
2020-07-26,0,0,1.8
2020-07-27,0,0,1.2
2020-07-28,1,1,1.3
2020-07-29,0,0,1.0
2020-07-30,1,0,0.7
2020-07-31,0,1,0.7
2020-08-01,0,1,0.7
2020-08-02,2,0,1.3
2020-08-03,2,0,1.9
2020-08-04,0,1,1.5
2020-08-05,1,2,1.8
2020-08-06,1,0,1.8
2020-08-07,0,0,1.8
2020-08-08,1,2,2.1
