date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-11,1,0,0.0
2020-03-12,2,0,1.0
2020-03-13,1,0,1.5
2020-03-14,0,0,1.5
2020-03-15,0,0,1.5
2020-03-16,1,0,2.0
2020-03-17,0,0,2.0
2020-03-18,5,0,4.6
2020-03-19,3,0,5.1
2020-03-20,3,0,6.1
2020-03-21,1,0,6.7
2020-03-22,2,0,7.7
2020-03-23,4,0,9.2
2020-03-24,3,0,10.7
2020-03-25,4,0,10.2
2020-03-26,5,0,11.2
2020-03-27,4,0,11.8
2020-03-28,2,0,12.2
2020-03-29,6,0,14.2
2020-03-30,5,0,14.8
2020-03-31,1,0,13.8
2020-04-01,5,0,14.2
2020-04-02,4,0,13.8
2020-04-03,4,0,13.7
2020-04-04,1,0,13.2
2020-04-05,5,0,12.8
2020-04-06,11,0,15.8
2020-04-07,7,0,18.8
2020-04-08,8,0,20.4
2020-04-09,11,0,23.9
2020-04-10,16,0,30.1
2020-04-11,10,0,34.7
2020-04-12,2,0,33.1
2020-04-13,6,0,30.5
2020-04-14,9,0,31.6
2020-04-15,8,0,31.6
2020-04-16,5,0,28.5
2020-04-17,6,17,23.4
2020-04-18,6,5,21.3
2020-04-19,10,5,25.4
2020-04-20,4,6,24.5
2020-04-21,5,7,22.4
2020-04-22,9,3,22.9
2020-04-23,6,5,23.5
2020-04-24,8,5,24.4
2020-04-25,3,6,23.0
2020-04-26,7,3,21.4
2020-04-27,4,0,21.4
2020-04-28,3,2,20.4
2020-04-29,8,0,19.9
2020-04-30,11,3,22.4
2020-05-01,5,5,20.9
2020-05-02,8,1,23.4
2020-05-03,4,0,21.9
2020-05-04,3,3,21.4
2020-05-05,4,2,21.9
2020-05-06,3,2,19.3
2020-05-07,2,1,14.7
2020-05-08,2,0,13.3
2020-05-09,0,1,9.2
2020-05-10,4,1,9.2
2020-05-11,7,1,11.2
2020-05-12,2,1,10.2
2020-05-13,1,1,9.2
2020-05-14,1,0,8.7
2020-05-15,0,1,7.6
2020-05-16,3,1,9.1
2020-05-17,3,0,8.6
2020-05-18,0,1,5.0
2020-05-19,0,2,4.0
2020-05-20,6,0,6.6
2020-05-21,4,0,8.1
2020-05-22,1,0,8.6
2020-05-23,1,0,7.7
2020-05-24,0,2,6.2
2020-05-25,1,0,6.7
2020-05-26,0,0,6.7
2020-05-27,2,0,4.6
2020-05-28,1,0,3.1
2020-05-29,1,1,3.1
2020-05-30,2,0,3.5
2020-05-31,3,0,5.1
2020-06-01,1,1,5.1
2020-06-02,0,1,5.1
2020-06-03,1,1,4.6
2020-06-04,0,0,4.1
2020-06-05,0,1,3.6
2020-06-06,0,0,2.6
2020-06-07,1,0,1.5
2020-06-08,0,0,1.0
2020-06-09,0,1,1.0
2020-06-10,0,0,0.5
2020-06-11,0,0,0.5
2020-06-12,0,0,0.5
2020-06-13,2,0,1.5
2020-06-14,0,0,1.0
2020-06-15,3,0,2.5
2020-06-16,0,0,2.5
2020-06-17,0,0,2.5
2020-06-18,0,0,2.5
2020-06-19,0,0,2.5
2020-06-20,0,0,1.5
2020-06-21,0,0,1.5
2020-06-22,0,0,0.0
2020-06-23,0,0,0.0
2020-06-24,0,0,0.0
2020-06-25,0,0,0.0
2020-06-26,0,1,0.0
2020-06-27,0,0,0.0
2020-06-28,0,0,0.0
2020-06-29,0,0,0.0
2020-06-30,0,0,0.0
2020-07-01,0,98,0.0
2020-07-02,0,0,0.0
2020-07-03,0,0,0.0
2020-07-04,0,0,0.0
2020-07-05,0,0,0.0
2020-07-06,0,0,0.0
2020-07-07,0,0,0.0
2020-07-08,1,0,0.5
2020-07-09,1,0,1.0
2020-07-10,0,0,1.0
2020-07-11,0,0,1.0
2020-07-12,0,2,1.0
2020-07-13,0,0,1.0
2020-07-14,0,0,1.0
2020-07-15,0,0,0.5
2020-07-16,2,0,1.1
2020-07-17,1,0,1.6
2020-07-18,0,2,1.6
2020-07-19,1,1,2.1
2020-07-20,1,0,2.6
2020-07-21,1,0,3.1
2020-07-22,0,1,3.1
2020-07-23,2,0,3.0
2020-07-24,1,1,3.0
2020-07-25,1,2,3.5
2020-07-26,0,2,3.0
2020-07-27,0,1,2.5
2020-07-28,0,0,2.0
2020-07-29,3,0,3.6
2020-07-30,1,0,3.1
2020-07-31,3,1,4.1
2020-08-01,0,0,3.6
2020-08-02,0,4,3.6
2020-08-03,1,0,4.1
2020-08-04,1,1,4.6
2020-08-05,0,1,3.0
2020-08-06,0,1,2.5
2020-08-07,1,1,1.5
2020-08-08,0,0,1.5
2020-08-09,0,1,1.5
2020-08-10,1,0,1.5
2020-08-11,2,0,2.1
2020-08-12,1,0,2.6
2020-08-13,1,0,3.1
2020-08-14,6,0,5.6
2020-08-15,0,3,5.6
2020-08-16,0,7,5.6
2020-08-17,1,0,5.6
2020-08-18,3,0,6.1
2020-08-19,6,0,8.6
2020-08-20,10,3,13.2
2020-08-21,7,4,13.8
2020-08-22,2,12,14.8
2020-08-23,0,7,14.8
2020-08-24,4,2,16.3
2020-08-25,1,0,15.2
2020-08-26,5,3,14.8
2020-08-27,5,3,12.2
2020-08-28,0,1,8.6
2020-08-29,0,4,7.6
2020-08-30,1,1,8.1
2020-08-31,2,1,7.2
2020-09-01,6,4,9.7
2020-09-02,5,1,9.7
2020-09-03,6,3,10.2
2020-09-04,2,3,11.2
2020-09-05,3,6,12.8
2020-09-06,7,3,15.8
2020-09-07,1,6,15.2
2020-09-08,4,4,14.3
2020-09-09,3,6,13.2
2020-09-10,0,2,10.2
2020-09-11,5,8,11.8
2020-09-12,1,3,10.7
2020-09-13,1,0,7.7
2020-09-14,4,0,9.2
2020-09-15,5,1,9.7
2020-09-16,2,1,9.2
2020-09-17,4,8,11.2
2020-09-18,3,3,10.1
2020-09-19,1,3,10.2
2020-09-20,7,3,13.2
2020-09-21,8,4,15.3
2020-09-22,8,7,16.8
2020-09-23,7,7,19.3
2020-09-24,11,7,22.9
2020-09-25,13,7,28.1
2020-09-26,8,10,31.5
2020-09-27,8,8,32.1
2020-09-28,12,4,34.1
2020-09-29,9,8,34.6
2020-09-30,17,9,39.8
2020-10-01,18,8,43.3
2020-10-02,19,9,46.3
2020-10-03,34,19,59.6
2020-10-04,27,25,69.3
2020-10-05,30,27,78.4
2020-10-06,42,20,95.2
2020-10-07,60,23,117.1
2020-10-08,56,41,136.5
2020-10-09,50,24,152.3
2020-10-10,41,35,155.9
2020-10-11,36,17,160.4
2020-10-12,37,23,164.0
2020-10-13,43,43,164.5
2020-10-14,35,52,151.8
2020-10-15,31,31,139.0
2020-10-16,54,23,141.0
2020-10-17,25,42,132.9
2020-10-18,19,19,124.2
2020-10-19,70,27,141.1
2020-10-20,68,42,153.8
2020-10-21,116,47,195.0
2020-10-22,61,40,210.4
2020-10-23,66,55,216.5
2020-10-24,48,76,228.1
2020-10-25,57,82,247.6
2020-10-26,86,47,255.7
2020-10-27,108,68,276.1
2020-10-28,89,73,262.3
2020-10-29,67,52,265.3
2020-10-30,83,88,274.0
2020-10-31,41,71,270.5
2020-11-01,47,58,265.3
2020-11-02,59,57,251.5
2020-11-03,60,57,227.1
2020-11-04,80,74,222.5
2020-11-05,70,47,224.1
2020-11-06,73,69,219.0
2020-11-07,64,53,230.7
2020-11-08,66,40,240.4
2020-11-09,87,61,254.7
2020-11-10,57,58,253.1
2020-11-11,54,42,239.9
2020-11-12,50,85,229.7
2020-11-13,100,56,243.4
2020-11-14,54,139,238.3
2020-11-15,56,73,233.2
2020-11-16,88,367,233.7
2020-11-17,38,55,224.1
2020-11-18,43,71,218.5
2020-11-19,31,56,208.8
2020-11-20,27,48,171.6
2020-11-21,18,33,153.3
2020-11-22,28,28,139.1
2020-11-23,24,20,106.5
2020-11-24,22,31,98.3
2020-11-25,24,25,88.6
2020-11-26,21,17,83.5
2020-11-27,29,23,84.6
2020-11-28,14,25,82.5
2020-11-29,20,24,78.4
2020-11-30,36,17,84.5
2020-12-01,38,29,92.7
2020-12-02,22,24,91.7
2020-12-03,37,33,99.8
2020-12-04,38,23,104.4
2020-12-05,25,42,110.0
2020-12-06,12,43,105.9
2020-12-07,26,27,100.8
2020-12-08,21,16,92.1
2020-12-09,25,15,93.7
2020-12-10,27,25,88.6
2020-12-11,24,17,81.4
2020-12-12,22,24,80.0
2020-12-13,24,30,86.1
2020-12-14,36,17,91.2
2020-12-15,32,36,96.8
2020-12-16,38,26,103.4
2020-12-17,36,37,108.0
2020-12-18,39,25,115.7
2020-12-19,27,23,118.1
2020-12-20,42,33,127.3
2020-12-21,81,35,150.2
2020-12-22,45,60,156.9
2020-12-23,46,50,160.9
