date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,1,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,3,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,2,0
2020-03-07,2,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,1,0
2020-03-11,6,0
2020-03-12,4,0
2020-03-13,4,0
2020-03-14,8,0
2020-03-15,5,0
2020-03-16,5,0
2020-03-17,3,0
2020-03-18,10,0
2020-03-19,9,0
2020-03-20,9,0
2020-03-21,11,0
2020-03-22,7,0
2020-03-23,8,0
2020-03-24,17,0
2020-03-25,17,0
2020-03-26,36,0
2020-03-27,31,0
2020-03-28,30,0
2020-03-29,31,0
2020-03-30,35,0
2020-03-31,40,0
2020-04-01,34,0
2020-04-02,40,0
2020-04-03,40,0
2020-04-04,27,0
2020-04-05,20,0
2020-04-06,30,0
2020-04-07,38,0
2020-04-08,33,0
2020-04-09,53,0
2020-04-10,17,0
2020-04-11,24,0
2020-04-12,45,0
2020-04-13,42,0
2020-04-14,50,0
2020-04-15,46,0
2020-04-16,60,0
2020-04-17,61,34
2020-04-18,40,15
2020-04-19,36,49
2020-04-20,29,15
2020-04-21,32,20
2020-04-22,66,40
2020-04-23,72,18
2020-04-24,47,7
2020-04-25,34,40
2020-04-26,25,15
2020-04-27,53,6
2020-04-28,43,8
2020-04-29,76,8
2020-04-30,54,59
2020-05-01,48,29
2020-05-02,29,16
2020-05-03,29,14
2020-05-04,26,2
2020-05-05,26,15
2020-05-06,32,13
2020-05-07,30,18
2020-05-08,28,7
2020-05-09,23,8
2020-05-10,21,10
2020-05-11,47,3
2020-05-12,45,8
2020-05-13,37,7
2020-05-14,34,26
2020-05-15,36,13
2020-05-16,18,12
2020-05-17,26,9
2020-05-18,33,8
2020-05-19,36,16
2020-05-20,33,4
2020-05-21,29,19
2020-05-22,59,17
2020-05-23,11,13
2020-05-24,15,1
2020-05-25,15,6
2020-05-26,26,1
2020-05-27,29,4
2020-05-28,30,10
2020-05-29,13,4
2020-05-30,24,2
2020-05-31,15,8
2020-06-01,50,3
2020-06-02,28,2
2020-06-03,20,4
2020-06-04,27,13
2020-06-05,24,3
2020-06-06,16,8
2020-06-07,7,1
2020-06-08,19,0
2020-06-09,16,6
2020-06-10,13,1
2020-06-11,15,2
2020-06-12,12,3
2020-06-13,7,3
2020-06-14,7,0
2020-06-15,16,0
2020-06-16,16,4
2020-06-17,17,2
2020-06-18,21,4
2020-06-19,14,2
2020-06-20,10,5
2020-06-21,11,5
2020-06-22,14,1
2020-06-23,9,1
2020-06-24,9,1
2020-06-25,5,3
2020-06-26,5,0
2020-06-27,4,1
2020-06-28,3,0
2020-06-29,10,1
2020-06-30,5,0
2020-07-01,5,1430
2020-07-02,8,7
2020-07-03,2,6
2020-07-04,4,4
2020-07-05,1,6
2020-07-06,6,5
2020-07-07,1,3
2020-07-08,2,5
2020-07-09,8,2
2020-07-10,7,3
2020-07-11,3,2
2020-07-12,3,6
2020-07-13,4,4
2020-07-14,10,2
2020-07-15,2,10
2020-07-16,4,6
2020-07-17,6,6
2020-07-18,2,5
2020-07-19,3,6
2020-07-20,7,1
2020-07-21,3,3
2020-07-22,6,2
2020-07-23,7,5
2020-07-24,10,9
2020-07-25,10,9
2020-07-26,1,8
2020-07-27,8,6
2020-07-28,4,2
2020-07-29,9,2
2020-07-30,8,10
2020-07-31,10,3
2020-08-01,5,7
2020-08-02,8,7
2020-08-03,12,15
2020-08-04,11,7
2020-08-05,7,11
2020-08-06,10,6
