date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,2,0
2020-03-11,1,0
2020-03-12,0,0
2020-03-13,3,0
2020-03-14,0,0
2020-03-15,5,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,6,0
2020-03-19,4,0
2020-03-20,2,0
2020-03-21,3,0
2020-03-22,6,0
2020-03-23,10,0
2020-03-24,9,0
2020-03-25,6,0
2020-03-26,8,0
2020-03-27,12,0
2020-03-28,10,0
2020-03-29,5,0
2020-03-30,11,0
2020-03-31,19,0
2020-04-01,15,0
2020-04-02,22,0
2020-04-03,14,0
2020-04-04,12,0
2020-04-05,16,0
2020-04-06,20,0
2020-04-07,18,0
2020-04-08,16,0
2020-04-09,17,0
2020-04-10,18,0
2020-04-11,14,0
2020-04-12,18,0
2020-04-13,9,0
2020-04-14,16,0
2020-04-15,16,0
2020-04-16,9,0
2020-04-17,24,26
2020-04-18,14,17
2020-04-19,7,8
2020-04-20,13,12
2020-04-21,30,7
2020-04-22,25,13
2020-04-23,26,29
2020-04-24,16,6
2020-04-25,25,12
2020-04-26,13,2
2020-04-27,33,10
2020-04-28,9,5
2020-04-29,14,1
2020-04-30,12,14
2020-05-01,23,26
2020-05-02,23,5
2020-05-03,8,7
2020-05-04,21,3
2020-05-05,8,1
2020-05-06,14,4
2020-05-07,13,4
2020-05-08,9,22
2020-05-09,5,4
2020-05-10,10,2
2020-05-11,12,4
2020-05-12,17,0
2020-05-13,24,12
2020-05-14,15,3
2020-05-15,11,5
2020-05-16,7,3
2020-05-17,7,0
2020-05-18,16,1
2020-05-19,15,1
2020-05-20,5,15
2020-05-21,13,2
2020-05-22,8,19
2020-05-23,11,5
2020-05-24,8,1
2020-05-25,13,0
2020-05-26,17,6
2020-05-27,14,8
2020-05-28,22,3
2020-05-29,19,4
2020-05-30,3,1
2020-05-31,12,1
2020-06-01,7,0
2020-06-02,7,9
2020-06-03,9,1
2020-06-04,7,2
2020-06-05,7,18
2020-06-06,11,4
2020-06-07,1,0
2020-06-08,7,1
2020-06-09,9,5
2020-06-10,10,3
2020-06-11,6,9
2020-06-12,3,4
2020-06-13,10,6
2020-06-14,5,0
2020-06-15,9,0
2020-06-16,6,11
2020-06-17,12,4
2020-06-18,8,9
2020-06-19,7,2
2020-06-20,2,10
2020-06-21,6,6
2020-06-22,6,2
2020-06-23,5,10
2020-06-24,4,2
2020-06-25,0,7
2020-06-26,1,2
2020-06-27,0,2
2020-06-28,5,3
2020-06-29,2,2
2020-06-30,2,3
2020-07-01,3,424
2020-07-02,4,2
2020-07-03,3,4
2020-07-04,2,1
2020-07-05,0,2
2020-07-06,4,2
2020-07-07,2,6
2020-07-08,2,4
2020-07-09,1,1
2020-07-10,3,4
2020-07-11,1,1
2020-07-12,1,4
2020-07-13,6,1
2020-07-14,3,0
2020-07-15,3,2
2020-07-16,2,2
2020-07-17,4,6
2020-07-18,1,5
2020-07-19,0,4
2020-07-20,7,0
2020-07-21,0,0
2020-07-22,2,1
2020-07-23,1,7
2020-07-24,2,1
2020-07-25,0,1
2020-07-26,2,2
2020-07-27,0,1
2020-07-28,1,0
2020-07-29,8,2
2020-07-30,2,2
2020-07-31,2,0
2020-08-01,2,6
2020-08-02,1,0
2020-08-03,1,4
2020-08-04,2,3
2020-08-05,3,1
2020-08-06,1,1
