date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-07,1,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,1,0,0.2
2020-03-11,1,0,0.5
2020-03-12,3,0,1.3
2020-03-13,2,0,1.8
2020-03-14,3,0,2.5
2020-03-15,1,0,2.8
2020-03-16,0,0,2.8
2020-03-17,4,0,3.6
2020-03-18,4,0,4.4
2020-03-19,4,0,4.6
2020-03-20,1,0,4.4
2020-03-21,3,0,4.4
2020-03-22,5,0,5.4
2020-03-23,2,0,6.0
2020-03-24,7,0,6.8
2020-03-25,12,0,8.8
2020-03-26,11,0,10.6
2020-03-27,14,0,13.9
2020-03-28,8,0,15.3
2020-03-29,13,0,17.4
2020-03-30,13,0,20.1
2020-03-31,18,0,23.0
2020-04-01,32,0,28.2
2020-04-02,28,0,32.6
2020-04-03,14,0,32.6
2020-04-04,19,0,35.4
2020-04-05,28,0,39.3
2020-04-06,33,0,44.5
2020-04-07,28,0,47.0
2020-04-08,33,0,47.3
2020-04-09,39,0,50.2
2020-04-10,29,0,54.1
2020-04-11,29,0,56.7
2020-04-12,19,0,54.3
2020-04-13,32,0,54.1
2020-04-14,28,0,54.1
2020-04-15,30,0,53.3
2020-04-16,42,0,54.0
2020-04-17,31,29,54.5
2020-04-18,37,65,56.6
2020-04-19,27,17,58.7
2020-04-20,35,16,59.4
2020-04-21,29,20,59.7
2020-04-22,37,30,61.5
2020-04-23,56,35,65.2
2020-04-24,36,13,66.5
2020-04-25,39,32,67.0
2020-04-26,26,23,66.7
2020-04-27,38,25,67.5
2020-04-28,29,30,67.5
2020-04-29,42,1,68.8
2020-04-30,61,38,70.1
2020-05-01,41,18,71.4
2020-05-02,31,19,69.3
2020-05-03,27,20,69.6
2020-05-04,29,17,67.3
2020-05-05,35,12,68.8
2020-05-06,49,16,70.6
2020-05-07,29,13,62.3
2020-05-08,25,14,58.2
2020-05-09,16,38,54.3
2020-05-10,14,3,50.9
2020-05-11,29,10,50.9
2020-05-12,26,10,48.7
2020-05-13,69,9,53.8
2020-05-14,24,16,52.5
2020-05-15,23,5,52.0
2020-05-16,16,11,52.0
2020-05-17,16,11,52.5
2020-05-18,27,9,52.0
2020-05-19,28,17,52.5
2020-05-20,29,8,42.2
2020-05-21,30,5,43.7
2020-05-22,17,24,42.1
2020-05-23,13,14,41.4
2020-05-24,15,16,41.2
2020-05-25,14,2,37.8
2020-05-26,24,13,36.7
2020-05-27,18,3,33.8
2020-05-28,21,10,31.6
2020-05-29,20,7,32.3
2020-05-30,13,4,32.3
2020-05-31,12,6,31.5
2020-06-01,14,7,31.5
2020-06-02,9,3,27.7
2020-06-03,15,8,26.9
2020-06-04,30,3,29.2
2020-06-05,10,3,26.7
2020-06-06,4,2,24.3
2020-06-07,11,2,24.1
2020-06-08,9,1,22.8
2020-06-09,19,9,25.3
2020-06-10,10,4,24.1
2020-06-11,8,9,18.4
2020-06-12,12,5,18.9
2020-06-13,6,7,19.4
2020-06-14,14,5,20.1
2020-06-15,11,4,20.7
2020-06-16,13,6,19.1
2020-06-17,10,8,19.1
2020-06-18,8,8,19.1
2020-06-19,12,4,19.1
2020-06-20,1,0,17.9
2020-06-21,3,4,15.0
2020-06-22,8,5,14.2
2020-06-23,4,4,11.9
2020-06-24,11,1,12.2
2020-06-25,12,1,13.2
2020-06-26,5,6,11.4
2020-06-27,3,4,11.8
2020-06-28,4,2,12.2
2020-06-29,3,0,10.9
2020-06-30,3,0,10.6
2020-07-01,6,814,9.3
2020-07-02,2,4,6.7
2020-07-03,4,5,6.4
2020-07-04,3,0,6.5
2020-07-05,4,4,6.4
2020-07-06,2,6,6.2
2020-07-07,1,2,5.7
2020-07-08,3,2,4.9
2020-07-09,4,2,5.4
2020-07-10,0,2,4.4
2020-07-11,1,4,3.9
2020-07-12,2,1,3.4
2020-07-13,5,2,4.1
2020-07-14,2,1,4.4
2020-07-15,4,1,4.7
2020-07-16,5,5,4.9
2020-07-17,4,3,6.0
2020-07-18,1,6,5.9
2020-07-19,0,4,5.4
2020-07-20,1,1,4.4
2020-07-21,0,1,3.9
2020-07-22,2,0,3.3
2020-07-23,1,1,2.4
2020-07-24,1,1,1.5
2020-07-25,1,2,1.6
2020-07-26,2,0,2.1
2020-07-27,6,1,3.4
2020-07-28,1,2,3.6
2020-07-29,9,4,5.4
2020-07-30,4,1,6.2
2020-07-31,3,4,6.8
2020-08-01,2,4,7.0
2020-08-02,2,9,7.0
2020-08-03,11,4,8.2
2020-08-04,2,2,8.6
2020-08-05,3,7,7.0
2020-08-06,5,5,7.2
2020-08-07,2,2,6.9
2020-08-08,3,5,7.2
2020-08-09,1,1,7.0
2020-08-10,5,4,5.5
2020-08-11,9,4,7.2
2020-08-12,7,3,8.3
2020-08-13,5,0,8.3
2020-08-14,7,12,9.6
2020-08-15,5,8,10.1
2020-08-16,1,5,10.1
2020-08-17,7,6,10.6
2020-08-18,4,5,9.3
2020-08-19,3,3,8.3
2020-08-20,6,6,8.5
2020-08-21,4,5,7.8
2020-08-22,7,2,8.3
2020-08-23,1,5,8.2
2020-08-24,9,3,8.8
2020-08-25,4,4,8.8
2020-08-26,4,6,9.0
2020-08-27,5,6,8.8
2020-08-28,7,5,9.5
2020-08-29,7,3,9.5
2020-08-30,9,9,11.7
2020-08-31,8,8,11.3
2020-09-01,16,6,14.5
2020-09-02,20,8,18.7
2020-09-03,19,7,22.3
2020-09-04,11,13,23.3
2020-09-05,8,9,23.6
2020-09-06,9,19,23.5
2020-09-07,27,14,28.5
2020-09-08,11,12,27.1
2020-09-09,14,10,25.6
2020-09-10,14,12,24.3
2020-09-11,15,12,25.4
2020-09-12,15,11,27.1
2020-09-13,6,14,26.4
2020-09-14,19,23,24.3
2020-09-15,11,12,24.3
2020-09-16,19,21,25.6
2020-09-17,21,14,27.4
2020-09-18,22,24,29.2
2020-09-19,16,12,29.5
2020-09-20,19,13,32.8
2020-09-21,22,22,33.6
2020-09-22,28,18,38.1
2020-09-23,40,32,43.4
2020-09-24,29,37,45.5
2020-09-25,33,30,48.3
2020-09-26,30,26,52.0
2020-09-27,28,29,54.3
2020-09-28,64,24,65.2
2020-09-29,71,40,76.3
2020-09-30,59,40,81.2
2020-10-01,58,31,88.7
2020-10-02,80,28,100.9
2020-10-03,62,79,109.1
2020-10-04,60,192,117.5
2020-10-05,81,66,121.8
2020-10-06,87,106,125.9
2020-10-07,110,87,139.2
2020-10-08,79,110,144.6
2020-10-09,70,52,142.0
2020-10-10,73,86,144.9
2020-10-11,68,78,146.9
2020-10-12,114,98,155.4
2020-10-13,89,101,156.0
2020-10-14,96,126,152.3
2020-10-15,93,108,155.9
2020-10-16,76,103,157.5
2020-10-17,89,86,161.6
2020-10-18,69,59,161.9
2020-10-19,137,109,167.9
2020-10-20,136,134,180.0
2020-10-21,140,154,191.4
2020-10-22,109,96,195.6
2020-10-23,141,99,212.3
2020-10-24,106,112,216.7
2020-10-25,83,104,220.3
2020-10-26,150,131,223.7
2020-10-27,121,166,219.8
2020-10-28,120,137,214.6
2020-10-29,96,123,211.2
2020-10-30,119,126,205.6
2020-10-31,103,114,204.9
2020-11-01,68,101,200.9
2020-11-02,165,104,204.8
2020-11-03,126,93,206.1
2020-11-04,107,150,202.8
2020-11-05,133,113,212.4
2020-11-06,144,104,218.8
2020-11-07,100,149,218.0
2020-11-08,105,111,227.6
2020-11-09,220,108,241.8
2020-11-10,134,114,243.9
2020-11-11,137,154,251.6
2020-11-12,130,188,250.8
2020-11-13,110,125,242.1
2020-11-14,71,135,234.5
2020-11-15,69,127,225.3
2020-11-16,127,0,201.2
2020-11-17,145,73,204.0
2020-11-18,124,99,200.7
2020-11-19,80,123,187.8
2020-11-20,61,129,175.1
2020-11-21,56,96,171.2
2020-11-22,59,62,168.6
2020-11-23,66,59,152.9
2020-11-24,87,49,137.9
2020-11-25,83,83,127.2
2020-11-26,84,86,128.3
2020-11-27,67,66,129.8
2020-11-28,32,70,123.7
2020-11-29,57,68,123.1
2020-11-30,85,52,128.0
2020-12-01,77,72,125.4
2020-12-02,57,81,118.7
2020-12-03,53,60,110.7
2020-12-04,57,60,108.1
2020-12-05,39,61,109.9
2020-12-06,48,47,107.6
2020-12-07,82,48,106.8
2020-12-08,56,56,101.4
2020-12-09,68,49,104.3
2020-12-10,85,61,112.5
2020-12-11,83,71,119.2
2020-12-12,50,94,122.1
2020-12-13,56,75,124.1
2020-12-14,107,40,130.6
2020-12-15,111,61,144.8
2020-12-16,138,114,162.9
2020-12-17,100,96,166.8
2020-12-18,115,109,175.1
2020-12-19,89,118,185.1
2020-12-20,105,101,197.9
2020-12-21,185,124,218.0
2020-12-22,164,136,231.7
2020-12-23,150,154,234.8
2020-12-24,127,132,241.8
2020-12-25,59,143,227.3
2020-12-26,164,91,246.7
2020-12-27,208,142,273.3
2020-12-28,196,156,276.2
2020-12-29,340,243,321.8
2020-12-30,369,186,378.4
2020-12-31,244,247,408.6
2021-01-01,138,234,429.1
2021-01-02,283,231,459.9
2021-01-03,249,337,470.5
2021-01-04,289,279,494.5
2021-01-05,288,180,481.0
2021-01-06,249,214,450.0
2021-01-07,203,265,439.4
2021-01-08,145,280,441.2
2021-01-09,158,244,408.9
2021-01-10,159,248,385.6
2021-01-11,255,201,376.8
2021-01-12,207,188,355.9
2021-01-13,157,175,332.1
2021-01-14,176,241,325.1
2021-01-15,179,193,333.9
2021-01-16,137,158,328.4
2021-01-17,122,123,318.9
2021-01-18,205,175,306.0
2021-01-19,174,124,297.4
2021-01-20,137,229,292.2
2021-01-21,100,158,272.6
2021-01-22,111,157,255.0
2021-01-23,79,124,240.0
2021-01-24,88,105,231.2
2021-01-25,129,68,211.5
2021-01-26,148,103,204.8
2021-01-27,111,118,198.1
2021-01-28,91,131,195.7
2021-01-29,101,138,193.2
2021-01-30,86,99,195.0
2021-01-31,90,113,195.5
2021-02-01,123,102,194.0
2021-02-02,102,85,182.1
2021-02-03,113,97,182.6
2021-02-04,120,116,190.1
2021-02-05,84,108,185.7
2021-02-06,55,102,177.7
2021-02-07,55,117,168.6
2021-02-08,87,49,159.3
2021-02-09,71,43,151.3
2021-02-10,76,74,141.7
2021-02-11,75,77,130.1
2021-02-12,61,66,124.1
2021-02-13,46,78,121.8
2021-02-14,45,68,119.2
2021-02-15,72,57,115.3
2021-02-16,83,58,118.4
2021-02-17,68,66,116.4
2021-02-18,46,67,108.9
2021-02-19,53,66,106.8
2021-02-20,31,50,102.9
2021-02-21,32,37,99.6
2021-02-22,77,56,100.9
2021-02-23,49,38,92.1
2021-02-24,54,46,88.4
2021-02-25,58,65,91.5
2021-02-26,24,61,84.1
2021-02-27,26,49,82.8
2021-02-28,28,28,81.7
2021-03-01,40,22,72.2
2021-03-02,45,35,71.1
2021-03-03,41,46,67.8
2021-03-04,35,49,61.9
2021-03-05,26,39,62.3
2021-03-06,24,35,61.8
2021-03-07,35,28,63.6
2021-03-08,31,30,61.3
2021-03-09,27,43,56.6
2021-03-10,21,22,51.5
2021-03-11,38,32,52.2
2021-03-12,32,26,53.8
2021-03-13,14,22,51.2
2021-03-14,27,31,49.2
2021-03-15,50,23,54.0
2021-03-16,36,39,56.4
2021-03-17,26,42,57.6
2021-03-18,23,37,53.8
2021-03-19,23,6,51.4
2021-03-20,13,29,51.2
2021-03-21,24,31,50.4
2021-03-22,30,32,45.3
2021-03-23,29,16,43.5
2021-03-24,32,26,45.0
2021-03-25,28,29,46.3
2021-03-26,16,39,44.5
2021-03-27,15,22,45.0
2021-03-28,17,8,43.2
2021-03-29,13,27,38.8
2021-03-30,14,13,34.9
2021-03-31,19,20,31.6
2021-04-01,15,14,28.2
2021-04-02,8,21,26.1
2021-04-03,13,15,25.6
2021-04-04,6,8,22.8
2021-04-05,12,8,22.5
2021-04-06,5,13,20.2
2021-04-07,7,8,17.1
2021-04-08,11,9,16.0
2021-04-09,6,0,15.6
2021-04-10,6,9,13.7
2021-04-11,12,1,15.2
2021-04-12,13,13,15.5
2021-04-13,9,15,16.5
2021-04-14,10,6,17.3
2021-04-15,11,8,17.3
2021-04-16,6,11,17.3
2021-04-17,5,6,17.1
2021-04-18,10,13,16.6
2021-04-19,14,16,16.8
2021-04-20,5,12,15.8
2021-04-21,7,5,15.0
2021-04-22,7,11,14.0
2021-04-23,6,10,14.0
2021-04-24,3,13,13.4
2021-04-25,16,3,15.0
2021-04-26,13,17,14.7
2021-04-27,9,9,15.8
2021-04-28,14,11,17.6
2021-04-29,13,14,19.1
2021-04-30,5,14,18.8
2021-05-01,8,10,20.2
2021-05-02,4,10,17.0
2021-05-03,9,2,16.1
2021-05-04,6,13,15.2
2021-05-05,8,5,13.7
2021-05-06,6,9,11.9
2021-05-07,13,14,14.0
2021-05-08,3,6,12.7
2021-05-09,8,6,13.7
2021-05-10,12,11,14.4
2021-05-11,11,7,15.8
2021-05-12,15,12,17.6
2021-05-13,16,12,20.2
2021-05-14,10,22,19.4
2021-05-15,9,11,20.9
2021-05-16,8,7,21.0
2021-05-17,11,14,20.7
2021-05-18,8,0,19.9
2021-05-19,8,5,18.1
2021-05-20,7,3,15.8
2021-05-21,13,9,16.5
2021-05-22,4,12,15.3
2021-05-23,9,6,15.5
2021-05-24,18,9,17.4
2021-05-25,30,12,23.0
2021-05-26,41,16,31.5
2021-05-27,23,39,35.7
2021-05-28,37,28,41.9
2021-05-29,36,19,50.2
2021-05-30,48,46,60.3
2021-05-31,36,53,64.9
2021-06-01,66,30,74.2
2021-06-02,77,48,83.6
2021-06-03,48,59,90.0
2021-06-04,94,72,104.8
2021-06-05,68,65,113.0
2021-06-06,66,76,117.6
2021-06-07,85,86,130.3
2021-06-08,50,65,126.3
2021-06-09,80,72,126.9
2021-06-10,74,75,133.7
2021-06-11,63,54,125.7
2021-06-12,41,73,118.7
2021-06-13,46,67,113.6
2021-06-14,87,41,114.1
2021-06-15,95,65,125.6
2021-06-16,92,71,128.8
2021-06-17,87,88,132.1
2021-06-18,71,98,134.2
2021-06-19,68,74,141.2
2021-06-20,75,70,148.7
2021-06-21,91,80,149.7
2021-06-22,74,77,144.4
2021-06-23,101,91,146.7
2021-06-24,100,82,150.0
2021-06-25,95,75,156.2
2021-06-26,79,122,159.0
2021-06-27,93,78,163.7
2021-06-28,166,125,183.1
2021-06-29,145,101,201.4
2021-06-30,160,166,216.7
2021-07-01,154,127,230.7
2021-07-02,129,146,239.5
2021-07-03,116,114,249.1
2021-07-04,121,122,256.3
2021-07-05,142,144,250.1
2021-07-06,187,111,261.0
2021-07-07,213,150,274.6
2021-07-08,187,188,283.2
2021-07-09,172,246,294.3
2021-07-10,153,166,303.9
2021-07-11,173,145,317.3
2021-07-12,262,202,348.4
2021-07-13,272,174,370.3
2021-07-14,336,270,402.2
2021-07-15,363,258,447.7
2021-07-16,282,348,476.1
2021-07-17,201,359,488.5
2021-07-18,188,260,492.4
2021-07-19,270,190,494.4
2021-07-20,246,227,487.8
2021-07-21,207,197,454.4
2021-07-22,174,305,405.5
2021-07-23,164,192,375.0
2021-07-24,115,161,352.8
2021-07-25,139,167,340.1
2021-07-26,145,153,307.8
2021-07-27,150,126,282.9
2021-07-28,133,124,263.8
2021-07-29,167,142,262.0
2021-07-30,125,137,251.9
2021-07-31,104,186,249.0
2021-08-01,104,127,240.0
2021-08-02,160,111,243.9
2021-08-03,161,84,246.7
2021-08-04,165,157,255.0
2021-08-05,129,178,245.2
2021-08-06,142,143,249.6
2021-08-07,120,123,253.7
2021-08-08,110,139,255.3
2021-08-09,160,144,255.2
2021-08-10,140,100,249.8
2021-08-11,153,126,246.7
2021-08-12,145,173,250.8
2021-08-13,130,139,247.7
2021-08-14,122,163,248.3
2021-08-15,135,118,254.7
2021-08-16,174,161,258.4
2021-08-17,162,123,264.1
2021-08-18,175,181,269.8
2021-08-19,164,151,274.7
2021-08-20,148,175,279.3
2021-08-21,111,125,276.5
2021-08-22,129,171,274.9
2021-08-23,205,126,282.9
2021-08-24,175,130,286.3
2021-08-25,192,169,290.6
2021-08-26,190,225,297.4
2021-08-27,143,176,296.2
2021-08-28,132,153,301.5
2021-08-29,126,179,300.8
2021-08-30,187,127,296.2
2021-08-31,239,176,312.7
2021-09-01,304,175,341.7
2021-09-02,238,219,354.0
2021-09-03,195,323,367.5
2021-09-04,148,214,371.6
2021-09-05,161,151,380.7
2021-09-06,268,169,401.6
2021-09-07,195,234,390.2
2021-09-08,135,213,346.5
2021-09-09,75,194,304.4
2021-09-10,0,203,304.4
