date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-07,1,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,0,0,0.0
2020-03-13,0,0,0.0
2020-03-14,1,0,0.5
2020-03-15,0,0,0.5
2020-03-16,1,0,1.1
2020-03-17,1,0,1.6
2020-03-18,1,0,2.2
2020-03-19,2,0,3.3
2020-03-20,1,0,3.8
2020-03-21,2,0,4.4
2020-03-22,0,0,4.4
2020-03-23,5,0,6.6
2020-03-24,3,0,7.7
2020-03-25,3,0,8.8
2020-03-26,6,0,11.0
2020-03-27,8,0,14.9
2020-03-28,5,0,16.6
2020-03-29,10,0,22.1
2020-03-30,6,0,22.6
2020-03-31,6,0,24.3
2020-04-01,4,0,24.8
2020-04-02,7,0,25.4
2020-04-03,7,0,24.8
2020-04-04,7,0,25.9
2020-04-05,11,0,26.4
2020-04-06,3,0,24.8
2020-04-07,11,0,27.6
2020-04-08,6,0,28.7
2020-04-09,2,0,25.9
2020-04-10,7,0,25.9
2020-04-11,2,0,23.1
2020-04-12,3,0,18.8
2020-04-13,3,0,18.8
2020-04-14,6,0,16.0
2020-04-15,7,0,16.5
2020-04-16,7,0,19.3
2020-04-17,10,4,21.0
2020-04-18,18,3,29.8
2020-04-19,5,9,30.9
2020-04-20,10,8,34.7
2020-04-21,10,13,36.9
2020-04-22,20,14,44.1
2020-04-23,14,11,48.0
2020-04-24,4,5,44.7
2020-04-25,11,9,40.8
2020-04-26,6,3,41.3
2020-04-27,9,3,40.8
2020-04-28,7,17,39.2
2020-04-29,10,2,33.7
2020-04-30,9,10,30.8
2020-05-01,10,6,34.2
2020-05-02,5,7,30.9
2020-05-03,6,10,30.9
2020-05-04,7,6,29.8
2020-05-05,9,6,30.9
2020-05-06,19,0,35.8
2020-05-07,4,10,33.1
2020-05-08,3,4,29.2
2020-05-09,7,5,30.4
2020-05-10,7,3,30.9
2020-05-11,13,0,34.2
2020-05-12,11,6,35.3
2020-05-13,5,5,27.6
2020-05-14,13,8,32.6
2020-05-15,9,3,35.8
2020-05-16,3,1,33.6
2020-05-17,7,5,33.7
2020-05-18,5,5,29.2
2020-05-19,16,1,31.9
2020-05-20,20,4,40.3
2020-05-21,6,1,36.4
2020-05-22,9,5,36.4
2020-05-23,8,3,39.2
2020-05-24,4,1,37.5
2020-05-25,5,3,37.5
2020-05-26,2,0,29.8
2020-05-27,6,0,22.0
2020-05-28,5,2,21.5
2020-05-29,5,0,19.3
2020-05-30,5,3,17.6
2020-05-31,0,0,15.4
2020-06-01,2,1,13.8
2020-06-02,2,0,13.8
2020-06-03,2,0,11.6
2020-06-04,6,0,12.1
2020-06-05,1,2,10.0
2020-06-06,1,1,7.7
2020-06-07,3,1,9.4
2020-06-08,2,0,9.4
2020-06-09,2,0,9.4
2020-06-10,2,1,9.4
2020-06-11,2,1,7.2
2020-06-12,4,0,8.8
2020-06-13,3,0,9.9
2020-06-14,3,0,9.9
2020-06-15,8,0,13.2
2020-06-16,2,1,13.2
2020-06-17,2,2,13.2
2020-06-18,1,0,12.7
2020-06-19,0,2,10.5
2020-06-20,1,0,9.4
2020-06-21,0,0,7.7
2020-06-22,1,1,3.9
2020-06-23,0,1,2.8
2020-06-24,1,0,2.2
2020-06-25,3,0,3.3
2020-06-26,2,0,4.4
2020-06-27,2,0,5.0
2020-06-28,0,0,5.0
2020-06-29,1,1,4.9
2020-06-30,1,0,5.5
2020-07-01,0,213,5.0
2020-07-02,3,2,4.9
2020-07-03,1,0,4.4
2020-07-04,0,3,3.3
2020-07-05,0,1,3.3
2020-07-06,2,0,3.9
2020-07-07,3,1,5.0
2020-07-08,0,0,5.0
2020-07-09,1,3,3.9
2020-07-10,1,1,3.9
2020-07-11,0,0,3.9
2020-07-12,5,1,6.6
2020-07-13,3,2,7.2
2020-07-14,1,3,6.0
2020-07-15,5,3,8.8
2020-07-16,1,2,8.8
2020-07-17,3,2,9.9
2020-07-18,2,3,11.0
2020-07-19,0,3,8.3
2020-07-20,1,2,7.1
2020-07-21,2,1,7.7
2020-07-22,1,1,5.5
2020-07-23,2,2,6.1
2020-07-24,0,1,4.4
2020-07-25,0,1,3.3
2020-07-26,0,0,3.3
2020-07-27,1,0,3.3
2020-07-28,1,0,2.8
2020-07-29,2,3,3.3
2020-07-30,1,0,2.8
2020-07-31,1,0,3.3
2020-08-01,2,1,4.4
2020-08-02,0,1,4.4
2020-08-03,0,3,3.9
2020-08-04,0,1,3.3
2020-08-05,2,0,3.3
2020-08-06,0,0,2.7
2020-08-07,2,0,3.3
2020-08-08,0,0,2.2
2020-08-09,1,1,2.8
2020-08-10,6,2,6.1
2020-08-11,3,1,7.7
2020-08-12,12,6,13.2
2020-08-13,2,0,14.4
2020-08-14,1,12,13.8
2020-08-15,0,4,13.8
2020-08-16,2,3,14.3
2020-08-17,8,0,15.4
2020-08-18,3,2,15.5
2020-08-19,4,3,11.1
2020-08-20,0,4,9.9
2020-08-21,3,4,11.0
2020-08-22,1,0,11.6
2020-08-23,0,3,10.5
2020-08-24,1,1,6.6
2020-08-25,1,3,5.5
2020-08-26,0,1,3.3
2020-08-27,1,3,3.8
2020-08-28,0,0,2.2
2020-08-29,3,0,3.3
2020-08-30,0,0,3.3
2020-08-31,1,2,3.3
2020-09-01,5,2,5.5
2020-09-02,5,1,8.3
2020-09-03,6,0,11.1
2020-09-04,5,0,13.8
2020-09-05,1,1,12.7
2020-09-06,2,8,13.8
2020-09-07,9,6,18.2
2020-09-08,1,4,16.0
2020-09-09,2,2,14.3
2020-09-10,1,7,11.6
2020-09-11,5,6,11.6
2020-09-12,1,5,11.6
2020-09-13,0,1,10.5
2020-09-14,4,5,7.8
2020-09-15,4,0,9.4
2020-09-16,7,6,12.1
2020-09-17,7,1,15.4
2020-09-18,10,8,18.2
2020-09-19,4,8,19.8
2020-09-20,3,4,21.5
2020-09-21,8,5,23.7
2020-09-22,4,8,23.7
2020-09-23,11,8,26.0
2020-09-24,3,6,23.7
2020-09-25,11,13,24.3
2020-09-26,12,4,28.7
2020-09-27,19,7,37.5
2020-09-28,16,11,41.9
2020-09-29,12,11,46.3
2020-09-30,6,14,43.5
2020-10-01,16,12,50.7
2020-10-02,12,2,51.3
2020-10-03,14,21,52.4
2020-10-04,11,34,48.0
2020-10-05,18,14,49.1
2020-10-06,19,19,53.0
2020-10-07,19,13,60.1
2020-10-08,17,21,60.7
2020-10-09,33,19,72.2
2020-10-10,15,14,72.8
2020-10-11,13,20,73.9
2020-10-12,44,19,88.2
2020-10-13,38,21,98.7
2020-10-14,43,42,112.0
2020-10-15,44,32,126.9
2020-10-16,54,43,138.4
2020-10-17,38,30,151.1
2020-10-18,33,36,162.1
2020-10-19,76,44,179.8
2020-10-20,62,52,193.0
2020-10-21,61,71,202.9
2020-10-22,55,42,209.0
2020-10-23,66,74,215.7
2020-10-24,40,45,216.7
2020-10-25,52,45,227.2
2020-10-26,78,64,228.3
2020-10-27,67,65,231.1
2020-10-28,81,80,242.2
2020-10-29,58,64,243.7
2020-10-30,70,62,245.9
2020-10-31,54,50,253.7
2020-11-01,49,96,252.1
2020-11-02,108,45,268.6
2020-11-03,97,57,285.1
2020-11-04,88,99,288.9
2020-11-05,94,57,308.9
2020-11-06,93,97,321.6
2020-11-07,68,96,329.3
2020-11-08,76,50,344.1
2020-11-09,132,107,357.4
2020-11-10,94,88,355.7
2020-11-11,124,109,375.6
2020-11-12,89,119,372.8
2020-11-13,72,114,361.2
2020-11-14,50,79,351.3
2020-11-15,56,81,340.3
2020-11-16,99,71,322.1
2020-11-17,76,61,312.2
2020-11-18,48,58,270.3
2020-11-19,52,79,249.8
2020-11-20,66,79,246.5
2020-11-21,53,61,248.2
2020-11-22,44,62,241.5
2020-11-23,75,68,228.3
2020-11-24,60,31,219.5
2020-11-25,37,81,213.4
2020-11-26,56,64,215.7
2020-11-27,38,34,200.2
2020-11-28,24,43,184.2
2020-11-29,22,29,172.1
2020-11-30,35,48,150.0
2020-12-01,28,31,132.3
2020-12-02,25,23,125.7
2020-12-03,33,29,113.0
2020-12-04,37,25,112.5
2020-12-05,26,26,113.6
2020-12-06,21,40,113.1
2020-12-07,27,38,108.6
2020-12-08,44,14,117.5
2020-12-09,51,25,131.8
2020-12-10,37,43,134.0
2020-12-11,36,48,133.5
2020-12-12,21,38,130.7
2020-12-13,24,30,132.3
2020-12-14,62,20,151.7
2020-12-15,46,24,152.8
2020-12-16,44,45,148.9
2020-12-17,39,35,150.1
2020-12-18,50,52,157.7
2020-12-19,40,29,168.2
2020-12-20,41,44,177.6
2020-12-21,52,48,172.1
2020-12-22,32,47,164.3
2020-12-23,55,71,170.5
2020-12-24,23,29,161.5
2020-12-25,12,39,140.7
2020-12-26,48,45,145.0
2020-12-27,52,13,151.1
2020-12-28,73,31,162.7
2020-12-29,127,72,215.1
2020-12-30,141,70,262.5
2020-12-31,81,119,294.6
2021-01-01,68,48,325.4
2021-01-02,178,146,397.1
2021-01-03,146,95,448.9
2021-01-04,182,186,509.0
2021-01-05,147,146,520.1
2021-01-06,141,149,520.0
2021-01-07,136,115,550.4
2021-01-08,150,132,595.6
2021-01-09,118,145,562.6
2021-01-10,97,125,535.6
2021-01-11,155,156,520.6
2021-01-12,151,175,522.8
2021-01-13,135,98,519.6
2021-01-14,128,119,515.1
2021-01-15,156,185,518.4
2021-01-16,77,140,495.8
2021-01-17,113,105,504.6
2021-01-18,167,128,511.3
2021-01-19,110,124,488.6
2021-01-20,107,149,473.2
2021-01-21,90,95,452.2
2021-01-22,93,108,417.5
2021-01-23,81,109,419.7
2021-01-24,61,104,391.0
2021-01-25,104,75,356.3
2021-01-26,95,59,348.0
2021-01-27,94,98,340.8
2021-01-28,83,111,337.0
2021-01-29,73,91,325.9
2021-01-30,54,79,311.0
2021-01-31,66,66,313.8
2021-02-01,90,65,306.0
2021-02-02,74,79,294.6
2021-02-03,74,75,283.5
2021-02-04,77,87,280.1
2021-02-05,60,63,273.0
2021-02-06,42,76,266.4
2021-02-07,41,51,252.6
2021-02-08,76,57,244.9
2021-02-09,62,48,238.2
2021-02-10,46,90,222.8
2021-02-11,41,50,203.0
2021-02-12,47,40,195.8
2021-02-13,40,45,194.7
2021-02-14,28,49,187.5
2021-02-15,67,34,182.6
2021-02-16,66,35,184.8
2021-02-17,46,68,184.7
2021-02-18,40,62,184.2
2021-02-19,44,52,182.6
2021-02-20,34,41,179.2
2021-02-21,38,36,184.8
2021-02-22,59,47,180.3
2021-02-23,47,32,169.8
2021-02-24,47,51,170.4
2021-02-25,18,53,158.3
2021-02-26,33,40,152.2
2021-02-27,11,25,139.5
2021-02-28,12,25,125.2
2021-03-01,22,18,104.8
2021-03-02,13,14,86.1
2021-03-03,11,17,66.2
2021-03-04,18,17,66.1
2021-03-05,13,14,55.1
2021-03-06,6,11,52.4
2021-03-07,7,13,49.6
2021-03-08,11,7,43.6
2021-03-09,7,6,40.2
2021-03-10,3,10,35.9
2021-03-11,5,5,28.7
2021-03-12,8,6,25.9
2021-03-13,6,8,25.9
2021-03-14,8,7,26.5
2021-03-15,7,7,24.2
2021-03-16,11,6,26.5
2021-03-17,12,9,31.4
2021-03-18,4,18,30.9
2021-03-19,7,4,30.4
2021-03-20,10,3,32.6
2021-03-21,6,13,31.4
2021-03-22,11,8,33.7
2021-03-23,11,9,33.6
2021-03-24,6,8,30.3
2021-03-25,3,12,29.8
2021-03-26,7,7,29.8
2021-03-27,3,6,25.9
2021-03-28,4,5,24.8
2021-03-29,3,5,20.4
2021-03-30,3,2,16.0
2021-03-31,7,3,16.6
2021-04-01,11,4,20.9
2021-04-02,3,6,18.7
2021-04-03,2,11,18.2
2021-04-04,3,1,17.7
2021-04-05,5,5,18.7
2021-04-06,11,3,23.2
2021-04-07,5,10,22.0
2021-04-08,7,7,19.9
2021-04-09,2,0,19.3
2021-04-10,5,5,21.0
2021-04-11,5,0,22.0
2021-04-12,5,15,22.1
2021-04-13,2,0,17.1
2021-04-14,5,3,17.1
2021-04-15,5,4,16.0
2021-04-16,4,7,17.1
2021-04-17,8,1,18.7
2021-04-18,11,6,22.1
2021-04-19,5,11,22.0
2021-04-20,3,10,22.6
2021-04-21,8,10,24.3
2021-04-22,8,4,25.9
2021-04-23,4,6,25.9
2021-04-24,8,8,25.9
2021-04-25,7,4,23.7
2021-04-26,4,2,23.2
2021-04-27,2,11,22.6
2021-04-28,6,4,21.5
2021-04-29,9,5,22.1
2021-04-30,9,9,24.8
2021-05-01,4,4,22.6
2021-05-02,2,7,19.8
2021-05-03,3,7,19.3
2021-05-04,7,5,22.1
2021-05-05,2,6,19.9
2021-05-06,1,6,15.4
2021-05-07,0,1,10.5
2021-05-08,1,1,8.9
2021-05-09,3,0,9.4
2021-05-10,7,5,11.6
2021-05-11,2,7,8.8
2021-05-12,6,3,11.0
2021-05-13,2,3,11.6
2021-05-14,4,4,13.8
2021-05-15,4,6,15.4
2021-05-16,0,5,13.8
2021-05-17,1,3,10.5
2021-05-18,1,0,9.9
2021-05-19,3,0,8.3
2021-05-20,3,2,8.8
2021-05-21,7,2,10.5
2021-05-22,3,4,9.9
2021-05-23,0,3,9.9
2021-05-24,5,4,12.1
2021-05-25,5,5,14.4
2021-05-26,4,6,14.9
2021-05-27,8,3,17.7
2021-05-28,12,6,20.4
2021-05-29,5,7,21.5
2021-05-30,11,7,27.6
2021-05-31,10,7,30.3
2021-06-01,19,14,38.0
2021-06-02,12,11,42.4
2021-06-03,11,12,44.1
2021-06-04,24,13,50.7
2021-06-05,7,11,51.9
2021-06-06,8,18,50.2
2021-06-07,9,13,49.7
2021-06-08,13,8,46.3
2021-06-09,24,7,53.0
2021-06-10,15,20,55.1
2021-06-11,20,17,53.0
2021-06-12,8,19,53.5
2021-06-13,13,15,56.3
2021-06-14,25,14,65.0
2021-06-15,23,9,70.6
2021-06-16,25,17,71.1
2021-06-17,28,23,78.4
2021-06-18,30,17,83.8
2021-06-19,12,34,86.0
2021-06-20,25,29,92.6
2021-06-21,32,18,96.6
2021-06-22,46,34,109.2
2021-06-23,47,42,121.3
2021-06-24,37,44,126.3
2021-06-25,30,33,126.3
2021-06-26,40,42,141.8
2021-06-27,60,24,161.0
2021-06-28,69,59,181.4
2021-06-29,69,59,194.2
2021-06-30,71,66,207.4
2021-07-01,54,94,216.7
2021-07-02,80,44,244.3
2021-07-03,65,56,258.1
2021-07-04,80,84,269.2
2021-07-05,84,57,277.4
2021-07-06,75,72,280.7
2021-07-07,81,81,286.2
2021-07-08,64,54,291.7
2021-07-09,57,94,279.1
2021-07-10,70,67,281.8
2021-07-11,70,60,276.3
2021-07-12,108,68,289.5
2021-07-13,133,104,321.5
2021-07-14,157,100,363.5
2021-07-15,208,134,442.9
2021-07-16,175,175,507.9
2021-07-17,116,185,533.3
2021-07-18,116,154,558.7
2021-07-19,151,108,582.4
2021-07-20,108,121,568.6
2021-07-21,105,146,539.9
2021-07-22,101,105,480.9
2021-07-23,71,118,423.6
2021-07-24,43,98,383.3
2021-07-25,66,77,355.7
2021-07-26,74,63,313.3
2021-07-27,56,66,284.6
2021-07-28,68,65,264.2
2021-07-29,55,63,238.8
2021-07-30,50,57,227.2
2021-07-31,38,46,224.4
2021-08-01,53,54,217.3
2021-08-02,63,48,211.2
2021-08-03,52,52,209.0
2021-08-04,77,61,214.0
2021-08-05,71,70,222.8
2021-08-06,80,56,239.3
2021-08-07,46,71,243.8
2021-08-08,71,77,253.7
2021-08-09,103,58,275.8
2021-08-10,83,74,292.8
2021-08-11,84,100,296.7
2021-08-12,91,76,307.8
2021-08-13,86,80,311.1
2021-08-14,82,78,330.9
2021-08-15,82,89,336.9
2021-08-16,109,103,340.3
2021-08-17,91,73,344.7
2021-08-18,105,102,356.2
2021-08-19,119,108,371.7
2021-08-20,73,101,364.5
2021-08-21,81,112,364.0
2021-08-22,82,91,364.0
2021-08-23,82,64,349.1
2021-08-24,118,92,364.0
2021-08-25,128,66,376.7
2021-08-26,84,123,357.3
2021-08-27,105,121,375.1
2021-08-28,64,91,365.7
2021-08-29,101,92,376.2
2021-08-30,117,77,395.4
2021-08-31,120,113,396.6
2021-09-01,130,102,397.7
2021-09-02,121,99,418.1
2021-09-03,120,144,426.3
2021-09-04,128,119,461.6
2021-09-05,105,116,463.8
2021-09-06,168,131,491.9
2021-09-07,130,142,497.4
2021-09-08,122,124,493.0
2021-09-09,83,134,472.1
2021-09-10,96,135,458.8
2021-09-11,70,79,426.8
2021-09-12,80,89,413.0
2021-09-13,111,89,381.7
2021-09-14,103,87,366.8
2021-09-15,113,93,361.8
2021-09-16,112,103,377.8
2021-09-17,87,118,372.8
2021-09-18,97,116,387.7
2021-09-19,121,93,410.4
2021-09-20,167,114,441.2
2021-09-21,138,113,460.5
2021-09-22,148,150,479.8
2021-09-23,116,112,482.0
2021-09-24,119,148,499.7
2021-09-25,116,128,510.2
2021-09-26,130,116,515.1
2021-09-27,155,124,508.5
2021-09-28,111,152,493.6
2021-09-29,129,104,483.1
2021-09-30,133,120,492.5
2021-10-01,117,154,491.4
2021-10-02,89,122,476.5
2021-10-03,131,130,477.0
2021-10-04,165,117,482.5
2021-10-05,164,132,511.8
2021-10-06,148,166,522.3
2021-10-07,138,138,525.0
2021-10-08,113,155,522.8
2021-10-09,100,134,528.9
2021-10-10,125,102,525.6
2021-10-11,179,122,533.3
2021-10-12,148,138,524.5
2021-10-13,189,182,547.1
2021-10-14,152,150,554.8
2021-10-15,128,181,563.1
2021-10-16,116,132,571.9
2021-10-17,145,132,583.0
2021-10-18,218,154,604.5
2021-10-19,192,141,628.7
2021-10-20,169,197,617.7
2021-10-21,159,199,621.6
2021-10-22,127,154,621.0
2021-10-23,127,161,627.0
2021-10-24,109,124,607.2
2021-10-25,153,134,571.3
2021-10-26,135,108,539.9
2021-10-27,163,161,536.6
2021-10-28,135,144,523.3
2021-10-29,144,149,532.8
2021-10-30,109,138,522.9
2021-10-31,109,139,522.8
2021-11-01,158,129,525.6
2021-11-02,128,107,521.7
2021-11-03,141,112,509.6
2021-11-04,106,160,493.6
2021-11-05,104,129,471.5
2021-11-06,89,97,460.5
2021-11-07,94,88,452.2
2021-11-08,151,124,448.4
2021-11-09,165,108,468.8
2021-11-10,141,118,468.8
2021-11-11,137,168,485.9
2021-11-12,152,97,512.3
2021-11-13,102,148,519.5
2021-11-14,112,151,529.5
2021-11-15,198,155,555.4
2021-11-16,158,102,551.5
2021-11-17,168,117,566.4
2021-11-18,149,207,573.0
2021-11-19,150,191,572.0
2021-11-20,122,123,582.9
2021-11-21,141,108,598.9
2021-11-22,215,177,608.3
2021-11-23,163,166,611.1
2021-11-24,184,199,619.8
2021-11-25,147,171,618.8
2021-11-26,144,182,615.4
2021-11-27,120,148,614.4
2021-11-28,129,129,607.8
2021-11-29,206,133,602.8
2021-11-30,182,122,613.2
2021-12-01,175,195,608.4
2021-12-02,162,158,616.6
2021-12-03,142,187,615.5
2021-12-04,118,184,614.4
2021-12-05,124,140,611.6
2021-12-06,193,114,604.4
2021-12-07,149,164,586.3
2021-12-08,152,106,573.5
2021-12-09,164,146,574.7
2021-12-10,122,205,563.7
2021-12-11,91,151,548.7
2021-12-12,105,112,538.2
2021-12-13,193,63,538.3
2021-12-14,180,155,555.4
2021-12-15,178,213,569.7
2021-12-16,152,148,563.1
2021-12-17,141,153,573.5
2021-12-18,126,157,592.9
2021-12-19,135,120,609.5
2021-12-20,189,143,607.2
2021-12-21,236,112,638.0
2021-12-22,237,200,670.7
2021-12-23,292,292,747.8
2021-12-24,244,182,804.7
2021-12-25,160,181,823.4
2021-12-26,253,243,888.4
2021-12-27,344,235,974.0
2021-12-28,415,371,1072.7
2021-12-29,534,281,1236.4
2021-12-30,539,391,1372.7
2021-12-31,484,425,1505.0
2022-01-01,325,569,1596.1
2022-01-02,425,301,1690.9
2022-01-03,599,604,1831.5
2022-01-04,660,337,1966.7
2022-01-05,520,476,1959.0
2022-01-06,478,646,1925.3
2022-01-07,307,468,1827.7
2022-01-08,282,409,1803.9
2022-01-09,306,504,1738.4
2022-01-10,397,406,1626.9
2022-01-11,389,330,1477.5
2022-01-12,388,581,1404.7
2022-01-13,331,405,1323.6
2022-01-14,308,408,1324.2
2022-01-15,297,306,1332.5
2022-01-16,414,292,1392.0
2022-01-17,548,369,1475.3
2022-01-18,502,505,1537.6
2022-01-19,419,463,1554.7
2022-01-20,391,505,1587.8
2022-01-21,310,406,1588.9
2022-01-22,300,328,1590.5
2022-01-23,350,332,1555.2
2022-01-24,413,353,1480.8
2022-01-25,354,336,1399.1
2022-01-26,308,404,1337.9
2022-01-27,151,338,1205.6
2022-01-28,0,306,1205.6
