date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,3,0
2020-03-14,3,0
2020-03-15,5,0
2020-03-16,6,0
2020-03-17,8,0
2020-03-18,12,0
2020-03-19,12,0
2020-03-20,5,0
2020-03-21,10,0
2020-03-22,12,0
2020-03-23,18,0
2020-03-24,11,0
2020-03-25,15,0
2020-03-26,15,0
2020-03-27,21,0
2020-03-28,15,0
2020-03-29,20,0
2020-03-30,25,0
2020-03-31,28,0
2020-04-01,22,0
2020-04-02,30,0
2020-04-03,21,0
2020-04-04,27,0
2020-04-05,23,0
2020-04-06,26,0
2020-04-07,54,0
2020-04-08,34,0
2020-04-09,33,0
2020-04-10,11,0
2020-04-11,14,0
2020-04-12,28,0
2020-04-13,21,0
2020-04-14,15,0
2020-04-15,12,0
2020-04-16,16,0
2020-04-17,20,18
2020-04-18,7,15
2020-04-19,8,8
2020-04-20,17,8
2020-04-21,15,3
2020-04-22,17,10
2020-04-23,14,15
2020-04-24,5,14
2020-04-25,10,6
2020-04-26,14,4
2020-04-27,26,3
2020-04-28,11,2
2020-04-29,12,4
2020-04-30,25,9
2020-05-01,9,5
2020-05-02,10,6
2020-05-03,9,5
2020-05-04,14,1
2020-05-05,25,12
2020-05-06,16,5
2020-05-07,21,4
2020-05-08,7,5
2020-05-09,4,20
2020-05-10,6,2
2020-05-11,3,1
2020-05-12,6,3
2020-05-13,5,2
2020-05-14,1,1
2020-05-15,3,0
2020-05-16,7,6
2020-05-17,4,1
2020-05-18,4,0
2020-05-19,8,0
2020-05-20,8,2
2020-05-21,0,1
2020-05-22,5,5
2020-05-23,2,1
2020-05-24,0,1
2020-05-25,2,0
2020-05-26,1,0
2020-05-27,3,0
2020-05-28,1,0
2020-05-29,0,0
2020-05-30,0,0
2020-05-31,3,1
2020-06-01,3,1
2020-06-02,2,0
2020-06-03,5,0
2020-06-04,6,0
2020-06-05,2,2
2020-06-06,5,1
2020-06-07,0,0
2020-06-08,3,1
2020-06-09,2,1
2020-06-10,6,0
2020-06-11,4,1
2020-06-12,7,1
2020-06-13,2,2
2020-06-14,5,1
2020-06-15,2,0
2020-06-16,1,0
2020-06-17,2,0
2020-06-18,2,0
2020-06-19,1,1
2020-06-20,1,0
2020-06-21,2,1
2020-06-22,1,0
2020-06-23,1,3
2020-06-24,0,0
2020-06-25,0,1
2020-06-26,1,3
2020-06-27,2,0
2020-06-28,1,1
2020-06-29,6,0
2020-06-30,5,1
2020-07-01,2,316
2020-07-02,1,0
2020-07-03,3,7
2020-07-04,1,2
2020-07-05,2,0
2020-07-06,1,1
2020-07-07,3,0
2020-07-08,1,3
2020-07-09,4,3
2020-07-10,2,1
2020-07-11,0,3
2020-07-12,0,4
2020-07-13,6,0
2020-07-14,1,2
2020-07-15,3,4
2020-07-16,3,3
2020-07-17,1,1
2020-07-18,4,3
2020-07-19,3,3
2020-07-20,1,3
2020-07-21,2,2
2020-07-22,1,2
2020-07-23,2,3
2020-07-24,2,2
2020-07-25,2,2
2020-07-26,4,4
2020-07-27,1,0
2020-07-28,4,0
2020-07-29,3,2
2020-07-30,5,5
2020-07-31,3,4
2020-08-01,1,5
2020-08-02,6,4
2020-08-03,1,3
2020-08-04,5,4
2020-08-05,3,2
2020-08-06,1,3
