date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-01,1,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,0,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,0,0,0.0
2020-03-16,0,0,0.0
2020-03-17,0,0,0.0
2020-03-18,0,0,0.0
2020-03-19,0,0,0.0
2020-03-20,0,0,0.0
2020-03-21,3,0,1.1
2020-03-22,0,0,1.1
2020-03-23,0,0,1.1
2020-03-24,1,0,1.5
2020-03-25,2,0,2.3
2020-03-26,3,0,3.5
2020-03-27,2,0,4.2
2020-03-28,1,0,3.5
2020-03-29,3,0,4.7
2020-03-30,3,0,5.8
2020-03-31,2,0,6.2
2020-04-01,5,0,7.3
2020-04-02,8,0,9.2
2020-04-03,9,0,12.0
2020-04-04,8,0,14.7
2020-04-05,4,0,15.0
2020-04-06,14,0,19.3
2020-04-07,12,0,23.2
2020-04-08,9,0,24.7
2020-04-09,13,0,26.6
2020-04-10,17,0,29.7
2020-04-11,14,0,32.0
2020-04-12,10,0,34.4
2020-04-13,15,0,34.8
2020-04-14,27,0,40.5
2020-04-15,31,0,49.0
2020-04-16,10,0,47.9
2020-04-17,14,26,46.7
2020-04-18,24,24,50.6
2020-04-19,18,16,53.6
2020-04-20,25,17,57.5
2020-04-21,13,1,52.1
2020-04-22,29,44,51.4
2020-04-23,17,17,54.0
2020-04-24,38,22,63.3
2020-04-25,28,13,64.8
2020-04-26,28,23,68.7
2020-04-27,33,18,71.7
2020-04-28,37,0,81.0
2020-04-29,68,26,96.1
2020-04-30,56,6,111.2
2020-05-01,50,12,115.8
2020-05-02,20,22,112.7
2020-05-03,35,7,115.4
2020-05-04,29,6,113.9
2020-05-05,30,34,111.2
2020-05-06,13,25,89.9
2020-05-07,28,18,79.1
2020-05-08,18,17,66.7
2020-05-09,8,7,62.1
2020-05-10,21,11,56.7
2020-05-11,21,6,53.6
2020-05-12,25,0,51.7
2020-05-13,16,23,52.8
2020-05-14,20,8,49.8
2020-05-15,21,7,51.0
2020-05-16,12,5,52.5
2020-05-17,22,10,52.9
2020-05-18,26,0,54.8
2020-05-19,22,0,53.6
2020-05-20,20,19,55.2
2020-05-21,39,9,62.5
2020-05-22,20,8,62.1
2020-05-23,26,0,67.5
2020-05-24,33,7,71.8
2020-05-25,21,6,69.9
2020-05-26,17,6,67.9
2020-05-27,15,14,66.0
2020-05-28,19,4,58.3
2020-05-29,14,4,56.0
2020-05-30,13,3,51.0
2020-05-31,11,1,42.4
2020-06-01,7,7,37.0
2020-06-02,11,0,34.8
2020-06-03,7,1,31.7
2020-06-04,10,9,28.1
2020-06-05,6,4,25.0
2020-06-06,5,2,22.0
2020-06-07,1,3,18.2
2020-06-08,7,0,18.2
2020-06-09,6,2,16.2
2020-06-10,16,3,19.7
2020-06-11,6,0,18.2
2020-06-12,13,13,20.9
2020-06-13,15,2,24.7
2020-06-14,7,0,27.0
2020-06-15,11,8,28.5
2020-06-16,25,0,35.9
2020-06-17,5,5,31.6
2020-06-18,6,4,31.6
2020-06-19,3,1,27.8
2020-06-20,5,5,23.9
2020-06-21,4,1,22.7
2020-06-22,2,0,19.3
2020-06-23,4,0,11.2
2020-06-24,2,4,10.0
2020-06-25,3,1,8.9
2020-06-26,1,0,8.1
2020-06-27,0,2,6.2
2020-06-28,1,0,5.1
2020-06-29,1,0,4.6
2020-06-30,3,0,4.2
2020-07-01,2,728,4.3
2020-07-02,0,0,3.1
2020-07-03,2,3,3.4
2020-07-04,3,2,4.6
2020-07-05,0,0,4.2
2020-07-06,1,2,4.3
2020-07-07,0,0,3.1
2020-07-08,2,1,3.1
2020-07-09,0,0,3.1
2020-07-10,1,0,2.7
2020-07-11,1,2,1.9
2020-07-12,0,1,1.9
2020-07-13,2,1,2.3
2020-07-14,1,1,2.7
2020-07-15,1,2,2.3
2020-07-16,1,1,2.7
2020-07-17,3,1,3.5
2020-07-18,6,1,5.4
2020-07-19,2,2,6.2
2020-07-20,2,7,6.2
2020-07-21,2,2,6.6
2020-07-22,0,0,6.2
2020-07-23,1,3,6.1
2020-07-24,5,1,7.0
2020-07-25,0,2,4.7
2020-07-26,1,3,4.3
2020-07-27,1,1,3.8
2020-07-28,2,1,3.8
2020-07-29,1,3,4.2
2020-07-30,1,0,4.3
2020-07-31,1,2,2.7
2020-08-01,0,1,2.7
2020-08-02,1,0,2.7
2020-08-03,0,0,2.4
2020-08-04,1,1,1.9
2020-08-05,2,0,2.3
2020-08-06,0,0,1.9
2020-08-07,0,0,1.5
2020-08-08,0,1,1.5
2020-08-09,0,3,1.1
2020-08-10,5,0,3.0
2020-08-11,1,0,3.1
2020-08-12,5,2,4.3
2020-08-13,2,0,5.0
2020-08-14,4,5,6.6
2020-08-15,1,5,7.0
2020-08-16,0,3,7.0
2020-08-17,2,0,5.8
2020-08-18,1,3,5.8
2020-08-19,2,0,4.6
2020-08-20,0,2,3.9
2020-08-21,0,1,2.3
2020-08-22,3,1,3.0
2020-08-23,1,0,3.4
2020-08-24,1,1,3.1
2020-08-25,1,3,3.1
2020-08-26,3,1,3.5
2020-08-27,2,3,4.2
2020-08-28,0,1,4.2
2020-08-29,0,1,3.1
2020-08-30,2,2,3.5
2020-08-31,1,1,3.5
2020-09-01,3,1,4.3
2020-09-02,6,1,5.4
2020-09-03,7,0,7.4
2020-09-04,2,3,8.1
2020-09-05,1,0,8.5
2020-09-06,6,10,10.0
2020-09-07,14,1,15.0
2020-09-08,4,3,15.4
2020-09-09,3,8,14.2
2020-09-10,1,4,11.9
2020-09-11,2,7,12.0
2020-09-12,2,6,12.4
2020-09-13,2,6,10.8
2020-09-14,4,1,7.0
2020-09-15,1,4,5.8
2020-09-16,4,1,6.2
2020-09-17,7,3,8.5
2020-09-18,7,6,10.4
2020-09-19,6,7,11.9
2020-09-20,5,4,13.2
2020-09-21,11,4,15.8
2020-09-22,9,10,18.9
2020-09-23,8,14,20.5
2020-09-24,15,8,23.6
2020-09-25,17,2,27.4
2020-09-26,6,12,27.4
2020-09-27,16,9,31.6
2020-09-28,21,9,35.5
2020-09-29,25,13,41.7
2020-09-30,58,15,60.9
2020-10-01,42,16,71.4
2020-10-02,54,9,85.7
2020-10-03,25,61,93.0
2020-10-04,16,73,93.0
2020-10-05,40,27,100.4
2020-10-06,34,63,103.8
2020-10-07,52,27,101.5
2020-10-08,30,46,96.8
2020-10-09,46,19,93.8
2020-10-10,43,39,100.8
2020-10-11,23,29,103.4
2020-10-12,51,26,107.6
2020-10-13,59,43,117.3
2020-10-14,66,70,122.8
2020-10-15,46,50,128.9
2020-10-16,52,38,131.2
2020-10-17,52,53,134.6
2020-10-18,53,63,146.3
2020-10-19,112,32,169.8
2020-10-20,110,62,189.5
2020-10-21,123,141,211.4
2020-10-22,142,80,248.5
2020-10-23,110,84,270.9
2020-10-24,100,127,289.5
2020-10-25,91,116,304.1
2020-10-26,168,81,325.7
2020-10-27,158,169,344.2
2020-10-28,185,142,368.2
2020-10-29,183,170,384.0
2020-10-30,182,160,411.8
2020-10-31,178,199,441.9
2020-11-01,195,196,482.0
2020-11-02,353,180,553.4
2020-11-03,306,195,610.5
2020-11-04,272,287,644.1
2020-11-05,295,280,687.3
2020-11-06,298,282,732.0
2020-11-07,211,309,744.8
2020-11-08,173,315,736.3
2020-11-09,398,218,753.7
2020-11-10,367,191,777.3
2020-11-11,295,254,786.1
2020-11-12,280,426,780.4
2020-11-13,250,312,761.8
2020-11-14,194,296,755.2
2020-11-15,158,267,749.5
2020-11-16,282,229,704.7
2020-11-17,238,197,654.8
2020-11-18,201,234,618.6
2020-11-19,159,260,571.9
2020-11-20,149,196,533.0
2020-11-21,92,177,493.6
2020-11-22,74,133,461.1
2020-11-23,169,120,417.6
2020-11-24,116,57,370.5
2020-11-25,94,164,329.2
2020-11-26,90,154,302.5
2020-11-27,96,72,282.1
2020-11-28,60,101,269.7
2020-11-29,57,89,263.2
2020-11-30,94,78,234.2
2020-12-01,74,66,218.1
2020-12-02,88,76,215.7
2020-12-03,56,92,202.6
2020-12-04,78,59,195.6
2020-12-05,74,58,201.1
2020-12-06,51,106,198.8
2020-12-07,77,66,192.2
2020-12-08,88,59,197.5
2020-12-09,67,75,189.5
2020-12-10,74,59,196.5
2020-12-11,62,73,190.3
2020-12-12,64,86,186.4
2020-12-13,56,60,188.3
2020-12-14,124,61,206.5
2020-12-15,107,64,213.8
2020-12-16,87,92,221.5
2020-12-17,77,93,222.6
2020-12-18,116,73,243.5
2020-12-19,68,89,245.0
2020-12-20,87,81,257.0
2020-12-21,130,63,259.3
2020-12-22,124,79,265.9
2020-12-23,88,176,266.3
2020-12-24,76,105,265.9
2020-12-25,25,100,230.8
2020-12-26,92,86,240.1
2020-12-27,94,53,242.8
2020-12-28,122,100,239.6
2020-12-29,191,81,265.5
2020-12-30,158,113,292.5
2020-12-31,96,110,300.3
2021-01-01,58,119,313.0
2021-01-02,151,176,335.7
2021-01-03,75,88,328.4
2021-01-04,169,105,346.6
2021-01-05,125,111,321.1
2021-01-06,116,151,304.9
2021-01-07,155,144,327.6
2021-01-08,145,122,361.2
2021-01-09,77,115,332.7
2021-01-10,58,140,326.1
