date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,3,0
2020-03-08,1,0
2020-03-09,0,0
2020-03-10,3,0
2020-03-11,5,0
2020-03-12,5,0
2020-03-13,11,0
2020-03-14,8,0
2020-03-15,3,0
2020-03-16,4,0
2020-03-17,15,0
2020-03-18,6,0
2020-03-19,7,0
2020-03-20,15,0
2020-03-21,11,0
2020-03-22,5,0
2020-03-23,9,0
2020-03-24,24,0
2020-03-25,11,0
2020-03-26,13,0
2020-03-27,26,0
2020-03-28,19,0
2020-03-29,12,0
2020-03-30,21,0
2020-03-31,23,0
2020-04-01,19,0
2020-04-02,17,0
2020-04-03,11,0
2020-04-04,21,0
2020-04-05,10,0
2020-04-06,23,0
2020-04-07,15,0
2020-04-08,32,0
2020-04-09,19,0
2020-04-10,25,0
2020-04-11,9,0
2020-04-12,9,0
2020-04-13,26,0
2020-04-14,16,0
2020-04-15,17,0
2020-04-16,27,0
2020-04-17,27,17
2020-04-18,26,15
2020-04-19,14,25
2020-04-20,26,23
2020-04-21,25,18
2020-04-22,48,14
2020-04-23,25,27
2020-04-24,38,16
2020-04-25,24,37
2020-04-26,22,12
2020-04-27,29,37
2020-04-28,16,23
2020-04-29,41,12
2020-04-30,18,20
2020-05-01,35,15
2020-05-02,8,38
2020-05-03,13,6
2020-05-04,20,23
2020-05-05,8,8
2020-05-06,10,6
2020-05-07,20,15
2020-05-08,9,8
2020-05-09,9,2
2020-05-10,13,16
2020-05-11,8,4
2020-05-12,7,8
2020-05-13,6,2
2020-05-14,10,8
2020-05-15,18,2
2020-05-16,10,0
2020-05-17,8,1
2020-05-18,2,8
2020-05-19,5,7
2020-05-20,4,3
2020-05-21,13,5
2020-05-22,11,3
2020-05-23,10,8
2020-05-24,7,11
2020-05-25,7,4
2020-05-26,5,2
2020-05-27,10,2
2020-05-28,8,2
2020-05-29,5,4
2020-05-30,6,0
2020-05-31,4,0
2020-06-01,12,0
2020-06-02,10,3
2020-06-03,10,2
2020-06-04,5,3
2020-06-05,0,1
2020-06-06,5,13
2020-06-07,3,3
2020-06-08,2,1
2020-06-09,6,1
2020-06-10,6,2
2020-06-11,7,1
2020-06-12,1,5
2020-06-13,1,3
2020-06-14,1,3
2020-06-15,4,0
2020-06-16,6,0
2020-06-17,1,2
2020-06-18,11,3
2020-06-19,1,2
2020-06-20,3,1
2020-06-21,0,0
2020-06-22,1,1
2020-06-23,4,0
2020-06-24,5,0
2020-06-25,2,0
2020-06-26,5,0
2020-06-27,2,2
2020-06-28,2,1
2020-06-29,4,3
2020-06-30,3,0
2020-07-01,2,314
2020-07-02,2,3
2020-07-03,2,0
2020-07-04,1,3
2020-07-05,0,1
2020-07-06,1,2
2020-07-07,2,0
2020-07-08,3,1
2020-07-09,1,2
2020-07-10,0,2
2020-07-11,1,1
2020-07-12,1,0
2020-07-13,2,2
2020-07-14,4,1
2020-07-15,4,1
2020-07-16,0,2
2020-07-17,3,2
2020-07-18,1,1
2020-07-19,1,5
2020-07-20,5,3
2020-07-21,16,1
2020-07-22,4,3
2020-07-23,6,16
2020-07-24,5,2
2020-07-25,2,7
2020-07-26,7,3
2020-07-27,5,1
2020-07-28,6,5
2020-07-29,3,7
2020-07-30,5,9
2020-07-31,17,2
2020-08-01,3,3
2020-08-02,1,2
2020-08-03,2,17
2020-08-04,3,5
2020-08-05,10,4
2020-08-06,4,1
