date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-07,1,0,0.0
2020-03-08,0,0,0.0
2020-03-09,1,0,0.2
2020-03-10,0,0,0.2
2020-03-11,5,0,1.5
2020-03-12,7,0,3.3
2020-03-13,4,0,4.3
2020-03-14,14,0,7.9
2020-03-15,6,0,9.5
2020-03-16,13,0,12.6
2020-03-17,21,0,18.0
2020-03-18,15,0,20.6
2020-03-19,9,0,21.1
2020-03-20,25,0,26.5
2020-03-21,25,0,29.4
2020-03-22,24,0,34.0
2020-03-23,36,0,39.9
2020-03-24,27,0,41.5
2020-03-25,43,0,48.6
2020-03-26,44,0,57.7
2020-03-27,42,0,62.1
2020-03-28,22,0,61.2
2020-03-29,26,0,61.7
2020-03-30,56,0,66.9
2020-03-31,47,0,72.0
2020-04-01,56,0,75.4
2020-04-02,83,0,85.4
2020-04-03,50,0,87.5
2020-04-04,47,0,94.0
2020-04-05,35,0,96.3
2020-04-06,43,0,92.9
2020-04-07,45,0,92.4
2020-04-08,59,0,93.2
2020-04-09,43,0,82.9
2020-04-10,25,0,76.4
2020-04-11,23,0,70.2
2020-04-12,32,0,69.5
2020-04-13,26,0,65.1
2020-04-14,51,0,66.7
2020-04-15,43,0,62.5
2020-04-16,33,0,59.9
2020-04-17,34,32,62.3
2020-04-18,33,58,64.9
2020-04-19,14,30,60.2
2020-04-20,25,17,60.0
2020-04-21,25,27,53.2
2020-04-22,28,12,49.5
2020-04-23,33,27,49.4
2020-04-24,23,15,46.6
2020-04-25,13,12,41.4
2020-04-26,21,30,43.2
2020-04-27,35,15,45.8
2020-04-28,32,0,47.7
2020-04-29,18,11,45.0
2020-04-30,25,22,43.0
2020-05-01,20,21,42.2
2020-05-02,19,5,43.8
2020-05-03,7,4,40.2
2020-05-04,14,6,34.8
2020-05-05,8,26,28.5
2020-05-06,9,10,26.2
2020-05-07,9,10,22.2
2020-05-08,13,6,20.3
2020-05-09,5,6,16.7
2020-05-10,3,2,15.7
2020-05-11,4,1,13.1
2020-05-12,9,2,13.4
2020-05-13,8,2,13.2
2020-05-14,9,11,13.1
2020-05-15,9,1,12.1
2020-05-16,9,5,13.1
2020-05-17,2,2,12.8
2020-05-18,6,7,13.4
2020-05-19,6,5,12.6
2020-05-20,12,2,13.6
2020-05-21,9,0,13.6
2020-05-22,3,0,12.1
2020-05-23,8,5,11.9
2020-05-24,3,0,12.1
2020-05-25,6,4,12.1
2020-05-26,5,0,11.9
2020-05-27,5,3,10.0
2020-05-28,1,0,8.0
2020-05-29,5,1,8.5
2020-05-30,0,6,6.4
2020-05-31,1,1,5.9
2020-06-01,1,2,4.6
2020-06-02,5,0,4.6
2020-06-03,2,0,3.9
2020-06-04,2,1,4.1
2020-06-05,3,1,3.6
2020-06-06,2,1,4.1
2020-06-07,1,0,4.2
2020-06-08,2,1,4.4
2020-06-09,3,2,3.8
2020-06-10,0,1,3.3
2020-06-11,3,1,3.6
2020-06-12,0,0,2.8
2020-06-13,0,1,2.3
2020-06-14,1,2,2.3
2020-06-15,0,1,1.8
2020-06-16,0,0,1.1
2020-06-17,1,0,1.3
2020-06-18,2,0,1.0
2020-06-19,0,0,1.0
2020-06-20,2,0,1.6
2020-06-21,1,0,1.5
2020-06-22,1,0,1.8
2020-06-23,1,0,2.0
2020-06-24,4,0,2.9
2020-06-25,2,0,2.9
2020-06-26,3,0,3.7
2020-06-27,0,0,3.1
2020-06-28,0,0,2.9
2020-06-29,0,2,2.6
2020-06-30,2,1,2.9
2020-07-01,0,319,1.8
2020-07-02,1,0,1.5
2020-07-03,1,2,1.0
2020-07-04,0,1,1.0
2020-07-05,2,0,1.5
2020-07-06,7,2,3.3
2020-07-07,0,1,2.8
2020-07-08,1,0,3.1
2020-07-09,2,4,3.4
2020-07-10,1,0,3.3
2020-07-11,1,3,3.6
2020-07-12,1,2,3.3
2020-07-13,0,2,1.5
2020-07-14,1,1,1.8
2020-07-15,2,0,2.0
2020-07-16,2,0,2.0
2020-07-17,1,1,2.1
2020-07-18,0,3,1.8
2020-07-19,1,2,1.8
2020-07-20,3,0,2.6
2020-07-21,1,0,2.6
2020-07-22,3,0,2.8
2020-07-23,0,2,2.3
2020-07-24,1,3,2.3
2020-07-25,2,0,2.8
2020-07-26,2,1,3.1
2020-07-27,4,4,3.4
2020-07-28,2,1,3.6
2020-07-29,3,4,3.6
2020-07-30,2,4,4.2
2020-07-31,1,1,4.1
2020-08-01,0,1,3.6
2020-08-02,0,1,3.1
2020-08-03,4,2,3.1
2020-08-04,3,1,3.3
2020-08-05,1,2,2.9
2020-08-06,1,3,2.5
2020-08-07,5,2,3.6
2020-08-08,2,2,4.1
2020-08-09,1,3,4.4
2020-08-10,4,2,4.3
2020-08-11,2,3,4.1
2020-08-12,5,2,5.1
2020-08-13,2,0,5.4
2020-08-14,5,4,5.4
2020-08-15,0,0,4.9
2020-08-16,2,4,5.1
2020-08-17,11,4,7.0
2020-08-18,6,4,8.0
2020-08-19,4,5,7.7
2020-08-20,6,8,8.8
2020-08-21,2,2,8.0
2020-08-22,2,7,8.5
2020-08-23,2,5,8.5
2020-08-24,13,1,9.0
2020-08-25,4,4,8.5
2020-08-26,3,4,8.3
2020-08-27,5,7,8.0
2020-08-28,7,6,9.3
2020-08-29,5,3,10.1
2020-08-30,4,4,10.6
2020-08-31,9,2,9.5
2020-09-01,13,8,11.8
2020-09-02,20,17,16.2
2020-09-03,10,6,17.5
2020-09-04,15,10,19.5
2020-09-05,7,5,20.0
2020-09-06,5,11,20.3
2020-09-07,12,9,21.1
2020-09-08,17,12,22.2
2020-09-09,9,8,19.3
2020-09-10,12,5,19.8
2020-09-11,6,17,17.5
2020-09-12,3,14,16.5
2020-09-13,4,7,16.2
2020-09-14,6,8,14.7
2020-09-15,7,9,12.1
2020-09-16,8,4,11.8
2020-09-17,8,5,10.8
2020-09-18,20,9,14.4
2020-09-19,5,7,14.9
2020-09-20,6,9,15.5
2020-09-21,12,11,17.0
2020-09-22,12,4,18.3
2020-09-23,14,7,19.9
2020-09-24,22,24,23.4
2020-09-25,23,15,24.2
2020-09-26,22,3,28.6
2020-09-27,23,15,32.9
2020-09-28,27,10,36.8
2020-09-29,31,25,41.6
2020-09-30,50,16,50.9
2020-10-01,29,17,52.8
2020-10-02,44,32,58.2
2020-10-03,23,28,58.4
2020-10-04,24,80,58.7
2020-10-05,44,54,63.0
2020-10-06,36,33,64.4
2020-10-07,30,34,59.2
2020-10-08,41,60,62.3
2020-10-09,47,35,63.1
2020-10-10,26,25,63.8
2020-10-11,29,30,65.1
2020-10-12,50,21,66.7
2020-10-13,31,48,65.4
2020-10-14,45,63,69.2
2020-10-15,50,61,71.5
2020-10-16,53,29,73.0
2020-10-17,30,39,74.2
2020-10-18,36,41,75.9
2020-10-19,59,48,78.2
2020-10-20,67,50,87.5
2020-10-21,88,87,98.6
2020-10-22,73,47,104.5
2020-10-23,72,74,109.4
2020-10-24,40,61,111.9
2020-10-25,43,72,113.8
2020-10-26,86,69,120.7
2020-10-27,76,59,123.0
2020-10-28,77,86,120.2
2020-10-29,61,42,117.1
2020-10-30,66,99,115.6
2020-10-31,43,62,116.3
2020-11-01,42,66,116.0
2020-11-02,102,65,120.2
2020-11-03,68,56,118.1
2020-11-04,53,60,111.9
2020-11-05,66,100,113.2
2020-11-06,79,57,116.6
2020-11-07,59,72,120.7
2020-11-08,54,55,123.8
2020-11-09,96,70,122.2
2020-11-10,97,50,129.7
2020-11-11,111,50,144.7
2020-11-12,92,133,151.4
2020-11-13,103,150,157.5
2020-11-14,76,68,161.9
2020-11-15,75,89,167.3
2020-11-16,105,0,169.6
2020-11-17,100,109,170.4
2020-11-18,101,65,167.8
2020-11-19,86,76,166.2
2020-11-20,92,70,163.4
2020-11-21,58,120,158.8
2020-11-22,54,119,153.4
2020-11-23,85,82,148.3
2020-11-24,80,41,143.1
2020-11-25,79,101,137.4
2020-11-26,68,64,132.8
2020-11-27,102,74,135.4
2020-11-28,51,68,133.6
2020-11-29,57,69,134.3
2020-11-30,109,43,140.5
2020-12-01,100,79,145.6
2020-12-02,104,118,152.1
2020-12-03,92,71,158.3
2020-12-04,111,108,160.5
2020-12-05,103,97,174.0
2020-12-06,91,114,182.8
2020-12-07,133,94,188.9
2020-12-08,141,62,199.5
2020-12-09,165,122,215.2
2020-12-10,219,173,247.8
2020-12-11,216,188,274.9
2020-12-12,232,158,308.0
2020-12-13,197,170,335.3
2020-12-14,351,214,391.4
2020-12-15,377,180,452.2
2020-12-16,398,286,512.1
2020-12-17,423,295,564.7
2020-12-18,457,281,626.7
2020-12-19,294,338,642.6
2020-12-20,386,438,691.3
2020-12-21,559,335,744.8
2020-12-22,672,376,820.7
2020-12-23,535,371,856.0
2020-12-24,466,362,867.0
2020-12-25,176,489,794.7
2020-12-26,481,521,842.9
2020-12-27,575,473,891.5
2020-12-28,445,530,862.2
2020-12-29,879,545,915.4
2020-12-30,866,574,1000.6
2020-12-31,571,483,1027.6
2021-01-01,340,687,1069.8
2021-01-02,601,628,1100.7
2021-01-03,649,605,1119.7
2021-01-04,844,575,1222.4
2021-01-05,634,605,1159.4
2021-01-06,637,693,1100.4
2021-01-07,590,567,1105.4
2021-01-08,540,837,1156.9
2021-01-09,468,641,1122.6
2021-01-10,378,652,1052.9
2021-01-11,580,570,985.0
2021-01-12,495,385,949.1
2021-01-13,483,517,909.5
2021-01-14,465,521,877.3
2021-01-15,401,465,841.5
2021-01-16,301,444,798.6
2021-01-17,249,546,765.4
2021-01-18,392,348,717.0
2021-01-19,347,331,679.0
2021-01-20,353,222,645.5
2021-01-21,268,447,594.8
2021-01-22,277,428,562.9
2021-01-23,166,267,528.1
2021-01-24,156,305,504.1
2021-01-25,222,130,460.4
2021-01-26,203,167,423.3
2021-01-27,212,147,387.1
2021-01-28,181,207,364.7
2021-01-29,158,274,334.0
2021-01-30,110,145,319.6
2021-01-31,108,137,307.3
2021-02-01,143,129,286.9
2021-02-02,131,122,268.4
2021-02-03,128,129,246.8
2021-02-04,132,143,234.2
2021-02-05,100,123,219.3
2021-02-06,80,104,211.6
2021-02-07,68,132,201.3
2021-02-08,69,63,182.2
2021-02-09,69,73,166.3
2021-02-10,66,63,150.3
2021-02-11,54,72,130.2
2021-02-12,67,70,121.7
2021-02-13,34,54,109.9
2021-02-14,41,53,102.9
2021-02-15,60,41,100.7
2021-02-16,62,47,98.8
2021-02-17,54,42,95.7
2021-02-18,66,80,98.8
2021-02-19,56,58,96.0
2021-02-20,41,54,97.8
2021-02-21,33,59,95.8
2021-02-22,39,53,90.3
2021-02-23,43,37,85.5
2021-02-24,28,29,78.8
2021-02-25,47,44,73.9
2021-02-26,22,28,65.1
2021-02-27,16,43,58.6
2021-02-28,22,20,55.8
2021-03-01,28,26,53.0
2021-03-02,39,25,51.9
2021-03-03,15,26,48.6
2021-03-04,19,33,41.4
2021-03-05,16,20,39.9
2021-03-06,15,18,39.7
2021-03-07,23,14,39.9
2021-03-08,26,12,39.4
2021-03-09,20,29,34.5
2021-03-10,19,22,35.5
2021-03-11,24,23,36.8
2021-03-12,26,27,39.4
2021-03-13,10,20,38.1
2021-03-14,19,21,37.1
2021-03-15,16,16,34.5
2021-03-16,15,15,33.2
2021-03-17,11,20,31.2
2021-03-18,10,15,27.5
2021-03-19,10,11,23.4
2021-03-20,11,9,23.6
2021-03-21,11,13,21.6
2021-03-22,13,11,20.8
2021-03-23,9,13,19.3
2021-03-24,15,14,20.3
2021-03-25,11,15,20.6
2021-03-26,16,11,22.1
2021-03-27,14,9,22.9
2021-03-28,10,12,22.6
2021-03-29,17,10,23.7
2021-03-30,9,15,23.7
2021-03-31,8,8,21.9
2021-04-01,5,9,20.4
2021-04-02,7,4,18.1
2021-04-03,8,6,16.5
2021-04-04,10,4,16.5
2021-04-05,5,5,13.4
2021-04-06,11,8,13.9
2021-04-07,12,9,14.9
2021-04-08,10,9,16.2
2021-04-09,14,0,18.0
2021-04-10,8,4,18.0
2021-04-11,5,2,16.7
2021-04-12,6,14,17.0
2021-04-13,9,11,16.5
2021-04-14,10,10,16.0
2021-04-15,3,4,14.1
2021-04-16,5,4,11.8
2021-04-17,7,8,11.6
2021-04-18,11,3,13.1
2021-04-19,20,6,16.7
2021-04-20,12,21,17.5
2021-04-21,12,8,18.0
2021-04-22,12,8,20.4
2021-04-23,4,18,20.1
2021-04-24,5,9,19.6
2021-04-25,8,1,18.8
2021-04-26,13,11,17.0
2021-04-27,14,16,17.5
2021-04-28,11,6,17.2
2021-04-29,7,15,15.9
2021-04-30,16,13,19.0
2021-05-01,8,8,19.8
2021-05-02,3,8,18.6
2021-05-03,9,3,17.5
2021-05-04,12,10,17.0
2021-05-05,13,9,17.5
2021-05-06,14,10,19.3
2021-05-07,19,13,20.1
2021-05-08,10,14,20.6
2021-05-09,14,17,23.4
2021-05-10,24,16,27.3
2021-05-11,15,15,28.0
2021-05-12,14,19,28.3
2021-05-13,13,14,28.1
2021-05-14,13,23,26.5
2021-05-15,11,9,26.7
2021-05-16,21,11,28.5
2021-05-17,25,17,28.8
2021-05-18,21,0,30.4
2021-05-19,25,17,33.2
2021-05-20,33,24,38.3
2021-05-21,16,25,39.1
2021-05-22,12,29,39.4
2021-05-23,15,11,37.9
2021-05-24,28,26,38.6
2021-05-25,28,18,40.4
2021-05-26,36,20,43.3
2021-05-27,32,21,43.0
2021-05-28,25,39,45.3
2021-05-29,26,26,48.9
2021-05-30,23,19,50.9
2021-05-31,32,33,52.0
2021-06-01,28,19,52.0
2021-06-02,42,24,53.5
2021-06-03,32,38,53.5
2021-06-04,35,35,56.1
2021-06-05,40,33,59.7
2021-06-06,40,31,64.1
2021-06-07,53,38,69.5
2021-06-08,36,46,71.5
2021-06-09,53,48,74.4
2021-06-10,35,36,75.2
2021-06-11,36,43,75.4
2021-06-12,24,38,71.3
2021-06-13,25,35,67.4
2021-06-14,42,36,64.6
2021-06-15,51,20,68.5
2021-06-16,37,41,64.3
2021-06-17,52,43,68.7
2021-06-18,42,48,70.3
2021-06-19,39,38,74.1
2021-06-20,39,32,77.8
2021-06-21,57,50,81.5
2021-06-22,58,38,83.4
2021-06-23,57,62,88.5
2021-06-24,45,57,86.7
2021-06-25,62,35,91.9
2021-06-26,61,49,97.6
2021-06-27,83,47,108.8
2021-06-28,95,94,118.7
2021-06-29,115,74,133.3
2021-06-30,104,97,145.4
2021-07-01,131,93,167.6
2021-07-02,104,99,178.3
2021-07-03,109,102,190.7
2021-07-04,96,80,194.1
2021-07-05,125,117,201.7
2021-07-06,174,134,216.9
2021-07-07,176,114,235.5
2021-07-08,172,134,246.0
2021-07-09,159,106,260.2
2021-07-10,121,135,263.2
2021-07-11,147,170,276.4
2021-07-12,210,241,298.3
2021-07-13,214,200,308.6
2021-07-14,265,182,331.5
2021-07-15,344,243,375.7
2021-07-16,287,247,408.7
2021-07-17,194,282,427.5
2021-07-18,165,249,432.1
2021-07-19,259,167,444.7
2021-07-20,232,239,449.3
2021-07-21,208,268,434.7
2021-07-22,199,146,397.4
2021-07-23,166,260,366.2
2021-07-24,138,187,351.8
2021-07-25,107,184,336.9
2021-07-26,170,131,314.0
2021-07-27,150,135,292.9
2021-07-28,164,147,281.5
2021-07-29,154,149,270.0
2021-07-30,154,147,266.9
2021-07-31,122,150,262.8
2021-08-01,118,163,265.6
2021-08-02,202,118,273.8
2021-08-03,199,145,286.5
2021-08-04,223,167,301.7
2021-08-05,211,195,316.3
2021-08-06,173,243,321.2
2021-08-07,117,179,319.9
2021-08-08,108,178,317.3
2021-08-09,196,100,315.8
2021-08-10,180,108,310.9
2021-08-11,227,199,311.9
2021-08-12,208,207,311.1
2021-08-13,174,218,311.4
2021-08-14,145,177,318.6
2021-08-15,131,159,324.5
2021-08-16,233,144,334.1
2021-08-17,185,142,335.3
2021-08-18,183,188,324.0
2021-08-19,185,185,318.1
2021-08-20,188,210,321.7
2021-08-21,161,189,325.8
2021-08-22,158,180,332.8
2021-08-23,183,150,319.9
2021-08-24,170,156,316.0
2021-08-25,178,163,314.7
2021-08-26,158,175,307.8
2021-08-27,166,186,302.1
2021-08-28,124,138,292.6
2021-08-29,107,159,279.5
2021-08-30,129,124,265.6
2021-08-31,201,102,273.6
2021-09-01,186,137,275.7
2021-09-02,178,187,280.8
2021-09-03,180,192,284.4
2021-09-04,153,167,291.9
2021-09-05,141,173,300.6
2021-09-06,177,158,312.9
2021-09-07,164,150,303.4
2021-09-08,157,163,295.9
2021-09-09,130,160,283.6
2021-09-10,148,138,275.4
2021-09-11,112,139,264.8
2021-09-12,92,107,252.2
2021-09-13,135,132,241.4
2021-09-14,97,113,224.2
2021-09-15,124,129,215.7
2021-09-16,111,99,210.8
2021-09-17,104,135,199.4
2021-09-18,93,89,194.6
2021-09-19,106,96,198.1
2021-09-20,145,112,200.8
2021-09-21,161,116,217.2
2021-09-22,147,117,223.1
2021-09-23,132,128,228.5
2021-09-24,107,157,229.3
2021-09-25,111,137,233.9
2021-09-26,115,115,236.3
2021-09-27,147,129,236.7
2021-09-28,101,111,221.3
2021-09-29,122,130,214.9
2021-09-30,124,74,212.8
2021-10-01,88,105,208.0
2021-10-02,71,118,197.7
2021-10-03,110,92,196.4
2021-10-04,141,106,194.9
2021-10-05,115,123,198.4
2021-10-06,118,109,197.4
2021-10-07,113,114,194.6
2021-10-08,109,116,199.9
2021-10-09,121,89,212.8
2021-10-10,128,112,217.4
2021-10-11,152,140,220.2
2021-10-12,153,119,230.1
2021-10-13,135,142,234.5
2021-10-14,136,125,240.4
2021-10-15,128,123,245.3
2021-10-16,119,140,244.7
2021-10-17,126,129,244.3
2021-10-18,199,158,256.4
2021-10-19,167,122,260.0
2021-10-20,148,142,263.2
2021-10-21,147,203,266.1
2021-10-22,138,118,268.7
2021-10-23,104,166,264.9
2021-10-24,109,126,260.4
2021-10-25,135,110,244.0
2021-10-26,124,110,232.9
2021-10-27,139,144,230.6
2021-10-28,137,129,228.0
2021-10-29,135,149,227.2
2021-10-30,125,123,232.6
2021-10-31,141,130,240.9
2021-11-01,172,145,250.4
2021-11-02,148,122,256.6
2021-11-03,128,174,253.8
2021-11-04,134,119,253.0
2021-11-05,111,122,246.8
2021-11-06,94,126,238.8
2021-11-07,112,99,231.4
2021-11-08,161,108,228.5
2021-11-09,150,104,229.0
2021-11-10,133,135,230.3
2021-11-11,165,146,238.3
2021-11-12,119,137,240.4
2021-11-13,127,157,248.9
2021-11-14,101,122,246.0
2021-11-15,200,118,256.1
2021-11-16,184,100,264.8
2021-11-17,178,114,276.4
2021-11-18,163,232,275.9
2021-11-19,160,171,286.5
2021-11-20,140,154,289.8
2021-11-21,171,186,307.8
2021-11-22,229,178,315.2
2021-11-23,243,165,330.5
2021-11-24,238,196,345.9
2021-11-25,241,246,365.9
2021-11-26,190,255,373.6
2021-11-27,179,234,383.7
2021-11-28,172,147,384.0
2021-11-29,315,202,406.1
2021-11-30,318,177,425.4
2021-12-01,322,292,447.1
2021-12-02,278,302,456.6
2021-12-03,292,281,482.8
2021-12-04,252,320,501.6
2021-12-05,226,200,515.5
2021-12-06,399,283,537.2
2021-12-07,397,266,557.4
2021-12-08,453,357,591.1
2021-12-09,481,277,643.4
2021-12-10,473,441,690.0
2021-12-11,402,379,728.6
2021-12-12,497,453,798.3
2021-12-13,864,546,918.0
2021-12-14,1107,445,1100.7
2021-12-15,1100,790,1267.2
2021-12-16,1200,872,1452.3
2021-12-17,1109,962,1616.0
2021-12-18,1004,1031,1770.9
2021-12-19,961,885,1890.3
2021-12-20,1463,1027,2044.4
2021-12-21,1588,886,2168.3
2021-12-22,1638,1344,2306.7
2021-12-23,1638,1084,2419.4
2021-12-24,1222,1176,2448.5
2021-12-25,570,973,2336.8
2021-12-26,909,1516,2323.4
2021-12-27,1275,964,2275.1
2021-12-28,1404,1022,2227.7
2021-12-29,1962,1248,2311.1
2021-12-30,1392,1082,2247.8
2021-12-31,1081,1349,2211.5
2022-01-01,624,1334,2225.4
2022-01-02,1042,827,2259.6
2022-01-03,1199,908,2240.0
2022-01-04,1436,1143,2248.3
2022-01-05,1019,977,2005.6
2022-01-06,927,877,1885.9
2022-01-07,673,951,1780.9
2022-01-08,512,1002,1752.1
2022-01-09,475,719,1606.2
2022-01-10,715,638,1481.6
2022-01-11,553,505,1254.3
2022-01-12,483,595,1116.4
2022-01-13,510,534,1009.1
2022-01-14,399,480,938.6
2022-01-15,374,411,903.0
2022-01-16,399,367,883.5
2022-01-17,555,383,842.4
2022-01-18,536,398,838.0
2022-01-19,459,473,831.8
2022-01-20,482,491,824.6
2022-01-21,379,452,819.4
2022-01-22,378,384,820.5
2022-01-23,381,350,815.8
2022-01-24,542,390,812.4
2022-01-25,484,420,799.1
2022-01-26,459,482,799.1
2022-01-27,438,376,787.7
2022-01-28,386,459,789.6
2022-01-29,331,330,777.5
2022-01-30,405,339,783.7
2022-01-31,506,5816,774.4
2022-02-01,451,629,765.9
2022-02-02,424,453,756.9
2022-02-03,343,425,732.5
2022-02-04,293,450,708.5
2022-02-05,264,297,691.2
2022-02-06,308,271,666.3
2022-02-07,375,304,632.6
2022-02-08,378,349,613.8
2022-02-09,336,361,591.2
2022-02-10,271,354,572.6
2022-02-11,203,313,549.5
2022-02-12,189,221,530.2
2022-02-13,205,187,503.7
2022-02-14,258,200,473.6
2022-02-15,254,229,441.6
2022-02-16,245,277,418.2
2022-02-17,285,250,421.8
2022-02-18,152,260,408.6
2022-02-19,195,243,410.2
2022-02-20,182,127,404.3
2022-02-21,219,213,394.2
2022-02-22,165,188,371.4
2022-02-23,159,216,349.2
2022-02-24,135,142,310.7
2022-02-25,156,142,311.7
2022-02-26,115,0,291.1
2022-02-27,147,0,282.0
2022-02-28,188,411,274.1
2022-03-01,210,169,285.7
2022-03-02,249,201,308.8
2022-03-03,213,240,328.9
2022-03-04,172,202,333.0
2022-03-05,187,0,351.5
2022-03-06,248,0,377.6
2022-03-07,335,613,415.4
